Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0033149537038336674,-0.00027624614198613895,-0.08634197820539709,0.9312448025135107
Copenhagen,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0032642327878896066,-0.00027201939899080055,-0.08979016743608897,0.9285062168707734
Helsinki,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.0023513450848514916,0.0001959454237376243,0.06019650710598479,0.9520312803207578
Helsinki,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004928037776272778,0.0004106698146893982,0.12491801667326358,0.9006555702974619
Helsinki,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0026759156222378594,0.00022299296851982162,0.06611226953154992,0.9473237681405227
Helsinki,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.002102549968395581,0.00017521249736629843,0.058888722363196734,0.9530725323829135
Helsinki,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004453759915519481,0.00037114665962662344,0.12659258942384702,0.8993316267537759
Helsinki,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0025287235460239865,0.00021072696216866554,0.0705405508802421,0.9438015364804189
Helsinki,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.015376901588526781,0.001281408465710565,0.39566813268747025,0.6925791471722804
Helsinki,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009503005996613287,0.0007919171663844406,0.2504545690543883,0.802375601644115
Helsinki,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.001982748606248544,0.000165229050520712,0.050888656810969914,0.959441854315759
Helsinki,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.004477211886764754,0.0003731009905637295,0.12266100702762409,0.9024428670808553
Helsinki,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005411722334231622,0.0004509768611859685,0.15125814641264157,0.8798554177571809
Helsinki,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.001741323258212496,0.000145110271517708,0.048145887172875934,0.9616262369112647
Helsinki,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.016976657507000073,0.0014147214589166728,0.46547854668124927,0.641867166612744
Helsinki,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00948479851758173,0.0007903998764651442,0.2648468119231648,0.7912773819323067
Helsinki,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.001651419929350667,0.00013761832744588892,0.04555609887154222,0.9636890427186755
Oslo,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.00801829228633675,-0.0006681910238613958,-0.11162564509740934,0.9111889330400531
Oslo,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00046561934288775336,-3.880161190731278e-05,-0.006326072371214799,0.9949564275411731
Oslo,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002927629744972085,-0.00024396914541434042,-0.03965911183834166,0.9683891761481003
Oslo,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.008575814336344287,-0.0007146511946953572,-0.13532430059402142,0.8924400265083259
Oslo,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0009112720266957336,-7.59393355579778e-05,-0.01377510867244174,0.9890179318791648
Oslo,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.003207344575815299,-0.0002672787146512749,-0.04814637889319896,0.9616294323892016
Oslo,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.024949886195856433,-0.002079157182988036,-0.3718812440225344,0.7102274026730382
Oslo,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.01719931761241475,-0.0014332764677012291,-0.2603619125558788,0.7947520726556747
Oslo,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00532985007350683,-0.0004441541727922358,-0.07609678103185162,0.9393896538231057
Oslo,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.010948173561927343,-0.0009123477968272786,-0.17841922440979957,0.8585073625745918
Oslo,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0030388312589164773,-0.0002532359382430398,-0.047890448259329796,0.9618336144784587
Oslo,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.004136983363118685,-0.00034474861359322373,-0.06434141156305359,0.9487388066570546
Oslo,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.025373144345977365,-0.0021144286954981138,-0.3824661670982312,0.7023727292343165
Oslo,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.018201978656972345,-0.0015168315547476954,-0.27946413442493184,0.7800714836986824
Oslo,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0058556278585417745,-0.00048796898821181454,-0.08459593263224421,0.9326362015862841
Stockholm,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.01741409715185356,-0.0014511747626544634,-0.4587055497103726,0.6467120755732112
Stockholm,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004950365969624143,-0.0004125304974686786,-0.1267350173210778,0.8992182362313026
Stockholm,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.001246824634567975,0.00010390205288066459,0.0326417464140921,0.9739776914738414
Stockholm,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.016975551459576882,-0.0014146292882980735,-0.4834950998820972,0.6290302358388429
Stockholm,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005163000550896454,-0.00043025004590803786,-0.14628840069957044,0.8837733909588883
Stockholm,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0012351793827460045,0.0001029316152288337,0.035930194058591186,0.9713573963132107
Stockholm,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.02257123535524387,-0.001880936279603656,-0.4985684602951559,0.6183812880887443
Stockholm,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.006670659377928281,-0.0005558882814940234,-0.14270079268907399,0.8866045889430398
Stockholm,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0016468888043103258,0.00013724073369252715,0.03612451407228468,0.9712026627318491
Stockholm,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.014327380194383885,-0.0011939483495319904,-0.39002205488178054,0.6967471123425768
Stockholm,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004628117595210354,-0.0003856764662675295,-0.12566323104694754,0.9000675057680687
Stockholm,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0010651177098098819,8.875980915082349e-05,0.030229138966493187,0.9759007864564997
Stockholm,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.020869727199288188,-0.0017391439332740156,-0.4610423737206399,0.6450435556731673
Stockholm,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0064149097223649,-0.000534575810197075,-0.13713103962735712,0.8910030358169296
Stockholm,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0014934331976652615,0.00012445276647210513,0.032996214104569904,0.9736956921499544
