Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Helsinki,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.007636572843119744,0.0006363810702599786,0.1400350101495222,0.888707711784422
Helsinki,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.004225693688610561,-0.00035214114071754676,-0.07907025738357581,0.9370190293105676
Helsinki,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003703247082213275,0.0003086039235177729,0.06687798830520861,0.9467145731234867
Helsinki,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.006885417049010275,0.0005737847540841895,0.13972637948580754,0.8889522095959834
Helsinki,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0048664484601378954,-0.00040553737167815795,-0.09555574074646729,0.9239251491488576
Helsinki,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0036926915540784703,0.00030772429617320586,0.06948429275638553,0.94464167208992
Helsinki,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.018557051854248423,0.0015464209878540353,0.3039956604779392,0.7613030119832556
Helsinki,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0036849161549090655,-0.00030707634624242214,-0.060048738189044513,0.9521494135054969
Helsinki,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0059548362345402134,0.0004962363528783512,0.09172426730252206,0.9269670251919335
Helsinki,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.005500391880161757,0.00045836599001347974,0.11363424709502276,0.909590043386616
Helsinki,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.002122354232338701,-0.00017686285269489176,-0.04182548880352611,0.9666606227679584
Helsinki,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0036815142832501,0.0003067928569375083,0.0694679153180821,0.9446551090086384
Helsinki,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.017014251431043556,0.0014178542859202962,0.2887681971574412,0.7729231492557758
Helsinki,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0014289339445720277,-0.00011907782871433564,-0.023630876482113743,0.9811599919659231
Helsinki,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0058397208612467,0.00048664340510389166,0.09139269299955216,0.927230841001413
Oslo,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.014924662555741215,0.0012437218796451013,0.21558866191604223,0.8294432140898504
Oslo,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0058947171115625065,0.0004912264259635422,0.08629149634306421,0.9312876727605495
Oslo,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00203064237706458,-0.000169220198088715,-0.029387272338429072,0.9765737057832107
Oslo,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.014039945586393765,0.0011699954655328137,0.19999492676327077,0.8416107943675053
Oslo,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007356886400000866,0.0006130738666667388,0.10598469560245535,0.9156604895828515
Oslo,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0026413223037701425,-0.0002201101919808452,-0.0379712698231752,0.9697341188936162
Oslo,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0017702635299369617,-0.00014752196082808014,-0.024582628959827994,0.9804031973255198
Oslo,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.013470432157307604,-0.001122536013108967,-0.19184339656996954,0.8479865532585218
Oslo,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.008476347848884251,-0.0007063623207403543,-0.11601601202892171,0.9077126229794095
Oslo,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.012428446218847271,0.001035703851570606,0.17619744247373972,0.8602509837027092
Oslo,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0005293884140806608,4.41157011733884e-05,0.007584810890975235,0.9939530104854095
Oslo,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0024510166604813644,-0.00020425138837344703,-0.03436988164466503,0.9726037635627003
Oslo,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0031153078814739523,-0.00025960899012282936,-0.043897902372590655,0.9650135130008068
Oslo,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.018776836184348555,-0.0015647363486957129,-0.271237542867257,0.7863854385027182
Oslo,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.007899819995342772,-0.000658318332945231,-0.10755809155829911,0.914414498887848
Stockholm,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.015664850572797814,-0.0013054042143998178,-0.24150620727741215,0.8092951606387997
Stockholm,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.01378203420906957,0.0011485028507557974,0.202080497436315,0.8399636688717473
Stockholm,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0017630279547801327,0.00014691899623167772,0.027218577388357326,0.9782999159840935
Stockholm,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.014034381369517856,-0.0011695317807931547,-0.20516418424160565,0.837556673116401
Stockholm,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.016721184544002756,0.001393432045333563,0.23919425026556326,0.8110873994989163
Stockholm,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0017561853492097778,0.00014634877910081482,0.02590212425641945,0.979349369774559
Stockholm,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.012974179289592186,-0.0010811816074660155,-0.1838462832834382,0.8542353048019047
Stockholm,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.012460907429261134,0.0010384089524384278,0.16859990072858833,0.8662039859400499
Stockholm,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0027801608212670408,0.00023168006843892006,0.039599095638792166,0.9684342222699514
Stockholm,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.012854008617415435,-0.0010711673847846196,-0.22102577930214026,0.8251956123294439
Stockholm,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.013652590943774232,0.001137715911981186,0.22753345871602598,0.8201360034796494
Stockholm,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.001878151692639319,0.00015651264105327658,0.032602520609716336,0.9740093315589307
Stockholm,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.011118559370284595,-0.0009265466141903829,-0.17310737405332502,0.8626632470149316
Stockholm,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.010948314686931714,0.0009123595572443095,0.16214138992468724,0.8712844795849641
Stockholm,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0028220464268825865,0.00023517053557354888,0.04369416366099973,0.9651721503528812
