Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Oslo,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.007899819995342772,-0.000658318332945231,-0.10755809155829911,0.914414498887848
Stockholm,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.015664850572797814,-0.0013054042143998178,-0.24150620727741215,0.8092951606387997
Stockholm,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.017771060357556673,0.0014809216964630561,0.26247180006290743,0.7931022383536739
Stockholm,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0017630279547801327,0.00014691899623167772,0.027218577388357326,0.9782999159840935
Stockholm,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.014034381369517856,-0.0011695317807931547,-0.20516418424160565,0.837556673116401
Stockholm,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.02076444605335154,0.0017303705044459617,0.3017237046296566,0.7630322084873706
Stockholm,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0017561853492097778,0.00014634877910081482,0.02590212425641945,0.979349369774559
Stockholm,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.012974179289592186,-0.0010811816074660155,-0.1838462832834382,0.8542353048019047
Stockholm,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.01715515565774136,0.00142959630481178,0.236490595112623,0.8131835818274682
Stockholm,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0027801608212670408,0.00023168006843892006,0.039599095638792166,0.9684342222699514
Stockholm,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.012854008617415435,-0.0010711673847846196,-0.22102577930214026,0.8251956123294439
Stockholm,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0172818697164823,0.0014401558097068582,0.2914826978280393,0.7708473018707438
Stockholm,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.001878151692639319,0.00015651264105327658,0.032602520609716336,0.9740093315589307
Stockholm,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.011118559370284595,-0.0009265466141903829,-0.17310737405332502,0.8626632470149316
Stockholm,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.015416474056637174,0.0012847061713864311,0.23369923568037357,0.815349856767569
Stockholm,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0028220464268825865,0.00023517053557354888,0.04369416366099973,0.9651721503528812
