Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Helsinki,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007322539695029494,0.0006102116412524579,0.13423896009451242,0.8932858265993577
Helsinki,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0038338950930854217,0.00031949125775711847,0.06831491055977029,0.9455714628224909
Helsinki,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.008596983843940647,0.0007164153203283873,0.18022654870757926,0.8570733846365901
Helsinki,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007178008198904559,0.0005981673499087133,0.14251792490995577,0.8867484966590149
Helsinki,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003940190842781374,0.0003283492368984478,0.07501475474688674,0.9402435131809057
Helsinki,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.025985922407373695,0.002165493533947808,0.3901391580675257,0.6966593652801598
Helsinki,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.01042818049246098,0.000869015041038415,0.15355512043280012,0.8780446939075661
Helsinki,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007044304595698284,0.0005870253829748569,0.10013221840387851,0.9202938843971853
Helsinki,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0107947827914872,0.0008995652326239333,0.21579778392792986,0.829265587702142
Helsinki,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009329156127117093,0.0007774296772597578,0.1723758600963733,0.8632373258599535
Helsinki,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004286100623264369,0.0003571750519386974,0.07605524252503992,0.9394167036516112
Helsinki,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.025931950681769206,0.002160995890147434,0.4189734184249758,0.6754826811432637
Helsinki,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.01094878253678655,0.0009123985447322125,0.17256838621991077,0.8630866133884005
Helsinki,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007028472421328517,0.0005857060351107098,0.10639193276488794,0.9153300028187052
Oslo,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.004098181900585847,0.0003415151583821539,0.06431271678220382,0.9487606451212991
Oslo,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0029195956120983187,0.00024329963434152656,0.043858263691469064,0.9650442351964055
Oslo,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0010614407021057107,-8.845339184214256e-05,-0.015534583683332888,0.9876151967335953
Oslo,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0011582019200528995,-9.651682667107496e-05,-0.017811820520240662,0.985800006281341
Oslo,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006076869897344024,0.0005064058247786687,0.09076300864975444,0.9277373370181548
Oslo,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0020243166246365213,-0.00016869305205304344,-0.029061583655086216,0.9768334781658887
Oslo,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.03458964498043347,-0.0028824704150361225,-0.4798710284788546,0.6316469314442998
Oslo,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.010552901963214388,-0.0008794084969345324,-0.14618555939451716,0.8838669509164945
Oslo,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.007282297645437462,-0.0006068581371197886,-0.09573377903768403,0.9237919356349165
Oslo,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.003147781234573063,-0.0002623151028810886,-0.0443733884812943,0.964634624012074
Oslo,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0010124782036062194,8.437318363385161e-05,0.014185619847092795,0.9886907880982796
Oslo,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0021080020530838146,-0.00017566683775698455,-0.02822430449965907,0.9775009570062003
Oslo,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.03408397549140965,-0.002840331290950804,-0.43601997641699786,0.6631199526670217
Oslo,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.013578702544255725,-0.0011315585453546438,-0.17536175826041783,0.8609076998940688
Oslo,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0068479722762632474,-0.0005706643563552706,-0.08388583136723893,0.9332003208125974
Stockholm,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.06027476319602064,-0.00502289693300172,-0.9104749821395547,0.36315848202756307
Stockholm,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0030684465256480293,0.0002557038771373358,0.0454892166444021,0.9637416482406549
Stockholm,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002709491401581402,0.0002257909501317835,0.0417773387150616,0.9666984940023458
Stockholm,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.057475626147887954,-0.004789635512323996,-0.8055540101743754,0.42101743588521146
Stockholm,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004568394896171895,0.00038069957468099124,0.06437180465588971,0.9487089434935336
Stockholm,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0026120178714222862,0.00021766815595185719,0.037429032983551554,0.9701631095895342
Stockholm,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.06836148598473599,-0.005696790498727999,-0.8901083205515709,0.3739892514293417
Stockholm,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0028884945586977046,0.00024070787989147538,0.03599653652020032,0.9713046381950503
Stockholm,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0033562510385009986,0.0002796875865417499,0.04298701729386134,0.9657351972585355
Stockholm,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.05322512709324395,-0.004435427257770329,-0.8232999468743718,0.41087356133733777
Stockholm,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0035944813522965566,0.0002995401126913797,0.05655811283668908,0.9549280651440839
Stockholm,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0025911566913069672,0.0002159297242755806,0.04168123033113064,0.9667755452893123
Stockholm,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.06554319576564568,-0.005461932980470474,-0.9852269281981376,0.32516703398355107
Stockholm,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0031808099173231616,0.00026506749311026347,0.04533457978368749,0.9638654852321733
Stockholm,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0033019756911696133,0.0002751646409308011,0.04824269504774603,0.9615492825121152
