Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Oslo,LongShort,FF5,Method4_ProbabilisticQuality,0.10788049284901535,0.008990041070751279,2.182683956012894,0.03049857858640581,0.2100701209044573,168
Oslo,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.11221085254248178,0.009350904378540149,1.8916504889307617,0.06033319578787455,0.21026148811792855,168
Stockholm,LongShort,CAPM,Method1_ObservedQuality,0.13800143811318358,0.011500119842765298,3.170135072534709,0.001776371244608388,0.0016847429757713694,192
Stockholm,LongShort,FF3,Method1_ObservedQuality,0.13876365941848653,0.011563638284873877,3.5627389469126833,0.0004651270841220523,0.2291030422864968,192
Stockholm,LongShort,FF3+MOM,Method1_ObservedQuality,0.10632487061693657,0.008860405884744715,2.448149250546827,0.015281835773351737,0.2443445692399292,192
Stockholm,LongShort,FF5,Method1_ObservedQuality,0.12141167887304548,0.010117639906087123,3.772490124872278,0.00021710870158742068,0.3810845839273024,192
Stockholm,LongShort,FF5+MOM,Method1_ObservedQuality,0.1081926440285576,0.009016053669046467,2.949894819070606,0.003589616165165621,0.3835990866660206,192
Stockholm,LongShort,CAPM,Method2_LatentQuality,0.08808990638617856,0.007340825532181547,1.9588526761048612,0.0515933963537214,3.132391733107198e-06,192
Stockholm,LongShort,FF3,Method2_LatentQuality,0.08916177446007732,0.00743014787167311,2.319948010803306,0.021417507366145117,0.24091809957503874,192
Stockholm,LongShort,FF3+MOM,Method2_LatentQuality,0.05214069107023357,0.004345057589186131,1.2466306860536671,0.21409222214288293,0.2616176433494727,192
Stockholm,LongShort,FF5,Method2_LatentQuality,0.0729524796435175,0.006079373303626459,2.255823670135805,0.025246090182417857,0.4093154647447361,192
Stockholm,LongShort,FF5+MOM,Method2_LatentQuality,0.05629112570555404,0.004690927142129504,1.5783146602062108,0.11620168754787552,0.4134806709473763,192
Stockholm,LongShort,CAPM,Method3_ConservativeQuality,0.14399706830517878,0.01199975569209823,3.3320371769392145,0.0010360678827825431,0.0020023230067867104,192
Stockholm,LongShort,FF3,Method3_ConservativeQuality,0.14409437941377706,0.01200786495114809,3.760748151316439,0.00022612634882834826,0.23905428435446419,192
Stockholm,LongShort,FF3+MOM,Method3_ConservativeQuality,0.11328622445362545,0.009440518704468787,2.7425460507446555,0.006689125814063335,0.25280489516456994,192
Stockholm,LongShort,FF5,Method3_ConservativeQuality,0.12662621294964604,0.010552184412470503,4.064617078227203,7.092768642102953e-05,0.3893448537525045,192
Stockholm,LongShort,FF5+MOM,Method3_ConservativeQuality,0.11486853010725553,0.009572377508937961,3.3679940161634017,0.0009211801807866848,0.39133455326041644,192
Stockholm,LongShort,CAPM,Method4_ProbabilisticQuality,0.13864628896732678,0.011553857413943897,3.1811208916559295,0.0017136693607995301,0.001779900494081721,192
Stockholm,LongShort,FF3,Method4_ProbabilisticQuality,0.1392781450922218,0.011606512091018484,3.56311332200354,0.0004645062208010753,0.22645052161509394,192
Stockholm,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.10804531819774027,0.009003776516478356,2.472146244749227,0.014324148346851917,0.24060479087239361,192
Stockholm,LongShort,FF5,Method4_ProbabilisticQuality,0.12204297402233694,0.010170247835194745,3.768600371549342,0.00022027389847734113,0.37689525134793933,192
Stockholm,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.10994726068169708,0.009162271723474757,2.958607004386259,0.0034941934293026833,0.37900427396172587,192
