Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,LongShort,FF5+MOM,Method3_ConservativeQuality,0.12323558431621087,0.010269632026350907,1.7745430412595729,0.07773208345988225,0.1305897968697728,180
Copenhagen,LongShort,CAPM,Method4_ProbabilisticQuality,0.17963390090243553,0.014969491741869628,2.1903525249255256,0.02980591829268775,0.009803798376425088,179
Copenhagen,LongShort,FF3,Method4_ProbabilisticQuality,0.19574149596643925,0.016311791330536604,2.562765396502866,0.011226021759621396,0.09070273930845851,179
Copenhagen,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.17453429572928092,0.014544524644106743,2.3136367390333903,0.021856939987216162,0.09274960357053952,179
Copenhagen,LongShort,FF5,Method4_ProbabilisticQuality,0.1720820192114071,0.014340168267617259,2.309946114212545,0.022072134654836706,0.1265252811323948,179
Copenhagen,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.1722140427308134,0.014351170227567782,2.3462917091714486,0.020100628275850685,0.12652537121080742,179
Helsinki,LongShort,CAPM,Method1_ObservedQuality,0.08570349368489756,0.007141957807074797,2.132939263499642,0.03423372892295573,5.938990500742314e-05,189
Helsinki,LongShort,FF3,Method1_ObservedQuality,0.11005888604045541,0.009171573836704618,2.9346172612493278,0.0037627361872210052,0.18768359966614023,189
Helsinki,LongShort,FF3+MOM,Method1_ObservedQuality,0.08983390984378063,0.007486159153648386,1.7855489927266464,0.07581938016840284,0.1901268968830755,189
Helsinki,LongShort,FF5,Method1_ObservedQuality,0.08656365694350492,0.00721363807862541,2.1356666993672797,0.03403604307456565,0.2559786138109932,189
Helsinki,LongShort,FF5+MOM,Method1_ObservedQuality,0.08367707887874731,0.006973089906562277,1.7739053746647353,0.07775089652940448,0.2560332788462869,189
Helsinki,LongShort,CAPM,Method2_LatentQuality,0.09474843899972368,0.007895703249976974,2.501595226994033,0.013222054143508633,0.0026912356554350536,189
Helsinki,LongShort,FF3,Method2_LatentQuality,0.11865586988440444,0.009887989157033704,3.994149271317755,9.360459851914804e-05,0.20870471750018993,189
Helsinki,LongShort,FF3+MOM,Method2_LatentQuality,0.11581983225115218,0.009651652687596015,2.6485328785099287,0.008786612025951879,0.20875934605451874,189
Helsinki,LongShort,FF5,Method2_LatentQuality,0.09735843973499372,0.008113203311249477,3.267268815866356,0.0012967713843752282,0.2705064578695262,189
Helsinki,LongShort,FF5+MOM,Method2_LatentQuality,0.10960902956051849,0.009134085796709874,2.7423961914909243,0.006708697729227664,0.2716260310425923,189
Helsinki,LongShort,CAPM,Method3_ConservativeQuality,0.09302603337992707,0.007752169448327256,2.515594109455402,0.012725169179204077,0.0004728768297983521,189
Helsinki,LongShort,FF3,Method3_ConservativeQuality,0.1172368942393675,0.009769741186613959,3.4968334578240836,0.0005894774127510605,0.19684106573449223,189
Helsinki,LongShort,FF3+MOM,Method3_ConservativeQuality,0.10026209033624124,0.00835517419468677,2.1973955949276753,0.029240931645506674,0.19861754519416996,189
Helsinki,LongShort,FF5,Method3_ConservativeQuality,0.0958928130706221,0.007991067755885175,2.657813480340915,0.008560993232087366,0.25500461311049616,189
Helsinki,LongShort,FF5+MOM,Method3_ConservativeQuality,0.09462586141553603,0.00788548845129467,2.23495882536542,0.026636238074988938,0.25501548270897534,189
Helsinki,LongShort,CAPM,Method4_ProbabilisticQuality,0.08953738877798298,0.007461449064831914,2.2788168232465056,0.02380803742603388,4.719971657962674e-06,189
Helsinki,LongShort,FF3,Method4_ProbabilisticQuality,0.11399907688324386,0.009499923073603655,3.1052421081235626,0.0022003942528265874,0.19145973250557247,189
Helsinki,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.09687821443947903,0.008073184536623252,1.969223714957903,0.050428663396911766,0.19322615079354177,189
Helsinki,LongShort,FF5,Method4_ProbabilisticQuality,0.09084975756676957,0.007570813130564131,2.3047505448574537,0.022303024007681804,0.25808452326293296,189
Helsinki,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.09070555130007787,0.007558795941673156,1.965182878077978,0.05091478761592483,0.25808466090566995,189
Oslo,LongShort,CAPM,Method1_ObservedQuality,0.24295146534815765,0.020245955445679805,4.889349773836103,2.406464632453975e-06,0.009662073512283764,165
Oslo,LongShort,FF3,Method1_ObservedQuality,0.27629386177295634,0.023024488481079696,5.518850980933431,1.338301391928809e-07,0.1012962441928098,165
Oslo,LongShort,FF3+MOM,Method1_ObservedQuality,0.2186684762842641,0.018222373023688676,3.9620830139514838,0.0001116584514571084,0.11335510195613707,165
Oslo,LongShort,FF5,Method1_ObservedQuality,0.2404168480037403,0.020034737333645025,4.418968812048428,1.8277478254002943e-05,0.23206853793949966,165
Oslo,LongShort,FF5+MOM,Method1_ObservedQuality,0.20733843065270352,0.01727820255439196,3.5563046858548333,0.0004965937164966849,0.2364419126253694,165
Oslo,LongShort,CAPM,Method2_LatentQuality,0.2849870821172759,0.023748923509772993,4.938743387481526,1.8259100540429785e-06,0.029721737518706437,177
Oslo,LongShort,FF3,Method2_LatentQuality,0.31378272765426385,0.02614856063785532,5.48315535349833,1.4600201669878743e-07,0.1069321029020226,177
Oslo,LongShort,FF3+MOM,Method2_LatentQuality,0.20078939519842387,0.016732449599868655,3.9062495850067354,0.00013452110907885562,0.1426185818279424,177
Oslo,LongShort,FF5,Method2_LatentQuality,0.28025228810976777,0.023354357342480647,4.307959313218753,2.7723623946318554e-05,0.24240167528211498,177
Oslo,LongShort,FF5+MOM,Method2_LatentQuality,0.1955389517090877,0.016294912642423973,3.445044545930292,0.0007192357286325279,0.2641305560659003,177
Oslo,LongShort,CAPM,Method3_ConservativeQuality,0.24587106096025607,0.020489255080021338,5.318729017225931,3.402165473787022e-07,0.01150474789567335,165
Oslo,LongShort,FF3,Method3_ConservativeQuality,0.2823707316703023,0.023530894305858526,6.212451404452845,4.282432408686532e-09,0.1176038940494234,165
Oslo,LongShort,FF3+MOM,Method3_ConservativeQuality,0.20811557432105196,0.01734296452675433,4.423231725758229,1.7895507213205875e-05,0.1364530219059188,165
Oslo,LongShort,FF5,Method3_ConservativeQuality,0.2414293262073465,0.020119110517278875,4.9542540118917335,1.8409867674762381e-06,0.24141750415255203,165
Oslo,LongShort,FF5+MOM,Method3_ConservativeQuality,0.19375972810845027,0.016146644009037522,3.9102632792643788,0.00013655546301927224,0.24996757576932793,165
Oslo,LongShort,CAPM,Method4_ProbabilisticQuality,0.24189002464605192,0.02015750205383766,4.961296489938235,1.7471630109344716e-06,0.010835151392101783,165
Oslo,LongShort,FF3,Method4_ProbabilisticQuality,0.27426954514832175,0.022855795429026812,5.530281184141967,1.267054066111939e-07,0.09415109724866111,165
Oslo,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.21138617863882714,0.017615514886568928,4.000150645456605,9.652337926735477e-05,0.10810200338570175,165
Oslo,LongShort,FF5,Method4_ProbabilisticQuality,0.2383088459506565,0.019859070495888042,4.441909636577214,1.6626799189678465e-05,0.22786973235671482,165
Oslo,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.20049045837644275,0.016707538198036897,3.5959217292189645,0.00043170223636823657,0.23342347335346825,165
Stockholm,LongShort,CAPM,Method1_ObservedQuality,0.14192721710045703,0.011827268091704753,3.1141965735579435,0.0021346839515139493,0.00030267371785908104,189
Stockholm,LongShort,FF3,Method1_ObservedQuality,0.15570467219250064,0.012975389349375054,3.1701191024772357,0.001783599361496302,0.19010402028597884,189
Stockholm,LongShort,FF3+MOM,Method1_ObservedQuality,0.08463553750180267,0.007052961458483555,1.5404736833032213,0.12516292132033602,0.21565867102504632,189
Stockholm,LongShort,FF5,Method1_ObservedQuality,0.09579305870762592,0.00798275489230216,2.198447101338988,0.029171567666117282,0.36375917836393057,189
Stockholm,LongShort,FF5+MOM,Method1_ObservedQuality,0.0589632580576657,0.004913604838138809,1.2390030207428826,0.21693985886370193,0.37129706127938333,189
Stockholm,LongShort,CAPM,Method2_LatentQuality,0.08165245390443644,0.006804371158703037,1.7101620035488616,0.08889447211066015,0.0009503542098130424,189
Stockholm,LongShort,FF3,Method2_LatentQuality,0.0982290460446154,0.008185753837051283,1.9003536312775986,0.05894188743844797,0.20595239220173756,189
Stockholm,LongShort,FF3+MOM,Method2_LatentQuality,0.016274051517072313,0.0013561709597560262,0.30436969565636507,0.7611902106758062,0.2395868289975145,189
Stockholm,LongShort,FF5,Method2_LatentQuality,0.04256793161438385,0.003547327634531988,0.898246264541166,0.370234572084819,0.36033206328758816,189
Stockholm,LongShort,FF5+MOM,Method2_LatentQuality,-0.006579937707978229,-0.0005483281423315191,-0.1448253803952879,0.8850089968327721,0.37361779429221076,189
Stockholm,LongShort,CAPM,Method3_ConservativeQuality,0.14499566362610516,0.012082971968842098,2.9239389149598485,0.0038834899209390095,0.0018341735184186359,189
Stockholm,LongShort,FF3,Method3_ConservativeQuality,0.1602730670886753,0.013356088924056276,3.126201447087284,0.0020568024328220247,0.18869521075478768,189
Stockholm,LongShort,FF3+MOM,Method3_ConservativeQuality,0.08752403206050345,0.007293669338375288,1.4979225376104994,0.1358669337727314,0.21602004491307059,189
Stockholm,LongShort,FF5,Method3_ConservativeQuality,0.0993875400599254,0.008282295004993783,2.172182851175895,0.031127954611854136,0.3808854424653193,189
Stockholm,LongShort,FF5+MOM,Method3_ConservativeQuality,0.062144067974990475,0.0051786723312492065,1.2196569963541362,0.22417311477331947,0.388751301180449,189
Stockholm,LongShort,CAPM,Method4_ProbabilisticQuality,0.14463670850203858,0.012053059041836548,3.173405129448704,0.001761692327303166,0.00016265901769996205,189
Stockholm,LongShort,FF3,Method4_ProbabilisticQuality,0.15831669006392457,0.013193057505327047,3.2306261312311806,0.0014620133225091703,0.18560468971592836,189
Stockholm,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.0879917885403037,0.007332649045025309,1.5934732041501731,0.11277042659622905,0.21064574791579027,189
Stockholm,LongShort,FF5,Method4_ProbabilisticQuality,0.09838421539893308,0.008198684616577757,2.264143902826019,0.024738538603635174,0.3592385159245589,189
Stockholm,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.06226523374883691,0.005188769479069742,1.301017724769671,0.19489710041467334,0.366493695449685,189
