Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Helsinki,LongShort,FF3,Method4_ProbabilisticQuality,0.09446414525535735,0.007872012104613113,2.5393201211175063,0.01192989359880392,0.20416480719924002,189
Helsinki,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.08089814504866916,0.006741512087389097,1.7784023120122014,0.07698911057069058,0.2056874948435231,189
Helsinki,LongShort,FF5,Method4_ProbabilisticQuality,0.0837235036365026,0.006976958636375217,2.2580773622117705,0.025121663814622996,0.2587244111271869,189
Helsinki,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.07910863712767438,0.006592386427306199,1.76923814221052,0.07852891728841582,0.25890851564287254,189
Oslo,LongShort,CAPM,Method1_ObservedQuality,0.20267641655674407,0.016889701379728672,4.013132005060121,9.114882602556662e-05,0.017275800082220072,165
Oslo,LongShort,FF3,Method1_ObservedQuality,0.22712775583073197,0.01892731298589433,4.518710499974799,1.198948467817651e-05,0.12219620980554458,165
Oslo,LongShort,FF3+MOM,Method1_ObservedQuality,0.18783850527920926,0.015653208773267438,3.545296158538812,0.0005145078406636472,0.13031469151390507,165
Oslo,LongShort,FF5,Method1_ObservedQuality,0.21098025429627787,0.017581687858023155,4.031438865479329,8.578786163027097e-05,0.24943854948479816,165
Oslo,LongShort,FF5+MOM,Method1_ObservedQuality,0.18815833583702007,0.015679861319751673,3.573043106678937,0.00046812963735964885,0.2523295205295669,165
Oslo,LongShort,CAPM,Method2_LatentQuality,0.235045120140735,0.01958709334506125,4.318533697814044,2.625650897858378e-05,0.04153457277429129,177
Oslo,LongShort,FF3,Method2_LatentQuality,0.2556849715265804,0.021307080960548366,4.6556411945528335,6.407164435007218e-06,0.13708060447146064,177
Oslo,LongShort,FF3+MOM,Method2_LatentQuality,0.18887848666146378,0.015739873888455314,3.6284972192780276,0.00037560348895504525,0.1554461766909525,177
Oslo,LongShort,FF5,Method2_LatentQuality,0.24513887813740304,0.020428239844783588,4.05496796204836,7.60506802537364e-05,0.25593078641285283,177
Oslo,LongShort,FF5+MOM,Method2_LatentQuality,0.195480069438369,0.01629000578653075,3.5752344417888744,0.0004557380382879117,0.2664936929816324,177
Oslo,LongShort,CAPM,Method3_ConservativeQuality,0.20412703223002066,0.017010586019168387,4.3740473111566995,2.1684076942918296e-05,0.019555477980215508,165
Oslo,LongShort,FF3,Method3_ConservativeQuality,0.23057239396891274,0.019214366164076062,5.017855826668723,1.3700856902332248e-06,0.14262930448101263,165
Oslo,LongShort,FF3+MOM,Method3_ConservativeQuality,0.17368670279678333,0.014473891899731944,3.8576649385308937,0.00016563593194751647,0.1587064932977975,165
Oslo,LongShort,FF5,Method3_ConservativeQuality,0.20964390402419142,0.017470325335349285,4.504362748309709,1.282769953925289e-05,0.2628421054547747,165
Oslo,LongShort,FF5+MOM,Method3_ConservativeQuality,0.1703184293307438,0.014193202444228649,3.9448816056123093,0.00011978606524465363,0.27095104564575956,165
Oslo,LongShort,CAPM,Method4_ProbabilisticQuality,0.2006457741796796,0.016720481181639966,4.087683617352206,6.82493685737473e-05,0.018956404329424914,165
Oslo,LongShort,FF3,Method4_ProbabilisticQuality,0.2244864335269619,0.018707202793913493,4.539840041297397,1.097231593272241e-05,0.11467794831592837,165
Oslo,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.1793621574303528,0.0149468464525294,3.5494041051740295,0.0005071276518251455,0.12510606351979703,165
Oslo,LongShort,FF5,Method4_ProbabilisticQuality,0.2085292376357964,0.0173774364696497,4.085088397815296,6.967637426802398e-05,0.24446005923947434,165
Oslo,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.1802585158416785,0.015021542986806543,3.6478128034605932,0.00035873882266979074,0.2487799347780012,165
Stockholm,LongShort,CAPM,Method1_ObservedQuality,0.11883793466271651,0.009903161221893043,2.6044996629576667,0.009940425635114325,0.00010828334361601133,189
Stockholm,LongShort,FF3,Method1_ObservedQuality,0.12429201507614596,0.010357667923012162,2.5978630569072134,0.010135826734783748,0.20396322876004402,189
Stockholm,LongShort,FF3+MOM,Method1_ObservedQuality,0.07864432668833299,0.006553693890694416,1.5903993394423952,0.11346148077564266,0.21849698784802118,189
Stockholm,LongShort,FF5,Method1_ObservedQuality,0.08400595777733025,0.007000496481444187,2.0820949079937585,0.03872477123268259,0.35958829435570694,189
Stockholm,LongShort,FF5+MOM,Method1_ObservedQuality,0.05602288369374677,0.004668573641145564,1.2446186728237962,0.21487228489151589,0.36529479922531527,189
Stockholm,LongShort,CAPM,Method2_LatentQuality,0.06084852747818836,0.005070710623182363,1.279924069792966,0.2021574019390393,0.0006037483238999775,189
Stockholm,LongShort,FF3,Method2_LatentQuality,0.06814709076761596,0.005678924230634663,1.3567185322844995,0.17652387018711657,0.22446988383391508,189
Stockholm,LongShort,FF3+MOM,Method2_LatentQuality,0.01831824396546769,0.0015265203304556407,0.3570719755834909,0.7214471086961494,0.24153470259481646,189
Stockholm,LongShort,FF5,Method2_LatentQuality,0.03136183162872439,0.002613485969060366,0.7040874390627563,0.48227329473166614,0.3621212868500189,189
Stockholm,LongShort,FF5+MOM,Method2_LatentQuality,-0.0015907316484633336,-0.0001325609707052778,-0.03422507365499067,0.9727351788592917,0.36991882274664545,189
Stockholm,LongShort,CAPM,Method3_ConservativeQuality,0.12301975056077555,0.010251645880064629,2.4655330479337563,0.014582596442819451,0.0013584541014436402,189
Stockholm,LongShort,FF3,Method3_ConservativeQuality,0.12998165494710556,0.010831804578925464,2.5946816969440145,0.010226717911491878,0.20656528304570243,189
Stockholm,LongShort,FF3+MOM,Method3_ConservativeQuality,0.08992457049608617,0.00749371420800718,1.6705592127068816,0.09650887740629166,0.21798916478806607,189
Stockholm,LongShort,FF5,Method3_ConservativeQuality,0.08888571913359969,0.007407143261133307,2.0695959547873337,0.03989509430310645,0.38010864623794927,189
Stockholm,LongShort,FF5+MOM,Method3_ConservativeQuality,0.06720952791850589,0.005600793993208824,1.3712164003434606,0.1719958453947843,0.38360374895339044,189
Stockholm,LongShort,CAPM,Method4_ProbabilisticQuality,0.12065713663999525,0.01005476138666627,2.6469645762771745,0.008814439037910127,4.2669384392790555e-05,189
Stockholm,LongShort,FF3,Method4_ProbabilisticQuality,0.12610154641326066,0.010508462201105056,2.64424586961703,0.008890582038405537,0.2004529104004944,189
Stockholm,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.08153255845588576,0.006794379871323814,1.641584374892509,0.10238427073875211,0.21434361047831352,189
Stockholm,LongShort,FF5,Method4_ProbabilisticQuality,0.08594044680152496,0.007161703900127081,2.131528348032201,0.034379939997184694,0.35530227747014587,189
Stockholm,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.058954660338026765,0.004912888361502231,1.3002916359192882,0.19514522649343546,0.36062296455276555,189
