Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Helsinki,LongShort,FF3,Method4_ProbabilisticQuality,0.09446414525535735,0.007872012104613113,2.5393201211175063,0.01192989359880392,0.20416480719924002,189
Helsinki,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.08089814504866916,0.006741512087389097,1.7784023120122014,0.07698911057069058,0.2056874948435231,189
Helsinki,LongShort,FF5,Method4_ProbabilisticQuality,0.0837235036365026,0.006976958636375217,2.2580773622117705,0.025121663814622996,0.2587244111271869,189
Helsinki,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.07910863712767438,0.006592386427306199,1.76923814221052,0.07852891728841582,0.25890851564287254,189
Oslo,LongShort,CAPM,Method1_ObservedQuality,0.20267641655674407,0.016889701379728672,4.013132005060121,9.114882602556662e-05,0.017275800082220072,165
Oslo,LongShort,FF3,Method1_ObservedQuality,0.22712775583073197,0.01892731298589433,4.518710499974799,1.198948467817651e-05,0.12219620980554458,165
Oslo,LongShort,FF3+MOM,Method1_ObservedQuality,0.18783850527920926,0.015653208773267438,3.545296158538812,0.0005145078406636472,0.13031469151390507,165
Oslo,LongShort,FF5,Method1_ObservedQuality,0.21098025429627787,0.017581687858023155,4.031438865479329,8.578786163027097e-05,0.24943854948479816,165
Oslo,LongShort,FF5+MOM,Method1_ObservedQuality,0.18815833583702007,0.015679861319751673,3.573043106678937,0.00046812963735964885,0.2523295205295669,165
Oslo,LongShort,CAPM,Method2_LatentQuality,0.2176010791124853,0.018133423259373775,4.4453166519523295,1.6162546468745376e-05,0.0219160033210708,165
Oslo,LongShort,FF3,Method2_LatentQuality,0.24116770141712526,0.020097308451427105,4.827574447036926,3.18975003832378e-06,0.12062909568139879,165
Oslo,LongShort,FF3+MOM,Method2_LatentQuality,0.18606824174930023,0.015505686812441686,3.804667736338416,0.00020174568582520536,0.1358591439786968,165
Oslo,LongShort,FF5,Method2_LatentQuality,0.22340870051512274,0.01861739170959356,4.501237522157042,1.2996080247296149e-05,0.2364397927041848,165
Oslo,LongShort,FF5+MOM,Method2_LatentQuality,0.18504302795554728,0.015420252329628941,4.034451809719731,8.501671977834135e-05,0.24423278682215277,165
Oslo,LongShort,CAPM,Method3_ConservativeQuality,0.20857113366830662,0.01738092780569222,4.370234745209749,2.2025591492003116e-05,0.021413553300865584,165
Oslo,LongShort,FF3,Method3_ConservativeQuality,0.23448464223073268,0.019540386852561056,4.809034639197531,3.459429622321153e-06,0.14512598745668626,165
Oslo,LongShort,FF3+MOM,Method3_ConservativeQuality,0.1743680731219321,0.014530672760161007,3.7754986893290083,0.00022468593794822134,0.16293340130454892,165
Oslo,LongShort,FF5,Method3_ConservativeQuality,0.21150964271035716,0.01762580355919643,4.352039982332549,2.4043255764993887e-05,0.2656531968154979,165
Oslo,LongShort,FF5+MOM,Method3_ConservativeQuality,0.1693814996526728,0.014115124971056065,3.9182178284765365,0.00013251532798652654,0.27488250666866687,165
Oslo,LongShort,CAPM,Method4_ProbabilisticQuality,0.2006457741796796,0.016720481181639966,4.087683617352206,6.82493685737473e-05,0.018956404329424914,165
Oslo,LongShort,FF3,Method4_ProbabilisticQuality,0.2244864335269619,0.018707202793913493,4.539840041297397,1.097231593272241e-05,0.11467794831592837,165
Oslo,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.1793621574303528,0.0149468464525294,3.5494041051740295,0.0005071276518251455,0.12510606351979703,165
Oslo,LongShort,FF5,Method4_ProbabilisticQuality,0.2085292376357964,0.0173774364696497,4.085088397815296,6.967637426802398e-05,0.24446005923947434,165
Oslo,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.1802585158416785,0.015021542986806543,3.6478128034605932,0.00035873882266979074,0.2487799347780012,165
Stockholm,LongShort,CAPM,Method1_ObservedQuality,0.11883793466271651,0.009903161221893043,2.6044996629576667,0.009940425635114325,0.00010828334361601133,189
Stockholm,LongShort,FF3,Method1_ObservedQuality,0.12429201507614596,0.010357667923012162,2.5978630569072134,0.010135826734783748,0.20396322876004402,189
Stockholm,LongShort,FF3+MOM,Method1_ObservedQuality,0.07864432668833299,0.006553693890694416,1.5903993394423952,0.11346148077564266,0.21849698784802118,189
Stockholm,LongShort,FF5,Method1_ObservedQuality,0.08400595777733025,0.007000496481444187,2.0820949079937585,0.03872477123268259,0.35958829435570694,189
Stockholm,LongShort,FF5+MOM,Method1_ObservedQuality,0.05602288369374677,0.004668573641145564,1.2446186728237962,0.21487228489151589,0.36529479922531527,189
Stockholm,LongShort,CAPM,Method2_LatentQuality,0.10317308408991874,0.008597757007493228,2.2327662929873697,0.026750479506565172,0.0012374537822018583,189
Stockholm,LongShort,FF3,Method2_LatentQuality,0.11025763370663041,0.009188136142219201,2.2363643750504134,0.026522535686008597,0.1966399586957056,189
Stockholm,LongShort,FF3+MOM,Method2_LatentQuality,0.06567014739874272,0.00547251228322856,1.3049175529790236,0.19355052275172246,0.21004578865484413,189
Stockholm,LongShort,FF5,Method2_LatentQuality,0.07115194915993624,0.005929329096661353,1.7006237492033645,0.09071234767629499,0.3584104413657674,189
Stockholm,LongShort,FF5+MOM,Method2_LatentQuality,0.04490432432346325,0.003742027026955271,0.9879442097847044,0.32449156717273486,0.3632642954704157,189
Stockholm,LongShort,CAPM,Method3_ConservativeQuality,0.13261996887178604,0.011051664072648836,2.6194175065205676,0.009530937723219557,0.00030127861932027766,189
Stockholm,LongShort,FF3,Method3_ConservativeQuality,0.14101319962015102,0.011751099968345918,2.7574635977616353,0.006409336935272236,0.22323022996295427,189
Stockholm,LongShort,FF3+MOM,Method3_ConservativeQuality,0.09110523411759769,0.007592102843133141,1.6596685467385157,0.09868452327156008,0.2400337190151438,189
Stockholm,LongShort,FF5,Method3_ConservativeQuality,0.09765854872112653,0.008138212393427212,2.2190222815971525,0.0277143455397042,0.4010713005838047,189
Stockholm,LongShort,FF5+MOM,Method3_ConservativeQuality,0.06697119838067966,0.005580933198389972,1.342304335898461,0.18116931790619617,0.4077089985632649,189
Stockholm,LongShort,CAPM,Method4_ProbabilisticQuality,0.1206009626174967,0.010050080218124724,2.645516371506347,0.00885086351438158,4.409163573526609e-05,189
Stockholm,LongShort,FF3,Method4_ProbabilisticQuality,0.12604820042535714,0.010504016702113095,2.6428784435746886,0.008925227756261922,0.2005056015691462,189
Stockholm,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.08142448750960013,0.006785373959133345,1.6398761519326686,0.10273942428318694,0.21443226244971236,189
Stockholm,LongShort,FF5,Method4_ProbabilisticQuality,0.08588410946998362,0.007157009122498635,2.1299649156393303,0.03451063804591459,0.35538574572225845,189
Stockholm,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.05884493012063033,0.004903744176719194,1.2983611668120978,0.19580606089307406,0.36072820939145067,189
