Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2022-08-31,Method1_ObservedQuality,LongShort,-0.1539394823480346
Copenhagen,2022-09-30,Method1_ObservedQuality,LongShort,-0.07285714538389756
Copenhagen,2022-10-31,Method1_ObservedQuality,LongShort,0.048271930975732624
Copenhagen,2022-11-30,Method1_ObservedQuality,LongShort,-0.006291878246503992
Copenhagen,2022-12-31,Method1_ObservedQuality,LongShort,-0.014037172261435665
Copenhagen,2023-01-31,Method1_ObservedQuality,LongShort,-0.09020174152703163
Copenhagen,2023-02-28,Method1_ObservedQuality,LongShort,0.019002798559270617
Copenhagen,2023-03-31,Method1_ObservedQuality,LongShort,0.022487470374039708
Copenhagen,2023-04-30,Method1_ObservedQuality,LongShort,0.0740818740021423
Copenhagen,2023-05-31,Method1_ObservedQuality,LongShort,-0.010994907413861292
Copenhagen,2023-06-30,Method1_ObservedQuality,LongShort,0.021254425625211078
Copenhagen,2023-07-31,Method1_ObservedQuality,LongShort,0.011202837805199761
Copenhagen,2023-08-31,Method1_ObservedQuality,LongShort,-0.030955109474763216
Copenhagen,2023-09-30,Method1_ObservedQuality,LongShort,-0.00824461465741123
Copenhagen,2023-10-31,Method1_ObservedQuality,LongShort,-0.08219792598228262
Copenhagen,2023-11-30,Method1_ObservedQuality,LongShort,0.0053973929253471505
Copenhagen,2023-12-31,Method1_ObservedQuality,LongShort,0.01841906314893551
Copenhagen,2024-01-31,Method1_ObservedQuality,LongShort,0.0228917743894078
Copenhagen,2024-02-29,Method1_ObservedQuality,LongShort,-0.025243299364367887
Copenhagen,2024-03-31,Method1_ObservedQuality,LongShort,0.02816050578881496
Copenhagen,2024-04-30,Method1_ObservedQuality,LongShort,-0.013988261443615226
Copenhagen,2024-05-31,Method1_ObservedQuality,LongShort,0.05931189028885103
Copenhagen,2024-06-30,Method1_ObservedQuality,LongShort,-0.061830694378938456
Copenhagen,2024-07-31,Method1_ObservedQuality,LongShort,-0.018866182603860526
