Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2019-07-31,Method1_ObservedQuality,Q5,0.00906735252942975
Copenhagen,2019-08-31,Method1_ObservedQuality,Q5,0.04270051957065236
Copenhagen,2019-09-30,Method1_ObservedQuality,Q5,-0.01771866405521904
Copenhagen,2019-10-31,Method1_ObservedQuality,Q5,0.046027358499667555
Copenhagen,2019-11-30,Method1_ObservedQuality,Q5,0.05964670695564947
Copenhagen,2019-12-31,Method1_ObservedQuality,Q5,-0.0017368327538959036
Copenhagen,2020-01-31,Method1_ObservedQuality,Q5,0.08033511070960986
Copenhagen,2020-02-29,Method1_ObservedQuality,Q5,-0.015771722174092208
Copenhagen,2020-03-31,Method1_ObservedQuality,Q5,-0.0011942758814179957
Copenhagen,2020-04-30,Method1_ObservedQuality,Q5,0.0686994712548903
Copenhagen,2020-05-31,Method1_ObservedQuality,Q5,0.0630092334646257
Copenhagen,2020-06-30,Method1_ObservedQuality,Q5,0.014808148114333097
Copenhagen,2020-07-31,Method1_ObservedQuality,Q5,0.03304934820889947
Copenhagen,2020-08-31,Method1_ObservedQuality,Q5,0.046373529162483024
Copenhagen,2020-09-30,Method1_ObservedQuality,Q5,0.07670562361602729
Copenhagen,2020-10-31,Method1_ObservedQuality,Q5,-0.005130487773824074
Copenhagen,2020-11-30,Method1_ObservedQuality,Q5,0.06863909745722101
Copenhagen,2020-12-31,Method1_ObservedQuality,Q5,0.04941963630764078
Copenhagen,2021-01-31,Method1_ObservedQuality,Q5,-0.04216248767596751
Copenhagen,2021-02-28,Method1_ObservedQuality,Q5,0.016739953220453404
Copenhagen,2021-03-31,Method1_ObservedQuality,Q5,0.020425651217035497
Copenhagen,2021-04-30,Method1_ObservedQuality,Q5,0.07130729114541798
Copenhagen,2021-05-31,Method1_ObservedQuality,Q5,0.07027900995447471
Copenhagen,2021-06-30,Method1_ObservedQuality,Q5,0.04642466146954613
Copenhagen,2021-07-31,Method1_ObservedQuality,Q5,0.10901806297052355
Copenhagen,2021-08-31,Method1_ObservedQuality,Q5,-0.007974728506052058
Copenhagen,2021-09-30,Method1_ObservedQuality,Q5,-0.06508829073393799
Copenhagen,2021-10-31,Method1_ObservedQuality,Q5,-0.0005796599691969724
Copenhagen,2021-11-30,Method1_ObservedQuality,Q5,0.018025444824303412
Copenhagen,2021-12-31,Method1_ObservedQuality,Q5,-0.004287966987661103
Copenhagen,2022-01-31,Method1_ObservedQuality,Q5,-0.11708636722774514
Copenhagen,2022-02-28,Method1_ObservedQuality,Q5,-0.018265358188949914
Copenhagen,2022-03-31,Method1_ObservedQuality,Q5,-0.00878828743110664
Copenhagen,2022-04-30,Method1_ObservedQuality,Q5,-0.013422106527267373
Copenhagen,2022-05-31,Method1_ObservedQuality,Q5,-0.04464633422343338
Copenhagen,2022-06-30,Method1_ObservedQuality,Q5,-0.03634604138071595
Copenhagen,2022-07-31,Method1_ObservedQuality,Q5,0.06060802972524515
Copenhagen,2022-08-31,Method1_ObservedQuality,Q5,-0.0858172074523936
Copenhagen,2022-09-30,Method1_ObservedQuality,Q5,-0.11723731455877658
Copenhagen,2022-10-31,Method1_ObservedQuality,Q5,0.09566063411338518
Copenhagen,2022-11-30,Method1_ObservedQuality,Q5,0.05167179997157114
Copenhagen,2022-12-31,Method1_ObservedQuality,Q5,-0.004069992787934458
Copenhagen,2023-01-31,Method1_ObservedQuality,Q5,0.029377746778613583
Copenhagen,2023-02-28,Method1_ObservedQuality,Q5,0.023750944476359573
Copenhagen,2023-03-31,Method1_ObservedQuality,Q5,0.09545318223596053
Copenhagen,2023-04-30,Method1_ObservedQuality,Q5,0.08034762875568571
Copenhagen,2023-05-31,Method1_ObservedQuality,Q5,-0.0033320933732526635
Copenhagen,2023-06-30,Method1_ObservedQuality,Q5,-0.028211994607146837
Copenhagen,2023-07-31,Method1_ObservedQuality,Q5,-0.023631699773401762
Copenhagen,2023-08-31,Method1_ObservedQuality,Q5,0.011944176316188094
Copenhagen,2023-09-30,Method1_ObservedQuality,Q5,-0.024203486381343595
Copenhagen,2023-10-31,Method1_ObservedQuality,Q5,-0.012728333015278103
Copenhagen,2023-11-30,Method1_ObservedQuality,Q5,0.03132702507955386
Copenhagen,2023-12-31,Method1_ObservedQuality,Q5,0.00817133338727214
Copenhagen,2024-01-31,Method1_ObservedQuality,Q5,0.050132122162084916
Copenhagen,2024-02-29,Method1_ObservedQuality,Q5,0.013134379105393822
Copenhagen,2024-03-31,Method1_ObservedQuality,Q5,0.03492743683959961
Copenhagen,2024-04-30,Method1_ObservedQuality,Q5,-0.014314791091002147
Copenhagen,2024-05-31,Method1_ObservedQuality,Q5,0.03415045988556426
Copenhagen,2024-06-30,Method1_ObservedQuality,Q5,-0.025097357886353908
Copenhagen,2024-07-31,Method1_ObservedQuality,Q5,0.07679915424586979
Copenhagen,2024-08-31,Method1_ObservedQuality,Q5,0.021507904151083737
Copenhagen,2024-09-30,Method1_ObservedQuality,Q5,-0.013236824901273462
Copenhagen,2024-10-31,Method1_ObservedQuality,Q5,-0.041314566153720804
Copenhagen,2024-11-30,Method1_ObservedQuality,Q5,-0.0044787889481989335
Copenhagen,2024-12-31,Method1_ObservedQuality,Q5,-0.03283823790947251
Copenhagen,2025-01-31,Method1_ObservedQuality,Q5,0.01950831412613502
Copenhagen,2025-02-28,Method1_ObservedQuality,Q5,-0.023605572381765763
Copenhagen,2025-03-31,Method1_ObservedQuality,Q5,-0.11651295443327192
Copenhagen,2025-04-30,Method1_ObservedQuality,Q5,0.044552968034280986
Copenhagen,2025-05-31,Method1_ObservedQuality,Q5,0.02958598489894522
Copenhagen,2025-06-30,Method1_ObservedQuality,Q5,0.02219028249647629
Copenhagen,2010-07-31,Method1_ObservedQuality,LongShort,0.043266249932158087
Copenhagen,2010-08-31,Method1_ObservedQuality,LongShort,0.007882292694987428
Copenhagen,2010-09-30,Method1_ObservedQuality,LongShort,0.03802751804901966
Copenhagen,2010-10-31,Method1_ObservedQuality,LongShort,0.09117127926809512
Copenhagen,2010-11-30,Method1_ObservedQuality,LongShort,0.01455804355960558
Copenhagen,2010-12-31,Method1_ObservedQuality,LongShort,-0.0286900176769936
Copenhagen,2011-01-31,Method1_ObservedQuality,LongShort,-0.033668081566498066
Copenhagen,2011-02-28,Method1_ObservedQuality,LongShort,0.03619652134208579
Copenhagen,2011-03-31,Method1_ObservedQuality,LongShort,0.07108820295113735
Copenhagen,2011-04-30,Method1_ObservedQuality,LongShort,0.015394340236847312
Copenhagen,2011-05-31,Method1_ObservedQuality,LongShort,0.057325902470964966
Copenhagen,2011-06-30,Method1_ObservedQuality,LongShort,0.05927313942420353
Copenhagen,2011-07-31,Method1_ObservedQuality,LongShort,0.03078875832402146
Copenhagen,2011-08-31,Method1_ObservedQuality,LongShort,0.12166701324710608
Copenhagen,2011-09-30,Method1_ObservedQuality,LongShort,0.1151863673158426
Copenhagen,2011-10-31,Method1_ObservedQuality,LongShort,0.017005368778822458
Copenhagen,2011-11-30,Method1_ObservedQuality,LongShort,0.13434170258811115
Copenhagen,2011-12-31,Method1_ObservedQuality,LongShort,0.014526947445538833
Copenhagen,2012-01-31,Method1_ObservedQuality,LongShort,-0.05834374733897728
Copenhagen,2012-02-29,Method1_ObservedQuality,LongShort,0.06460320127726146
Copenhagen,2012-03-31,Method1_ObservedQuality,LongShort,0.0630976481405558
Copenhagen,2012-04-30,Method1_ObservedQuality,LongShort,0.0636837352760991
Copenhagen,2012-05-31,Method1_ObservedQuality,LongShort,0.0857505207393213
Copenhagen,2012-06-30,Method1_ObservedQuality,LongShort,0.032246221150822776
Copenhagen,2012-07-31,Method1_ObservedQuality,LongShort,-0.05839637606975672
Copenhagen,2012-08-31,Method1_ObservedQuality,LongShort,0.10884306432777362
Copenhagen,2012-09-30,Method1_ObservedQuality,LongShort,-0.03366737211802533
Copenhagen,2012-10-31,Method1_ObservedQuality,LongShort,0.05487806042258586
Copenhagen,2012-11-30,Method1_ObservedQuality,LongShort,0.08570509381887226
Copenhagen,2012-12-31,Method1_ObservedQuality,LongShort,0.04789969072891629
Copenhagen,2013-01-31,Method1_ObservedQuality,LongShort,0.07575804440466008
Copenhagen,2013-02-28,Method1_ObservedQuality,LongShort,0.028213959146767963
Copenhagen,2013-03-31,Method1_ObservedQuality,LongShort,0.01965307049048031
Copenhagen,2013-04-30,Method1_ObservedQuality,LongShort,0.007496290690077491
Copenhagen,2013-05-31,Method1_ObservedQuality,LongShort,-0.09900551992309813
Copenhagen,2013-06-30,Method1_ObservedQuality,LongShort,0.07343955983503803
Copenhagen,2013-07-31,Method1_ObservedQuality,LongShort,-0.02076891124792883
Copenhagen,2013-08-31,Method1_ObservedQuality,LongShort,0.014481144446044952
Copenhagen,2013-09-30,Method1_ObservedQuality,LongShort,0.03289376793345736
Copenhagen,2013-10-31,Method1_ObservedQuality,LongShort,0.044825324577903836
Copenhagen,2013-11-30,Method1_ObservedQuality,LongShort,-0.04752031075735475
Copenhagen,2013-12-31,Method1_ObservedQuality,LongShort,0.02858766677358826
Copenhagen,2014-01-31,Method1_ObservedQuality,LongShort,-0.027466276721073365
Copenhagen,2014-02-28,Method1_ObservedQuality,LongShort,0.020498709479074503
Copenhagen,2014-03-31,Method1_ObservedQuality,LongShort,0.01978255200372921
Copenhagen,2014-04-30,Method1_ObservedQuality,LongShort,-0.060207734475534576
Copenhagen,2014-05-31,Method1_ObservedQuality,LongShort,-0.012646235088057055
Copenhagen,2014-06-30,Method1_ObservedQuality,LongShort,0.062408972488811415
Copenhagen,2014-07-31,Method1_ObservedQuality,LongShort,-0.012480768577657215
Copenhagen,2014-08-31,Method1_ObservedQuality,LongShort,0.06927221830275884
Copenhagen,2014-09-30,Method1_ObservedQuality,LongShort,0.10853373503149963
Copenhagen,2014-10-31,Method1_ObservedQuality,LongShort,0.1024254079779529
Copenhagen,2014-11-30,Method1_ObservedQuality,LongShort,0.06291402045888561
Copenhagen,2014-12-31,Method1_ObservedQuality,LongShort,0.10697014424031094
Copenhagen,2015-01-31,Method1_ObservedQuality,LongShort,-0.04364238797109527
Copenhagen,2015-02-28,Method1_ObservedQuality,LongShort,0.039584890144110894
Copenhagen,2015-03-31,Method1_ObservedQuality,LongShort,0.09478005962602959
Copenhagen,2015-04-30,Method1_ObservedQuality,LongShort,0.005841119346950363
Copenhagen,2015-05-31,Method1_ObservedQuality,LongShort,-0.07710399525113176
Copenhagen,2015-06-30,Method1_ObservedQuality,LongShort,0.017748533154166447
Copenhagen,2015-07-31,Method1_ObservedQuality,LongShort,0.06372827422025598
Copenhagen,2015-08-31,Method1_ObservedQuality,LongShort,-0.020240134220222455
Copenhagen,2015-09-30,Method1_ObservedQuality,LongShort,0.05290685057729748
Copenhagen,2015-10-31,Method1_ObservedQuality,LongShort,0.0550424677516676
Copenhagen,2015-11-30,Method1_ObservedQuality,LongShort,0.16817930630302633
Copenhagen,2015-12-31,Method1_ObservedQuality,LongShort,0.0799170319642777
Copenhagen,2016-01-31,Method1_ObservedQuality,LongShort,-0.0054164748711464025
Copenhagen,2016-02-29,Method1_ObservedQuality,LongShort,0.04100133881157568
Copenhagen,2016-03-31,Method1_ObservedQuality,LongShort,-0.04973220658355472
Copenhagen,2016-04-30,Method1_ObservedQuality,LongShort,-0.005152669187272051
Copenhagen,2016-05-31,Method1_ObservedQuality,LongShort,0.11049183929314853
Copenhagen,2016-06-30,Method1_ObservedQuality,LongShort,-0.017715062303839776
Copenhagen,2016-07-31,Method1_ObservedQuality,LongShort,-0.057677566177929795
Copenhagen,2016-08-31,Method1_ObservedQuality,LongShort,0.0021216521862345954
Copenhagen,2016-09-30,Method1_ObservedQuality,LongShort,0.005120382646491513
Copenhagen,2016-10-31,Method1_ObservedQuality,LongShort,-0.017738023897208136
Copenhagen,2016-11-30,Method1_ObservedQuality,LongShort,-0.018236036668300166
Copenhagen,2016-12-31,Method1_ObservedQuality,LongShort,0.01973097945290464
Copenhagen,2017-01-31,Method1_ObservedQuality,LongShort,-0.05888645077619947
Copenhagen,2017-02-28,Method1_ObservedQuality,LongShort,-0.01659540760860107
Copenhagen,2017-03-31,Method1_ObservedQuality,LongShort,-0.05387799080540509
Copenhagen,2017-04-30,Method1_ObservedQuality,LongShort,0.0013810095769517944
Copenhagen,2017-05-31,Method1_ObservedQuality,LongShort,0.03101034761405351
Copenhagen,2017-06-30,Method1_ObservedQuality,LongShort,-0.04260626613331514
Copenhagen,2017-07-31,Method1_ObservedQuality,LongShort,-0.08208397484531704
Copenhagen,2017-08-31,Method1_ObservedQuality,LongShort,0.004785246215491567
Copenhagen,2017-09-30,Method1_ObservedQuality,LongShort,0.027290527756747205
Copenhagen,2017-10-31,Method1_ObservedQuality,LongShort,0.017449784652104366
Copenhagen,2017-11-30,Method1_ObservedQuality,LongShort,-0.04607599495290933
Copenhagen,2017-12-31,Method1_ObservedQuality,LongShort,0.05386581294448915
Copenhagen,2018-01-31,Method1_ObservedQuality,LongShort,0.007271830841501277
Copenhagen,2018-02-28,Method1_ObservedQuality,LongShort,0.004086084745521385
Copenhagen,2018-03-31,Method1_ObservedQuality,LongShort,0.007310726646423612
Copenhagen,2018-04-30,Method1_ObservedQuality,LongShort,-0.04655628846950928
Copenhagen,2018-05-31,Method1_ObservedQuality,LongShort,0.02851162119323947
Copenhagen,2018-06-30,Method1_ObservedQuality,LongShort,0.039931580155613086
Copenhagen,2018-07-31,Method1_ObservedQuality,LongShort,0.011992617192536519
Copenhagen,2018-08-31,Method1_ObservedQuality,LongShort,0.060155644972633315
Copenhagen,2018-09-30,Method1_ObservedQuality,LongShort,-0.10105553430650231
Copenhagen,2018-10-31,Method1_ObservedQuality,LongShort,0.010084290585760491
Copenhagen,2018-11-30,Method1_ObservedQuality,LongShort,0.012112620977542732
Copenhagen,2018-12-31,Method1_ObservedQuality,LongShort,0.0313778025866317
Copenhagen,2019-01-31,Method1_ObservedQuality,LongShort,0.009586232312855145
Copenhagen,2019-02-28,Method1_ObservedQuality,LongShort,0.05021327821711161
Copenhagen,2019-03-31,Method1_ObservedQuality,LongShort,0.07874320903585333
Copenhagen,2019-04-30,Method1_ObservedQuality,LongShort,0.02508724374200562
Copenhagen,2019-05-31,Method1_ObservedQuality,LongShort,-0.025399516361939156
Copenhagen,2019-07-31,Method1_ObservedQuality,LongShort,0.012442034759434218
Copenhagen,2019-08-31,Method1_ObservedQuality,LongShort,0.08991242839617794
Copenhagen,2019-09-30,Method1_ObservedQuality,LongShort,-0.07765455054293893
Copenhagen,2019-10-31,Method1_ObservedQuality,LongShort,0.0012197589823651697
Copenhagen,2019-11-30,Method1_ObservedQuality,LongShort,0.04595851558205088
Copenhagen,2019-12-31,Method1_ObservedQuality,LongShort,-0.006062549921309811
Copenhagen,2020-01-31,Method1_ObservedQuality,LongShort,0.03746008354039412
Copenhagen,2020-02-29,Method1_ObservedQuality,LongShort,0.029400908461241944
Copenhagen,2020-03-31,Method1_ObservedQuality,LongShort,0.0472702630773529
Copenhagen,2020-04-30,Method1_ObservedQuality,LongShort,0.04505623644299342
Copenhagen,2020-05-31,Method1_ObservedQuality,LongShort,0.055521929269478715
Copenhagen,2020-06-30,Method1_ObservedQuality,LongShort,-0.00971787113641495
Copenhagen,2020-07-31,Method1_ObservedQuality,LongShort,0.01935566509877665
Copenhagen,2020-08-31,Method1_ObservedQuality,LongShort,0.03911465152070684
Copenhagen,2020-09-30,Method1_ObservedQuality,LongShort,-0.03617367733679412
Copenhagen,2020-10-31,Method1_ObservedQuality,LongShort,0.06788888954464775
Copenhagen,2020-11-30,Method1_ObservedQuality,LongShort,-0.028821111750785985
Copenhagen,2020-12-31,Method1_ObservedQuality,LongShort,-0.0015392145953991715
Copenhagen,2021-01-31,Method1_ObservedQuality,LongShort,-0.09582475265621762
Copenhagen,2021-02-28,Method1_ObservedQuality,LongShort,-0.035108903931451524
Copenhagen,2021-03-31,Method1_ObservedQuality,LongShort,0.03935404581015369
Copenhagen,2021-04-30,Method1_ObservedQuality,LongShort,0.06022578226197852
Copenhagen,2021-05-31,Method1_ObservedQuality,LongShort,0.12597725438364565
Copenhagen,2021-06-30,Method1_ObservedQuality,LongShort,-0.009293517594678988
Copenhagen,2021-07-31,Method1_ObservedQuality,LongShort,0.10855043867557183
Copenhagen,2021-08-31,Method1_ObservedQuality,LongShort,0.0243338060616639
Copenhagen,2021-09-30,Method1_ObservedQuality,LongShort,-0.010547285653953742
Copenhagen,2021-10-31,Method1_ObservedQuality,LongShort,0.008332623822486295
Copenhagen,2021-11-30,Method1_ObservedQuality,LongShort,0.03570093076984836
Copenhagen,2021-12-31,Method1_ObservedQuality,LongShort,0.0580415992736846
Copenhagen,2022-01-31,Method1_ObservedQuality,LongShort,-0.10307850194010287
Copenhagen,2022-02-28,Method1_ObservedQuality,LongShort,0.04373164083315527
Copenhagen,2022-03-31,Method1_ObservedQuality,LongShort,-0.003481666923907869
Copenhagen,2022-04-30,Method1_ObservedQuality,LongShort,0.00015759149594666254
Copenhagen,2022-05-31,Method1_ObservedQuality,LongShort,-0.06018663699642874
Copenhagen,2022-06-30,Method1_ObservedQuality,LongShort,-0.005065513050434983
Copenhagen,2022-07-31,Method1_ObservedQuality,LongShort,-0.014746734311905887
Copenhagen,2022-08-31,Method1_ObservedQuality,LongShort,-0.15850083279595734
Copenhagen,2022-09-30,Method1_ObservedQuality,LongShort,-0.069362396782974
Copenhagen,2022-10-31,Method1_ObservedQuality,LongShort,0.048665105258223165
Copenhagen,2022-11-30,Method1_ObservedQuality,LongShort,0.012410159649218988
Copenhagen,2022-12-31,Method1_ObservedQuality,LongShort,-0.02002185920245177
Copenhagen,2023-01-31,Method1_ObservedQuality,LongShort,-0.08200702842341562
Copenhagen,2023-02-28,Method1_ObservedQuality,LongShort,0.02934448621092986
Copenhagen,2023-03-31,Method1_ObservedQuality,LongShort,0.05996299292347109
Copenhagen,2023-04-30,Method1_ObservedQuality,LongShort,0.05917462687886773
Copenhagen,2023-05-31,Method1_ObservedQuality,LongShort,-0.016921958646733064
Copenhagen,2023-06-30,Method1_ObservedQuality,LongShort,0.02864390979135438
Copenhagen,2023-07-31,Method1_ObservedQuality,LongShort,0.018065497777191308
Copenhagen,2023-08-31,Method1_ObservedQuality,LongShort,-0.022379955675783724
Copenhagen,2023-09-30,Method1_ObservedQuality,LongShort,-0.003860035898978688
Copenhagen,2023-10-31,Method1_ObservedQuality,LongShort,-0.07225535759339577
Copenhagen,2023-11-30,Method1_ObservedQuality,LongShort,0.011545617479668549
Copenhagen,2023-12-31,Method1_ObservedQuality,LongShort,0.017612463621834995
Copenhagen,2024-01-31,Method1_ObservedQuality,LongShort,0.02707184383786717
Copenhagen,2024-02-29,Method1_ObservedQuality,LongShort,-0.02623030003247128
Copenhagen,2024-03-31,Method1_ObservedQuality,LongShort,0.03946602965592851
Copenhagen,2024-04-30,Method1_ObservedQuality,LongShort,-0.007157597364507389
Copenhagen,2024-05-31,Method1_ObservedQuality,LongShort,0.05991642281801311
Copenhagen,2024-06-30,Method1_ObservedQuality,LongShort,-0.06016468823418551
Copenhagen,2024-07-31,Method1_ObservedQuality,LongShort,-0.013912387957469421
Copenhagen,2024-08-31,Method1_ObservedQuality,LongShort,0.04370000634709099
Copenhagen,2024-09-30,Method1_ObservedQuality,LongShort,-0.01997471165839213
