Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2015-06-30,Method1_ObservedQuality,Q5,-0.023830267490222205
Copenhagen,2015-07-31,Method1_ObservedQuality,Q5,0.08456426662401899
Copenhagen,2015-08-31,Method1_ObservedQuality,Q5,-0.009152455506083082
Copenhagen,2015-09-30,Method1_ObservedQuality,Q5,0.012242287844175978
Copenhagen,2015-10-31,Method1_ObservedQuality,Q5,0.028335627010302216
Copenhagen,2015-11-30,Method1_ObservedQuality,Q5,0.14991281739485326
Copenhagen,2015-12-31,Method1_ObservedQuality,Q5,0.066237160322132
Copenhagen,2016-01-31,Method1_ObservedQuality,Q5,-0.0445551856212925
Copenhagen,2016-02-29,Method1_ObservedQuality,Q5,-0.02184080350043654
Copenhagen,2016-03-31,Method1_ObservedQuality,Q5,0.015017959131272534
Copenhagen,2016-04-30,Method1_ObservedQuality,Q5,-0.010807232373775406
Copenhagen,2016-05-31,Method1_ObservedQuality,Q5,0.08556131604130475
Copenhagen,2016-06-30,Method1_ObservedQuality,Q5,-0.037503099489479406
Copenhagen,2016-07-31,Method1_ObservedQuality,Q5,0.07818097357852147
Copenhagen,2016-08-31,Method1_ObservedQuality,Q5,-0.011385373286187528
Copenhagen,2016-09-30,Method1_ObservedQuality,Q5,-0.03312761889715702
Copenhagen,2016-10-31,Method1_ObservedQuality,Q5,-0.027831826637171618
Copenhagen,2016-11-30,Method1_ObservedQuality,Q5,-0.029470758206962024
Copenhagen,2016-12-31,Method1_ObservedQuality,Q5,0.06685745469228067
Copenhagen,2017-01-31,Method1_ObservedQuality,Q5,0.0152746286381489
Copenhagen,2017-02-28,Method1_ObservedQuality,Q5,0.023421236445651163
Copenhagen,2017-03-31,Method1_ObservedQuality,Q5,0.0785206266960232
Copenhagen,2017-04-30,Method1_ObservedQuality,Q5,0.09561023438511122
Copenhagen,2017-05-31,Method1_ObservedQuality,Q5,0.04104668412806708
Copenhagen,2017-06-30,Method1_ObservedQuality,Q5,0.0011810724679656437
Copenhagen,2017-07-31,Method1_ObservedQuality,Q5,-0.027272602693423194
Copenhagen,2017-08-31,Method1_ObservedQuality,Q5,0.005822773682344418
Copenhagen,2017-09-30,Method1_ObservedQuality,Q5,0.03425010172395169
Copenhagen,2017-10-31,Method1_ObservedQuality,Q5,0.05426254085512763
Copenhagen,2017-11-30,Method1_ObservedQuality,Q5,-0.05701308961450344
Copenhagen,2017-12-31,Method1_ObservedQuality,Q5,0.00861054229097737
Copenhagen,2018-01-31,Method1_ObservedQuality,Q5,-0.0006278773973376357
Copenhagen,2018-02-28,Method1_ObservedQuality,Q5,0.01041094414834302
Copenhagen,2018-03-31,Method1_ObservedQuality,Q5,-0.008875021091683623
Copenhagen,2018-04-30,Method1_ObservedQuality,Q5,0.0059848302826574365
Copenhagen,2018-05-31,Method1_ObservedQuality,Q5,0.048973308057677016
Copenhagen,2018-06-30,Method1_ObservedQuality,Q5,0.014462356488078816
Copenhagen,2018-07-31,Method1_ObservedQuality,Q5,0.05544176098136494
Copenhagen,2018-08-31,Method1_ObservedQuality,Q5,0.03283204477578394
Copenhagen,2018-09-30,Method1_ObservedQuality,Q5,-0.08034572222024274
Copenhagen,2018-10-31,Method1_ObservedQuality,Q5,-0.07376326614209683
Copenhagen,2018-11-30,Method1_ObservedQuality,Q5,0.018138450159433384
Copenhagen,2018-12-31,Method1_ObservedQuality,Q5,0.007478092905912273
Copenhagen,2019-01-31,Method1_ObservedQuality,Q5,0.04381422836043838
Copenhagen,2019-02-28,Method1_ObservedQuality,Q5,0.06341924270661853
Copenhagen,2019-03-31,Method1_ObservedQuality,Q5,-0.00454125573143696
Copenhagen,2019-04-30,Method1_ObservedQuality,Q5,0.0456571994891673
Copenhagen,2019-05-31,Method1_ObservedQuality,Q5,-0.062389651870928445
Copenhagen,2019-06-30,Method1_ObservedQuality,Q5,0.011750176987759483
Copenhagen,2019-07-31,Method1_ObservedQuality,Q5,0.0064085194145477925
Copenhagen,2019-08-31,Method1_ObservedQuality,Q5,0.02552272579734115
Copenhagen,2019-09-30,Method1_ObservedQuality,Q5,-0.011750478322956944
Copenhagen,2019-10-31,Method1_ObservedQuality,Q5,0.03238426334086069
Copenhagen,2019-11-30,Method1_ObservedQuality,Q5,0.07762906486476426
Copenhagen,2019-12-31,Method1_ObservedQuality,Q5,-0.009074363836582416
Copenhagen,2020-01-31,Method1_ObservedQuality,Q5,0.09878505468877248
Copenhagen,2020-02-29,Method1_ObservedQuality,Q5,-0.02732586795730198
Copenhagen,2020-03-31,Method1_ObservedQuality,Q5,-0.00694191758705705
Copenhagen,2020-04-30,Method1_ObservedQuality,Q5,0.0540692695332553
Copenhagen,2020-05-31,Method1_ObservedQuality,Q5,0.05981377536848506
Copenhagen,2020-06-30,Method1_ObservedQuality,Q5,-0.005847672733660812
Copenhagen,2020-07-31,Method1_ObservedQuality,Q5,0.035843681788108504
Copenhagen,2020-08-31,Method1_ObservedQuality,Q5,0.04038249248224405
Copenhagen,2020-09-30,Method1_ObservedQuality,Q5,0.06241427792647539
Copenhagen,2020-10-31,Method1_ObservedQuality,Q5,0.00625633577648385
Copenhagen,2020-11-30,Method1_ObservedQuality,Q5,0.06632244821572514
Copenhagen,2020-12-31,Method1_ObservedQuality,Q5,0.04505055588087185
Copenhagen,2021-01-31,Method1_ObservedQuality,Q5,-0.032809233846141844
Copenhagen,2021-02-28,Method1_ObservedQuality,Q5,0.041057403329060105
Copenhagen,2021-03-31,Method1_ObservedQuality,Q5,0.0028973303950923504
Copenhagen,2021-04-30,Method1_ObservedQuality,Q5,0.062380486208061185
Copenhagen,2021-05-31,Method1_ObservedQuality,Q5,0.0935078590589548
Copenhagen,2021-06-30,Method1_ObservedQuality,Q5,0.08433120438040313
Copenhagen,2021-07-31,Method1_ObservedQuality,Q5,0.12342296974905262
Copenhagen,2021-08-31,Method1_ObservedQuality,Q5,0.007501463026836031
Copenhagen,2021-09-30,Method1_ObservedQuality,Q5,-0.0825981954206892
Copenhagen,2021-10-31,Method1_ObservedQuality,Q5,-0.006298830672471056
Copenhagen,2021-11-30,Method1_ObservedQuality,Q5,0.02195216185042632
Copenhagen,2021-12-31,Method1_ObservedQuality,Q5,-0.00752566559655036
Copenhagen,2022-01-31,Method1_ObservedQuality,Q5,-0.0996803720855376
Copenhagen,2022-02-28,Method1_ObservedQuality,Q5,-0.03339249425185333
Copenhagen,2022-03-31,Method1_ObservedQuality,Q5,0.002536886614853228
Copenhagen,2022-04-30,Method1_ObservedQuality,Q5,0.0064056626489072165
Copenhagen,2022-05-31,Method1_ObservedQuality,Q5,-0.047541000941008806
Copenhagen,2022-06-30,Method1_ObservedQuality,Q5,-0.03294011848886007
Copenhagen,2022-07-31,Method1_ObservedQuality,Q5,0.0656549584817047
Copenhagen,2022-08-31,Method1_ObservedQuality,Q5,-0.07771455490489738
Copenhagen,2022-09-30,Method1_ObservedQuality,Q5,-0.11596008702407251
Copenhagen,2022-10-31,Method1_ObservedQuality,Q5,0.08273276873021687
Copenhagen,2022-11-30,Method1_ObservedQuality,Q5,0.03448798725478033
Copenhagen,2022-12-31,Method1_ObservedQuality,Q5,0.0019596028699295645
Copenhagen,2023-01-31,Method1_ObservedQuality,Q5,0.009247514375175337
Copenhagen,2023-02-28,Method1_ObservedQuality,Q5,0.08475232363591662
Copenhagen,2023-03-31,Method1_ObservedQuality,Q5,0.028075692609187665
Copenhagen,2023-04-30,Method1_ObservedQuality,Q5,0.06097461126903123
Copenhagen,2023-05-31,Method1_ObservedQuality,Q5,-0.009245882934191136
Copenhagen,2023-06-30,Method1_ObservedQuality,Q5,-0.023437715216457884
Copenhagen,2023-07-31,Method1_ObservedQuality,Q5,-0.03350900562451107
Copenhagen,2023-08-31,Method1_ObservedQuality,Q5,0.0024180123087770987
Copenhagen,2023-09-30,Method1_ObservedQuality,Q5,-0.019227856524306596
Copenhagen,2023-10-31,Method1_ObservedQuality,Q5,-0.0330153682711539
Copenhagen,2023-11-30,Method1_ObservedQuality,Q5,0.034423198616138885
Copenhagen,2023-12-31,Method1_ObservedQuality,Q5,0.0006180386446156977
Copenhagen,2024-01-31,Method1_ObservedQuality,Q5,0.04211494713527177
Copenhagen,2024-02-29,Method1_ObservedQuality,Q5,0.07616544212137612
Copenhagen,2024-03-31,Method1_ObservedQuality,Q5,0.04431948373422519
Copenhagen,2024-04-30,Method1_ObservedQuality,Q5,-0.027579295106654585
Copenhagen,2024-05-31,Method1_ObservedQuality,Q5,0.005555249418031403
Copenhagen,2024-06-30,Method1_ObservedQuality,Q5,-0.016016872357315057
Copenhagen,2024-07-31,Method1_ObservedQuality,Q5,0.06783099830415926
Copenhagen,2024-08-31,Method1_ObservedQuality,Q5,0.025968941269653205
Copenhagen,2024-09-30,Method1_ObservedQuality,Q5,-0.012398408990015994
Copenhagen,2024-10-31,Method1_ObservedQuality,Q5,-0.03893536380241643
Copenhagen,2024-11-30,Method1_ObservedQuality,Q5,-0.010251673975238412
Copenhagen,2024-12-31,Method1_ObservedQuality,Q5,-0.04140908995406144
Copenhagen,2010-01-31,Method1_ObservedQuality,LongShort,0.008469538687357475
Copenhagen,2010-02-28,Method1_ObservedQuality,LongShort,-0.07995387945760646
Copenhagen,2010-03-31,Method1_ObservedQuality,LongShort,-0.07761162573871132
Copenhagen,2010-04-30,Method1_ObservedQuality,LongShort,0.03810842865300455
Copenhagen,2010-05-31,Method1_ObservedQuality,LongShort,0.03076182518201482
Copenhagen,2010-06-30,Method1_ObservedQuality,LongShort,-0.022377225121376153
Copenhagen,2010-07-31,Method1_ObservedQuality,LongShort,0.044313871520012885
Copenhagen,2010-08-31,Method1_ObservedQuality,LongShort,0.015098028759406232
Copenhagen,2010-09-30,Method1_ObservedQuality,LongShort,0.03809473922881602
Copenhagen,2010-10-31,Method1_ObservedQuality,LongShort,0.0914395658481009
Copenhagen,2010-11-30,Method1_ObservedQuality,LongShort,0.01326114898494006
Copenhagen,2010-12-31,Method1_ObservedQuality,LongShort,-0.02971675425948652
Copenhagen,2011-01-31,Method1_ObservedQuality,LongShort,-0.07930215216827269
Copenhagen,2011-02-28,Method1_ObservedQuality,LongShort,0.08891150558773862
Copenhagen,2011-03-31,Method1_ObservedQuality,LongShort,0.08761006536198367
Copenhagen,2011-04-30,Method1_ObservedQuality,LongShort,-0.010872613599322897
Copenhagen,2011-05-31,Method1_ObservedQuality,LongShort,0.03063283753757333
Copenhagen,2011-06-30,Method1_ObservedQuality,LongShort,0.036403364423384876
Copenhagen,2011-07-31,Method1_ObservedQuality,LongShort,0.03051281022458452
Copenhagen,2011-08-31,Method1_ObservedQuality,LongShort,0.12260680254035965
Copenhagen,2011-09-30,Method1_ObservedQuality,LongShort,0.11152696083768704
Copenhagen,2011-10-31,Method1_ObservedQuality,LongShort,0.018828624444299998
Copenhagen,2011-11-30,Method1_ObservedQuality,LongShort,0.1357850471693146
Copenhagen,2011-12-31,Method1_ObservedQuality,LongShort,0.01291095214930145
Copenhagen,2012-01-31,Method1_ObservedQuality,LongShort,-0.0008130719340875558
Copenhagen,2012-02-29,Method1_ObservedQuality,LongShort,0.05431205209073034
Copenhagen,2012-03-31,Method1_ObservedQuality,LongShort,0.07348546238861854
Copenhagen,2012-04-30,Method1_ObservedQuality,LongShort,0.0638091233356701
Copenhagen,2012-05-31,Method1_ObservedQuality,LongShort,0.07889540356664096
Copenhagen,2012-06-30,Method1_ObservedQuality,LongShort,0.03802283844465927
Copenhagen,2012-07-31,Method1_ObservedQuality,LongShort,-0.0581928952278096
Copenhagen,2012-08-31,Method1_ObservedQuality,LongShort,0.10645220520950151
Copenhagen,2012-09-30,Method1_ObservedQuality,LongShort,-0.033783830218227354
Copenhagen,2012-10-31,Method1_ObservedQuality,LongShort,0.05519051047785513
Copenhagen,2012-11-30,Method1_ObservedQuality,LongShort,0.08520506296931782
Copenhagen,2012-12-31,Method1_ObservedQuality,LongShort,0.04564744635782411
Copenhagen,2013-01-31,Method1_ObservedQuality,LongShort,0.0635645309077019
Copenhagen,2013-02-28,Method1_ObservedQuality,LongShort,0.01067291910296293
Copenhagen,2013-03-31,Method1_ObservedQuality,LongShort,0.035000612477274776
Copenhagen,2013-04-30,Method1_ObservedQuality,LongShort,-0.15139180264815225
Copenhagen,2013-05-31,Method1_ObservedQuality,LongShort,-0.08554466546692877
Copenhagen,2013-06-30,Method1_ObservedQuality,LongShort,-0.015345625323291666
Copenhagen,2013-07-31,Method1_ObservedQuality,LongShort,-0.020529841522976423
Copenhagen,2013-08-31,Method1_ObservedQuality,LongShort,0.012330577357451127
Copenhagen,2013-09-30,Method1_ObservedQuality,LongShort,0.03315384976508065
Copenhagen,2013-10-31,Method1_ObservedQuality,LongShort,0.044547524146692156
Copenhagen,2013-11-30,Method1_ObservedQuality,LongShort,-0.04740195619214546
Copenhagen,2013-12-31,Method1_ObservedQuality,LongShort,0.026304257737851153
Copenhagen,2014-01-31,Method1_ObservedQuality,LongShort,0.0012308024231399359
Copenhagen,2014-02-28,Method1_ObservedQuality,LongShort,0.01901962212524908
Copenhagen,2014-03-31,Method1_ObservedQuality,LongShort,-0.10566485305973267
Copenhagen,2014-04-30,Method1_ObservedQuality,LongShort,0.04525235614026765
Copenhagen,2014-05-31,Method1_ObservedQuality,LongShort,0.052306180430488305
Copenhagen,2014-06-30,Method1_ObservedQuality,LongShort,0.030148841294055484
Copenhagen,2014-07-31,Method1_ObservedQuality,LongShort,-0.009208696976452874
Copenhagen,2014-08-31,Method1_ObservedQuality,LongShort,0.05600108661239421
Copenhagen,2014-09-30,Method1_ObservedQuality,LongShort,0.10671402438684206
Copenhagen,2014-10-31,Method1_ObservedQuality,LongShort,0.12338654240430846
Copenhagen,2014-11-30,Method1_ObservedQuality,LongShort,0.0601280695168518
Copenhagen,2014-12-31,Method1_ObservedQuality,LongShort,0.12186337413273529
Copenhagen,2015-01-31,Method1_ObservedQuality,LongShort,0.005835776483977831
Copenhagen,2015-02-28,Method1_ObservedQuality,LongShort,-0.02485591163156288
Copenhagen,2015-03-31,Method1_ObservedQuality,LongShort,0.12658270986839817
Copenhagen,2015-04-30,Method1_ObservedQuality,LongShort,0.0245765944061572
Copenhagen,2015-05-31,Method1_ObservedQuality,LongShort,-0.0275092719348395
Copenhagen,2015-06-30,Method1_ObservedQuality,LongShort,-0.00676117715794252
Copenhagen,2015-07-31,Method1_ObservedQuality,LongShort,0.05739641154033119
Copenhagen,2015-08-31,Method1_ObservedQuality,LongShort,-0.020691645570980906
Copenhagen,2015-09-30,Method1_ObservedQuality,LongShort,0.05073960707669629
Copenhagen,2015-10-31,Method1_ObservedQuality,LongShort,0.0570266785172096
Copenhagen,2015-11-30,Method1_ObservedQuality,LongShort,0.1864231733660759
Copenhagen,2015-12-31,Method1_ObservedQuality,LongShort,0.08244824119373947
Copenhagen,2016-01-31,Method1_ObservedQuality,LongShort,0.0009055393942975914
Copenhagen,2016-02-29,Method1_ObservedQuality,LongShort,0.0235739072300028
Copenhagen,2016-03-31,Method1_ObservedQuality,LongShort,0.005699000077202813
Copenhagen,2016-04-30,Method1_ObservedQuality,LongShort,-0.010167910376537992
Copenhagen,2016-05-31,Method1_ObservedQuality,LongShort,0.14005572615844847
Copenhagen,2016-06-30,Method1_ObservedQuality,LongShort,-0.01721358936831471
Copenhagen,2016-07-31,Method1_ObservedQuality,LongShort,-0.0365681708950438
Copenhagen,2016-08-31,Method1_ObservedQuality,LongShort,0.006262231608433333
Copenhagen,2016-09-30,Method1_ObservedQuality,LongShort,0.01141977098711714
Copenhagen,2016-10-31,Method1_ObservedQuality,LongShort,-0.033049283730320456
Copenhagen,2016-11-30,Method1_ObservedQuality,LongShort,-0.014409358100525647
Copenhagen,2016-12-31,Method1_ObservedQuality,LongShort,0.013064467265842816
Copenhagen,2017-01-31,Method1_ObservedQuality,LongShort,-0.046968936756770656
Copenhagen,2017-02-28,Method1_ObservedQuality,LongShort,0.006979252238039382
Copenhagen,2017-03-31,Method1_ObservedQuality,LongShort,-0.03717035992373356
Copenhagen,2017-04-30,Method1_ObservedQuality,LongShort,0.03975217026781487
Copenhagen,2017-05-31,Method1_ObservedQuality,LongShort,0.03159108292454371
Copenhagen,2017-06-30,Method1_ObservedQuality,LongShort,-0.01593342463459006
Copenhagen,2017-07-31,Method1_ObservedQuality,LongShort,-0.09193645981889847
Copenhagen,2017-08-31,Method1_ObservedQuality,LongShort,0.005735911819907936
Copenhagen,2017-09-30,Method1_ObservedQuality,LongShort,0.03244308320582742
Copenhagen,2017-10-31,Method1_ObservedQuality,LongShort,0.022517123718752266
Copenhagen,2017-11-30,Method1_ObservedQuality,LongShort,-0.05378831695650011
Copenhagen,2017-12-31,Method1_ObservedQuality,LongShort,0.04831311845303701
Copenhagen,2018-01-31,Method1_ObservedQuality,LongShort,-0.01621612146400532
Copenhagen,2018-02-28,Method1_ObservedQuality,LongShort,-0.0015646182507734058
Copenhagen,2018-03-31,Method1_ObservedQuality,LongShort,-0.014244615578922034
Copenhagen,2018-04-30,Method1_ObservedQuality,LongShort,-0.010393580665205328
Copenhagen,2018-05-31,Method1_ObservedQuality,LongShort,0.033494176292842716
Copenhagen,2018-06-30,Method1_ObservedQuality,LongShort,0.05127674425291628
Copenhagen,2018-07-31,Method1_ObservedQuality,LongShort,0.011327013492545626
Copenhagen,2018-08-31,Method1_ObservedQuality,LongShort,0.06666554936075321
Copenhagen,2018-09-30,Method1_ObservedQuality,LongShort,-0.10351946312224228
Copenhagen,2018-10-31,Method1_ObservedQuality,LongShort,0.004084963636003719
Copenhagen,2018-11-30,Method1_ObservedQuality,LongShort,0.01908157238102155
Copenhagen,2018-12-31,Method1_ObservedQuality,LongShort,0.04633485792857781
Copenhagen,2019-01-31,Method1_ObservedQuality,LongShort,0.03141139998686218
Copenhagen,2019-02-28,Method1_ObservedQuality,LongShort,0.0707280283540894
Copenhagen,2019-03-31,Method1_ObservedQuality,LongShort,0.025314877185745367
Copenhagen,2019-04-30,Method1_ObservedQuality,LongShort,0.004950071774829416
Copenhagen,2019-05-31,Method1_ObservedQuality,LongShort,-0.031920394534717796
Copenhagen,2019-06-30,Method1_ObservedQuality,LongShort,-0.01501709943310249
Copenhagen,2019-07-31,Method1_ObservedQuality,LongShort,0.006339689668412293
Copenhagen,2019-08-31,Method1_ObservedQuality,LongShort,0.07834327786202458
Copenhagen,2019-09-30,Method1_ObservedQuality,LongShort,-0.07540052804462326
Copenhagen,2019-10-31,Method1_ObservedQuality,LongShort,-0.010223554777914277
Copenhagen,2019-11-30,Method1_ObservedQuality,LongShort,0.058277289280870115
Copenhagen,2019-12-31,Method1_ObservedQuality,LongShort,-0.008777557239963783
Copenhagen,2020-01-31,Method1_ObservedQuality,LongShort,-0.03213540531502025
Copenhagen,2020-02-29,Method1_ObservedQuality,LongShort,0.03432208885630954
Copenhagen,2020-03-31,Method1_ObservedQuality,LongShort,0.04075517634076507
Copenhagen,2020-04-30,Method1_ObservedQuality,LongShort,0.034545694336681115
Copenhagen,2020-05-31,Method1_ObservedQuality,LongShort,0.036262931223351384
Copenhagen,2020-06-30,Method1_ObservedQuality,LongShort,-0.012394300265356303
Copenhagen,2020-07-31,Method1_ObservedQuality,LongShort,0.015209807011465827
Copenhagen,2020-08-31,Method1_ObservedQuality,LongShort,0.033948159400709214
Copenhagen,2020-09-30,Method1_ObservedQuality,LongShort,-0.03876726814325425
Copenhagen,2020-10-31,Method1_ObservedQuality,LongShort,0.06416204921996402
Copenhagen,2020-11-30,Method1_ObservedQuality,LongShort,-0.034148385531544714
Copenhagen,2020-12-31,Method1_ObservedQuality,LongShort,-0.004792482503332772
Copenhagen,2021-01-31,Method1_ObservedQuality,LongShort,-0.03860911495992744
Copenhagen,2021-02-28,Method1_ObservedQuality,LongShort,-0.005352275258659153
Copenhagen,2021-03-31,Method1_ObservedQuality,LongShort,-0.0012591386728116475
Copenhagen,2021-04-30,Method1_ObservedQuality,LongShort,0.029708305114245617
Copenhagen,2021-05-31,Method1_ObservedQuality,LongShort,0.09732611141601735
Copenhagen,2021-06-30,Method1_ObservedQuality,LongShort,0.013807436108032867
Copenhagen,2021-07-31,Method1_ObservedQuality,LongShort,0.1235721749935876
Copenhagen,2021-08-31,Method1_ObservedQuality,LongShort,0.04156852515694538
Copenhagen,2021-09-30,Method1_ObservedQuality,LongShort,-0.024329913719186122
Copenhagen,2021-10-31,Method1_ObservedQuality,LongShort,-0.002343645535038099
Copenhagen,2021-11-30,Method1_ObservedQuality,LongShort,0.044551604553386984
Copenhagen,2021-12-31,Method1_ObservedQuality,LongShort,0.0532012998511406
Copenhagen,2022-01-31,Method1_ObservedQuality,LongShort,-0.09950986055443074
Copenhagen,2022-02-28,Method1_ObservedQuality,LongShort,0.06573271328149302
Copenhagen,2022-03-31,Method1_ObservedQuality,LongShort,-0.006914094047296813
Copenhagen,2022-04-30,Method1_ObservedQuality,LongShort,0.05313824702207715
Copenhagen,2022-05-31,Method1_ObservedQuality,LongShort,-0.06142064466548894
Copenhagen,2022-06-30,Method1_ObservedQuality,LongShort,0.0014720143125479465
Copenhagen,2022-07-31,Method1_ObservedQuality,LongShort,-0.012103429281250813
Copenhagen,2022-08-31,Method1_ObservedQuality,LongShort,-0.1539394823480346
Copenhagen,2022-09-30,Method1_ObservedQuality,LongShort,-0.07285714538389756
Copenhagen,2022-10-31,Method1_ObservedQuality,LongShort,0.048271930975732624
Copenhagen,2022-11-30,Method1_ObservedQuality,LongShort,-0.006291878246503992
Copenhagen,2022-12-31,Method1_ObservedQuality,LongShort,-0.014037172261435665
Copenhagen,2023-01-31,Method1_ObservedQuality,LongShort,-0.08144170607644734
Copenhagen,2023-02-28,Method1_ObservedQuality,LongShort,0.10451591957194445
Copenhagen,2023-03-31,Method1_ObservedQuality,LongShort,0.022040860073572744
Copenhagen,2023-04-30,Method1_ObservedQuality,LongShort,0.048539669892538086
Copenhagen,2023-05-31,Method1_ObservedQuality,LongShort,-0.09008467023750848
Copenhagen,2023-06-30,Method1_ObservedQuality,LongShort,0.04831650082573629
Copenhagen,2023-07-31,Method1_ObservedQuality,LongShort,0.011202837805199761
Copenhagen,2023-08-31,Method1_ObservedQuality,LongShort,-0.030955109474763216
Copenhagen,2023-09-30,Method1_ObservedQuality,LongShort,-0.00824461465741123
Copenhagen,2023-10-31,Method1_ObservedQuality,LongShort,-0.08219792598228262
Copenhagen,2023-11-30,Method1_ObservedQuality,LongShort,0.0053973929253471505
Copenhagen,2023-12-31,Method1_ObservedQuality,LongShort,0.01841906314893551
Copenhagen,2024-01-31,Method1_ObservedQuality,LongShort,0.06749923780015946
