Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,Q5,FF3,Method4_ProbabilisticQuality,0.06965938640921737,0.005804948867434781,2.695774169962507,0.007707912895093427,0.6354594238810771,179
Copenhagen,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.0586975606487705,0.0048914633873975415,2.415422402307033,0.01675206230089965,0.6362643058429729,179
Copenhagen,Q5,FF5,Method4_ProbabilisticQuality,0.058752785560045845,0.004896065463337154,2.1161361756393293,0.03576393048532345,0.6417140344942289,179
Copenhagen,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0558456577634404,0.004653804813620033,2.1597052896270346,0.03218014172206507,0.6417783166445223,179
Helsinki,Q5,CAPM,Method1_ObservedQuality,0.029721393171263724,0.002476782764271977,1.0428808854430605,0.29834980183282456,0.6397663188330556,189
Helsinki,Q5,FF3,Method1_ObservedQuality,0.026291269855160934,0.0021909391545967445,1.0372092073732067,0.3009921593442466,0.6530935593076475,189
Helsinki,Q5,FF3+MOM,Method1_ObservedQuality,0.0323865650130788,0.0026988804177565666,1.1974098167965823,0.23268717130429883,0.653364867716915,189
Helsinki,Q5,FF5,Method1_ObservedQuality,0.013985899749401502,0.0011654916457834584,0.5450035327416282,0.5864146692583403,0.6735522958091574,189
Helsinki,Q5,FF5+MOM,Method1_ObservedQuality,0.02076686556376195,0.0017305721303134958,0.817643129901251,0.4146301094066478,0.6739211032208314,189
Helsinki,Q5,CAPM,Method2_LatentQuality,0.03207273825611522,0.002672728188009602,1.2008001944353095,0.23134753520253937,0.6415383508593251,189
Helsinki,Q5,FF3,Method2_LatentQuality,0.028393819823589232,0.0023661516519657695,1.1285290740125522,0.26055788558225457,0.6510615059661324,189
Helsinki,Q5,FF3+MOM,Method2_LatentQuality,0.047763466601603424,0.003980288883466952,1.754161953987188,0.08106754717244535,0.6536146883508254,189
Helsinki,Q5,FF5,Method2_LatentQuality,0.018463111636167283,0.0015385926363472736,0.7103751570462921,0.47837582217249697,0.6646246008825452,189
Helsinki,Q5,FF5+MOM,Method2_LatentQuality,0.03774352307076303,0.0031452935892302522,1.4574436184710915,0.1467172366239755,0.6674031225547233,189
Helsinki,Q5,CAPM,Method3_ConservativeQuality,0.034649430947536544,0.0028874525789613784,1.2693692452583354,0.20588692003279996,0.6558007105338957,189
Helsinki,Q5,FF3,Method3_ConservativeQuality,0.030745029770712817,0.002562085814226068,1.2586290749633744,0.20975033736667426,0.6682534890704943,189
Helsinki,Q5,FF3+MOM,Method3_ConservativeQuality,0.04188957100969098,0.003490797584140915,1.6167194253145807,0.10765201854886874,0.6691379926229973,189
Helsinki,Q5,FF5,Method3_ConservativeQuality,0.019397622083633603,0.0016164685069694669,0.7771815204063813,0.4380551669867758,0.6905753770093764,189
Helsinki,Q5,FF5+MOM,Method3_ConservativeQuality,0.03025166408134467,0.0025209720067787228,1.2095638122703105,0.22801512286048342,0.6914968888976638,189
Helsinki,Q5,CAPM,Method4_ProbabilisticQuality,0.03239730879350173,0.002699775732791811,1.1269495965910579,0.26120781058126674,0.6422013001381192,189
Helsinki,Q5,FF3,Method4_ProbabilisticQuality,0.028819993401216965,0.0024016661167680802,1.13579680741653,0.25751086683047997,0.657105247709965,189
Helsinki,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.03436931361932743,0.0028641094682772855,1.2578986495235713,0.21002242125215065,0.6573297980428059,189
Helsinki,Q5,FF5,Method4_ProbabilisticQuality,0.015727223007614633,0.0013106019173012194,0.6159201696492895,0.5387125247090268,0.6774726230113769,189
Helsinki,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.022418285493113768,0.0018681904577594805,0.8780938050838917,0.38105054257291204,0.6778311873208942,189
Oslo,Q5,CAPM,Method1_ObservedQuality,0.12898737478820455,0.010748947899017045,2.429875473155918,0.016189602889137955,0.16816207273507122,165
Oslo,Q5,FF3,Method1_ObservedQuality,0.09028180972831525,0.0075234841440262705,1.8367564213142344,0.06808983335610708,0.32359111601748425,165
Oslo,Q5,FF3+MOM,Method1_ObservedQuality,0.12535669507158875,0.010446391255965729,2.4649073068356184,0.014761600126255603,0.3289851372634398,165
Oslo,Q5,FF5,Method1_ObservedQuality,0.09153122353871503,0.007627601961559586,1.9156070966034593,0.05720987674281619,0.3272680594521329,165
Oslo,Q5,FF5+MOM,Method1_ObservedQuality,0.126564714108474,0.0105470595090395,2.534791176261218,0.012223706535420042,0.33319097731980796,165
Oslo,Q5,CAPM,Method2_LatentQuality,0.13231069573601337,0.011025891311334447,2.756392851511118,0.0064637313391080475,0.16461474349110605,177
Oslo,Q5,FF3,Method2_LatentQuality,0.1026372092963813,0.008553100774698442,2.20114930904009,0.029049212667828117,0.2838387045036854,177
Oslo,Q5,FF3+MOM,Method2_LatentQuality,0.11556553255144836,0.00963046104595403,2.625167134694644,0.009440827220326353,0.2845133035427344,177
Oslo,Q5,FF5,Method2_LatentQuality,0.10682581669082386,0.008902151390901988,2.2295589945978334,0.02707880747104685,0.2914334181990599,177
Oslo,Q5,FF5+MOM,Method2_LatentQuality,0.12045158610005724,0.01003763217500477,2.7178197203646324,0.007252221856723029,0.2922451622270371,177
Oslo,Q5,CAPM,Method3_ConservativeQuality,0.12852175544531677,0.01071014628710973,2.4763088036661873,0.014296204303634097,0.17112861355593423,165
Oslo,Q5,FF3,Method3_ConservativeQuality,0.08937053770163146,0.007447544808469288,1.8856905268563346,0.06113788380411456,0.33394885287171383,165
Oslo,Q5,FF3+MOM,Method3_ConservativeQuality,0.10815737745917503,0.009013114788264586,2.571630383762949,0.011032270964460578,0.33549884318297796,165
Oslo,Q5,FF5,Method3_ConservativeQuality,0.08849239227979935,0.007374366023316613,1.9661535566103279,0.05102215752351236,0.3367038108892737,165
Oslo,Q5,FF5+MOM,Method3_ConservativeQuality,0.10836273545150085,0.009030227954291738,2.6789030957817017,0.008168202242847755,0.33861226188756877,165
Oslo,Q5,CAPM,Method4_ProbabilisticQuality,0.1260597450432324,0.0105049787536027,2.4124564450738335,0.01695533927324422,0.16876781370456595,165
Oslo,Q5,FF3,Method4_ProbabilisticQuality,0.08707446515251183,0.007256205429375986,1.8116767346009703,0.07189981369960496,0.32983140235778163,165
Oslo,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.12002684499808147,0.010002237083173457,2.4968878370997505,0.013540933206874106,0.3346151141962461,165
Oslo,Q5,FF5,Method4_ProbabilisticQuality,0.08739424017559692,0.007282853347966411,1.8910823169350452,0.06043214965847565,0.33343417189417246,165
Oslo,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.12070908624993153,0.010059090520827627,2.5811836528918595,0.010755233166135136,0.33881582647359876,165
Stockholm,Q5,CAPM,Method1_ObservedQuality,0.03106221298893382,0.0025885177490778183,1.1633438506580513,0.24617230855567018,0.7868582032528917,189
Stockholm,Q5,FF3,Method1_ObservedQuality,0.02993458829407048,0.0024945490245058734,1.244242130373826,0.2149845626147433,0.7977988105512979,189
Stockholm,Q5,FF3+MOM,Method1_ObservedQuality,0.05253720199747197,0.004378100166455998,1.6371828675968565,0.1033013861924923,0.8009725511433856,189
Stockholm,Q5,FF5,Method1_ObservedQuality,0.03703764183569772,0.0030864701529748103,1.4888624847581975,0.13824487668132024,0.8003375077083031,189
Stockholm,Q5,FF5+MOM,Method1_ObservedQuality,0.055448668264536635,0.004620722355378053,1.737023123050786,0.08407494031730778,0.802650386430424,189
Stockholm,Q5,CAPM,Method2_LatentQuality,0.013648115837080158,0.0011373429864233464,0.5071485475707068,0.6126481300245716,0.802307009778537,189
Stockholm,Q5,FF3,Method2_LatentQuality,0.012959036834532884,0.0010799197362110736,0.507917530604657,0.6121162256302153,0.8052932219640958,189
Stockholm,Q5,FF3+MOM,Method2_LatentQuality,0.02996596664222888,0.0024971638868524068,0.9215361367708684,0.35797728646911997,0.8070939930631807,189
Stockholm,Q5,FF5,Method2_LatentQuality,0.022710261641313706,0.001892521803442809,0.8403507120100326,0.40180837721080165,0.8097660459428324,189
Stockholm,Q5,FF5+MOM,Method2_LatentQuality,0.03457894106524979,0.002881578422104149,1.0640166771469728,0.28873079616893715,0.8107293296823413,189
Stockholm,Q5,CAPM,Method3_ConservativeQuality,0.026111847019309693,0.002175987251609141,0.9166122135073759,0.360526462513477,0.7840940478217482,189
Stockholm,Q5,FF3,Method3_ConservativeQuality,0.024771587743213745,0.0020642989786011454,0.9600078185989508,0.33830428253706946,0.7943216254243207,189
Stockholm,Q5,FF3+MOM,Method3_ConservativeQuality,0.04586654261954386,0.003822211884961988,1.3242355364688445,0.1870674121872944,0.7970055476110829,189
Stockholm,Q5,FF5,Method3_ConservativeQuality,0.03240952424048822,0.002700793686707352,1.1939286303135996,0.2340512383776363,0.797257240764166,189
Stockholm,Q5,FF5+MOM,Method3_ConservativeQuality,0.04903375854217297,0.0040861465451810805,1.4165134256957819,0.15833454549482906,0.799088031803264,189
Stockholm,Q5,CAPM,Method4_ProbabilisticQuality,0.0323090376235017,0.002692419801958475,1.1968194690477096,0.23289200828845535,0.7819940551227678,189
Stockholm,Q5,FF3,Method4_ProbabilisticQuality,0.031169767676855482,0.0025974806397379567,1.279782143703594,0.2022243351167088,0.7935645902053656,189
Stockholm,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.054184090801782075,0.004515340900148507,1.679172814485232,0.09481566275068065,0.7968685672539307,189
Stockholm,Q5,FF5,Method4_ProbabilisticQuality,0.038102759545508055,0.003175229962125671,1.521939444130285,0.12975031585947994,0.7960668527619503,189
Stockholm,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.05694210146220341,0.004745175121850284,1.776711951106315,0.07728609954776089,0.7984985797918552,189
