Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,Q5,FF5,Method4_ProbabilisticQuality,0.10321143020883106,0.008600952517402588,3.3716306315216524,0.0009207383657321433,0.4289668472842715,180
Copenhagen,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.07434002007979587,0.006195001673316322,2.866200425830585,0.004670139209272284,0.44389473728018136,180
Helsinki,Q5,CAPM,Method1_ObservedQuality,0.053444468794389306,0.0044537057328657755,1.6635702796284646,0.09784684098521246,0.4735914821110714,192
Helsinki,Q5,FF3,Method1_ObservedQuality,0.05260609095956619,0.004383840913297183,1.7923543851958963,0.07468416879969886,0.5060364052000481,192
Helsinki,Q5,FF3+MOM,Method1_ObservedQuality,0.03869605469350274,0.0032246712244585617,1.4460577241748258,0.14983494962589106,0.5099065835476821,192
Helsinki,Q5,FF5,Method1_ObservedQuality,0.05083159747714841,0.004235966456429034,1.7340880382725603,0.08455932886107553,0.5088919546589478,192
Helsinki,Q5,FF5+MOM,Method1_ObservedQuality,0.038997874336494466,0.003249822861374539,1.5309603009428325,0.12748737394373122,0.5116746820522814,192
Helsinki,Q5,CAPM,Method2_LatentQuality,0.051708979202808245,0.004309081600234021,1.6542174858323362,0.09973440914296683,0.48094489503594107,192
Helsinki,Q5,FF3,Method2_LatentQuality,0.05094686905692014,0.0042455724214100115,1.8038781281493348,0.07285125393981962,0.5115569240419735,192
Helsinki,Q5,FF3+MOM,Method2_LatentQuality,0.034052036740478256,0.0028376697283731883,1.2350000629879796,0.21837995002192767,0.5171261408034835,192
Helsinki,Q5,FF5,Method2_LatentQuality,0.049001334113481565,0.004083444509456797,1.7281868178885056,0.08561434870082274,0.5141812349255512,192
Helsinki,Q5,FF5+MOM,Method2_LatentQuality,0.0339564567692612,0.0028297047307717666,1.2810734420227525,0.20177141642922702,0.5185687341548257,192
Helsinki,Q5,CAPM,Method3_ConservativeQuality,0.061379651756362855,0.005114970979696904,2.0053724415087606,0.04634226353610216,0.4874747890698419,192
Helsinki,Q5,FF3,Method3_ConservativeQuality,0.06066354174968508,0.00505529514580709,2.1679828636572873,0.031416604393809555,0.5191015442051419,192
Helsinki,Q5,FF3+MOM,Method3_ConservativeQuality,0.046254443185156306,0.003854536932096359,1.7802873332959006,0.0766526681826647,0.5232438723732836,192
Helsinki,Q5,FF5,Method3_ConservativeQuality,0.0590973594081701,0.004924779950680841,2.0940189854287983,0.03761351145289815,0.520278240391,192
Helsinki,Q5,FF5+MOM,Method3_ConservativeQuality,0.04566202876723337,0.003805169063936114,1.8363857776299441,0.06790546044799295,0.5238560810537645,192
Helsinki,Q5,CAPM,Method4_ProbabilisticQuality,0.055808292568994805,0.0046506910474162335,1.7169364626637789,0.08762035241671962,0.47323613578576695,192
Helsinki,Q5,FF3,Method4_ProbabilisticQuality,0.05490164829835606,0.004575137358196338,1.8667805505250403,0.06348922338922125,0.5080177372361163,192
Helsinki,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.03958624737594721,0.003298853947995601,1.480360727684787,0.140459825631569,0.5127249932401943,192
Helsinki,Q5,FF5,Method4_ProbabilisticQuality,0.05313626918716767,0.004428022432263972,1.8141072636149562,0.07127264573264025,0.511023932084832,192
Helsinki,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.03993530459213908,0.003327942049344923,1.5706264613030054,0.11797818593398701,0.5144983000377705,192
Oslo,Q5,CAPM,Method1_ObservedQuality,0.027805458987359595,0.002317121582279966,0.7754176077034303,0.43919617342865336,0.4628070905054166,168
Oslo,Q5,FF3,Method1_ObservedQuality,0.024076462714400497,0.002006371892866708,0.7976463057432672,0.4262291670540983,0.5359178639816606,168
Oslo,Q5,FF3+MOM,Method1_ObservedQuality,0.055763081192144834,0.0046469234326787364,1.5317745133099403,0.12751661189741648,0.5466381508993968,168
Oslo,Q5,FF5,Method1_ObservedQuality,0.027235457344970886,0.0022696214454142405,0.8849747625162782,0.37748187630351837,0.5459235028308882,168
Oslo,Q5,FF5+MOM,Method1_ObservedQuality,0.06130344797917195,0.005108620664930996,1.6585667156395918,0.09915007361264538,0.5579539032120276,168
Oslo,Q5,CAPM,Method2_LatentQuality,0.01873604826055314,0.001561337355046095,0.5029659923094464,0.615627903448853,0.4528617726227142,175
Oslo,Q5,FF3,Method2_LatentQuality,0.019553812251428895,0.0016294843542857414,0.6918100454440472,0.4899948717913558,0.524923227249572,175
Oslo,Q5,FF3+MOM,Method2_LatentQuality,0.03973196037360912,0.00331099669780076,1.2496890679658854,0.2131308895225621,0.5290402015926425,175
Oslo,Q5,FF5,Method2_LatentQuality,0.024916762452929786,0.002076396871077482,0.8491740605634754,0.3969857195250128,0.534762694809053,175
Oslo,Q5,FF5+MOM,Method2_LatentQuality,0.045998754527068586,0.003833229543922382,1.3847507783172637,0.167964951203186,0.5390734537545452,175
Oslo,Q5,CAPM,Method3_ConservativeQuality,0.04296841146711797,0.0035807009555931637,1.1833568238050949,0.23835966739924608,0.45641198565095975,168
Oslo,Q5,FF3,Method3_ConservativeQuality,0.03921776874520209,0.0032681473954335074,1.2764502532329665,0.20360098390916903,0.5314964133342568,168
Oslo,Q5,FF3+MOM,Method3_ConservativeQuality,0.06189129813287618,0.005157608177739682,1.7097334625881837,0.08921808083170713,0.5369912850036338,168
Oslo,Q5,FF5,Method3_ConservativeQuality,0.04210736891243776,0.0035089474093698138,1.343872798004687,0.1808686566381814,0.5412009876742281,168
Oslo,Q5,FF5+MOM,Method3_ConservativeQuality,0.06733469508514117,0.005611224590428431,1.833477702294022,0.06857819471099047,0.547804791537066,168
Oslo,Q5,CAPM,Method4_ProbabilisticQuality,0.03109664411177491,0.0025913870093145757,0.8531252477761407,0.39481915176399784,0.45908390855632364,168
Oslo,Q5,FF3,Method4_ProbabilisticQuality,0.02726130243357169,0.002271775202797641,0.9004370685721897,0.3692080317761519,0.5353800625679872,168
Oslo,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.05772545387777488,0.004810454489814573,1.5953134542462895,0.1125792213660195,0.5453256998357737,168
Oslo,Q5,FF5,Method4_ProbabilisticQuality,0.030322882163974284,0.002526906846997857,0.9821154425511082,0.3275074403322771,0.5448604381336257,168
Oslo,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.06310801681294567,0.005259001401078807,1.7181768586201744,0.08768679541294988,0.5560429871685477,168
Stockholm,Q5,CAPM,Method1_ObservedQuality,0.07408739617727804,0.006173949681439837,2.565866557318396,0.011062726663613853,0.5889998559450684,192
Stockholm,Q5,FF3,Method1_ObservedQuality,0.06827813587079182,0.005689844655899319,2.713866459301743,0.007268705373206785,0.6159477323958467,192
Stockholm,Q5,FF3+MOM,Method1_ObservedQuality,0.06523311069023788,0.005436092557519823,2.4065871311230036,0.017075551231026775,0.6161023448173819,192
Stockholm,Q5,FF5,Method1_ObservedQuality,0.06603492197346228,0.00550291016445519,2.6263508064241097,0.009349744909906255,0.6174447895094641,192
Stockholm,Q5,FF5+MOM,Method1_ObservedQuality,0.0630437535661619,0.005253646130513492,2.4187148206570863,0.016544296148082394,0.6175930064129724,192
Stockholm,Q5,CAPM,Method2_LatentQuality,0.059084298297037055,0.004923691524753088,2.2724469050031937,0.02417931333477874,0.6033645542570742,192
Stockholm,Q5,FF3,Method2_LatentQuality,0.054226979300039696,0.004518914941669974,2.2435861257026564,0.026025781305914375,0.6218916864436537,192
Stockholm,Q5,FF3+MOM,Method2_LatentQuality,0.054043285921000425,0.004503607160083369,2.0476792910913457,0.04198965640099761,0.6218922802499249,192
Stockholm,Q5,FF5,Method2_LatentQuality,0.05237582756268466,0.004364652296890388,2.190804050600291,0.029709083732611496,0.6231496804976434,192
Stockholm,Q5,FF5+MOM,Method2_LatentQuality,0.05196993449320815,0.004330827874434013,2.068554046687407,0.039978752061772926,0.6231525607758988,192
Stockholm,Q5,CAPM,Method3_ConservativeQuality,0.07490541356999626,0.006242117797499689,2.6252326770664562,0.00936396741490153,0.5828406547839324,192
Stockholm,Q5,FF3,Method3_ConservativeQuality,0.06923280535505064,0.00576940044625422,2.7816353698818865,0.005959736824111772,0.6100939329540715,192
Stockholm,Q5,FF3+MOM,Method3_ConservativeQuality,0.06824978945153531,0.0056874824542946095,2.453665192012586,0.015056807824644247,0.6101103495245501,192
Stockholm,Q5,FF5,Method3_ConservativeQuality,0.06697385033722333,0.005581154194768611,2.7014139615322557,0.0075426868295951355,0.6115718294553028,192
Stockholm,Q5,FF5+MOM,Method3_ConservativeQuality,0.06626444272738283,0.005522036893948569,2.4955694172213887,0.013450686695309466,0.6115803233414089,192
Stockholm,Q5,CAPM,Method4_ProbabilisticQuality,0.07407169484918379,0.0061726412374319825,2.55682942378713,0.01134423002199303,0.5874387240211525,192
Stockholm,Q5,FF3,Method4_ProbabilisticQuality,0.06831973854772191,0.005693311545643493,2.7063386763721082,0.007429106529355023,0.6144550150918555,192
Stockholm,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.0652941612723,0.005441180106025,2.39129813167366,0.017780817674366567,0.6146080489893055,192
Stockholm,Q5,FF5,Method4_ProbabilisticQuality,0.06603054752232485,0.005502545626860404,2.6180809581865105,0.009570955957138194,0.6160201782917111,192
Stockholm,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0630576294926228,0.005254802457718566,2.3988112997485413,0.017441818877850235,0.6161669662431741,192
