Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,Q5,FF5+MOM,Method3_ConservativeQuality,0.06579769916333271,0.005483141596944393,2.6108011016443045,0.009825878352735407,0.423074193232004,180
Copenhagen,Q5,CAPM,Method4_ProbabilisticQuality,0.10953484998486007,0.009127904165405007,2.9621682258111135,0.0034721574900329344,0.35833151110562267,180
Copenhagen,Q5,FF3,Method4_ProbabilisticQuality,0.10344000438199318,0.008620000365166098,3.5370209581891316,0.0005174250092949695,0.40710317179105715,180
Copenhagen,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.06828946892709804,0.00569078907725817,2.7730149622694347,0.006155983241034502,0.42891566204548015,180
Copenhagen,Q5,FF5,Method4_ProbabilisticQuality,0.1007559949957875,0.008396332916315625,3.55365787081905,0.0004891793399957045,0.4245520772323409,180
Copenhagen,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.07163439508464817,0.00596953292372068,2.9739657690573855,0.0033597464175145753,0.4390473444237435,180
Helsinki,Q5,CAPM,Method1_ObservedQuality,0.04166472565243831,0.003472060471036526,1.2866787578068954,0.1997968412807285,0.45889150540221024,189
Helsinki,Q5,FF3,Method1_ObservedQuality,0.04122115780574298,0.0034350964838119153,1.3815573457961325,0.16877386156037022,0.4842705097730329,189
Helsinki,Q5,FF3+MOM,Method1_ObservedQuality,0.026068955259053082,0.0021724129382544237,0.91265568776338,0.36261790214291034,0.48898766608951294,189
Helsinki,Q5,FF5,Method1_ObservedQuality,0.04058447789706419,0.003382039824755349,1.3696199283397117,0.1724838616037072,0.48536092963061994,189
Helsinki,Q5,FF5+MOM,Method1_ObservedQuality,0.026085906148933174,0.002173825512411098,0.9613123808158986,0.3376705466234018,0.48950375051249084,189
Helsinki,Q5,CAPM,Method2_LatentQuality,0.044237724735905454,0.0036864770613254543,1.4284904098345104,0.15481887292872631,0.45318883601698645,189
Helsinki,Q5,FF3,Method2_LatentQuality,0.043839739458500046,0.0036533116215416704,1.5501166542421176,0.12282251922275966,0.47759310620932216,189
Helsinki,Q5,FF3+MOM,Method2_LatentQuality,0.03571768547694941,0.002976473789745784,1.2141930519891746,0.22623007882928992,0.4788527014439048,189
Helsinki,Q5,FF5,Method2_LatentQuality,0.042890673173687444,0.0035742227644739535,1.5499331764337185,0.12288521244966044,0.4786847124445941,189
Helsinki,Q5,FF5+MOM,Method2_LatentQuality,0.03559966428054073,0.002966638690045061,1.2790518268717634,0.20250719010507723,0.47965833695907034,189
Helsinki,Q5,CAPM,Method3_ConservativeQuality,0.0475761400654577,0.003964678338788142,1.5172084896413647,0.13090275161527676,0.47660992068442887,189
Helsinki,Q5,FF3,Method3_ConservativeQuality,0.0472783907975968,0.003939865899799733,1.6347210650324895,0.1038079652841517,0.5018606448042167,189
Helsinki,Q5,FF3+MOM,Method3_ConservativeQuality,0.034384748552692114,0.002865395712724343,1.2073124591906306,0.2288615188055243,0.505166397880312,189
Helsinki,Q5,FF5,Method3_ConservativeQuality,0.04641146528300979,0.0038676221069174825,1.6098792500353027,0.10914783461537847,0.5022447995650045,189
Helsinki,Q5,FF5+MOM,Method3_ConservativeQuality,0.033401711350584985,0.002783475945882082,1.2244186195012572,0.22237687271507545,0.5054731028084448,189
Helsinki,Q5,CAPM,Method4_ProbabilisticQuality,0.04442975266761331,0.003702479388967776,1.3627128595468725,0.17461182836228106,0.46118829864662036,189
Helsinki,Q5,FF3,Method4_ProbabilisticQuality,0.044037463251167815,0.0036697886042639846,1.4781314994515375,0.14107309447534178,0.4881655931278648,189
Helsinki,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.02789607019050428,0.0023246725158753566,0.9708521526737409,0.33289639734400067,0.49351224397897664,189
Helsinki,Q5,FF5,Method4_ProbabilisticQuality,0.04343239293090201,0.0036193660775751674,1.4721525523815038,0.14269738112121,0.4896687847738873,189
Helsinki,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.02817542864375263,0.002347952386979386,1.0302429637089092,0.3042631331263945,0.4942507631594679,189
Oslo,Q5,CAPM,Method1_ObservedQuality,0.05777472469634648,0.004814560391362206,1.3409263374470983,0.18181000217594057,0.40671973023762087,165
Oslo,Q5,FF3,Method1_ObservedQuality,0.05594011617809548,0.004661676348174624,1.5155025241289157,0.13160605344091336,0.49970563424982606,165
Oslo,Q5,FF3+MOM,Method1_ObservedQuality,0.07298732453775769,0.006082277044813141,1.7877153271415076,0.07571467132682619,0.5032501030752898,165
Oslo,Q5,FF5,Method1_ObservedQuality,0.05660767795074827,0.004717306495895689,1.553641840565984,0.12225808048513853,0.5006383629145252,165
Oslo,Q5,FF5+MOM,Method1_ObservedQuality,0.07597138058455405,0.00633094838204617,1.9096032814464659,0.057996485142047804,0.5050155169733563,165
Oslo,Q5,CAPM,Method2_LatentQuality,0.05892655042628742,0.004910545868857285,1.4649152549400772,0.14473827142182993,0.4009799691710302,177
Oslo,Q5,FF3,Method2_LatentQuality,0.05876197863266449,0.004896831552722041,1.6849292647315035,0.09380528516534659,0.4660008922346105,177
Oslo,Q5,FF3+MOM,Method2_LatentQuality,0.06872239100717811,0.005726865917264843,1.9016259109819238,0.05889179938301381,0.4671841978307967,177
Oslo,Q5,FF5,Method2_LatentQuality,0.06067586557055968,0.005056322130879973,1.7663108308655406,0.0791280107876271,0.4673006070758361,177
Oslo,Q5,FF5+MOM,Method2_LatentQuality,0.07259449018007501,0.006049540848339584,2.094255625825075,0.03772022053197177,0.46889365245904724,177
Oslo,Q5,CAPM,Method3_ConservativeQuality,0.058720901161102554,0.00489340843009188,1.39656643841277,0.16444272626102308,0.4003876546750129,165
Oslo,Q5,FF3,Method3_ConservativeQuality,0.05688175050622939,0.004740145875519116,1.564245726165982,0.11972331687147131,0.4960523958896813,165
Oslo,Q5,FF3+MOM,Method3_ConservativeQuality,0.06489252755194033,0.005407710629328361,1.736333027720307,0.08442982805481258,0.49684652242188976,165
Oslo,Q5,FF5,Method3_ConservativeQuality,0.05743807747640832,0.00478650645636736,1.6053446750984857,0.11040229596033013,0.49704902245288984,165
Oslo,Q5,FF5+MOM,Method3_ConservativeQuality,0.06754025573980812,0.005628354644984011,1.8915362297726008,0.060382684761037586,0.49825778466110615,165
Oslo,Q5,CAPM,Method4_ProbabilisticQuality,0.05445354402299396,0.004537795335249496,1.290348647270108,0.19875706896466072,0.4098204239590636,165
Oslo,Q5,FF3,Method4_ProbabilisticQuality,0.05258105520899692,0.004381754600749743,1.4692341638493993,0.14372057482927003,0.508319916811899,165
Oslo,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.06748242309646606,0.005623535258038838,1.7369614244968772,0.08431849287014082,0.5110623707236255,165
Oslo,Q5,FF5,Method4_ProbabilisticQuality,0.053076041466259216,0.004423003455521601,1.505590989693256,0.13415621437787695,0.5092556703714328,165
Oslo,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.07039945583411147,0.0058666213195092895,1.8782934560083506,0.062183437414248255,0.5128031871021982,165
Stockholm,Q5,CAPM,Method1_ObservedQuality,0.05410380061651593,0.004508650051376327,2.0292475313019973,0.04385059829650717,0.5973472488885472,189
Stockholm,Q5,FF3,Method1_ObservedQuality,0.05141688316243328,0.0042847402635361066,2.164041827845742,0.03174289901335681,0.6203204241825495,189
Stockholm,Q5,FF3+MOM,Method1_ObservedQuality,0.050301691244494406,0.004191807603707867,1.6972605016420255,0.09133818521585635,0.620341246474797,189
Stockholm,Q5,FF5,Method1_ObservedQuality,0.05085511694545608,0.00423792641212134,2.1903306165769125,0.02976444013323465,0.6209562381341329,189
Stockholm,Q5,FF5+MOM,Method1_ObservedQuality,0.0485784858647116,0.0040482071553926335,1.730028199568655,0.08532045602492744,0.6210394780458258,189
Stockholm,Q5,CAPM,Method2_LatentQuality,0.04024279703331785,0.0033535664194431544,1.5892336325800691,0.1136969077610388,0.6194629156556197,189
Stockholm,Q5,FF3,Method2_LatentQuality,0.03779532160996667,0.003149610134163889,1.6026209020008744,0.1107243851340427,0.6352706858807371,189
Stockholm,Q5,FF3+MOM,Method2_LatentQuality,0.0359290478081234,0.0029940873173436165,1.2140257110506036,0.2262938180051901,0.635329642119085,189
Stockholm,Q5,FF5,Method2_LatentQuality,0.03773646013115892,0.0031447050109299104,1.6307213376820948,0.10466899288766895,0.6364039237736164,189
Stockholm,Q5,FF5+MOM,Method2_LatentQuality,0.03423714186869717,0.002853095155724764,1.2237696797768136,0.22262106091895317,0.636602745074923,189
Stockholm,Q5,CAPM,Method3_ConservativeQuality,0.051657366570796434,0.004304780547566369,1.847437267592508,0.06626354968811587,0.597600402693479,189
Stockholm,Q5,FF3,Method3_ConservativeQuality,0.04897541947787831,0.00408128495648986,1.9618132676170592,0.051284414074825424,0.6205224373720348,189
Stockholm,Q5,FF3+MOM,Method3_ConservativeQuality,0.04729314080491344,0.00394109506707612,1.5234567035070763,0.12936131795278083,0.6205686795536272,189
Stockholm,Q5,FF5,Method3_ConservativeQuality,0.04856006216725471,0.004046671847271226,1.982721939900894,0.04889475055583903,0.6211930250148536,189
Stockholm,Q5,FF5+MOM,Method3_ConservativeQuality,0.04561265581402167,0.0038010546511684728,1.5521366763764342,0.12236669544662893,0.6213291818492781,189
Stockholm,Q5,CAPM,Method4_ProbabilisticQuality,0.05428333184945336,0.004523610987454446,2.0277231925806256,0.044007596991690434,0.593981350511783,189
Stockholm,Q5,FF3,Method4_ProbabilisticQuality,0.051616070283422785,0.004301339190285232,2.1621227048790677,0.03189274757545846,0.6171493114567208,189
Stockholm,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.050999778954271574,0.004249981579522631,1.7116269674194364,0.08865041002675644,0.6171556930723359,189
Stockholm,Q5,FF5,Method4_ProbabilisticQuality,0.05101200686464065,0.004251000572053388,2.187390476688466,0.0299817666991955,0.6178251939871815,189
Stockholm,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.04922839874783147,0.004102366562319289,1.7422837382936023,0.08314804461449055,0.6178764652938196,189
