Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Oslo,Q5,FF3+MOM,Method3_ConservativeQuality,0.08373782991506058,0.006978152492921715,2.109140417104507,0.03648916201112917,0.39031101342564145,165
Oslo,Q5,FF5,Method3_ConservativeQuality,0.0729932140575284,0.006082767838127367,1.9691968804091404,0.05066839186315253,0.39288736782179,165
Oslo,Q5,FF5+MOM,Method3_ConservativeQuality,0.0902130731110034,0.0075177560925836166,2.405240599377341,0.01731768915074383,0.3949338386036634,165
Oslo,Q5,CAPM,Method4_ProbabilisticQuality,0.09386894687900224,0.007822412239916853,1.9278498599883285,0.055612257682589705,0.17664110512684938,165
Oslo,Q5,FF3,Method4_ProbabilisticQuality,0.06393136215579,0.0053276135129824995,1.6292794325037974,0.10520892558701833,0.3830425761835383,165
Oslo,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.09541946898805409,0.007951622415671175,2.1617456082368522,0.03212408722977478,0.3895224857121983,165
Oslo,Q5,FF5,Method4_ProbabilisticQuality,0.07194939866074272,0.00599578322172856,1.9047910758632383,0.058612749057479485,0.3891969430487353,165
Oslo,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.10281585676238364,0.00856798806353197,2.43636257808485,0.015946868041234907,0.39576839826899624,165
Stockholm,Q5,CAPM,Method1_ObservedQuality,0.020873229321135472,0.0017394357767612893,0.7902522026016173,0.4303814860433539,0.7838811543133024,189
Stockholm,Q5,FF3,Method1_ObservedQuality,0.021277568189784435,0.001773130682482036,0.8914381855268219,0.37385207298586254,0.7970790169005508,189
Stockholm,Q5,FF3+MOM,Method1_ObservedQuality,0.03977426416903988,0.0033145220140866566,1.3438171489022348,0.18066225661655988,0.7999863452863553,189
Stockholm,Q5,FF5,Method1_ObservedQuality,0.02685612246951869,0.0022380102057932244,1.103901507782903,0.27108528821972144,0.8004473729367652,189
Stockholm,Q5,FF5+MOM,Method1_ObservedQuality,0.04282132794177899,0.003568443995148249,1.4799138895738342,0.1406251299078587,0.802710420940935,189
Stockholm,Q5,CAPM,Method2_LatentQuality,0.0058936133719641815,0.0004911344476636818,0.22290209649111814,0.8238549921333518,0.8000019738033208,189
Stockholm,Q5,FF3,Method2_LatentQuality,0.006120451643496782,0.0005100376369580651,0.24370249855523723,0.8077312727078512,0.8039523724036357,189
Stockholm,Q5,FF3+MOM,Method2_LatentQuality,0.023759164825695733,0.001979930402141311,0.7551591343986218,0.45111903717277535,0.8066111117271365,189
Stockholm,Q5,FF5,Method2_LatentQuality,0.013812263801270864,0.0011510219834392386,0.5282839564450588,0.5979423160885968,0.8094066617039828,189
Stockholm,Q5,FF5+MOM,Method2_LatentQuality,0.028376226689409985,0.002364685557450832,0.9161870215438938,0.360781180252542,0.8113004876375367,189
Stockholm,Q5,CAPM,Method3_ConservativeQuality,0.01666400026825279,0.0013886666890210659,0.5939360840709473,0.5532726623014073,0.7817470740969602,189
Stockholm,Q5,FF3,Method3_ConservativeQuality,0.016895922406693173,0.0014079935338910977,0.6651697109447617,0.5067703406216788,0.7942728364408026,189
Stockholm,Q5,FF3+MOM,Method3_ConservativeQuality,0.03441201946458173,0.002867668288715144,1.078151232193215,0.2823776657604966,0.7968050313108787,189
Stockholm,Q5,FF5,Method3_ConservativeQuality,0.02283194927483593,0.001902662439569661,0.8739736503373394,0.3832780716278079,0.7979732539679303,189
Stockholm,Q5,FF5+MOM,Method3_ConservativeQuality,0.03768828690370223,0.0031406905753085194,1.2039087925893737,0.23018829025002607,0.7998764561635869,189
Stockholm,Q5,CAPM,Method4_ProbabilisticQuality,0.02124288877130473,0.0017702407309420607,0.7957453065130182,0.4271890312114124,0.7797814847979989,189
Stockholm,Q5,FF3,Method4_ProbabilisticQuality,0.021654035293911092,0.0018045029411592577,0.8952374358970155,0.3718234835888117,0.7934562059952713,189
Stockholm,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.04101715052981629,0.0034180958774846907,1.3608966277215488,0.1752108556676346,0.7966524963790262,189
Stockholm,Q5,FF5,Method4_ProbabilisticQuality,0.027229743779958984,0.002269145314996582,1.1090687510869006,0.2688558890246333,0.7969778484365931,189
Stockholm,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.04399527815613545,0.003666273179677954,1.4966061157097696,0.13622792200996825,0.7994814749316281,189
