Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Copenhagen,Method1_ObservedQuality,Q1,2010-06-30,15,1.0,1.0,0.8220143564924746,0.1,0.0,0.850707430906496,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-06-30,11,1.0,1.0,0.685970286361914,0.1,0.0,0.9531227482013884,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2010-06-30,15,1.0,1.0,0.8220143564924746,0.1,0.0,0.850707430906496,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-06-30,10,1.0,1.0,0.6902236415245281,0.1,0.0,1.0,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-06-30,14,1.0000000000000002,1.0,0.8535647625839923,0.1,0.0,0.8495022035029595,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-06-30,10,1.0,1.0,0.6902236415245281,0.1,0.0,1.0,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-06-30,14,1.0000000000000002,1.0,0.8535647625839923,0.1,0.0,0.8495022035029595,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-06-30,10,1.0,1.0,0.6902236415245281,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2010-07-31,15,1.0000000000000002,1.0,0.8231950919498064,0.1,0.0,0.849100299276707,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-07-31,11,1.0,1.0,0.6982674312780098,0.1,0.0,1.0,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2010-07-31,15,1.0000000000000002,1.0,0.8231950919498064,0.1,0.0,0.849100299276707,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-07-31,10,0.9999999999999999,1.0,0.7020446501178113,0.1,0.0,1.0,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-07-31,14,1.0000000000000002,1.0,0.8543404634932077,0.1,0.0,0.8422496158495069,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-07-31,10,0.9999999999999999,1.0,0.7020446501178113,0.1,0.0,1.0,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-07-31,14,1.0000000000000002,1.0,0.8543404634932077,0.1,0.0,0.8422496158495069,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-07-31,10,0.9999999999999999,1.0,0.7020446501178113,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2010-08-31,16,0.9999999999999999,1.0,0.8316271727986931,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2010-08-31,11,1.0,1.0,0.6772052995518061,0.1,0.0,1.0,11,2,True
Copenhagen,Method2_LatentQuality,Q1,2010-08-31,16,0.9999999999999999,1.0,0.8316271727986931,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2010-08-31,10,1.0,1.0,0.6824609713221563,0.1,0.0,1.0,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-08-31,15,0.9999999999999998,1.0,0.8612624181669536,0.1,0.0,0.8378962969246179,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-08-31,10,1.0,1.0,0.6824609713221563,0.1,0.0,1.0,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-08-31,15,0.9999999999999998,1.0,0.8612624181669536,0.1,0.0,0.8378962969246179,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-08-31,10,1.0,1.0,0.6824609713221563,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2010-09-30,16,0.9999999999999998,1.0,0.8547010671385938,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2010-09-30,11,1.0,1.0,0.6918521283051441,0.1,0.0,1.0,11,2,True
Copenhagen,Method2_LatentQuality,Q1,2010-09-30,16,0.9999999999999998,1.0,0.8547010671385938,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2010-09-30,10,1.0,1.0,0.6967049541587312,0.1,0.0,1.0,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-09-30,15,1.0,1.0,0.8819751445130407,0.1,0.0,0.8914272690443596,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-09-30,10,1.0,1.0,0.6967049541587312,0.1,0.0,1.0,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-09-30,15,1.0,1.0,0.8819751445130407,0.1,0.0,0.8914272690443596,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-09-30,10,1.0,1.0,0.6967049541587312,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2010-10-31,16,1.0000000000000002,1.0,0.8563895904767973,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2010-10-31,11,1.0,1.0,0.696293417160735,0.1,0.0,1.0000000000000002,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2010-10-31,16,1.0000000000000002,1.0,0.8563895904767973,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2010-10-31,10,1.0,1.0,0.70134939990604,0.1,0.0,1.0,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-10-31,15,1.0,1.0,0.883121573710034,0.1,0.0,0.8552646290393503,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-10-31,10,1.0,1.0,0.70134939990604,0.1,0.0,1.0,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-10-31,15,1.0,1.0,0.883121573710034,0.1,0.0,0.8552646290393503,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-10-31,10,1.0,1.0,0.70134939990604,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2010-11-30,16,1.0,1.0,0.8570191520013881,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2010-11-30,11,1.0,1.0,0.701687942510629,0.1,0.0,1.0,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2010-11-30,16,1.0,1.0,0.8570191520013881,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2010-11-30,10,1.0,1.0,0.7073934388681845,0.1,0.0,1.0,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-11-30,15,1.0000000000000002,1.0,0.8815743187648938,0.1,0.0,0.8,8,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-11-30,10,1.0,1.0,0.7073934388681845,0.1,0.0,1.0,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-11-30,15,1.0000000000000002,1.0,0.8815743187648938,0.1,0.0,0.8,8,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-11-30,10,1.0,1.0,0.7073934388681845,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2010-12-31,16,1.0,1.0,0.8498946238083894,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2010-12-31,11,0.9999999999999999,1.0,0.6923125221697884,0.1,0.0,0.9999999999999999,11,2,True
Copenhagen,Method2_LatentQuality,Q1,2010-12-31,16,1.0,1.0,0.8498946238083894,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2010-12-31,10,0.9999999999999999,1.0,0.6973266138083564,0.1,0.0,1.0,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-12-31,15,0.9999999999999999,1.0,0.8757643059344298,0.1,0.0,0.8,8,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-12-31,10,0.9999999999999999,1.0,0.6973266138083564,0.1,0.0,1.0,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-12-31,15,0.9999999999999999,1.0,0.8757643059344298,0.1,0.0,0.8,8,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-12-31,10,0.9999999999999999,1.0,0.6973266138083564,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-01-31,15,0.9999999999999999,1.0,0.8841268561397563,0.1,0.0,0.8617956251851376,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-01-31,11,0.9999999999999999,1.0,0.7003092503346959,0.1,0.0,0.9918027439487535,10,1,True
Copenhagen,Method2_LatentQuality,Q1,2011-01-31,15,0.9999999999999998,1.0,0.8280245836679383,0.1,0.0,0.8617956251851377,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-01-31,11,0.9999999999999999,1.0,0.6990884292078948,0.1,0.0,0.9918027439487535,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-01-31,16,1.0,1.0,0.862158624495434,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2011-01-31,11,0.9999999999999999,1.0,0.7003092503346959,0.1,0.0,0.9918027439487535,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-01-31,14,1.0,1.0,0.8853021974708689,0.1,0.0,0.8824234967715308,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-01-31,11,0.9999999999999999,1.0,0.7003092503346959,0.1,0.0,0.9918027439487535,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2011-02-28,15,0.9999999999999999,1.0,0.8777921242057969,0.1,0.0,0.8625163387682744,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-02-28,11,0.9999999999999999,1.0,0.6962802160782047,0.1,0.0,0.9914662241815095,10,1,True
Copenhagen,Method2_LatentQuality,Q1,2011-02-28,15,1.0,1.0,0.8174435215314767,0.1,0.0,0.8625163387682744,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-02-28,11,0.9999999999999999,1.0,0.6946187491004581,0.1,0.0,0.9914662241815095,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-02-28,16,1.0,1.0,0.8570978091387135,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2011-02-28,11,0.9999999999999999,1.0,0.6962802160782047,0.1,0.0,0.9914662241815095,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-02-28,14,0.9999999999999999,1.0,0.8789596200163409,0.1,0.0,0.8775666408804795,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-02-28,11,0.9999999999999999,1.0,0.6962802160782047,0.1,0.0,0.9914662241815095,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2011-03-31,15,0.9999999999999998,1.0,0.8892067495312452,0.1,0.0,0.8693848709536199,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-03-31,11,1.0,1.0,0.714348250714841,0.1,0.0,0.9920930942078972,10,1,True
Copenhagen,Method2_LatentQuality,Q1,2011-03-31,15,0.9999999999999998,1.0,0.8315289727153994,0.1,0.0,0.8693848709536199,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-03-31,11,1.0000000000000002,1.0,0.7122970629129004,0.1,0.0,0.9920930942078972,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-03-31,16,1.0,1.0,0.8698820562235996,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2011-03-31,11,1.0,1.0,0.714348250714841,0.1,0.0,0.9920930942078972,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-03-31,14,0.9999999999999999,1.0,0.8902350246708611,0.1,0.0,0.8860361280765398,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-03-31,11,1.0,1.0,0.714348250714841,0.1,0.0,0.9920930942078972,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2011-04-30,15,1.0,1.0,0.9167332690684276,0.1,0.0,0.9060759843558023,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-04-30,11,0.9999999999999999,1.0,0.7035458152875446,0.1,0.0,0.9920082483604006,10,1,True
Copenhagen,Method2_LatentQuality,Q1,2011-04-30,15,1.0,1.0,0.8527636073593957,0.1,0.0,0.9156037615609065,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-04-30,11,1.0,1.0,0.7012116617515222,0.1,0.0,0.9920082483604006,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-04-30,16,1.0000000000000002,1.0,0.89595937228453,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2011-04-30,11,0.9999999999999999,1.0,0.7035458152875446,0.1,0.0,0.9920082483604006,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-04-30,14,1.0000000000000002,1.0,0.9178228343750853,0.1,0.0,0.9318220104817598,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-04-30,11,0.9999999999999999,1.0,0.7035458152875446,0.1,0.0,0.9920082483604006,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2011-05-31,15,1.0,1.0,0.9153584437722178,0.1,0.0,0.9111374151115416,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-05-31,11,1.0,1.0,0.6902030563657201,0.1,0.0,0.9915402879344262,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-05-31,15,0.9999999999999999,1.0,0.8581728153401565,0.1,0.0,0.9111374151115416,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-05-31,11,1.0,1.0,0.6876015235781643,0.1,0.0,0.9915402879344262,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-05-31,16,0.9999999999999999,1.0,0.8948242123273715,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2011-05-31,11,1.0,1.0,0.6902030563657201,0.1,0.0,0.9915402879344262,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-05-31,14,1.0,1.0,0.9164590841518613,0.1,0.0,0.9365082389849713,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-05-31,11,1.0,1.0,0.6902030563657201,0.1,0.0,0.9915402879344262,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-06-30,15,0.9999999999999999,1.0,0.9173388178147429,0.1,0.0,0.8599316418752133,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-06-30,11,1.0,1.0,0.6841678696487549,0.1,0.0,0.9917611036033958,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-06-30,15,1.0,1.0,0.853855798113019,0.1,0.0,0.8599316418752133,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-06-30,11,1.0,1.0,0.6812878374689031,0.1,0.0,0.9917611036033958,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-06-30,16,1.0,1.0,0.9000242194852481,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2011-06-30,11,1.0,1.0,0.6841678696487549,0.1,0.0,0.9917611036033958,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-06-30,14,0.9999999999999999,1.0,0.9183017809379558,0.1,0.0,0.9289795218441961,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-06-30,11,1.0,1.0,0.6841678696487549,0.1,0.0,0.9917611036033958,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-07-31,15,0.9999999999999999,1.0,0.9216124052584184,0.1,0.0,0.86310089395468,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-07-31,11,1.0,1.0,0.6893068672663849,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-07-31,15,0.9999999999999999,1.0,0.8559734143613678,0.1,0.0,0.86310089395468,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-07-31,11,1.0,1.0,0.6862115323033292,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-07-31,16,0.9999999999999998,1.0,0.9047145007315334,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2011-07-31,11,1.0,1.0,0.6893068672663849,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-07-31,14,0.9999999999999999,1.0,0.9226687397062716,0.1,0.0,0.9349430604796565,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-07-31,11,1.0,1.0,0.6893068672663849,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-08-31,15,1.0,1.0,0.917620581130683,0.1,0.0,0.8630683976134789,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-08-31,11,1.0,1.0,0.6871301159211333,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-08-31,15,0.9999999999999999,1.0,0.8480539187557448,0.1,0.0,0.8630683976134789,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-08-31,11,1.0,1.0,0.6837749049599366,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-08-31,16,0.9999999999999998,1.0,0.8966867033104238,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2011-08-31,11,1.0,1.0,0.6871301159211333,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-08-31,14,0.9999999999999999,1.0,0.9187534317769074,0.1,0.0,0.9348573094380658,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-08-31,11,1.0,1.0,0.6871301159211333,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-09-30,15,1.0,1.0,0.9178659435903002,0.1,0.0,0.861117307805528,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-09-30,11,0.9999999999999999,1.0,0.6718171953495935,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-09-30,15,1.0,1.0,0.8625242986826684,0.1,0.0,0.861117307805528,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-09-30,11,1.0,1.0,0.6694735990511841,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-09-30,16,1.0,1.0,0.8963273946012073,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2011-09-30,11,0.9999999999999999,1.0,0.6718171953495935,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-09-30,14,1.0,1.0,0.9191327401585828,0.1,0.0,0.9347639661836828,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-09-30,11,0.9999999999999999,1.0,0.6718171953495935,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-10-31,15,0.9999999999999999,1.0,0.921982595947105,0.1,0.0,0.8670869707231372,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-10-31,11,1.0,1.0,0.6719876721231214,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-10-31,15,1.0,1.0,0.8554594918108114,0.1,0.0,0.8670869707231371,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-10-31,11,1.0000000000000002,1.0,0.6690416269609002,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-10-31,16,0.9999999999999999,1.0,0.899292808571389,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2011-10-31,11,1.0,1.0,0.6719876721231214,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-10-31,14,0.9999999999999999,1.0,0.9234663572877253,0.1,0.0,0.9375530436813448,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-10-31,11,1.0,1.0,0.6719876721231214,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-11-30,15,0.9999999999999999,1.0,0.9310298733677789,0.1,0.0,0.8761914505339058,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-11-30,11,1.0,1.0,0.6760878271762809,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-11-30,15,0.9999999999999998,1.0,0.8673706886295349,0.1,0.0,0.8761914505339058,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-11-30,11,1.0000000000000002,1.0,0.6731730723066774,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-11-30,16,1.0000000000000002,1.0,0.9076215150371011,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2011-11-30,11,1.0,1.0,0.6760878271762809,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-11-30,14,0.9999999999999999,1.0,0.9324065263386383,0.1,0.0,0.898068472194644,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-11-30,11,1.0,1.0,0.6760878271762809,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-12-31,15,1.0000000000000002,1.0,0.9451400658901439,0.1,0.0,0.8794025260380716,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-12-31,11,1.0,1.0,0.6818177624897241,0.1,0.0,0.9897884901010403,10,2,True
