Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Copenhagen,Method2_LatentQuality,Q1,2010-11-30,16,1.0,1.0,0.8570191520013881,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2010-11-30,10,1.0,1.0,0.7073934388681845,0.1,0.0,1.0,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-11-30,15,1.0000000000000002,1.0,0.8815743187648938,0.1,0.0,0.8,8,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-11-30,10,1.0,1.0,0.7073934388681845,0.1,0.0,1.0,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-11-30,15,1.0000000000000002,1.0,0.8815743187648938,0.1,0.0,0.8,8,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-11-30,10,1.0,1.0,0.7073934388681845,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2010-12-31,16,1.0,1.0,0.8498946238083894,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2010-12-31,11,0.9999999999999999,1.0,0.6923125221697884,0.1,0.0,0.9999999999999999,11,2,True
Copenhagen,Method2_LatentQuality,Q1,2010-12-31,16,1.0,1.0,0.8498946238083894,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2010-12-31,10,0.9999999999999999,1.0,0.6973266138083564,0.1,0.0,1.0,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-12-31,15,0.9999999999999999,1.0,0.8757643059344298,0.1,0.0,0.8,8,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-12-31,10,0.9999999999999999,1.0,0.6973266138083564,0.1,0.0,1.0,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-12-31,15,0.9999999999999999,1.0,0.8757643059344298,0.1,0.0,0.8,8,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-12-31,10,0.9999999999999999,1.0,0.6973266138083564,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-01-31,16,1.0,1.0,0.8426696624413306,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2011-01-31,11,1.0,1.0,0.7065412819658063,0.1,0.0,1.0,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2011-01-31,16,1.0,1.0,0.8426696624413306,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2011-01-31,10,0.9999999999999999,1.0,0.7113131334488717,0.1,0.0,1.0,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-01-31,15,1.0,1.0,0.8718682722406966,0.1,0.0,0.8507765301155928,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-01-31,10,0.9999999999999999,1.0,0.7113131334488717,0.1,0.0,1.0,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-01-31,15,1.0,1.0,0.8718682722406966,0.1,0.0,0.8507765301155928,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-01-31,10,0.9999999999999999,1.0,0.7113131334488717,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2011-02-28,16,1.0,1.0,0.8351319429113535,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2011-02-28,11,0.9999999999999999,1.0,0.7023887199564548,0.1,0.0,1.0,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2011-02-28,16,1.0,1.0,0.8351319429113535,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2011-02-28,10,1.0,1.0,0.7070534896202826,0.1,0.0,1.0,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-02-28,15,1.0,1.0,0.862712009769906,0.1,0.0,0.8509945076543425,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-02-28,10,1.0,1.0,0.7070534896202826,0.1,0.0,1.0,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-02-28,15,1.0,1.0,0.862712009769906,0.1,0.0,0.8509945076543425,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-02-28,10,1.0,1.0,0.7070534896202826,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2011-03-31,16,0.9999999999999999,1.0,0.844432176045198,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2011-03-31,11,0.9999999999999999,1.0,0.7201318337821241,0.1,0.0,1.0,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2011-03-31,16,0.9999999999999999,1.0,0.844432176045198,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2011-03-31,10,1.0,1.0,0.7241214331369095,0.1,0.0,1.0,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-03-31,15,0.9999999999999999,1.0,0.8712615257840075,0.1,0.0,0.8,8,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-03-31,10,1.0,1.0,0.7241214331369095,0.1,0.0,1.0,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-03-31,15,0.9999999999999999,1.0,0.8712615257840075,0.1,0.0,0.8,8,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-03-31,10,1.0,1.0,0.7241214331369095,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2011-04-30,16,1.0,1.0,0.8640112193836309,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2011-04-30,11,0.9999999999999999,1.0,0.7087323385946468,0.1,0.0,0.9999999999999999,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2011-04-30,16,1.0,1.0,0.8640112193836309,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2011-04-30,10,0.9999999999999999,1.0,0.7126338525121256,0.1,0.0,1.0,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-04-30,15,0.9999999999999999,1.0,0.8973968885242909,0.1,0.0,0.8510609755074918,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-04-30,10,0.9999999999999999,1.0,0.7126338525121256,0.1,0.0,1.0,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-04-30,15,0.9999999999999999,1.0,0.8973968885242909,0.1,0.0,0.8510609755074918,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-04-30,10,0.9999999999999999,1.0,0.7126338525121256,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2011-05-31,16,1.0,1.0,0.8643489269923916,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2011-05-31,11,0.9999999999999999,1.0,0.6952736847832605,0.1,0.0,1.0,11,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-05-31,16,1.0,1.0,0.8643489269923916,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2011-05-31,10,0.9999999999999999,1.0,0.6990613314449016,0.1,0.0,1.0,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-05-31,15,0.9999999999999999,1.0,0.8965900968493539,0.1,0.0,0.8619715800048903,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-05-31,10,0.9999999999999999,1.0,0.6990613314449016,0.1,0.0,1.0,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-05-31,15,0.9999999999999999,1.0,0.8965900968493539,0.1,0.0,0.8619715800048903,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-05-31,10,0.9999999999999999,1.0,0.6990613314449016,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-06-30,16,1.0,1.0,0.8696190938984966,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method1_ObservedQuality,Q5,2011-06-30,11,1.0,1.0,0.6891841564180795,0.1,0.0,0.9999999999999999,11,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-06-30,16,1.0,1.0,0.8696190938984966,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method2_LatentQuality,Q5,2011-06-30,10,1.0,1.0,0.6925153953230149,0.1,0.0,1.0,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-06-30,15,0.9999999999999999,1.0,0.9007146012286428,0.1,0.0,0.8524510049709972,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-06-30,10,1.0,1.0,0.6925153953230149,0.1,0.0,1.0,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-06-30,15,0.9999999999999999,1.0,0.9007146012286428,0.1,0.0,0.8524510049709972,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-06-30,10,1.0,1.0,0.6925153953230149,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-07-31,15,0.9999999999999999,1.0,0.9216124052584184,0.1,0.0,0.86310089395468,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-07-31,11,1.0,1.0,0.6893068672663849,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-07-31,15,0.9999999999999999,1.0,0.8559734143613678,0.1,0.0,0.86310089395468,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-07-31,11,1.0,1.0,0.6862115323033292,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-07-31,16,0.9999999999999998,1.0,0.9047145007315334,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2011-07-31,11,1.0,1.0,0.6893068672663849,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-07-31,14,0.9999999999999999,1.0,0.9226687397062716,0.1,0.0,0.9349430604796565,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-07-31,11,1.0,1.0,0.6893068672663849,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-08-31,15,1.0,1.0,0.917620581130683,0.1,0.0,0.8630683976134789,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-08-31,11,1.0,1.0,0.6871301159211333,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-08-31,15,0.9999999999999999,1.0,0.8480539187557448,0.1,0.0,0.8630683976134789,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-08-31,11,1.0,1.0,0.6837749049599366,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-08-31,16,0.9999999999999998,1.0,0.8966867033104238,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2011-08-31,11,1.0,1.0,0.6871301159211333,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-08-31,14,0.9999999999999999,1.0,0.9187534317769074,0.1,0.0,0.9348573094380658,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-08-31,11,1.0,1.0,0.6871301159211333,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-09-30,15,1.0,1.0,0.9178659435903002,0.1,0.0,0.861117307805528,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-09-30,11,0.9999999999999999,1.0,0.6718171953495935,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-09-30,15,1.0,1.0,0.8625242986826684,0.1,0.0,0.861117307805528,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-09-30,11,1.0,1.0,0.6694735990511841,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-09-30,16,1.0,1.0,0.8963273946012073,0.10000000000000002,0.0,0.4000000000000001,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2011-09-30,11,0.9999999999999999,1.0,0.6718171953495935,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-09-30,14,1.0,1.0,0.9191327401585828,0.1,0.0,0.9347639661836828,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-09-30,11,0.9999999999999999,1.0,0.6718171953495935,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-10-31,15,0.9999999999999999,1.0,0.921982595947105,0.1,0.0,0.8670869707231372,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-10-31,11,1.0,1.0,0.6719876721231214,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-10-31,15,1.0,1.0,0.8554594918108114,0.1,0.0,0.8670869707231371,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-10-31,11,1.0000000000000002,1.0,0.6690416269609002,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-10-31,16,0.9999999999999999,1.0,0.899292808571389,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2011-10-31,11,1.0,1.0,0.6719876721231214,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-10-31,14,0.9999999999999999,1.0,0.9234663572877253,0.1,0.0,0.9375530436813448,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-10-31,11,1.0,1.0,0.6719876721231214,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-11-30,15,0.9999999999999999,1.0,0.9310298733677789,0.1,0.0,0.8761914505339058,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-11-30,11,1.0,1.0,0.6760878271762809,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-11-30,15,0.9999999999999998,1.0,0.8673706886295349,0.1,0.0,0.8761914505339058,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-11-30,11,1.0000000000000002,1.0,0.6731730723066774,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-11-30,16,1.0000000000000002,1.0,0.9076215150371011,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2011-11-30,11,1.0,1.0,0.6760878271762809,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-11-30,14,0.9999999999999999,1.0,0.9324065263386383,0.1,0.0,0.898068472194644,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-11-30,11,1.0,1.0,0.6760878271762809,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-12-31,15,1.0000000000000002,1.0,0.9451400658901439,0.1,0.0,0.8794025260380716,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-12-31,11,1.0,1.0,0.6818177624897241,0.1,0.0,0.9897884901010403,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-12-31,15,0.9999999999999998,1.0,0.8889161884785576,0.1,0.0,0.8794025260380716,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-12-31,11,0.9999999999999998,1.0,0.6786620494130702,0.1,0.0,0.9897884901010403,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-12-31,16,1.0,1.0,0.9249383965782076,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2011-12-31,11,1.0,1.0,0.6818177624897241,0.1,0.0,0.9897884901010403,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-12-31,14,1.0000000000000002,1.0,0.9463066866413723,0.1,0.0,0.8989329041237437,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-12-31,11,1.0,1.0,0.6818177624897241,0.1,0.0,0.9897884901010403,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-01-31,15,0.9999999999999999,1.0,0.9431806231524299,0.1,0.0,0.8866274724965921,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-01-31,11,0.9999999999999999,1.0,0.6951410618156748,0.1,0.0,0.9860787755157716,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-01-31,15,1.0,1.0,0.8868634163400164,0.1,0.0,0.8866274724965921,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-01-31,11,1.0,1.0,0.6921972339779822,0.1,0.0,0.9860787755157716,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-01-31,16,1.0,1.0,0.9227009210272501,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2012-01-31,11,0.9999999999999999,1.0,0.6951410618156748,0.1,0.0,0.9860787755157716,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-01-31,14,0.9999999999999999,1.0,0.9441580696624658,0.1,0.0,0.9,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-01-31,11,0.9999999999999999,1.0,0.6951410618156748,0.1,0.0,0.9860787755157716,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-02-29,15,1.0,1.0,0.9398586465970601,0.1,0.0,0.8807950250929065,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-02-29,11,1.0000000000000002,1.0,0.7016331542221765,0.1,0.0,0.9875051484397366,10,1,True
Copenhagen,Method2_LatentQuality,Q1,2012-02-29,15,1.0,0.9999999999999999,0.8811309284551424,0.1,0.0,0.8807950250929065,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-02-29,11,1.0,1.0,0.6991487666846108,0.1,0.0,0.9875051484397366,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-02-29,16,1.0,1.0,0.9189665678078333,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2012-02-29,11,1.0000000000000002,1.0,0.7016331542221765,0.1,0.0,0.9875051484397366,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-02-29,14,0.9999999999999998,1.0,0.9409710763522198,0.1,0.0,0.8953795772803955,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-02-29,11,1.0000000000000002,1.0,0.7016331542221765,0.1,0.0,0.9875051484397366,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2012-03-31,15,1.0,1.0,0.940786802673313,0.1,0.0,0.8754072696782281,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-03-31,11,1.0,1.0,0.7178050443034399,0.1,0.0,0.9869418684262179,10,1,True
Copenhagen,Method2_LatentQuality,Q1,2012-03-31,15,0.9999999999999999,1.0,0.8769092840478616,0.1,0.0,0.8754072696782281,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-03-31,11,1.0000000000000002,1.0,0.7152037280775392,0.1,0.0,0.9869418684262179,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-03-31,16,1.0,1.0,0.9163435587643406,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2012-03-31,11,1.0,1.0,0.7178050443034399,0.1,0.0,0.9869418684262179,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-03-31,14,1.0,1.0,0.9418549844337728,0.1,0.0,0.8960852756080789,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-03-31,11,1.0,1.0,0.7178050443034399,0.1,0.0,0.9869418684262179,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2012-04-30,15,1.0000000000000002,1.0,0.9490477055007555,0.1,0.0,0.8502521397612348,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-04-30,11,0.9999999999999999,1.0,0.7141953305881562,0.1,0.0,0.9879116988397678,10,1,True
Copenhagen,Method2_LatentQuality,Q1,2012-04-30,15,1.0000000000000002,0.9999999999999999,0.8823086312937141,0.1,0.0,0.8502521397612347,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-04-30,11,0.9999999999999998,1.0,0.7110432737813052,0.1,0.0,0.9879116988397678,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-04-30,16,0.9999999999999999,1.0,0.9243612830186612,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2012-04-30,11,0.9999999999999999,1.0,0.7141953305881562,0.1,0.0,0.9879116988397678,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-04-30,14,0.9999999999999999,1.0,0.9502392077445725,0.1,0.0,0.8769260751728317,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-04-30,11,0.9999999999999999,1.0,0.7141953305881562,0.1,0.0,0.9879116988397678,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2012-05-31,15,0.9999999999999999,1.0,0.9524416606025494,0.1,0.0,0.8484118228264309,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-05-31,11,1.0,1.0,0.720140940963313,0.1,0.0,0.9875529306387434,10,1,True
Copenhagen,Method2_LatentQuality,Q1,2012-05-31,15,0.9999999999999998,1.0,0.8822839741746447,0.1,0.0,0.8484118228264309,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-05-31,11,0.9999999999999999,1.0,0.7167446589393612,0.1,0.0,0.9875529306387434,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-05-31,16,0.9999999999999999,1.0,0.9297422894106757,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2012-05-31,11,1.0,1.0,0.720140940963313,0.1,0.0,0.9875529306387434,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-05-31,14,0.9999999999999998,1.0,0.9533960882234688,0.1,0.0,0.8681981363439008,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-05-31,11,1.0,1.0,0.720140940963313,0.1,0.0,0.9875529306387434,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2012-06-30,15,1.0,1.0,0.9532705103057884,0.1,0.0,0.8411854124686404,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-06-30,11,1.0,1.0,0.7113345143545352,0.1,0.0,0.9884432429809726,10,1,True
