Exchange,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
Helsinki,LongShort,CAPM,0.10175988029063623,0.1063696234674897,0.1092602732300032,0.11187100879973484,0.009117037311247023,0.0019085909810645507,0.0032564142972992816,0.0025168699521014304,2.634655721987645,3.1481003131943406,2.9802698795287226,3.0620676538359906,0.004609743176853328,0.007500392939366921,0.01011112850909857,0.928400012286229,0.8879823585587983,0.8491520718060579,0.08991767125174013,0.14095224288255026,0.19033014075342228
Helsinki,LongShort,FF3,0.09306926290378667,0.09837264816365182,0.10062714013666643,0.10280694964156659,0.005555649747012614,0.0005475256044371601,0.0013120514650961645,0.0014603355073983249,2.805303141149913,3.5167992161766395,3.2623961208009855,3.230188291166455,0.0053033852598688945,0.007557877232883365,0.009737686737783555,0.9024126255998299,0.8671331161387803,0.8318128603421591,0.12269695970113834,0.16741552201018248,0.21252472201417716
Helsinki,LongShort,FF3+MOM,0.08423136003391014,0.08172140517554406,0.0891330777605364,0.09395691437690437,0.02326677043056158,0.006169157678966863,0.013860501347478626,0.008555112535091114,2.2878248977997995,2.770106641968068,2.4842806687716403,2.6574338260171233,-0.002509954858380496,0.00490171772661231,0.00972555434298029,0.9574025817455523,0.9238007949490064,0.8484015599954382,-0.05344915158394977,0.0957117197229282,0.1912908163307174
Helsinki,LongShort,FF5,0.09433418837606124,0.09862607152286193,0.10212140573901732,0.10408059227207674,0.003645711371914606,0.0004669865796738115,0.0010008381716868353,0.0008986529698591372,2.94466747053829,3.5623045968159834,3.3433542389710427,3.374938061382572,0.0042918831468033575,0.007787217362958144,0.009746403896017506,0.9190742165132655,0.8600798791646267,0.8261755659724388,0.1016689618000082,0.17639467257149258,0.2197639153871306
Helsinki,LongShort,FF5+MOM,0.09378882122416715,0.09010516072644532,0.09785793191120926,0.10296508380123118,0.008126212596777593,0.001547096308411211,0.0052341952970511585,0.0026326311963094096,2.675706276188761,3.2134994872815006,2.8258185479644466,3.049010998815569,-0.0036836604977228764,0.0040691106870421045,0.009176262577063506,0.9341366111165041,0.9338341657109466,0.8496052495092052,-0.08269772808757246,0.08307835219109205,0.18975490519090588
Helsinki,Q5,CAPM,0.053444468794389306,0.051708979202808245,0.061379651756362855,0.055808292568994805,0.09784684098521246,0.09973440914296683,0.04634226353610216,0.08762035241671962,1.6635702796284646,1.6542174858323362,2.0053724415087606,1.7169364626637789,-0.001735489591581027,0.007935182961973597,0.002363823774605464,0.9690242139912923,0.8577045806514665,0.9586443428081339,-0.038857742142339925,0.17941869620032203,0.051889077548393114
Helsinki,Q5,FF3,0.05260609095956619,0.05094686905692014,0.06066354174968508,0.05490164829835606,0.07468416879969886,0.07285125393981962,0.031416604393809555,0.06348922338922125,1.7923543851958963,1.8038781281493348,2.1679828636572873,1.8667805505250403,-0.0016592219026629051,0.008057450790102151,0.0022955573387732006,0.9673809515990488,0.8419900540873586,0.9557962124184736,-0.040920553299332044,0.19948647990722124,0.055466583287812385
Helsinki,Q5,FF3+MOM,0.03869605469350274,0.034052036740478256,0.046254443185156306,0.03958624737594721,0.14983494962589106,0.21837995002192767,0.0766526681826647,0.140459825631569,1.4460577241748258,1.2350000629879796,1.7802873332959006,1.480360727684787,-0.004644017953010331,0.0075583884916680805,0.0008901926824585113,0.9037257017571214,0.8393308391232355,0.9812160042449498,-0.12103829785788638,0.20289064397522918,0.023560174755523657
Helsinki,Q5,FF5,0.05083159747714841,0.049001334113481565,0.0590973594081701,0.05313626918716767,0.08455932886107553,0.08561434870082274,0.03761351145289815,0.07127264573264025,1.7340880382725603,1.7281868178885056,2.0940189854287983,1.8141072636149562,-0.0018302633636896257,0.008265761930998983,0.0023046717099969305,0.9640926535397512,0.8386148824147512,0.9555379658198087,-0.04504871230341606,0.20380813328664893,0.055791365642876435
Helsinki,Q5,FF5+MOM,0.038997874336494466,0.0339564567692612,0.04566202876723337,0.03993530459213908,0.12748737394373122,0.20177141642922702,0.06790546044799295,0.11797818593398701,1.5309603009428325,1.2810734420227525,1.8363857776299441,1.5706264613030054,-0.00504141756723283,0.0066641544307404835,0.0009374302556446473,0.8909130226808746,0.8515051881720008,0.9792240425506611,-0.13724344478144662,0.18732922953907938,0.026059358005832645
Oslo,LongShort,CAPM,0.10068422209851388,0.10400512907879095,0.13766738790372418,0.10750384723044623,0.047735658593107466,0.00542307077806603,0.011665186846596898,0.030868181992893096,1.994488169896142,2.816274095581628,2.5503692168639556,2.1773231760668117,-0.006049852579738915,0.03698316580521025,0.006819625131932411,0.9224152143767141,0.6119793699180134,0.922020913667285,-0.09746591471542944,0.5077306690087133,0.09796284342515929
Oslo,LongShort,FF3,0.1050213984020724,0.10617361225758562,0.14359563779246626,0.11198980029966611,0.029368637468379033,0.0034754584881917516,0.0036224430395801477,0.019706575793202674,2.197746690065988,2.9635047787346425,2.9518326928094996,2.3549886612731386,-0.00513826125759834,0.0385742393903977,0.006968401897596843,0.9306993788453006,0.5658932124130902,0.916487947297298,-0.08703175359361985,0.5746925307565,0.10493951297968412
Oslo,LongShort,FF3+MOM,0.08462262371077464,0.08123506477749395,0.11340754856694947,0.08912370110309062,0.13353477184703788,0.06761382752210654,0.044110118093247275,0.1119938305072905,1.5078261222427176,1.839310428407354,2.0287609626709244,1.597936535512241,-0.009873427339474685,0.028784924856158026,0.004501077392302414,0.8906904446979289,0.7196033689052692,0.9551059759781795,-0.13753802711723676,0.3592998898149498,0.05633936223380763
Oslo,LongShort,FF5,0.10111592200108926,0.10997480160406398,0.13944961521775476,0.10788049284901535,0.043652100070396216,0.005558541800229522,0.007345984445310538,0.03049857858640581,2.0333220703679222,2.808812663279024,2.715009163715651,2.182683956012894,-0.00486994130831644,0.03833369321666957,0.006764570847927394,0.9377213657627157,0.5861743526215295,0.9219875106338544,-0.07819480135145745,0.5449331971474081,0.09800678138730996
Oslo,LongShort,FF5+MOM,0.10744120865930487,0.1062640389140128,0.13580555581531917,0.11221085254248178,0.0736532149062823,0.035723253910439734,0.027863622050273262,0.06033319578787455,1.8005026574840628,2.1171043049370093,2.219307802671944,1.8916504889307617,-0.011636551075674283,0.02836434715601368,0.004769643883176385,0.8807253699342359,0.7417424294637782,0.9550125385485217,-0.15016891510095484,0.32983060013233484,0.05645728517354954
Oslo,Q5,CAPM,0.027805458987359595,0.01873604826055314,0.04296841146711797,0.03109664411177491,0.43919617342865336,0.615627903448853,0.23835966739924608,0.39481915176399784,0.7754176077034303,0.5029659923094464,1.1833568238050949,0.8531252477761407,-0.012801852990869583,0.01516295247975822,0.003291185124415112,0.8051735068741581,0.7629964978448778,0.9479310721283132,-0.24685436213367137,0.30179604922644204,0.06535451627519612
Oslo,Q5,FF3,0.024076462714400497,0.019553812251428895,0.03921776874520209,0.02726130243357169,0.4262291670540983,0.4899948717913558,0.20360098390916903,0.3692080317761519,0.7976463057432672,0.6918100454440472,1.2764502532329665,0.9004370685721897,-0.012030927150226134,0.0151413060307806,0.0031848397191500816,0.7747778004159587,0.7223315463072231,0.9399759446673681,-0.28636704795074963,0.35564968321753476,0.07535783779368886
Oslo,Q5,FF3+MOM,0.055763081192144834,0.03973196037360912,0.06189129813287618,0.05772545387777488,0.12751661189741648,0.2131308895225621,0.08921808083170713,0.1125792213660195,1.5317745133099403,1.2496890679658854,1.7097334625881837,1.5953134542462895,-0.02294160918382217,0.006128216940778898,0.0019623726856789897,0.6363234747785373,0.905443131302035,0.9696392802705551,-0.47328941018964665,0.11888065121818275,0.03808994766837569
Oslo,Q5,FF5,0.027235457344970886,0.024916762452929786,0.04210736891243776,0.030322882163974284,0.37748187630351837,0.3969857195250128,0.1808686566381814,0.3275074403322771,0.8849747625162782,0.8491740605634754,1.343872798004687,0.9821154425511082,-0.012033469856524648,0.014871911567438167,0.003087424818974567,0.7803649927738272,0.7317105275305025,0.9428380340152998,-0.2790754220147081,0.34314684820970054,0.07175892775504542
Oslo,Q5,FF5+MOM,0.06130344797917195,0.045998754527068586,0.06733469508514117,0.06310801681294567,0.09915007361264538,0.167964951203186,0.06857819471099047,0.08768679541294988,1.6585667156395918,1.3847507783172637,1.833477702294022,1.7181768586201744,-0.02344654137793947,0.006031247105970569,0.0018045688337754856,0.6378393549199464,0.9087765434706945,0.9726345068422986,-0.4711686515314524,0.11467204499945664,0.03433096185351918
Stockholm,LongShort,CAPM,0.13800143811318358,0.08808990638617856,0.14399706830517878,0.13864628896732678,0.001776371244608388,0.0515933963537214,0.0010360678827825431,0.0017136693607995301,3.170135072534709,1.9588526761048612,3.3320371769392145,3.1811208916559295,-0.04991153172700498,0.005995630191995073,0.0006448508541431214,0.4254107843624477,0.9219732755193402,0.9916413811066527,-0.7979277154892689,0.09801346955454614,0.010483062083483268
Stockholm,LongShort,FF3,0.13876365941848653,0.08916177446007732,0.14409437941377706,0.1392781450922218,0.0004651270841220523,0.021417507366145117,0.00022612634882834826,0.0004645062208010753,3.5627389469126833,2.319948010803306,3.760748151316439,3.56311332200354,-0.049601884958407505,0.005330719995293098,0.000514485673737694,0.3662643349561301,0.9222386663474678,0.9925776777892044,-0.9045853284568957,0.09767972146478242,0.009308823378897496
Stockholm,LongShort,FF3+MOM,0.10632487061693657,0.05214069107023357,0.11328622445362545,0.10804531819774027,0.015281835773351737,0.21409222214288293,0.006689125814063335,0.014324148346851917,2.448149250546827,1.2466306860536671,2.7425460507446555,2.472146244749227,-0.05418417954670987,0.006961353836680395,0.0017204475807957968,0.3718453571776008,0.9078966475915342,0.9778324673262293,-0.8940963163988468,0.11577039586958121,0.02780505165842932
Stockholm,LongShort,FF5,0.12141167887304548,0.0729524796435175,0.12662621294964604,0.12204297402233694,0.00021710870158742068,0.025246090182417857,7.092768642102953e-05,0.00022027389847734113,3.772490124872278,2.255823670135805,4.064617078227203,3.768600371549342,-0.04845919922952719,0.005214534076603702,0.0006312951492943534,0.28744571926703477,0.9067753384052464,0.9889510712473972,-1.0652677245591313,0.11718671295951809,0.013857532719722614
Stockholm,LongShort,FF5+MOM,0.1081926440285576,0.05629112570555404,0.11486853010725553,0.10994726068169708,0.003589616165165621,0.11620168754787552,0.0009211801807866848,0.0034941934293026833,2.949894819070606,1.5783146602062108,3.3679940161634017,2.958607004386259,-0.0519015183230042,0.006675886078696316,0.0017546166531388144,0.3117377545820261,0.8939843509828813,0.9732499215739614,-1.012967244482343,0.13335598743954763,0.03355522484423569
Stockholm,Q5,CAPM,0.07408739617727804,0.059084298297037055,0.07490541356999626,0.07407169484918379,0.011062726663613853,0.02417931333477874,0.00936396741490153,0.01134423002199303,2.565866557318396,2.2724469050031937,2.6252326770664562,2.55682942378713,-0.015003097880240991,0.000818017392718258,-1.5701328094239186e-05,0.6986957602167534,0.9838910152618405,0.999692984954101,-0.3873746210863917,0.02020428344976758,-0.00038503953881128037
Stockholm,Q5,FF3,0.06827813587079182,0.054226979300039696,0.06923280535505064,0.06831973854772191,0.007268705373206785,0.026025781305914375,0.005959736824111772,0.007429106529355023,2.713866459301743,2.2435861257026564,2.7816353698818865,2.7063386763721082,-0.014051156570771689,0.0009546694842391887,4.1602676910341974e-05,0.6857570456742521,0.978402189870982,0.9990644325233979,-0.4049329857391418,0.0270901665520536,0.0011733401007274595
Stockholm,Q5,FF3+MOM,0.06523311069023788,0.054043285921000425,0.06824978945153531,0.0652941612723,0.017075551231026775,0.04198965640099761,0.015056807824644247,0.017780817674366567,2.4065871311230036,2.0476792910913457,2.453665192012586,2.39129813167366,-0.011189824769222957,0.0030166787613109397,6.105058207560299e-05,0.7669793688621578,0.9380137392978236,0.9987318676290133,-0.2965438807246719,0.07781888508457713,0.0015904316666437435
Stockholm,Q5,FF5,0.06603492197346228,0.05237582756268466,0.06697385033722333,0.06603054752232485,0.009349744909906255,0.029709083732611496,0.0075426868295951355,0.009570955957138194,2.6263508064241097,2.190804050600291,2.7014139615322557,2.6180809581865105,-0.013659094410803742,0.0009389283637342913,-4.374451164405879e-06,0.6924390152402311,0.9787096631097341,0.9999015453758189,-0.3958548904462815,0.026704600854427055,-0.0001234775269163297
Stockholm,Q5,FF5+MOM,0.0630437535661619,0.05196993449320815,0.06626444272738283,0.0630576294926228,0.016544296148082394,0.039978752061772926,0.013450686695309466,0.017441818877850235,2.4187148206570863,2.068554046687407,2.4955694172213887,2.3988112997485413,-0.011073819072951858,0.003220689161221181,1.3875926461036359e-05,0.7590515149602799,0.9309000498512916,0.9997002601351168,-0.30695340743944555,0.08677153854130026,0.0003759221343884686
