Exchange,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
Helsinki,LongShort,CAPM,0.08570349368489756,0.09474843899972368,0.09302603337992707,0.08953738877798298,0.03423372892295573,0.013222054143508633,0.012725169179204077,0.02380803742603388,2.132939263499642,2.501595226994033,2.515594109455402,2.2788168232465056,0.009044945314826023,0.007322539695029494,0.0038338950930854217,0.8695024383523098,0.8932858265993577,0.9455714628224909,0.16440335345239113,0.13423896009451242,0.06831491055977029
Helsinki,LongShort,FF3,0.11005888604045541,0.11865586988440444,0.1172368942393675,0.11399907688324386,0.0037627361872210052,9.360459851914804e-05,0.0005894774127510605,0.0022003942528265874,2.9346172612493278,3.994149271317755,3.4968334578240836,3.1052421081235626,0.008596983843940647,0.007178008198904559,0.003940190842781374,0.8570733846365901,0.8867484966590149,0.9402435131809057,0.18022654870757926,0.14251792490995577,0.07501475474688674
Helsinki,LongShort,FF3+MOM,0.08983390984378063,0.11581983225115218,0.10026209033624124,0.09687821443947903,0.07581938016840284,0.008786612025951879,0.029240931645506674,0.050428663396911766,1.7855489927266464,2.6485328785099287,2.1973955949276753,1.969223714957903,0.025985922407373695,0.01042818049246098,0.007044304595698284,0.6966593652801598,0.8780446939075661,0.9202938843971853,0.3901391580675257,0.15355512043280012,0.10013221840387851
Helsinki,LongShort,FF5,0.08656365694350492,0.09735843973499372,0.0958928130706221,0.09084975756676957,0.03403604307456565,0.0012967713843752282,0.008560993232087366,0.022303024007681804,2.1356666993672797,3.267268815866356,2.657813480340915,2.3047505448574537,0.0107947827914872,0.009329156127117093,0.004286100623264369,0.829265587702142,0.8632373258599535,0.9394167036516112,0.21579778392792986,0.1723758600963733,0.07605524252503992
Helsinki,LongShort,FF5+MOM,0.08367707887874731,0.10960902956051849,0.09462586141553603,0.09070555130007787,0.07775089652940448,0.006708697729227664,0.026636238074988938,0.05091478761592483,1.7739053746647353,2.7423961914909243,2.23495882536542,1.965182878077978,0.025931950681769206,0.01094878253678655,0.007028472421328517,0.6754826811432637,0.8630866133884005,0.9153300028187052,0.4189734184249758,0.17256838621991077,0.10639193276488794
Helsinki,Q5,CAPM,0.029721393171263724,0.03207273825611522,0.034649430947536544,0.03239730879350173,0.29834980183282456,0.23134753520253937,0.20588692003279996,0.26120781058126674,1.0428808854430605,1.2008001944353095,1.2693692452583354,1.1269495965910579,0.0023513450848514916,0.004928037776272778,0.0026759156222378594,0.9520312803207578,0.9006555702974619,0.9473237681405227,0.06019650710598479,0.12491801667326358,0.06611226953154992
Helsinki,Q5,FF3,0.026291269855160934,0.028393819823589232,0.030745029770712817,0.028819993401216965,0.3009921593442466,0.26055788558225457,0.20975033736667426,0.25751086683047997,1.0372092073732067,1.1285290740125522,1.2586290749633744,1.13579680741653,0.002102549968395581,0.004453759915519481,0.0025287235460239865,0.9530725323829135,0.8993316267537759,0.9438015364804189,0.058888722363196734,0.12659258942384702,0.0705405508802421
Helsinki,Q5,FF3+MOM,0.0323865650130788,0.047763466601603424,0.04188957100969098,0.03436931361932743,0.23268717130429883,0.08106754717244535,0.10765201854886874,0.21002242125215065,1.1974098167965823,1.754161953987188,1.6167194253145807,1.2578986495235713,0.015376901588526781,0.009503005996613287,0.001982748606248544,0.6925791471722804,0.802375601644115,0.959441854315759,0.39566813268747025,0.2504545690543883,0.050888656810969914
Helsinki,Q5,FF5,0.013985899749401502,0.018463111636167283,0.019397622083633603,0.015727223007614633,0.5864146692583403,0.47837582217249697,0.4380551669867758,0.5387125247090268,0.5450035327416282,0.7103751570462921,0.7771815204063813,0.6159201696492895,0.004477211886764754,0.005411722334231622,0.001741323258212496,0.9024428670808553,0.8798554177571809,0.9616262369112647,0.12266100702762409,0.15125814641264157,0.048145887172875934
Helsinki,Q5,FF5+MOM,0.02076686556376195,0.03774352307076303,0.03025166408134467,0.022418285493113768,0.4146301094066478,0.1467172366239755,0.22801512286048342,0.38105054257291204,0.817643129901251,1.4574436184710915,1.2095638122703105,0.8780938050838917,0.016976657507000073,0.00948479851758173,0.001651419929350667,0.641867166612744,0.7912773819323067,0.9636890427186755,0.46547854668124927,0.2648468119231648,0.04555609887154222
Oslo,LongShort,CAPM,0.24295146534815765,0.2849870821172759,0.24587106096025607,0.24189002464605192,2.406464632453975e-06,1.8259100540429785e-06,3.402165473787022e-07,1.7471630109344716e-06,4.889349773836103,4.938743387481526,5.318729017225931,4.961296489938235,0.004098181900585847,0.0029195956120983187,-0.0010614407021057107,0.9487606451212991,0.9650442351964055,0.9876151967335953,0.06431271678220382,0.043858263691469064,-0.015534583683332888
Oslo,LongShort,FF3,0.27629386177295634,0.31378272765426385,0.2823707316703023,0.27426954514832175,1.338301391928809e-07,1.4600201669878743e-07,4.282432408686532e-09,1.267054066111939e-07,5.518850980933431,5.48315535349833,6.212451404452845,5.530281184141967,-0.0011582019200528995,0.006076869897344024,-0.0020243166246365213,0.985800006281341,0.9277373370181548,0.9768334781658887,-0.017811820520240662,0.09076300864975444,-0.029061583655086216
Oslo,LongShort,FF3+MOM,0.2186684762842641,0.20078939519842387,0.20811557432105196,0.21138617863882714,0.0001116584514571084,0.00013452110907885562,1.7895507213205875e-05,9.652337926735477e-05,3.9620830139514838,3.9062495850067354,4.423231725758229,4.000150645456605,-0.03458964498043347,-0.010552901963214388,-0.007282297645437462,0.6316469314442998,0.8838669509164945,0.9237919356349165,-0.4798710284788546,-0.14618555939451716,-0.09573377903768403
Oslo,LongShort,FF5,0.2404168480037403,0.28025228810976777,0.2414293262073465,0.2383088459506565,1.8277478254002943e-05,2.7723623946318554e-05,1.8409867674762381e-06,1.6626799189678465e-05,4.418968812048428,4.307959313218753,4.9542540118917335,4.441909636577214,-0.003147781234573063,0.0010124782036062194,-0.0021080020530838146,0.964634624012074,0.9886907880982796,0.9775009570062003,-0.0443733884812943,0.014185619847092795,-0.02822430449965907
Oslo,LongShort,FF5+MOM,0.20733843065270352,0.1955389517090877,0.19375972810845027,0.20049045837644275,0.0004965937164966849,0.0007192357286325279,0.00013655546301927224,0.00043170223636823657,3.5563046858548333,3.445044545930292,3.9102632792643788,3.5959217292189645,-0.03408397549140965,-0.013578702544255725,-0.0068479722762632474,0.6631199526670217,0.8609076998940688,0.9332003208125974,-0.43601997641699786,-0.17536175826041783,-0.08388583136723893
Oslo,Q5,CAPM,0.12898737478820455,0.13231069573601337,0.12852175544531677,0.1260597450432324,0.016189602889137955,0.0064637313391080475,0.014296204303634097,0.01695533927324422,2.429875473155918,2.756392851511118,2.4763088036661873,2.4124564450738335,-0.00801829228633675,-0.00046561934288775336,-0.002927629744972085,0.9111889330400531,0.9949564275411731,0.9683891761481003,-0.11162564509740934,-0.006326072371214799,-0.03965911183834166
Oslo,Q5,FF3,0.09028180972831525,0.1026372092963813,0.08937053770163146,0.08707446515251183,0.06808983335610708,0.029049212667828117,0.06113788380411456,0.07189981369960496,1.8367564213142344,2.20114930904009,1.8856905268563346,1.8116767346009703,-0.008575814336344287,-0.0009112720266957336,-0.003207344575815299,0.8924400265083259,0.9890179318791648,0.9616294323892016,-0.13532430059402142,-0.01377510867244174,-0.04814637889319896
Oslo,Q5,FF3+MOM,0.12535669507158875,0.11556553255144836,0.10815737745917503,0.12002684499808147,0.014761600126255603,0.009440827220326353,0.011032270964460578,0.013540933206874106,2.4649073068356184,2.625167134694644,2.571630383762949,2.4968878370997505,-0.024949886195856433,-0.01719931761241475,-0.00532985007350683,0.7102274026730382,0.7947520726556747,0.9393896538231057,-0.3718812440225344,-0.2603619125558788,-0.07609678103185162
Oslo,Q5,FF5,0.09153122353871503,0.10682581669082386,0.08849239227979935,0.08739424017559692,0.05720987674281619,0.02707880747104685,0.05102215752351236,0.06043214965847565,1.9156070966034593,2.2295589945978334,1.9661535566103279,1.8910823169350452,-0.010948173561927343,-0.0030388312589164773,-0.004136983363118685,0.8585073625745918,0.9618336144784587,0.9487388066570546,-0.17841922440979957,-0.047890448259329796,-0.06434141156305359
Oslo,Q5,FF5+MOM,0.126564714108474,0.12045158610005724,0.10836273545150085,0.12070908624993153,0.012223706535420042,0.007252221856723029,0.008168202242847755,0.010755233166135136,2.534791176261218,2.7178197203646324,2.6789030957817017,2.5811836528918595,-0.025373144345977365,-0.018201978656972345,-0.0058556278585417745,0.7023727292343165,0.7800714836986824,0.9326362015862841,-0.3824661670982312,-0.27946413442493184,-0.08459593263224421
Stockholm,LongShort,CAPM,0.14192721710045703,0.08165245390443644,0.14499566362610516,0.14463670850203858,0.0021346839515139493,0.08889447211066015,0.0038834899209390095,0.001761692327303166,3.1141965735579435,1.7101620035488616,2.9239389149598485,3.173405129448704,-0.06027476319602064,0.0030684465256480293,0.002709491401581402,0.36315848202756307,0.9637416482406549,0.9666984940023458,-0.9104749821395547,0.0454892166444021,0.0417773387150616
Stockholm,LongShort,FF3,0.15570467219250064,0.0982290460446154,0.1602730670886753,0.15831669006392457,0.001783599361496302,0.05894188743844797,0.0020568024328220247,0.0014620133225091703,3.1701191024772357,1.9003536312775986,3.126201447087284,3.2306261312311806,-0.057475626147887954,0.004568394896171895,0.0026120178714222862,0.42101743588521146,0.9487089434935336,0.9701631095895342,-0.8055540101743754,0.06437180465588971,0.037429032983551554
Stockholm,LongShort,FF3+MOM,0.08463553750180267,0.016274051517072313,0.08752403206050345,0.0879917885403037,0.12516292132033602,0.7611902106758062,0.1358669337727314,0.11277042659622905,1.5404736833032213,0.30436969565636507,1.4979225376104994,1.5934732041501731,-0.06836148598473599,0.0028884945586977046,0.0033562510385009986,0.3739892514293417,0.9713046381950503,0.9657351972585355,-0.8901083205515709,0.03599653652020032,0.04298701729386134
Stockholm,LongShort,FF5,0.09579305870762592,0.04256793161438385,0.0993875400599254,0.09838421539893308,0.029171567666117282,0.370234572084819,0.031127954611854136,0.024738538603635174,2.198447101338988,0.898246264541166,2.172182851175895,2.264143902826019,-0.05322512709324395,0.0035944813522965566,0.0025911566913069672,0.41087356133733777,0.9549280651440839,0.9667755452893123,-0.8232999468743718,0.05655811283668908,0.04168123033113064
Stockholm,LongShort,FF5+MOM,0.0589632580576657,-0.006579937707978229,0.062144067974990475,0.06226523374883691,0.21693985886370193,0.8850089968327721,0.22417311477331947,0.19489710041467334,1.2390030207428826,-0.1448253803952879,1.2196569963541362,1.301017724769671,-0.06554319576564568,0.0031808099173231616,0.0033019756911696133,0.32516703398355107,0.9638654852321733,0.9615492825121152,-0.9852269281981376,0.04533457978368749,0.04824269504774603
Stockholm,Q5,CAPM,0.03106221298893382,0.013648115837080158,0.026111847019309693,0.0323090376235017,0.24617230855567018,0.6126481300245716,0.360526462513477,0.23289200828845535,1.1633438506580513,0.5071485475707068,0.9166122135073759,1.1968194690477096,-0.01741409715185356,-0.004950365969624143,0.001246824634567975,0.6467120755732112,0.8992182362313026,0.9739776914738414,-0.4587055497103726,-0.1267350173210778,0.0326417464140921
Stockholm,Q5,FF3,0.02993458829407048,0.012959036834532884,0.024771587743213745,0.031169767676855482,0.2149845626147433,0.6121162256302153,0.33830428253706946,0.2022243351167088,1.244242130373826,0.507917530604657,0.9600078185989508,1.279782143703594,-0.016975551459576882,-0.005163000550896454,0.0012351793827460045,0.6290302358388429,0.8837733909588883,0.9713573963132107,-0.4834950998820972,-0.14628840069957044,0.035930194058591186
Stockholm,Q5,FF3+MOM,0.05253720199747197,0.02996596664222888,0.04586654261954386,0.054184090801782075,0.1033013861924923,0.35797728646911997,0.1870674121872944,0.09481566275068065,1.6371828675968565,0.9215361367708684,1.3242355364688445,1.679172814485232,-0.02257123535524387,-0.006670659377928281,0.0016468888043103258,0.6183812880887443,0.8866045889430398,0.9712026627318491,-0.4985684602951559,-0.14270079268907399,0.03612451407228468
Stockholm,Q5,FF5,0.03703764183569772,0.022710261641313706,0.03240952424048822,0.038102759545508055,0.13824487668132024,0.40180837721080165,0.2340512383776363,0.12975031585947994,1.4888624847581975,0.8403507120100326,1.1939286303135996,1.521939444130285,-0.014327380194383885,-0.004628117595210354,0.0010651177098098819,0.6967471123425768,0.9000675057680687,0.9759007864564997,-0.39002205488178054,-0.12566323104694754,0.030229138966493187
Stockholm,Q5,FF5+MOM,0.055448668264536635,0.03457894106524979,0.04903375854217297,0.05694210146220341,0.08407494031730778,0.28873079616893715,0.15833454549482906,0.07728609954776089,1.737023123050786,1.0640166771469728,1.4165134256957819,1.776711951106315,-0.020869727199288188,-0.0064149097223649,0.0014934331976652615,0.6450435556731673,0.8910030358169296,0.9736956921499544,-0.4610423737206399,-0.13713103962735712,0.032996214104569904
