Exchange,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
Helsinki,Q5,FF5+MOM,0.012664757858746028,0.017585945927309152,0.015308701569531853,0.014217486488298608,0.5800839430666649,0.45777575765627443,0.5265941492065855,0.5352381288011476,0.5542561657446039,0.744099727229682,0.6344342119502085,0.6212108963658707,0.004921188068562329,0.0026439437107852876,0.001552728629551886,0.881890601043053,0.9370260874824057,0.9620177337924758,0.14867730598069395,0.07906283854985471,0.047654497431593036
Oslo,LongShort,CAPM,0.20267641655674407,0.2176010791124853,0.20857113366830662,0.2006457741796796,9.114882602556662e-05,1.6162546468745376e-05,2.2025591492003116e-05,6.82493685737473e-05,4.013132005060121,4.4453166519523295,4.370234745209749,4.087683617352206,0.014924662555741215,0.0058947171115625065,-0.00203064237706458,0.8294432140898504,0.9312876727605495,0.9765737057832107,0.21558866191604223,0.08629149634306421,-0.029387272338429072
Oslo,LongShort,FF3,0.22712775583073197,0.24116770141712526,0.23448464223073268,0.2244864335269619,1.198948467817651e-05,3.18975003832378e-06,3.459429622321153e-06,1.097231593272241e-05,4.518710499974799,4.827574447036926,4.809034639197531,4.539840041297397,0.014039945586393765,0.007356886400000866,-0.0026413223037701425,0.8416107943675053,0.9156604895828515,0.9697341188936162,0.19999492676327077,0.10598469560245535,-0.0379712698231752
Oslo,LongShort,FF3+MOM,0.18783850527920926,0.18606824174930023,0.1743680731219321,0.1793621574303528,0.0005145078406636472,0.00020174568582520536,0.00022468593794822134,0.0005071276518251455,3.545296158538812,3.804667736338416,3.7754986893290083,3.5494041051740295,-0.0017702635299369617,-0.013470432157307604,-0.008476347848884251,0.9804031973255198,0.8479865532585218,0.9077126229794095,-0.024582628959827994,-0.19184339656996954,-0.11601601202892171
Oslo,LongShort,FF5,0.21098025429627787,0.22340870051512274,0.21150964271035716,0.2085292376357964,8.578786163027097e-05,1.2996080247296149e-05,2.4043255764993887e-05,6.967637426802398e-05,4.031438865479329,4.501237522157042,4.352039982332549,4.085088397815296,0.012428446218847271,0.0005293884140806608,-0.0024510166604813644,0.8602509837027092,0.9939530104854095,0.9726037635627003,0.17619744247373972,0.007584810890975235,-0.03436988164466503
Oslo,LongShort,FF5+MOM,0.18815833583702007,0.18504302795554728,0.1693814996526728,0.1802585158416785,0.00046812963735964885,8.501671977834135e-05,0.00013251532798652654,0.00035873882266979074,3.573043106678937,4.034451809719731,3.9182178284765365,3.6478128034605932,-0.0031153078814739523,-0.018776836184348555,-0.007899819995342772,0.9650135130008068,0.7863854385027182,0.914414498887848,-0.043897902372590655,-0.271237542867257,-0.10755809155829911
Oslo,Q5,CAPM,0.09769542617031128,0.10284462267971015,0.09735662013653253,0.09386894687900224,0.05077900300987914,0.03275134907050958,0.047517934742413726,0.055612257682589705,1.9678750776204523,2.153473089069012,1.9967407999516622,1.9278498599883285,0.005149196509398879,-0.0003388060337788587,-0.003826479291309026,0.9397551386682581,0.996070102891601,0.9555791387029018,0.07563593659025931,-0.004929194212644797,-0.05574495018444967
Oslo,Q5,FF3,0.0678227713171482,0.07337581452878889,0.06756196737704401,0.06393136215579,0.0965119239509522,0.059532928584818956,0.08796041826564016,0.10520892558701833,1.6717709491777206,1.8976440391780054,1.716682268004701,1.6292794325037974,0.0055530432116320805,-0.00026080394011306074,-0.0038914091613668905,0.9177570899208773,0.9961580885652908,0.9425740937092195,0.10334046739841839,-0.004818880517964844,-0.07209119057382575
Oslo,Q5,FF3+MOM,0.10152273644228792,0.09649010452811146,0.08574189586755328,0.09541946898805409,0.031029586705302314,0.017643509542673463,0.033324291168645104,0.03212408722977478,2.1759010405328936,2.397848056084059,2.146694863152149,2.1617456082368522,-0.005032631914156552,-0.015780840574715606,-0.006103267454212587,0.9353288303943772,0.7985908600304827,0.9247694049443664,-0.08120607952242276,-0.25538365609461117,-0.09450216927168602
Oslo,Q5,FF5,0.07690764185893337,0.0821403851519549,0.07427235390427575,0.07194939866074272,0.0550290497325705,0.027568063921326047,0.04680432325721395,0.058612749057479485,1.9328718380359238,2.2238440557221915,2.003666235505957,1.9047910758632383,0.005232743293021994,-0.0026352879546578944,-0.00495824319819093,0.9199918974061552,0.9596255430588363,0.9247606138619813,0.1005237215843872,-0.05066340795045865,-0.09451371392225931
Oslo,Q5,FF5+MOM,0.10977661043179651,0.10425003876475569,0.09207694879898645,0.10281585676238364,0.016286960635368386,0.007557868616754115,0.015537560343170664,0.015946868041234907,2.4284263883956108,2.7060115278834607,2.446115624163304,2.43636257808485,-0.005526571667040819,-0.01769966163280997,-0.006960753669412824,0.9271439843592466,0.7677738284006315,0.9118887036340864,-0.09151171066586693,-0.29554219122327213,-0.1107452018923774
Stockholm,LongShort,CAPM,0.11883793466271651,0.10317308408991874,0.13261996887178604,0.1206009626174967,0.009940425635114325,0.026750479506565172,0.009530937723219557,0.00885086351438158,2.6044996629576667,2.2327662929873697,2.6194175065205676,2.645516371506347,-0.015664850572797814,0.01378203420906957,0.0017630279547801327,0.8092951606387997,0.8399636688717473,0.9782999159840935,-0.24150620727741215,0.202080497436315,0.027218577388357326
Stockholm,LongShort,FF3,0.12429201507614596,0.11025763370663041,0.14101319962015102,0.12604820042535714,0.010135826734783748,0.026522535686008597,0.006409336935272236,0.008925227756261922,2.5978630569072134,2.2363643750504134,2.7574635977616353,2.6428784435746886,-0.014034381369517856,0.016721184544002756,0.0017561853492097778,0.837556673116401,0.8110873994989163,0.979349369774559,-0.20516418424160565,0.23919425026556326,0.02590212425641945
Stockholm,LongShort,FF3+MOM,0.07864432668833299,0.06567014739874272,0.09110523411759769,0.08142448750960013,0.11346148077564266,0.19355052275172246,0.09868452327156008,0.10273942428318694,1.5903993394423952,1.3049175529790236,1.6596685467385157,1.6398761519326686,-0.012974179289592186,0.012460907429261134,0.0027801608212670408,0.8542353048019047,0.8662039859400499,0.9684342222699514,-0.1838462832834382,0.16859990072858833,0.039599095638792166
Stockholm,LongShort,FF5,0.08400595777733025,0.07115194915993624,0.09765854872112653,0.08588410946998362,0.03872477123268259,0.09071234767629499,0.0277143455397042,0.03451063804591459,2.0820949079937585,1.7006237492033645,2.2190222815971525,2.1299649156393303,-0.012854008617415435,0.013652590943774232,0.001878151692639319,0.8251956123294439,0.8201360034796494,0.9740093315589307,-0.22102577930214026,0.22753345871602598,0.032602520609716336
Stockholm,LongShort,FF5+MOM,0.05602288369374677,0.04490432432346325,0.06697119838067966,0.05884493012063033,0.21487228489151589,0.32449156717273486,0.18116931790619617,0.19580606089307406,1.2446186728237962,0.9879442097847044,1.342304335898461,1.2983611668120978,-0.011118559370284595,0.010948314686931714,0.0028220464268825865,0.8626632470149316,0.8712844795849641,0.9651721503528812,-0.17310737405332502,0.16214138992468724,0.04369416366099973
Stockholm,Q5,CAPM,0.020873229321135472,0.020602648541148277,0.016719355978676256,0.02118671474880614,0.4303814860433539,0.46910390023889503,0.5523832342089845,0.42846875729466594,0.7902522026016173,0.7254156451850488,0.5952691818029308,0.793540462638737,-0.00027058077998703967,-0.004153873342459105,0.00031348542767076215,0.9944351529733455,0.9142496036904628,0.9933708385568338,-0.00697922191357113,-0.10775275194617887,0.008314073401634795
Stockholm,Q5,FF3,0.021277568189784435,0.02101586076748821,0.016981376288286568,0.021600689306007614,0.37385207298586254,0.4163694614131215,0.5048695331819755,0.37312527074269797,0.8914381855268219,0.8145636111511911,0.6681516480909432,0.8927978963315568,-0.0002617074223280613,-0.004296191901529717,0.0003231211161916353,0.9940607562982735,0.9019830700428073,0.9924387620717736,-0.007448838411497825,-0.12324113418393519,0.00948315417860796
Stockholm,Q5,FF3+MOM,0.03977426416903988,0.038992803536540735,0.034914713514361026,0.04090907958353049,0.18066225661655988,0.22764976042171226,0.27521020296606014,0.17653052572645223,1.3438171489022348,1.2104738203204566,1.094399875911524,1.3567258341974893,-0.0007814606324989398,-0.004859550654678871,0.0011348154144908557,0.985604800290381,0.9102363418212542,0.9785902968441815,-0.01805495159572345,-0.11281802777157528,0.02685455499736672
Stockholm,Q5,FF5,0.02685612246951869,0.02715096829908361,0.023031185358752933,0.02717340644841768,0.27108528821972144,0.3050584893523063,0.3800456253026816,0.26996113543242317,1.103901507782903,1.028529177319306,0.8799404754399325,1.1065033515309781,0.0002948458295057299,-0.003824937110824128,0.00031728397884153714,0.9934545381157205,0.9148605601354953,0.9926756063764988,0.008209217775159466,-0.10698365954653044,0.009186168089994324
Stockholm,Q5,FF5+MOM,0.04282132794177899,0.04286930384929943,0.03827944738351864,0.043885547938738965,0.1406251299078587,0.1776341110209878,0.22314579415729519,0.1373783816177605,1.4799138895738342,1.3533130775462991,1.22237691673403,1.492198880261126,4.797590751970393e-05,-0.00454188055826113,0.0010642199969592425,0.9991022758175498,0.914644007058113,0.979420805004817,0.0011259036666642112,-0.107257228184892,0.025812790601207603
