Exchange,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
Helsinki,LongShort,CAPM,0.05657274972225544,0.07118036993329666,0.06577830241208449,0.06078270926766746,0.13114166816137773,0.03639889223166848,0.05990357275086877,0.0973677304859204,1.5162621690947016,2.107594212853224,1.8929914732270794,1.6660998143851324,0.014607620211041228,0.009205552689829066,0.004209959545411985,0.7708867312711027,0.8566387138065354,0.9356387295469011,0.2914264753311923,0.18077932450321854,0.08080691824861692
Helsinki,LongShort,FF3,0.0516547362717873,0.06619795103030959,0.061290773812104404,0.05591976579865873,0.11451934534121166,0.012306627695711336,0.04003069841839313,0.08318632398333503,1.5856816960313245,2.528037253768539,2.0680076622885224,1.7419094193671727,0.01454321475852479,0.009636037540319784,0.004265029526874425,0.726934996593755,0.8269385113388914,0.9257219324543611,0.34947041014325736,0.21878455136915576,0.09329218890569545
Helsinki,LongShort,FF3+MOM,0.05062891734115603,0.07258533446049575,0.06366981293904651,0.05663049603404918,0.16145907694436024,0.010720932809716643,0.05172214129174235,0.10837094332072628,1.4058364373211456,2.5779582753251615,1.958167795847961,1.6134018255226714,0.021956417119327845,0.01304089559787849,0.006001578692879397,0.6304438023634689,0.7884343221078152,0.9051084427586118,0.4815050302654939,0.26853979616250206,0.11929284948191965
Helsinki,LongShort,FF5,0.05469982102460136,0.06694639964648604,0.06486642254393732,0.059019134214086305,0.07576761377855523,0.008309170485362838,0.021546281008485657,0.05082581116720575,1.785922740968731,2.6682572886320703,2.3181597538128758,1.9658746048774611,0.012246578621886429,0.010166601519338127,0.0043193131894879114,0.7553382188980373,0.8056278637213765,0.9193962183679658,0.3118419347286491,0.24624856935083617,0.10126415830203093
Helsinki,LongShort,FF5+MOM,0.06380880066581462,0.08219938186331449,0.07582010226252967,0.06977077898364929,0.06655169652095139,0.002974509276247428,0.017787259938251365,0.04037107289177988,1.8457586841881877,3.010942636789394,2.3917468962742863,2.0646833065549828,0.018390581197503093,0.012011301596718878,0.005961978317835032,0.6763725655290989,0.7981403081738048,0.901946180221989,0.41775500672254673,0.2559418579718622,0.12328914775202121
Helsinki,Q5,CAPM,0.04166472565243831,0.044237724735905454,0.0475761400654577,0.04442975266761331,0.1997968412807285,0.15481887292872631,0.13090275161527676,0.17461182836228106,1.2866787578068954,1.4284904098345104,1.5172084896413647,1.3627128595468725,0.002572999083467087,0.0059114144130194765,0.0027650270151751005,0.9544398027187766,0.8961090013090183,0.9522340234370621,0.05717063271209032,0.13066698924135106,0.059941775997923635
Helsinki,Q5,FF3,0.04122115780574298,0.043839739458500046,0.0472783907975968,0.044037463251167815,0.16877386156037022,0.12282251922275966,0.1038079652841517,0.14107309447534178,1.3815573457961325,1.5501166542421176,1.6347210650324895,1.4781314994515375,0.00261858165274214,0.006057232991838822,0.0028163054454102276,0.9494141538212788,0.884469096081663,0.9469263810602171,0.06348554311060162,0.14540651969169183,0.06661223848517213
Helsinki,Q5,FF3+MOM,0.026068955259053082,0.03571768547694941,0.034384748552692114,0.02789607019050428,0.36261790214291034,0.22623007882928992,0.2288615188055243,0.33289639734400067,0.91265568776338,1.2141930519891746,1.2073124591906306,0.9708521526737409,0.009648730217911836,0.008315793293654283,0.0018271149314651111,0.8162852912745535,0.8385903358347682,0.9644825007732483,0.23249181062523328,0.20384111735858798,0.044559616619022614
Helsinki,Q5,FF5,0.04058447789706419,0.042890673173687444,0.04641146528300979,0.04343239293090201,0.1724838616037072,0.12288521244966044,0.10914783461537847,0.14269738112121,1.3696199283397117,1.5499331764337185,1.6098792500353027,1.4721525523815038,0.00230619527660212,0.005826987385924479,0.0028479150338174414,0.9547366692752826,0.8880671256937644,0.9457995603833034,0.05679854281746034,0.1408484846547338,0.06802917278090367
Helsinki,Q5,FF5+MOM,0.026085906148933174,0.03559966428054073,0.033401711350584985,0.02817542864375263,0.3376705466234018,0.20250719010507723,0.22237687271507545,0.3042631331263945,0.9613123808158986,1.2790518268717634,1.2244186195012572,1.0302429637089092,0.009513758131609824,0.007315805201654271,0.0020895224948195776,0.8092446246901017,0.8510766183939444,0.9573291280783991,0.241576163392203,0.18787845935675782,0.05354239198393975
Oslo,LongShort,CAPM,0.17139572423509292,0.19291279713777887,0.17500193216192736,0.16756862779244586,0.0006403538854831137,0.00024457694301349697,0.0002045796252896359,0.0006976780932221871,3.4813599061632954,3.7450262735887074,3.799253379970109,3.4566095666774492,-0.004035782642887261,0.0036062079268342918,-0.003827096442647065,0.9497303706840636,0.9564882327931594,0.9549947449814296,-0.06309393553680687,0.05460295334835772,-0.05647909938792847
Oslo,LongShort,FF3,0.17344006482350108,0.19344788033346805,0.17725185392173765,0.16956798681254148,0.0004753684838427752,0.0002590513828255592,0.00012202913258918535,0.0005278632237977199,3.5672844249024322,3.7303000737913687,3.9381271662516637,3.537547115762659,-0.004201408789745648,0.003811789098241994,-0.003872078010954766,0.948157943059349,0.9533508014411145,0.9540264080154575,-0.06507088216004939,0.058545041066017975,-0.05769619917896658
Oslo,LongShort,FF3+MOM,0.15527619232695417,0.1645449723274031,0.15115185807407905,0.14858188183119814,0.005821021892142397,0.0034131713817009413,0.002708783609183252,0.006624546353171112,2.795242954391309,2.9691119476362116,3.0464985160599336,2.7511071652294987,-0.01574481907671745,-0.004124334252896395,-0.006694310495774689,0.8312061613586281,0.9555349017093815,0.9307136046654196,-0.21332905250237863,-0.05580132704510042,-0.08701551329417291
Oslo,LongShort,FF5,0.17064027503489826,0.19885934077168482,0.17342893561367007,0.16672508914140166,0.000484739572255366,0.00042088176023735713,0.0001209104674961825,0.0005101901333424141,3.5626880054761454,3.5971540754257387,3.94178924824291,3.5481562029708202,-0.004015409671656282,0.0027886605787804646,-0.003915185893491118,0.9496931546792486,0.9649268946852871,0.9523503308722718,-0.06314193102332022,0.044006434188342144,-0.059802710812436016
Oslo,LongShort,FF5+MOM,0.17395316809879735,0.1892831072020138,0.16867883352655322,0.16773523653551964,0.0016286961593794391,0.0008566206049087643,0.0004245168063943261,0.001630845232842848,3.206063679334962,3.394184125458823,3.6006486437163963,3.205659251714521,-0.01388060364585786,-0.005274334572249226,-0.006217931563279924,0.8472283405738801,0.9410603769367425,0.9340042015840235,-0.19281420345559663,-0.07399601118348569,-0.0828739965990311
Oslo,Q5,CAPM,0.05777472469634648,0.05892655042628742,0.058720901161102554,0.05445354402299396,0.18181000217594057,0.14473827142182993,0.16444272626102308,0.19875706896466072,1.3409263374470983,1.4649152549400772,1.39656643841277,1.290348647270108,-0.00767913533821335,0.0009461764647560184,-0.003321180673352561,0.8962264691031607,0.9872759456121594,0.9554199171820985,-0.13053146730364135,0.015960151026837687,-0.05594497046716996
Oslo,Q5,FF3,0.05594011617809548,0.05876197863266449,0.05688175050622939,0.05258105520899692,0.13160605344091336,0.09380528516534659,0.11972331687147131,0.14372057482927003,1.5155025241289157,1.6849292647315035,1.564245726165982,1.4692341638493993,-0.00760053295912308,0.0009416343281187095,-0.003359060969113918,0.8760395765047142,0.9850266943348571,0.9461404456902092,-0.1561157951930817,0.018781939007732694,-0.06760699639187817
Oslo,Q5,FF3+MOM,0.07298732453775769,0.06872239100717811,0.06489252755194033,0.06748242309646606,0.07571467132682619,0.05889179938301381,0.08442982805481258,0.08431849287014082,1.7877153271415076,1.9016259109819238,1.736333027720307,1.7369614244968772,-0.013612510749627677,-0.008094796985788633,-0.0055049014412613395,0.8001607764964103,0.8813634752444939,0.9206808647146518,-0.2533495749740346,-0.1493602342181146,-0.0996547023922893
Oslo,Q5,FF5,0.05660767795074827,0.06067586557055968,0.05743807747640832,0.053076041466259216,0.12225808048513853,0.0791280107876271,0.11040229596033013,0.13415621437787695,1.553641840565984,1.7663108308655406,1.6053446750984857,1.505590989693256,-0.007667151829093145,0.0008303995256365784,-0.003531636484512983,0.8734548077876292,0.986574564049487,0.9424611681400454,-0.15940015644665645,0.016840320514563956,-0.07223391124333128
Oslo,Q5,FF5+MOM,0.07597138058455405,0.07259449018007501,0.06754025573980812,0.07039945583411147,0.057996485142047804,0.03772022053197177,0.060382684761037586,0.062183437414248255,1.9096032814464659,2.094255625825075,1.8915362297726008,1.8782934560083506,-0.012449628320193935,-0.008431124844748637,-0.005571924750442485,0.8106761764418708,0.872341960169976,0.9173620717882254,-0.2397543042753923,-0.16081488416070017,-0.10384015480263106
Stockholm,LongShort,CAPM,0.1057466685755711,0.049637662859219576,0.11418589436437221,0.10740396374626876,0.016992168669624386,0.2845179557560704,0.01865955337643399,0.015137225131659493,2.40843146555859,1.07330367502711,2.3729809765916783,2.451685630996701,-0.05610900571635169,0.008439225788801253,0.001657295170697784,0.37951124671664727,0.8970310010972344,0.9787645320092822,-0.8798394923413967,0.12950080986744308,0.026635666321137397
Stockholm,LongShort,FF3,0.10694051064464455,0.04978809553048681,0.11422583243656961,0.10856329271012041,0.011343823358082483,0.2337647676334491,0.0091848303587716,0.010042462479782133,2.5575221720989596,1.1946202471800744,2.6327816413043914,2.6011577534288097,-0.057152415114158014,0.007285321791924978,0.0016227820654759772,0.33357279076712576,0.9039198980597232,0.9782430333189058,-0.9682083179057535,0.12079384007528822,0.027290140835921496
Stockholm,LongShort,FF3+MOM,0.060509949930657045,-0.0023125118646810617,0.07078963551854398,0.0630855972527348,0.16487377148715998,0.9579906313886726,0.11745285985559795,0.1493449513574303,1.3944146486269833,-0.0527471022798677,1.5729303891438806,1.4479065662344857,-0.06282246179534823,0.010279685587877709,0.0025756473220700377,0.31148185229996317,0.8700937987498509,0.9669664623484517,-1.0135113931096282,0.16365345766977496,0.041441426222256356
Stockholm,LongShort,FF5,0.09382216263938062,0.03944581496612107,0.10095787272058454,0.09555239988496242,0.006425160883904546,0.26296283186395364,0.006332518402645038,0.005771090751574892,2.756970083089633,1.1228720441591014,2.761916744882267,2.793380454926614,-0.05437634767325891,0.007135710081205214,0.0017302372455838544,0.2696259227663438,0.8870994504345153,0.971800491602429,-1.1055999607990172,0.14207435181498995,0.03537438840825501
Stockholm,LongShort,FF5+MOM,0.06186825401310986,0.0021089577292172897,0.07267395359253166,0.06450135454204378,0.12993363473746222,0.9574414441073824,0.08703025877700687,0.11776819850761688,1.5212457927073666,0.05343811981168223,1.7205601085201205,1.5716516764010287,-0.059759296283897284,0.01080569957941805,0.002633100528933674,0.29907737097206466,0.8553055904703313,0.9644356074086662,-1.0398983328605074,0.1824826073895409,0.0446188210853957
Stockholm,Q5,CAPM,0.05410380061651593,0.04024279703331785,0.051657366570796434,0.05428333184945336,0.04385059829650717,0.1136969077610388,0.06626354968811587,0.044007596991690434,2.0292475313019973,1.5892336325800691,1.847437267592508,2.0277231925806256,-0.013861003583197938,-0.002446434045719391,0.00017953123293753398,0.7080567288451705,0.949756679032,0.9962510932948934,-0.374752796464228,-0.0630546407607195,0.0047017169354290405
Stockholm,Q5,FF3,0.05141688316243328,0.03779532160996667,0.04897541947787831,0.051616070283422785,0.03174289901335681,0.1107243851340427,0.051284414074825424,0.03189274757545846,2.164041827845742,1.6026209020008744,1.9618132676170592,2.1621227048790677,-0.013621561552484722,-0.0024414636845730003,0.0001991871209715973,0.6854816715860141,0.9436927577364789,0.9953214150223075,-0.4053130451107668,-0.07067731839430956,0.005867733775543534
Stockholm,Q5,FF3+MOM,0.050301691244494406,0.0359290478081234,0.04729314080491344,0.050999778954271574,0.09133818521585635,0.2262938180051901,0.12936131795278083,0.08865041002675644,1.6972605016420255,1.2140257110506036,1.5234567035070763,1.7116269674194364,-0.014372643436354755,-0.0030085504395650498,0.0006980877097928218,0.7327607871515989,0.944283284075023,0.986887408378841,-0.3417145257170201,-0.06993512356909529,0.0164461081302957
Stockholm,Q5,FF5,0.05085511694545608,0.03773646013115892,0.04856006216725471,0.05101200686464065,0.02976444013323465,0.10466899288766895,0.04889475055583903,0.0299817666991955,2.1903306165769125,1.6307213376820948,1.982721939900894,2.187390476688466,-0.013118656814322255,-0.0022950547782268765,0.00015688991915976946,0.6895703328854188,0.9458292591855981,0.9962146049937788,-0.39975477379567126,-0.06799183894109348,0.004747548697233652
Stockholm,Q5,FF5+MOM,0.0485784858647116,0.03423714186869717,0.04561265581402167,0.04922839874783147,0.08532045602492744,0.22262106091895317,0.12236669544662893,0.08314804461449055,1.730028199568655,1.2237696797768136,1.5521366763764342,1.7422837382936023,-0.014341343996013126,-0.002965830050689351,0.0006499128831202808,0.7180470410820954,0.9418597598454062,0.9870809921503543,-0.3613505691976961,-0.0729829652349629,0.016203410526451256
