FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2013,Method3_ConservativeQuality,1,Q1,Conservative Quality,71,340529.57,-0.6085311637668062,-0.492642788773649,-0.6403034699936583,0.024167358491690546,0.8356032894595063,0.14993900585995645
2013,Method3_ConservativeQuality,2,Q2,Conservative Quality,70,629183.0800000001,0.02897065997475869,0.03212912864541761,0.009113341024680862,0.06022165831682363,0.36260393640927274,0.11059943210351264
2013,Method3_ConservativeQuality,3,Q3,Conservative Quality,70,393947.06,0.12495792677446786,0.1186083475938846,0.10860009057197484,0.11103587490804576,0.1467069764398879,0.09697904159303973
2013,Method3_ConservativeQuality,4,Q4,Conservative Quality,70,557818.96,0.2365927467446146,0.22248635279740409,0.22130995958081792,0.28204925817404786,0.05599974830915166,0.0967368548594597
2013,Method3_ConservativeQuality,5,Q5,Conservative Quality,70,3173681.44,0.5818019283792032,0.5248109513482293,0.564745408839489,0.8249671352543301,0.006372219421505102,0.10089041005863396
2013,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,70,345921.77,-0.6182166733066811,-0.5019418741631304,-0.6470587890034433,0.015500626068285119,0.8469715962602953,0.1400544380642255
2013,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,70,3099639.09,0.5837856338416234,0.5235814860610557,0.5646626830868439,0.8281804011309133,0.010248065194257921,0.10786799941943792
2014,Method1_ObservedQuality,1,Q1,Observed Quality,73,508802.48,-0.6037054897863346,-0.5265003957301216,-0.6295527464294182,0.047521067709229425,0.7598746414386355,0.12092346220047609
2014,Method1_ObservedQuality,2,Q2,Observed Quality,73,800534.79,0.030599499551798096,0.03287413761144072,0.010755032566148057,0.13096077294775493,0.3291072836161829,0.10128284705709807
2014,Method1_ObservedQuality,3,Q3,Observed Quality,72,723633.01,0.10987678213967485,0.10494484094827031,0.0934018821274599,0.17977854682607822,0.17761460451024527,0.08843672402233643
2014,Method1_ObservedQuality,4,Q4,Observed Quality,73,992062.14,0.2015388158758419,0.19077501105674297,0.18701594956501233,0.3559177149090027,0.10308527631952333,0.08671139760078468
2014,Method1_ObservedQuality,5,Q5,Observed Quality,73,3658580.38,0.5194507036676831,0.4742629388640544,0.49959621475255095,0.7368438076232574,0.03700044377482099,0.10260968674788956
2014,Method2_LatentQuality,1,Q1,Latent Quality,73,506103.41,-0.6023319540788549,-0.5266088378111624,-0.6268066240253605,0.04562316220242052,0.7589747882830007,0.11684037408844344
2014,Method2_LatentQuality,2,Q2,Latent Quality,73,800329.5499999999,0.02937151036073754,0.03286024853607548,0.006154137479732753,0.13941141163384121,0.33579120275610913,0.11115276145351041
2014,Method2_LatentQuality,3,Q3,Latent Quality,72,618952.88,0.10988000113340395,0.10447080678008608,0.09400470476543756,0.18425819353315456,0.18101271722452006,0.08771493530576858
2014,Method2_LatentQuality,4,Q4,Latent Quality,73,801841.95,0.2021837698920001,0.19021878060930522,0.18738733680062025,0.34764376673714037,0.09989467212879018,0.08700692089054114
2014,Method2_LatentQuality,5,Q5,Latent Quality,73,3956385.0100000002,0.518657028237181,0.4754090410173403,0.5004850354056788,0.7341467409321506,0.03105541875622461,0.09723923837365595
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,73,486513.01999999996,-0.6028901035764063,-0.5251519796512455,-0.6301962782597876,0.053868030107619286,0.7582897005147466,0.12522206612371786
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,73,818358.04,0.0314030761750906,0.032164343099876494,0.00882869007985618,0.1438098347278488,0.34550538810931836,0.10985245312928262
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,72,591873.28,0.10914410661530809,0.10374261905407353,0.09460018210538874,0.17425199068605693,0.1742996951485348,0.08302196739345037
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,73,827084.1699999999,0.20110667325621664,0.19024817311841705,0.18749597978874036,0.34451393150874876,0.09644087465671793,0.0836930068463934
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,73,3959784.29,0.5189865223274355,0.4753369083361941,0.5005041739357463,0.7345024167365555,0.03210118151280662,0.09810044938739963
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,72,495101.81999999995,-0.6114838040634684,-0.5332681532969407,-0.6375601595498759,0.04770889398962487,0.7634739201743784,0.12158201421278819
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,72,3636168.73,0.5229665256450087,0.47743012733750045,0.503095887924431,0.740089004236834,0.03616425271770076,0.10255476774005491
2015,Method1_ObservedQuality,1,Q1,Observed Quality,76,553020.0700000001,-0.4414294917949007,-0.34820254999164896,-0.46989556336218063,0.08083923052213683,0.72053068874844,0.1188638196009261
2015,Method1_ObservedQuality,2,Q2,Observed Quality,75,901909.98,0.04683164460718494,0.05619865558255378,0.029483405541526984,0.15613841521311925,0.3924563408096485,0.08734870687249509
2015,Method1_ObservedQuality,3,Q3,Observed Quality,75,779556.92,0.1294123081500634,0.13119949109360235,0.11584852336570385,0.1891451619199816,0.22356569482712174,0.07300231058202368
2015,Method1_ObservedQuality,4,Q4,Observed Quality,75,1467389.55,0.23475884777654235,0.22773949355039444,0.21587502191459743,0.3814114029821397,0.16023168466207635,0.09152179775121425
2015,Method1_ObservedQuality,5,Q5,Observed Quality,75,4262319.05,0.8007806632932807,0.7163636815603489,0.7790558500048516,0.7011161818748006,0.07423102915614752,0.10081580440261016
2015,Method2_LatentQuality,1,Q1,Latent Quality,76,965021.31,-0.44093255631639366,-0.34879281595149525,-0.4681194756115121,0.07261998654297895,0.7197752012290168,0.11491236408780021
2015,Method2_LatentQuality,2,Q2,Latent Quality,75,464435.98,0.04664250254630466,0.0566049059999423,0.029484438620371277,0.1535637552172824,0.38155986410078324,0.0863345348995859
2015,Method2_LatentQuality,3,Q3,Latent Quality,75,805023.1900000001,0.12911861979994252,0.13138092337715365,0.11381845444984018,0.2004400760137335,0.23571857052164735,0.07862868342700395
2015,Method2_LatentQuality,4,Q4,Latent Quality,75,1270089.56,0.23581477516049423,0.22678757825290424,0.21505194022812116,0.3817052257393671,0.16623684629923308,0.09669829226861529
2015,Method2_LatentQuality,5,Q5,Latent Quality,75,4459625.53,0.7997040050354427,0.7173260503295436,0.7801081986076698,0.7004309389185382,0.06773502921967911,0.09503125059977227
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,76,555624.42,-0.4404052639850535,-0.3453264756860481,-0.4716089929565675,0.09264921745378381,0.718659720769665,0.1266955249342489
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,75,894879.07,0.04729355374406735,0.055483940401147853,0.029173150828852953,0.15880608289112377,0.4007691496850381,0.08889795365659635
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,75,676781.84,0.13125912966555436,0.1304569727740914,0.1146493880977509,0.1979082673708746,0.2391968338436574,0.08234568515908602
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,75,1377284.71,0.23248889120136165,0.22531993631910785,0.21806833861471825,0.35869841938543573,0.1446796509251115,0.07847760212178809
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,75,4459625.53,0.7997040050354427,0.7173260503295436,0.7801081986076698,0.7004309389185382,0.06773502921967911,0.09503125059977227
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,75,548892.22,-0.4472148944318159,-0.35290008359079644,-0.4758665812637124,0.08018431751176922,0.7234710979317525,0.11930069113386746
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,75,4262319.05,0.8007806632932807,0.7163636815603489,0.7790558500048516,0.7011161818748006,0.07423102915614752,0.10081580440261016
2016,Method1_ObservedQuality,1,Q1,Observed Quality,80,516983.07999999996,-0.7528967959482932,-0.6416921255972486,-0.7851184109915614,0.09732451839203513,0.7112015620467285,0.11698863645451836
2016,Method1_ObservedQuality,2,Q2,Observed Quality,80,940603.18,0.039495386245172334,0.039206986571619334,0.019130987263540927,0.18725005720428275,0.37981824506728284,0.08500168947891625
2016,Method1_ObservedQuality,3,Q3,Observed Quality,79,1278122.0,0.12125826767882687,0.11578298166633766,0.10767635686397281,0.24173824743479586,0.25000446019268924,0.0687865578622146
2016,Method1_ObservedQuality,4,Q4,Observed Quality,80,1676247.8,0.21267518247776224,0.19792536595352578,0.19637427439318944,0.36874720357461027,0.15953233206712325,0.0745113564792593
2016,Method1_ObservedQuality,5,Q5,Observed Quality,80,5199714.22,0.5809036075680785,0.5277459238963347,0.5622335137160189,0.7044455455145818,0.07901942945667356,0.08384491904290045
2016,Method2_LatentQuality,1,Q1,Latent Quality,80,518562.12,-0.7525939609395047,-0.6421638526597204,-0.782774488420727,0.09016335772842145,0.7109553709021048,0.1120925318680136
2016,Method2_LatentQuality,2,Q2,Latent Quality,80,940235.05,0.03920650143556392,0.03965323086929098,0.01663305717162499,0.19560680131016028,0.38084434979097337,0.09037557916253142
2016,Method2_LatentQuality,3,Q3,Latent Quality,79,1241890.57,0.12284672451282629,0.11478082858515325,0.10596651006389554,0.2556280594932997,0.2641260225053331,0.07749868478466006
2016,Method2_LatentQuality,4,Q4,Latent Quality,80,1548504.58,0.21245240640307989,0.196715371040277,0.1967760770572811,0.35544441541880534,0.1569707713557801,0.0727473703647856
2016,Method2_LatentQuality,5,Q5,Latent Quality,80,5362477.96,0.5795438323200064,0.5299710277420532,0.563674192288085,0.7028365608203503,0.06685603380521404,0.07652789472434886
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,80,512728.37999999995,-0.7522051143713304,-0.6408219094013596,-0.7852679029099514,0.10177242254024885,0.7102498240772228,0.1190582768678589
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,80,850265.4,0.04069599891738722,0.03934286811603022,0.01840501383858772,0.20721309185376624,0.3979024630933309,0.09112987615330799
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,79,1337693.96,0.12094460395586662,0.11373619009897595,0.10669710026365418,0.23211883888020265,0.2475664615154845,0.06968092074352397
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,80,1525494.52,0.21176834660067484,0.19679796508007125,0.1966323536679678,0.35462278250124135,0.15415899328277702,0.07132233347505358
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,80,5385488.0200000005,0.5802278921224114,0.5298884337022589,0.5638179156773984,0.7036581937379143,0.06966781187821713,0.07795293161408087
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,79,513521.55999999994,-0.7620836248984799,-0.6496256819151848,-0.7942537869444255,0.095304344571577,0.7138649105505603,0.11681570900934293
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,79,5129451.8,0.5847307610635072,0.5324153258403529,0.5670950236065189,0.7070298562073458,0.07562076107566154,0.08137993127164488
2017,Method1_ObservedQuality,1,Q1,Observed Quality,86,572359.63,-0.5023898234385419,-0.4113232954710179,-0.5326463341197368,0.03678963223149216,0.7559125291116757,0.1200524698912315
2017,Method1_ObservedQuality,2,Q2,Observed Quality,86,1709469.25,0.035030426106331745,0.04184373776669297,0.01957161837948302,0.06684447488604826,0.3363628765301766,0.07723060941320552
2017,Method1_ObservedQuality,3,Q3,Observed Quality,85,967815.52,0.13520552677196437,0.13407758058757777,0.12058150984773644,0.13347525546440217,0.15621972799886202,0.07595741280116833
2017,Method1_ObservedQuality,4,Q4,Observed Quality,86,2307900.4499999997,0.24131355010777517,0.23355883652282852,0.22772531693274392,0.31205557794839733,0.06967898305395273,0.07333477275967595
2017,Method1_ObservedQuality,5,Q5,Observed Quality,86,3885920.5500000003,0.7000145344995975,0.6273946262013571,0.6799356178860048,0.771171054949156,0.024680195881772962,0.09265824026509431
2017,Method2_LatentQuality,1,Q1,Latent Quality,86,584967.64,-0.5006540607755643,-0.412087710084833,-0.5281708116479579,0.029005509361692605,0.7521013359835073,0.11264298472448148
2017,Method2_LatentQuality,2,Q2,Latent Quality,86,1696861.24,0.033294663443354175,0.04260815238050807,0.015096095907704126,0.07462859775584782,0.34017406965834507,0.08464009457995551
2017,Method2_LatentQuality,3,Q3,Latent Quality,85,939886.72,0.13544266703281618,0.13400334378875411,0.11996156297886518,0.137635657223587,0.16043167253971585,0.078247953775955
2017,Method2_LatentQuality,4,Q4,Latent Quality,86,2292867.36,0.24370129433469875,0.23204121893487323,0.22758372775507,0.3117316690499808,0.07441962007707426,0.08046770453391933
2017,Method2_LatentQuality,5,Q5,Latent Quality,86,3928882.44,0.6973924074567157,0.6289856173695451,0.6806899452480282,0.7673829388530294,0.015776590417109878,0.08326140171344551
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,86,576600.4,-0.502004365059551,-0.4098413838841373,-0.5339511377887042,0.04208842927262992,0.7550567141403787,0.12486287201427208
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,86,1709668.97,0.03594885596032478,0.04155124528321497,0.019448430362749312,0.07392319927206349,0.34987682346249804,0.0807220628815077
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,85,939968.73,0.13548667921843735,0.13322674333375703,0.1205941363517137,0.1396746733222142,0.158838327049126,0.07615399796080644
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,86,2314183.36,0.24109088949430915,0.23165390711350248,0.22788346744155275,0.29629692697515053,0.062321309708586556,0.07240829011680518
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,86,3903043.94,0.6986554236481005,0.6289510803046615,0.6811929793787335,0.7684248528915983,0.0167915870420166,0.0850885680309335
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,85,570508.59,-0.5080499634117626,-0.41602734321356893,-0.5385012960609509,0.03680305507238612,0.758896845654402,0.12051825678424712
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,85,3856677.8200000003,0.704552907025732,0.6313538492382095,0.6845237678902844,0.774338174050642,0.02393772253166746,0.09244970401120582
2018,Method1_ObservedQuality,1,Q1,Observed Quality,89,672322.0399999999,-0.5823484317702909,-0.4760201739490973,-0.6165108000029871,0.023568434071902993,0.8025798841655957,0.11716261590492534
2018,Method1_ObservedQuality,2,Q2,Observed Quality,88,645805.4,0.030709597700627266,0.03275570999486465,0.009641025131628398,0.06418929269667799,0.31911328735382455,0.08410026233056679
2018,Method1_ObservedQuality,3,Q3,Observed Quality,89,2006446.56,0.11448196619874124,0.11007969230496466,0.10118325941731422,0.09026714622967792,0.11949576890342561,0.06396369980030749
2018,Method1_ObservedQuality,4,Q4,Observed Quality,88,2214958.67,0.22062609399658092,0.21013921688962248,0.20797664947475306,0.27743062085075854,0.03857231075610156,0.06281675236105888
2018,Method1_ObservedQuality,5,Q5,Observed Quality,89,5621641.52,0.47170566771881306,0.4263866680107228,0.4505167715979468,0.785393502999113,0.014464254489256465,0.08557965631197267
2018,Method2_LatentQuality,1,Q1,Latent Quality,89,675657.2699999999,-0.5796794395733103,-0.4767053387395416,-0.6100454798894479,0.018140436023528356,0.7999786449334723,0.1067479332378396
2018,Method2_LatentQuality,2,Q2,Latent Quality,88,608460.84,0.028016407600941616,0.03343597730606637,0.0029803429351435277,0.07054358591624657,0.3227067696000315,0.09498123357637923
2018,Method2_LatentQuality,3,Q3,Latent Quality,89,1985724.93,0.11500742593232294,0.10995540084519909,0.10076703420850885,0.09813740890508371,0.12418939158734149,0.06660955943156265
2018,Method2_LatentQuality,4,Q4,Latent Quality,88,2199442.35,0.22303997117104357,0.2077501521807444,0.20741971673598247,0.2766224760032028,0.04108419160859904,0.06981474023856814
2018,Method2_LatentQuality,5,Q5,Latent Quality,89,5691888.8,0.4687873903659993,0.42888572168784855,0.4516041948314432,0.7774674062739119,0.006335107524138578,0.07567040740564247
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,89,662957.2999999999,-0.580631781717827,-0.47370762542266026,-0.6182054810217046,0.03216277861960441,0.8001376103875151,0.12512663614559696
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,88,593982.7,0.029810319510300245,0.03080136212616225,0.010585846963546667,0.06257022275455537,0.32758928976917673,0.07990022076377969
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,89,1963133.2,0.11489734289771256,0.10958646965480989,0.10131576805844449,0.09621976903912484,0.12163319933646198,0.06502477830922795
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,88,2251924.2399999998,0.2218126634793096,0.20787165448028436,0.20747911776766959,0.27126316649373633,0.03755515372495441,0.06680811815549716
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,89,5689176.75,0.46928957766702567,0.42874181521834576,0.451636679582439,0.7785455709040404,0.0073940597016036716,0.07676088866312998
