Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2015-11-30,Method1_ObservedQuality,Q5,0.1499128173948533
Copenhagen,2015-12-31,Method1_ObservedQuality,Q5,0.06623716032213205
Copenhagen,2016-01-31,Method1_ObservedQuality,Q5,-0.06628150469959342
Copenhagen,2016-02-29,Method1_ObservedQuality,Q5,-0.03182359977199442
Copenhagen,2016-03-31,Method1_ObservedQuality,Q5,0.0005961386101600748
Copenhagen,2016-04-30,Method1_ObservedQuality,Q5,-0.001222893094634543
Copenhagen,2016-05-31,Method1_ObservedQuality,Q5,0.08177832443993292
Copenhagen,2016-06-30,Method1_ObservedQuality,Q5,-0.03504325817743892
Copenhagen,2016-07-31,Method1_ObservedQuality,Q5,0.09453277102564964
Copenhagen,2016-08-31,Method1_ObservedQuality,Q5,0.0025248137291694144
Copenhagen,2016-09-30,Method1_ObservedQuality,Q5,-0.03400910744369474
Copenhagen,2016-10-31,Method1_ObservedQuality,Q5,-0.032300577654791586
Copenhagen,2016-11-30,Method1_ObservedQuality,Q5,-0.03977064434045599
Copenhagen,2016-12-31,Method1_ObservedQuality,Q5,0.07693153179200395
Copenhagen,2017-01-31,Method1_ObservedQuality,Q5,0.012780312913938066
Copenhagen,2017-02-28,Method1_ObservedQuality,Q5,-0.003378112309226176
Copenhagen,2017-03-31,Method1_ObservedQuality,Q5,0.08118125445665002
Copenhagen,2017-04-30,Method1_ObservedQuality,Q5,0.10012603146336074
Copenhagen,2017-05-31,Method1_ObservedQuality,Q5,0.04538119420094227
Copenhagen,2017-06-30,Method1_ObservedQuality,Q5,0.0031776984046741584
Copenhagen,2017-07-31,Method1_ObservedQuality,Q5,-0.036216531339557455
Copenhagen,2017-08-31,Method1_ObservedQuality,Q5,0.019932706557644408
Copenhagen,2017-09-30,Method1_ObservedQuality,Q5,0.0533079315867477
Copenhagen,2017-10-31,Method1_ObservedQuality,Q5,0.0632413636074045
Copenhagen,2017-11-30,Method1_ObservedQuality,Q5,-0.059124649621250185
Copenhagen,2017-12-31,Method1_ObservedQuality,Q5,0.027752330453390216
Copenhagen,2018-01-31,Method1_ObservedQuality,Q5,-0.00022347593565770832
Copenhagen,2018-02-28,Method1_ObservedQuality,Q5,-0.01596818315945519
Copenhagen,2018-03-31,Method1_ObservedQuality,Q5,0.006785491558636686
Copenhagen,2018-04-30,Method1_ObservedQuality,Q5,0.004634311342378195
Copenhagen,2018-05-31,Method1_ObservedQuality,Q5,0.08085247421185646
Copenhagen,2018-06-30,Method1_ObservedQuality,Q5,0.011827857236408768
Copenhagen,2018-07-31,Method1_ObservedQuality,Q5,0.07265789008543494
Copenhagen,2018-08-31,Method1_ObservedQuality,Q5,0.02128331603431081
Copenhagen,2018-09-30,Method1_ObservedQuality,Q5,-0.09444063486696856
Copenhagen,2018-10-31,Method1_ObservedQuality,Q5,-0.07100577255922419
Copenhagen,2018-11-30,Method1_ObservedQuality,Q5,-0.005884531868112844
Copenhagen,2018-12-31,Method1_ObservedQuality,Q5,0.017866853317609923
Copenhagen,2019-01-31,Method1_ObservedQuality,Q5,0.04585970799356498
Copenhagen,2019-02-28,Method1_ObservedQuality,Q5,0.03885540778660147
Copenhagen,2019-03-31,Method1_ObservedQuality,Q5,0.025444482301339208
Copenhagen,2019-04-30,Method1_ObservedQuality,Q5,0.052397230393553956
Copenhagen,2019-05-31,Method1_ObservedQuality,Q5,-0.07154971574792061
Copenhagen,2019-06-30,Method1_ObservedQuality,Q5,0.013308023436620313
Copenhagen,2019-07-31,Method1_ObservedQuality,Q5,0.021535790592794653
Copenhagen,2019-08-31,Method1_ObservedQuality,Q5,0.05905933448785896
Copenhagen,2019-09-30,Method1_ObservedQuality,Q5,-0.03345640802468861
Copenhagen,2019-10-31,Method1_ObservedQuality,Q5,0.040515083565393475
Copenhagen,2019-11-30,Method1_ObservedQuality,Q5,0.06714835939145526
Copenhagen,2019-12-31,Method1_ObservedQuality,Q5,-0.029927581446839217
Copenhagen,2020-01-31,Method1_ObservedQuality,Q5,0.07954440463315507
Copenhagen,2020-02-29,Method1_ObservedQuality,Q5,0.0027352609208792077
Copenhagen,2020-03-31,Method1_ObservedQuality,Q5,0.031046097437307466
Copenhagen,2020-04-30,Method1_ObservedQuality,Q5,0.07170824963267845
Copenhagen,2020-05-31,Method1_ObservedQuality,Q5,0.04851319414138659
Copenhagen,2020-06-30,Method1_ObservedQuality,Q5,-0.0044823406792246735
Copenhagen,2020-07-31,Method1_ObservedQuality,Q5,0.02762564782362315
Copenhagen,2020-08-31,Method1_ObservedQuality,Q5,0.02072272082814887
Copenhagen,2020-09-30,Method1_ObservedQuality,Q5,0.06594059373478608
Copenhagen,2020-10-31,Method1_ObservedQuality,Q5,-0.011420217486736165
Copenhagen,2020-11-30,Method1_ObservedQuality,Q5,0.04431983684522102
Copenhagen,2020-12-31,Method1_ObservedQuality,Q5,0.02282679451166816
Copenhagen,2021-01-31,Method1_ObservedQuality,Q5,-0.04124823812626191
Copenhagen,2021-02-28,Method1_ObservedQuality,Q5,0.05101795816413203
Copenhagen,2021-03-31,Method1_ObservedQuality,Q5,-0.001577098440774656
Copenhagen,2021-04-30,Method1_ObservedQuality,Q5,0.10004248916714245
Copenhagen,2021-05-31,Method1_ObservedQuality,Q5,0.04985811297605392
Copenhagen,2021-06-30,Method1_ObservedQuality,Q5,0.054427156938757604
Copenhagen,2021-07-31,Method1_ObservedQuality,Q5,0.10925429008120542
Copenhagen,2021-08-31,Method1_ObservedQuality,Q5,-0.012355611973164175
Copenhagen,2021-09-30,Method1_ObservedQuality,Q5,-0.07928506172408707
Copenhagen,2021-10-31,Method1_ObservedQuality,Q5,-0.02033070356578648
Copenhagen,2021-11-30,Method1_ObservedQuality,Q5,0.019934638931191358
Copenhagen,2021-12-31,Method1_ObservedQuality,Q5,0.015202773804302466
Copenhagen,2022-01-31,Method1_ObservedQuality,Q5,-0.11356057322910286
Copenhagen,2022-02-28,Method1_ObservedQuality,Q5,-0.03386486088595308
Copenhagen,2022-03-31,Method1_ObservedQuality,Q5,0.013337077961254815
Copenhagen,2022-04-30,Method1_ObservedQuality,Q5,-0.008480853356743229
Copenhagen,2022-05-31,Method1_ObservedQuality,Q5,-0.04611156564008574
Copenhagen,2022-06-30,Method1_ObservedQuality,Q5,-0.02564296947409283
Copenhagen,2022-07-31,Method1_ObservedQuality,Q5,0.06565495848170472
Copenhagen,2022-08-31,Method1_ObservedQuality,Q5,-0.07771455490489741
Copenhagen,2022-09-30,Method1_ObservedQuality,Q5,-0.11596008702407254
Copenhagen,2022-10-31,Method1_ObservedQuality,Q5,0.08273276873021691
Copenhagen,2022-11-30,Method1_ObservedQuality,Q5,0.034487987254780327
Copenhagen,2022-12-31,Method1_ObservedQuality,Q5,0.0019596028699295784
Copenhagen,2023-01-31,Method1_ObservedQuality,Q5,0.01719230542635455
Copenhagen,2023-02-28,Method1_ObservedQuality,Q5,0.020127108238356648
Copenhagen,2023-03-31,Method1_ObservedQuality,Q5,0.052418947346548846
Copenhagen,2023-04-30,Method1_ObservedQuality,Q5,0.08274900917400357
Copenhagen,2023-05-31,Method1_ObservedQuality,Q5,-0.0037311657546641487
Copenhagen,2023-06-30,Method1_ObservedQuality,Q5,-0.023776173548333914
Copenhagen,2023-07-31,Method1_ObservedQuality,Q5,-0.03566930264766447
Copenhagen,2023-08-31,Method1_ObservedQuality,Q5,0.005542403220633662
Copenhagen,2023-09-30,Method1_ObservedQuality,Q5,-0.022724220952711566
Copenhagen,2023-10-31,Method1_ObservedQuality,Q5,-0.031946647251562675
Copenhagen,2023-11-30,Method1_ObservedQuality,Q5,0.043461890644259954
Copenhagen,2023-12-31,Method1_ObservedQuality,Q5,0.007425524394844849
Copenhagen,2024-01-31,Method1_ObservedQuality,Q5,0.04138155184602627
Copenhagen,2024-02-29,Method1_ObservedQuality,Q5,0.017053901731735918
Copenhagen,2024-03-31,Method1_ObservedQuality,Q5,0.03386084640755825
Copenhagen,2024-04-30,Method1_ObservedQuality,Q5,-0.021889881444536408
Copenhagen,2024-05-31,Method1_ObservedQuality,Q5,0.034680168332000924
Copenhagen,2024-06-30,Method1_ObservedQuality,Q5,-0.025376087315770453
Copenhagen,2024-07-31,Method1_ObservedQuality,Q5,0.0746044262451844
Copenhagen,2024-08-31,Method1_ObservedQuality,Q5,0.016086974846502566
Copenhagen,2024-09-30,Method1_ObservedQuality,Q5,-0.009075269868496954
Copenhagen,2024-10-31,Method1_ObservedQuality,Q5,-0.04441357920872624
Copenhagen,2024-11-30,Method1_ObservedQuality,Q5,-0.009672852481552528
Copenhagen,2024-12-31,Method1_ObservedQuality,Q5,-0.04236124977331056
Copenhagen,2025-01-31,Method1_ObservedQuality,Q5,0.0036612476918155773
Copenhagen,2025-02-28,Method1_ObservedQuality,Q5,-0.02001312920926946
Copenhagen,2025-03-31,Method1_ObservedQuality,Q5,-0.12190756675516196
Copenhagen,2025-04-30,Method1_ObservedQuality,Q5,0.038458003900415365
Copenhagen,2025-05-31,Method1_ObservedQuality,Q5,0.03107952663807976
Copenhagen,2025-06-30,Method1_ObservedQuality,Q5,0.02287150848271503
Copenhagen,2025-07-31,Method1_ObservedQuality,Q5,-0.030549030449918725
Copenhagen,2025-08-31,Method1_ObservedQuality,Q5,-0.012653914602905963
Copenhagen,2025-09-30,Method1_ObservedQuality,Q5,0.016925171995285232
Copenhagen,2025-10-31,Method1_ObservedQuality,Q5,0.0042751834464025175
Copenhagen,2025-11-30,Method1_ObservedQuality,Q5,0.033072108727260435
Copenhagen,2025-12-31,Method1_ObservedQuality,Q5,0.004496566345584423
Copenhagen,2026-01-31,Method1_ObservedQuality,Q5,-0.01796665031579574
Copenhagen,2026-02-28,Method1_ObservedQuality,Q5,-0.09679137066868973
Copenhagen,2026-03-31,Method1_ObservedQuality,Q5,-0.06379134286479644
Copenhagen,2010-07-31,Method1_ObservedQuality,LongShort,0.06135812035342797
Copenhagen,2010-08-31,Method1_ObservedQuality,LongShort,0.021023607846431674
Copenhagen,2010-09-30,Method1_ObservedQuality,LongShort,-0.013124706391719726
Copenhagen,2010-10-31,Method1_ObservedQuality,LongShort,0.06222110722004051
Copenhagen,2010-11-30,Method1_ObservedQuality,LongShort,0.01857759299495918
Copenhagen,2010-12-31,Method1_ObservedQuality,LongShort,-0.011403776053010524
Copenhagen,2011-01-31,Method1_ObservedQuality,LongShort,-0.06756990670036069
Copenhagen,2011-02-28,Method1_ObservedQuality,LongShort,0.026364374009268287
Copenhagen,2011-03-31,Method1_ObservedQuality,LongShort,0.03436073217126507
Copenhagen,2011-04-30,Method1_ObservedQuality,LongShort,-0.01812461906663251
Copenhagen,2011-05-31,Method1_ObservedQuality,LongShort,0.04421868371318222
Copenhagen,2011-06-30,Method1_ObservedQuality,LongShort,0.03529351219169429
Copenhagen,2011-07-31,Method1_ObservedQuality,LongShort,0.02910265296417274
Copenhagen,2011-08-31,Method1_ObservedQuality,LongShort,0.11275351295040659
Copenhagen,2011-09-30,Method1_ObservedQuality,LongShort,0.11386759981941988
Copenhagen,2011-10-31,Method1_ObservedQuality,LongShort,0.023281846219365375
Copenhagen,2011-11-30,Method1_ObservedQuality,LongShort,0.11844785723156022
Copenhagen,2011-12-31,Method1_ObservedQuality,LongShort,0.008293216454482558
Copenhagen,2012-01-31,Method1_ObservedQuality,LongShort,-0.05471853430999621
Copenhagen,2012-02-29,Method1_ObservedQuality,LongShort,0.0671740207101364
Copenhagen,2012-03-31,Method1_ObservedQuality,LongShort,0.039714423516461185
Copenhagen,2012-04-30,Method1_ObservedQuality,LongShort,0.051633655818985685
Copenhagen,2012-05-31,Method1_ObservedQuality,LongShort,0.06442576586363026
Copenhagen,2012-06-30,Method1_ObservedQuality,LongShort,0.026008910502217007
Copenhagen,2012-07-31,Method1_ObservedQuality,LongShort,-0.12138675981989638
Copenhagen,2012-08-31,Method1_ObservedQuality,LongShort,0.12160674933863021
Copenhagen,2012-09-30,Method1_ObservedQuality,LongShort,-0.05224227508676728
Copenhagen,2012-10-31,Method1_ObservedQuality,LongShort,0.05043806432181289
Copenhagen,2012-11-30,Method1_ObservedQuality,LongShort,0.08868395394220677
Copenhagen,2012-12-31,Method1_ObservedQuality,LongShort,0.07099702414513262
Copenhagen,2013-01-31,Method1_ObservedQuality,LongShort,0.06610844425437895
Copenhagen,2013-02-28,Method1_ObservedQuality,LongShort,0.03967875286590772
Copenhagen,2013-03-31,Method1_ObservedQuality,LongShort,0.02027162088936458
Copenhagen,2013-04-30,Method1_ObservedQuality,LongShort,-0.01901195722538911
Copenhagen,2013-05-31,Method1_ObservedQuality,LongShort,-0.10041488594840009
Copenhagen,2013-06-30,Method1_ObservedQuality,LongShort,0.07313977143893297
Copenhagen,2013-07-31,Method1_ObservedQuality,LongShort,-0.024946979145605806
Copenhagen,2013-08-31,Method1_ObservedQuality,LongShort,-0.0029306454854789443
Copenhagen,2013-09-30,Method1_ObservedQuality,LongShort,0.03408110549682184
Copenhagen,2013-10-31,Method1_ObservedQuality,LongShort,0.039175121371080125
Copenhagen,2013-11-30,Method1_ObservedQuality,LongShort,-0.04600810646206077
Copenhagen,2013-12-31,Method1_ObservedQuality,LongShort,0.008944451189612578
Copenhagen,2014-01-31,Method1_ObservedQuality,LongShort,-0.02312266411459949
Copenhagen,2014-02-28,Method1_ObservedQuality,LongShort,0.019535504741523567
Copenhagen,2014-03-31,Method1_ObservedQuality,LongShort,0.023188405297966747
Copenhagen,2014-04-30,Method1_ObservedQuality,LongShort,-0.04523489167142934
Copenhagen,2014-05-31,Method1_ObservedQuality,LongShort,-0.00584121714099111
Copenhagen,2014-06-30,Method1_ObservedQuality,LongShort,0.054897218266609885
Copenhagen,2014-07-31,Method1_ObservedQuality,LongShort,-0.011006109580069583
Copenhagen,2014-08-31,Method1_ObservedQuality,LongShort,0.046148788218161346
Copenhagen,2014-09-30,Method1_ObservedQuality,LongShort,0.12576064263046688
Copenhagen,2014-10-31,Method1_ObservedQuality,LongShort,0.13294760557240418
Copenhagen,2014-11-30,Method1_ObservedQuality,LongShort,0.07952009593070715
Copenhagen,2014-12-31,Method1_ObservedQuality,LongShort,0.1459779669882987
Copenhagen,2015-01-31,Method1_ObservedQuality,LongShort,-0.021077610522665713
Copenhagen,2015-02-28,Method1_ObservedQuality,LongShort,-0.0044139929963866
Copenhagen,2015-03-31,Method1_ObservedQuality,LongShort,0.14711812848351513
Copenhagen,2015-04-30,Method1_ObservedQuality,LongShort,0.0018875509377394052
Copenhagen,2015-05-31,Method1_ObservedQuality,LongShort,-0.07747077645930442
Copenhagen,2015-06-30,Method1_ObservedQuality,LongShort,0.021606646530673273
Copenhagen,2015-07-31,Method1_ObservedQuality,LongShort,0.11866805630051552
Copenhagen,2015-08-31,Method1_ObservedQuality,LongShort,-0.006171417046523492
Copenhagen,2015-09-30,Method1_ObservedQuality,LongShort,0.05324865143947639
Copenhagen,2015-10-31,Method1_ObservedQuality,LongShort,0.042617010998936555
Copenhagen,2015-11-30,Method1_ObservedQuality,LongShort,0.20438086402564676
Copenhagen,2015-12-31,Method1_ObservedQuality,LongShort,0.06999441541033935
Copenhagen,2016-01-31,Method1_ObservedQuality,LongShort,-0.010169802973552591
Copenhagen,2016-02-29,Method1_ObservedQuality,LongShort,0.02267178095621708
Copenhagen,2016-03-31,Method1_ObservedQuality,LongShort,-0.016604966297450983
Copenhagen,2016-04-30,Method1_ObservedQuality,LongShort,0.0036467293888384424
Copenhagen,2016-05-31,Method1_ObservedQuality,LongShort,0.13983090708506593
Copenhagen,2016-06-30,Method1_ObservedQuality,LongShort,-0.02054141173138411
Copenhagen,2016-07-31,Method1_ObservedQuality,LongShort,-0.03110791645067726
Copenhagen,2016-08-31,Method1_ObservedQuality,LongShort,0.015172773638618351
Copenhagen,2016-09-30,Method1_ObservedQuality,LongShort,0.022761209990245966
Copenhagen,2016-10-31,Method1_ObservedQuality,LongShort,-0.016033151026853074
Copenhagen,2016-11-30,Method1_ObservedQuality,LongShort,-0.032267447410795125
Copenhagen,2016-12-31,Method1_ObservedQuality,LongShort,0.03769096132955745
Copenhagen,2017-01-31,Method1_ObservedQuality,LongShort,-0.0739595185516224
Copenhagen,2017-02-28,Method1_ObservedQuality,LongShort,-0.01685400259788273
Copenhagen,2017-03-31,Method1_ObservedQuality,LongShort,-0.01806386197706286
Copenhagen,2017-04-30,Method1_ObservedQuality,LongShort,0.02178167678156237
Copenhagen,2017-05-31,Method1_ObservedQuality,LongShort,0.02653470522340647
Copenhagen,2017-06-30,Method1_ObservedQuality,LongShort,-0.019280238445572397
Copenhagen,2017-07-31,Method1_ObservedQuality,LongShort,-0.09286769549446598
Copenhagen,2017-08-31,Method1_ObservedQuality,LongShort,0.02154184760548371
Copenhagen,2017-09-30,Method1_ObservedQuality,LongShort,0.05422190316264572
Copenhagen,2017-10-31,Method1_ObservedQuality,LongShort,0.03241697082805739
Copenhagen,2017-11-30,Method1_ObservedQuality,LongShort,-0.054603641714692515
Copenhagen,2017-12-31,Method1_ObservedQuality,LongShort,0.07605350938191481
Copenhagen,2018-01-31,Method1_ObservedQuality,LongShort,0.00794895082976304
Copenhagen,2018-02-28,Method1_ObservedQuality,LongShort,-0.013884924925573597
Copenhagen,2018-03-31,Method1_ObservedQuality,LongShort,0.024839810654748697
Copenhagen,2018-04-30,Method1_ObservedQuality,LongShort,-0.05211770113616741
Copenhagen,2018-05-31,Method1_ObservedQuality,LongShort,0.09951479780494871
Copenhagen,2018-06-30,Method1_ObservedQuality,LongShort,0.04858854996080293
Copenhagen,2018-07-31,Method1_ObservedQuality,LongShort,0.043980853658987296
Copenhagen,2018-08-31,Method1_ObservedQuality,LongShort,0.08189570011027122
Copenhagen,2018-09-30,Method1_ObservedQuality,LongShort,-0.08697025932635749
Copenhagen,2018-10-31,Method1_ObservedQuality,LongShort,0.019844331488583555
Copenhagen,2018-11-30,Method1_ObservedQuality,LongShort,0.027459408600162542
Copenhagen,2018-12-31,Method1_ObservedQuality,LongShort,0.020529572905991753
Copenhagen,2019-01-31,Method1_ObservedQuality,LongShort,0.031521358335812766
Copenhagen,2019-02-28,Method1_ObservedQuality,LongShort,0.0385532034481123
Copenhagen,2019-03-31,Method1_ObservedQuality,LongShort,0.07531705798111628
Copenhagen,2019-04-30,Method1_ObservedQuality,LongShort,0.019896254614509848
Copenhagen,2019-05-31,Method1_ObservedQuality,LongShort,-0.03094408253934624
Copenhagen,2019-06-30,Method1_ObservedQuality,LongShort,-0.011011670412175387
Copenhagen,2019-07-31,Method1_ObservedQuality,LongShort,0.024065793856791855
Copenhagen,2019-08-31,Method1_ObservedQuality,LongShort,0.11181504060205671
Copenhagen,2019-09-30,Method1_ObservedQuality,LongShort,-0.10278233657286459
Copenhagen,2019-10-31,Method1_ObservedQuality,LongShort,-0.03035079285166041
Copenhagen,2019-11-30,Method1_ObservedQuality,LongShort,0.03295523792975272
Copenhagen,2019-12-31,Method1_ObservedQuality,LongShort,-0.022234432522173476
Copenhagen,2020-01-31,Method1_ObservedQuality,LongShort,0.03782310919796106
Copenhagen,2020-02-29,Method1_ObservedQuality,LongShort,0.046353719396135515
Copenhagen,2020-03-31,Method1_ObservedQuality,LongShort,0.05730027823259702
Copenhagen,2020-04-30,Method1_ObservedQuality,LongShort,0.043972813133433465
Copenhagen,2020-05-31,Method1_ObservedQuality,LongShort,0.0436461749897997
Copenhagen,2020-06-30,Method1_ObservedQuality,LongShort,-0.03338935135007519
Copenhagen,2020-07-31,Method1_ObservedQuality,LongShort,0.006991773046980492
Copenhagen,2020-08-31,Method1_ObservedQuality,LongShort,0.014288387746614029
Copenhagen,2020-09-30,Method1_ObservedQuality,LongShort,-0.03524095233494355
Copenhagen,2020-10-31,Method1_ObservedQuality,LongShort,0.04648549595674402
Copenhagen,2020-11-30,Method1_ObservedQuality,LongShort,-0.05615099690204883
Copenhagen,2020-12-31,Method1_ObservedQuality,LongShort,-0.02701624387253646
Copenhagen,2021-01-31,Method1_ObservedQuality,LongShort,-0.09322412536511528
Copenhagen,2021-02-28,Method1_ObservedQuality,LongShort,-0.0037391553796194063
Copenhagen,2021-03-31,Method1_ObservedQuality,LongShort,0.018247774538316417
Copenhagen,2021-04-30,Method1_ObservedQuality,LongShort,0.09473078729492519
Copenhagen,2021-05-31,Method1_ObservedQuality,LongShort,0.10744208549236664
Copenhagen,2021-06-30,Method1_ObservedQuality,LongShort,-0.008000633942864932
Copenhagen,2021-07-31,Method1_ObservedQuality,LongShort,0.10633676970533805
Copenhagen,2021-08-31,Method1_ObservedQuality,LongShort,0.019481507618074247
Copenhagen,2021-09-30,Method1_ObservedQuality,LongShort,-0.02279879637178432
Copenhagen,2021-10-31,Method1_ObservedQuality,LongShort,-0.01013954474782386
Copenhagen,2021-11-30,Method1_ObservedQuality,LongShort,0.047270803420068265
Copenhagen,2021-12-31,Method1_ObservedQuality,LongShort,0.07602869329257081
Copenhagen,2022-01-31,Method1_ObservedQuality,LongShort,-0.09846736923801777
Copenhagen,2022-02-28,Method1_ObservedQuality,LongShort,0.02841698340763374
Copenhagen,2022-03-31,Method1_ObservedQuality,LongShort,0.012639107143249416
Copenhagen,2022-04-30,Method1_ObservedQuality,LongShort,-0.005649501099869732
Copenhagen,2022-05-31,Method1_ObservedQuality,LongShort,-0.03624695590598645
Copenhagen,2022-06-30,Method1_ObservedQuality,LongShort,0.008367802387875607
Copenhagen,2022-07-31,Method1_ObservedQuality,LongShort,-0.004149117179064826
Copenhagen,2022-08-31,Method1_ObservedQuality,LongShort,-0.13132906560593632
Copenhagen,2022-09-30,Method1_ObservedQuality,LongShort,-0.11069411099018267
Copenhagen,2022-10-31,Method1_ObservedQuality,LongShort,0.037287470288374834
Copenhagen,2022-11-30,Method1_ObservedQuality,LongShort,-0.008087481710461614
Copenhagen,2022-12-31,Method1_ObservedQuality,LongShort,-0.003989912202945927
Copenhagen,2023-01-31,Method1_ObservedQuality,LongShort,-0.05137526754697015
Copenhagen,2023-02-28,Method1_ObservedQuality,LongShort,-0.030850604934678356
Copenhagen,2023-03-31,Method1_ObservedQuality,LongShort,0.036392443645841516
Copenhagen,2023-04-30,Method1_ObservedQuality,LongShort,0.0478538225196852
Copenhagen,2023-05-31,Method1_ObservedQuality,LongShort,-0.061083735693328395
Copenhagen,2023-06-30,Method1_ObservedQuality,LongShort,0.03414112037378243
Copenhagen,2023-07-31,Method1_ObservedQuality,LongShort,0.014453017505390846
Copenhagen,2023-08-31,Method1_ObservedQuality,LongShort,-0.0232775243704719
Copenhagen,2023-09-30,Method1_ObservedQuality,LongShort,-0.03009876716633541
Copenhagen,2023-10-31,Method1_ObservedQuality,LongShort,-0.06611210706884171
