FormationYear,Exchange,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2010,Helsinki,Method1_ObservedQuality,4,Q4,16,221518.38999999998,0.2686647315566105,0.24567614438517849,0.25331359453483343,0.3177551087747028,0.07589427092286855,0.11014035662408145
2010,Helsinki,Method1_ObservedQuality,5,Q5,16,378582.33999999997,0.7174907944233317,0.5458708932784759,0.6901347755211091,0.8380600089942041,0.018798194018804375,0.17359252010599738
2010,Helsinki,Method2_LatentQuality,1,Q1,16,91624.04000000001,-0.7614767989124192,-0.5160848212357193,-0.7810388383323879,0.01964771567265651,0.7413108148536064,0.1320142354892255
2010,Helsinki,Method2_LatentQuality,2,Q2,16,59819.700000000004,0.030659853359358776,0.058567698380241166,0.004579544084567056,0.10891431140344325,0.3474142564187752,0.16294284946211346
2010,Helsinki,Method2_LatentQuality,3,Q3,15,105361.92,0.1344555192039172,0.12955703709883906,0.1182195962260924,0.1330779057773779,0.1643647893079096,0.11402009005576527
2010,Helsinki,Method2_LatentQuality,4,Q4,16,398692.09,0.2756241454319269,0.2394890599388517,0.2584828889029696,0.3045358509684453,0.06920071229286595,0.12029910387243184
2010,Helsinki,Method2_LatentQuality,5,Q5,16,380273.17,0.7096641568828367,0.5524383245195876,0.6859660326424482,0.8343860644967537,0.011853706154208507,0.15317220197376466
2010,Helsinki,Method3_ConservativeQuality,1,Q1,16,71146.07,-0.7659570522200182,-0.5107931775938737,-0.7903390326749777,0.03432614564007318,0.7459104980180354,0.1554812549848734
2010,Helsinki,Method3_ConservativeQuality,2,Q2,16,76864.04000000001,0.03548551348794822,0.053846703482634505,0.012809897533512724,0.10449388569668867,0.3590193756795375,0.14715113602596488
2010,Helsinki,Method3_ConservativeQuality,3,Q3,15,108795.55,0.13408708526152738,0.128948345104984,0.11936075984597963,0.12213603456600503,0.1470796667210387,0.10583309692563266
2010,Helsinki,Method3_ConservativeQuality,4,Q4,16,398759.29000000004,0.26820647653417307,0.2452997633370108,0.25428832068609625,0.30040399655915334,0.06339347877396444,0.10222610339762167
2010,Helsinki,Method3_ConservativeQuality,5,Q5,16,380205.97,0.7170818257805905,0.5466276211214285,0.6901606008593215,0.8385179189060457,0.017660939673110013,0.1712452024485748
2010,Helsinki,Method4_ProbabilisticQuality,1,Q1,15,70562.93,-0.8143986109086678,-0.5482456382642928,-0.8366403279156004,0.023779820705575473,0.7637593939038451,0.14543286078344067
2010,Helsinki,Method4_ProbabilisticQuality,5,Q5,15,378335.57,0.7401292417180064,0.5592691336486101,0.7117869546176231,0.8566261271411414,0.018476782681985833,0.178492581201559
2010,Oslo,Method1_ObservedQuality,1,Q1,13,37953.5,-0.5075153602224564,-0.3234676005100783,-0.5297113139737231,0.01715381034723902,0.8340212759856727,0.14409515375082235
2010,Oslo,Method1_ObservedQuality,2,Q2,12,84364.07,-0.02807264348209047,0.00011478142784386667,-0.04748048883836698,0.060766824063324835,0.4606131345139602,0.13030901921388963
2010,Oslo,Method1_ObservedQuality,3,Q3,12,106334.54,0.09962406179158866,0.10324615398664093,0.07508561839917571,0.1469403498615431,0.24562677805893,0.15506136635909815
2010,Oslo,Method1_ObservedQuality,4,Q4,12,188249.66,0.21870209251741266,0.20895927742658463,0.2079080498702656,0.2006288576523819,0.08038821347218213,0.08706642234210558
2010,Oslo,Method1_ObservedQuality,5,Q5,12,576864.36,0.45180686441160184,0.37189687166063273,0.4280082406003043,0.6373561200592508,0.047484886376247655,0.154844066761912
2010,Oslo,Method2_LatentQuality,1,Q1,13,37953.5,-0.5075153602224564,-0.3234676005100783,-0.5297113139737231,0.01715381034723902,0.8340212759856727,0.14409515375082235
2010,Oslo,Method2_LatentQuality,2,Q2,12,84364.07,-0.02807264348209047,0.00011478142784386667,-0.04748048883836698,0.060766824063324835,0.4606131345139602,0.13030901921388963
2010,Oslo,Method2_LatentQuality,3,Q3,12,106334.54,0.09962406179158866,0.10324615398664093,0.07508561839917571,0.1469403498615431,0.24562677805893,0.15506136635909815
2010,Oslo,Method2_LatentQuality,4,Q4,12,192212.53,0.22231509005250907,0.20079903517694697,0.20625702141213845,0.2234348762301653,0.09955934368668501,0.11339471794534896
2010,Oslo,Method2_LatentQuality,5,Q5,12,572901.49,0.44819386687650536,0.38005711391027036,0.4296592690584315,0.6145501014814674,0.028313756161744776,0.1285157711586686
2010,Oslo,Method3_ConservativeQuality,1,Q1,13,37953.5,-0.5075153602224564,-0.3234676005100783,-0.5297113139737231,0.01715381034723902,0.8340212759856727,0.14409515375082235
2010,Oslo,Method3_ConservativeQuality,2,Q2,12,86275.11,-0.026442264198308817,0.0034470083901771676,-0.0482253603911828,0.07241806556497288,0.4655437614837641,0.14164899525962354
2010,Oslo,Method3_ConservativeQuality,3,Q3,12,104423.5,0.097993682507807,0.09991392702430762,0.07583048995199153,0.13528910835989508,0.24069615108912615,0.1437213903133642
2010,Oslo,Method3_ConservativeQuality,4,Q4,12,191782.69,0.21877941898291553,0.2043086458269634,0.20560026468747938,0.21423087148062814,0.09049056152179746,0.09918382721420221
2010,Oslo,Method3_ConservativeQuality,5,Q5,12,573331.33,0.451729537946099,0.3765475032602539,0.43031602578309053,0.6237541062310046,0.03738253832663232,0.1427266618898154
2010,Oslo,Method4_ProbabilisticQuality,1,Q1,12,37935.46,-0.5399154556919943,-0.34630616752219673,-0.5614906500194792,0.013451804333145105,0.8529206038734413,0.14113400172558005
2010,Oslo,Method4_ProbabilisticQuality,5,Q5,12,576864.36,0.45180686441160184,0.37189687166063273,0.4280082406003043,0.6373561200592508,0.047484886376247655,0.154844066761912
2010,Stockholm,Method1_ObservedQuality,1,Q1,22,466030.34,-0.31595733592586106,-0.1780258633330697,-0.3438914475564787,0.055015118954805625,0.6183669606718986,0.1770471182871571
2010,Stockholm,Method1_ObservedQuality,2,Q2,22,48682.11,0.09193222627174694,0.09558400718179176,0.07260473196934651,0.10853310701540493,0.22881376165180842,0.13652880790262348
2010,Stockholm,Method1_ObservedQuality,3,Q3,22,334109.11,0.18666290399372745,0.17678457818492505,0.1711762286630834,0.16885208743890254,0.11496009181638503,0.10829701228240834
2010,Stockholm,Method1_ObservedQuality,4,Q4,22,331551.97,0.28747421502168113,0.26236980326332476,0.2720272913752967,0.35326978527341607,0.06613572773247665,0.11140567555158822
2010,Stockholm,Method1_ObservedQuality,5,Q5,22,830900.51,0.6726196133940646,0.511564250639035,0.6478742949381129,0.7346356024949535,0.04012565673733043,0.16435423611842362
2010,Stockholm,Method2_LatentQuality,1,Q1,22,466030.34,-0.31595733592586106,-0.1780258633330697,-0.3438914475564787,0.055015118954805625,0.6183669606718986,0.1770471182871571
2010,Stockholm,Method2_LatentQuality,2,Q2,22,48316.38,0.09237893029706572,0.09549788806879986,0.07172980468364411,0.11392397574943997,0.23306826182611953,0.1431570282882918
2010,Stockholm,Method2_LatentQuality,3,Q3,22,328887.55,0.20024214267583254,0.17276021665020067,0.1776408439660935,0.2127956685624042,0.13830295238888987,0.14698774621300645
2010,Stockholm,Method2_LatentQuality,4,Q4,22,155071.0,0.27599190831875525,0.2517739894905211,0.2621707708346696,0.3080866158462705,0.05922230685139644,0.10378020933021617
2010,Stockholm,Method2_LatentQuality,5,Q5,22,1012968.77,0.6700759773895665,0.526270545059555,0.6521411274614323,0.7304843220645623,0.01944171687159466,0.12666074802352928
2010,Stockholm,Method3_ConservativeQuality,1,Q1,22,466030.34,-0.31595733592586106,-0.1780258633330697,-0.3438914475564787,0.055015118954805625,0.6183669606718986,0.1770471182871571
2010,Stockholm,Method3_ConservativeQuality,2,Q2,22,46164.130000000005,0.09402831003792769,0.09636576255309376,0.07108813862534448,0.13194334205904504,0.2511237376731461,0.15501760577591403
2010,Stockholm,Method3_ConservativeQuality,3,Q3,22,338461.81,0.18557600590821552,0.17277472677362643,0.17047001621790958,0.16056292104835956,0.10724123409579835,0.10564661046438856
2010,Stockholm,Method3_ConservativeQuality,4,Q4,22,321519.18999999994,0.28818994612110366,0.25158671130078125,0.2697503960844404,0.3403556575108161,0.07022087710214449,0.13044601797891237
2010,Stockholm,Method3_ConservativeQuality,5,Q5,22,839098.5700000001,0.6708946966139733,0.5255754386415752,0.652373996018145,0.7324286616044563,0.02144938906691159,0.12947549763582875
2010,Stockholm,Method4_ProbabilisticQuality,1,Q1,22,461359.78,-0.31317066202012467,-0.17448744431284552,-0.3433043533459345,0.06480626267892796,0.6189285896751486,0.18883772196280268
2010,Stockholm,Method4_ProbabilisticQuality,5,Q5,22,834249.1900000001,0.6724389486076747,0.517278079601887,0.6500843903831093,0.7347529018809907,0.03274471298152647,0.15107157002897717
2011,Copenhagen,Method1_ObservedQuality,1,Q1,13,100210.99,-0.31378298690688583,-0.18137932721934316,-0.33624913732180467,0.062241793874270535,0.7429937254258623,0.134123155276501
2011,Copenhagen,Method1_ObservedQuality,2,Q2,12,18718.97,0.027337817066826902,0.0513828471444387,0.005390373734126066,0.1553588629907015,0.3955745231336904,0.134300161989131
2011,Copenhagen,Method1_ObservedQuality,3,Q3,12,83377.37,0.12419123182871848,0.12243173058376895,0.10052925428407399,0.24523835507417294,0.3187561575618663,0.14198971811109815
2011,Copenhagen,Method1_ObservedQuality,4,Q4,12,253811.21999999997,0.2525470357916552,0.23080761894693022,0.23460200582032917,0.3370071434314173,0.17782604520871104,0.11347461794280554
2011,Copenhagen,Method1_ObservedQuality,5,Q5,12,479997.58,0.71112644641708,0.6139987056492028,0.6923573296091831,0.827845286283253,0.056353406036837105,0.11936847028951718
2011,Copenhagen,Method2_LatentQuality,1,Q1,13,103685.29000000001,-0.31124609794915614,-0.18271646347587603,-0.3316107659227026,0.04996376242750527,0.7405720749351357,0.12479747312908471
2011,Copenhagen,Method2_LatentQuality,2,Q2,12,15244.67,0.024589520695953066,0.052831411422349324,0.00036547138509884926,0.16866006372469722,0.3981979778319775,0.14440298431549867
2011,Copenhagen,Method2_LatentQuality,3,Q3,12,83377.37,0.12419123182871848,0.12243173058376895,0.10052925428407399,0.24523835507417294,0.3187561575618663,0.14198971811109815
2011,Copenhagen,Method2_LatentQuality,4,Q4,12,253003.83,0.2676995165775739,0.22586851892190826,0.2447140457672198,0.3537039072648432,0.19509237121676135,0.1398110593715929
2011,Copenhagen,Method2_LatentQuality,5,Q5,12,480804.97000000003,0.6959739656311613,0.6189378056742247,0.6822452896622924,0.8111485224498272,0.03908708002878681,0.09303202886072977
2011,Copenhagen,Method3_ConservativeQuality,1,Q1,13,100585.47,-0.3133793839520684,-0.173596909259009,-0.34019378648462173,0.08254999862212158,0.7359666258941288,0.15611936862807285
2011,Copenhagen,Method3_ConservativeQuality,2,Q2,12,14158.58,0.028751777875019976,0.0460220007026948,0.007583723882023084,0.16286300519874877,0.4347295902361697,0.12962818911172425
2011,Copenhagen,Method3_ConservativeQuality,3,Q3,12,87563.28,0.12234003448613982,0.11936162423515088,0.10260927406256219,0.21573365772262035,0.28721378161876504,0.12283245985763537
2011,Copenhagen,Method3_ConservativeQuality,4,Q4,12,253811.21999999997,0.2525470357916552,0.23080761894693022,0.23460200582032917,0.3370071434314173,0.17782604520871104,0.11347461794280554
2011,Copenhagen,Method3_ConservativeQuality,5,Q5,12,479997.58,0.71112644641708,0.6139987056492028,0.6923573296091831,0.827845286283253,0.056353406036837105,0.11936847028951718
2011,Copenhagen,Method4_ProbabilisticQuality,1,Q1,12,100181.82,-0.33530193951949666,-0.1967982618734914,-0.35685185944324244,0.050716317712291126,0.7611958211599816,0.13003635179421502
2011,Copenhagen,Method4_ProbabilisticQuality,5,Q5,12,479997.58,0.71112644641708,0.6139987056492028,0.6923573296091831,0.827845286283253,0.056353406036837105,0.11936847028951718
2011,Helsinki,Method1_ObservedQuality,1,Q1,16,90792.98999999999,-0.16660485539079842,-0.10489621641491693,-0.19014482287881856,0.11971455453145073,0.6151277584479055,0.14083586167497522
2011,Helsinki,Method1_ObservedQuality,2,Q2,16,118846.7,0.09563379702378962,0.10153440393920349,0.07714856680490462,0.19987552500079064,0.3314744907660127,0.11802084988198114
2011,Helsinki,Method1_ObservedQuality,3,Q3,16,81932.72,0.1950452692450607,0.1848054269423736,0.17948544861396837,0.25678464910468934,0.20540622340363762,0.10272224987162183
2011,Helsinki,Method1_ObservedQuality,4,Q4,16,512584.28,0.3254005846509106,0.3001451480464731,0.31166797774134647,0.4494244501227,0.10997685069321281,0.09393547524275714
2011,Helsinki,Method1_ObservedQuality,5,Q5,16,336034.79,0.8050210898293727,0.6307276801827578,0.7791201754552103,0.8413873601683008,0.047192867944660634,0.15346848196094806
2011,Helsinki,Method2_LatentQuality,1,Q1,16,90792.98999999999,-0.16660485539079842,-0.10489621641491693,-0.19014482287881856,0.11971455453145073,0.6151277584479055,0.14083586167497522
2011,Helsinki,Method2_LatentQuality,2,Q2,16,118846.7,0.09563379702378962,0.10153440393920349,0.07714856680490462,0.19987552500079064,0.3314744907660127,0.11802084988198114
2011,Helsinki,Method2_LatentQuality,3,Q3,16,64030.15,0.19787979142878898,0.1824622352627327,0.17826637906173198,0.29123067123521795,0.23634888658950742,0.12190740351871132
2011,Helsinki,Method2_LatentQuality,4,Q4,16,512887.39,0.33006386000528304,0.2912298564027118,0.31506735086258253,0.4092958547726609,0.10183576821764542,0.10109566172720756
2011,Helsinki,Method2_LatentQuality,5,Q5,16,353634.25,0.797523292291272,0.64198616350616,0.7769398718862106,0.8470699333878112,0.024391287234358208,0.12712314182940815
2011,Helsinki,Method3_ConservativeQuality,1,Q1,16,90890.51,-0.1665462572582785,-0.10388872015198311,-0.1912421568737268,0.1253141989517374,0.6168188909221117,0.1459503311795919
2011,Helsinki,Method3_ConservativeQuality,2,Q2,16,110873.37,0.09621131544471345,0.10071134731718118,0.07706940816740783,0.21179807062189598,0.3463919212045991,0.12152361920066863
2011,Helsinki,Method3_ConservativeQuality,3,Q3,16,71905.96,0.1972436748753452,0.18227779562182117,0.179442871694137,0.273708481193826,0.21974032367671475,0.11329016469540715
2011,Helsinki,Method3_ConservativeQuality,4,Q4,16,528636.77,0.32371223486260975,0.2987713363787011,0.31242269815967205,0.41214262824950404,0.08814600023188429,0.08199986628996712
2011,Helsinki,Method3_ConservativeQuality,5,Q5,16,337884.87,0.8038749174339452,0.6344446835301707,0.7795845245891211,0.8442231599109681,0.038081055220119335,0.14621893726664859
2011,Helsinki,Method4_ProbabilisticQuality,1,Q1,16,90890.51,-0.1665462572582785,-0.10388872015198311,-0.1912421568737268,0.1253141989517374,0.6168188909221117,0.1459503311795919
2011,Helsinki,Method4_ProbabilisticQuality,5,Q5,16,353634.25,0.797523292291272,0.64198616350616,0.7769398718862106,0.8470699333878112,0.024391287234358208,0.12712314182940815
2011,Oslo,Method1_ObservedQuality,1,Q1,13,7471.4800000000005,-1.8848990183062886,-1.2031362870431623,-1.9118002420870879,0.033806519068434175,0.8746909332916293,0.15667371526331828
2011,Oslo,Method1_ObservedQuality,2,Q2,13,36759.19,-0.09520674135298578,-0.05318953904363654,-0.11437205635588575,0.10251938580223746,0.5900272677805358,0.12075201280348528
2011,Oslo,Method1_ObservedQuality,3,Q3,12,163001.6,0.04886698544030351,0.057230737769231106,0.03405387198516533,0.14418577496661963,0.3904830644134565,0.10077022024305606
2011,Oslo,Method1_ObservedQuality,4,Q4,13,250067.47000000003,0.17281867672490123,0.16215428466313137,0.15300353992422885,0.2550559559206888,0.23524478210494543,0.1229285305762897
2011,Oslo,Method1_ObservedQuality,5,Q5,13,615036.63,0.430400097443895,0.35104524680128585,0.4088362229063494,0.5544467680038317,0.12204598993767173,0.13426337004585212
2011,Oslo,Method2_LatentQuality,1,Q1,13,7471.4800000000005,-1.8848990183062886,-1.2031362870431623,-1.9118002420870879,0.033806519068434175,0.8746909332916293,0.15667371526331828
2011,Oslo,Method2_LatentQuality,2,Q2,13,40104.32,-0.0949789763061397,-0.05550754183015965,-0.11220052064252803,0.08877229987184823,0.586819345618321,0.11162655266242955
2011,Oslo,Method2_LatentQuality,3,Q3,12,159656.46999999997,0.048620239972886926,0.05974190745463115,0.031701374962361126,0.159078451391208,0.39395831342252247,0.11065613539586645
2011,Oslo,Method2_LatentQuality,4,Q4,13,250067.47000000003,0.17281867672490123,0.16215428466313137,0.15300353992422885,0.2550559559206888,0.23524478210494543,0.1229285305762897
2011,Oslo,Method2_LatentQuality,5,Q5,13,615036.63,0.430400097443895,0.35104524680128585,0.4088362229063494,0.5544467680038317,0.12204598993767173,0.13426337004585212
2011,Oslo,Method3_ConservativeQuality,1,Q1,13,7471.4800000000005,-1.8848990183062886,-1.2031362870431623,-1.9118002420870879,0.033806519068434175,0.8746909332916293,0.15667371526331828
2011,Oslo,Method3_ConservativeQuality,2,Q2,13,36759.19,-0.09520674135298578,-0.05318953904363654,-0.11437205635588575,0.10251938580223746,0.5900272677805358,0.12075201280348528
2011,Oslo,Method3_ConservativeQuality,3,Q3,12,163001.6,0.04886698544030351,0.057230737769231106,0.03405387198516533,0.14418577496661963,0.3904830644134565,0.10077022024305606
2011,Oslo,Method3_ConservativeQuality,4,Q4,13,250067.47000000003,0.17281867672490123,0.16215428466313137,0.15300353992422885,0.2550559559206888,0.23524478210494543,0.1229285305762897
2011,Oslo,Method3_ConservativeQuality,5,Q5,13,615036.63,0.430400097443895,0.35104524680128585,0.4088362229063494,0.5544467680038317,0.12204598993767173,0.13426337004585212
2011,Oslo,Method4_ProbabilisticQuality,1,Q1,12,7389.76,-2.013410771623624,-1.291246893857774,-2.0390176387588506,0.027649363640760264,0.8878163363877777,0.150887745089396
2011,Oslo,Method4_ProbabilisticQuality,5,Q5,12,619850.94,0.4457177958472444,0.35882904019031364,0.42124946713538175,0.5809083153167887,0.13064809823413367,0.14701560096261848
2011,Stockholm,Method1_ObservedQuality,1,Q1,23,358218.74,-0.44913087422878406,-0.2934596147029429,-0.48051675958084167,0.13026440275545093,0.6149040208906033,0.18762559391747527
2011,Stockholm,Method1_ObservedQuality,2,Q2,23,70017.95999999999,0.11626687524727197,0.11719299788692686,0.09991580125388827,0.19031914675013006,0.28000065400051777,0.1062966577886535
2011,Stockholm,Method1_ObservedQuality,3,Q3,22,350418.79,0.20341612640314394,0.19005903400076898,0.18768555251672864,0.25283627532063835,0.18935441520578902,0.10287963585171611
2011,Stockholm,Method1_ObservedQuality,4,Q4,23,670132.35,0.3007433261428369,0.27412350985494754,0.2858997762606044,0.41312113853061266,0.1367954608236813,0.1016200180432862
2011,Stockholm,Method1_ObservedQuality,5,Q5,23,1136444.9,0.6295458399083148,0.49214934283166595,0.6060911998961425,0.675122378699178,0.09121059982355477,0.14465902116988935
2011,Stockholm,Method2_LatentQuality,1,Q1,23,355423.3,-0.44651599748312637,-0.2956369040613306,-0.47205302438961577,0.1080777428931331,0.6001575903763282,0.15366947009225754
2011,Stockholm,Method2_LatentQuality,2,Q2,23,63908.509999999995,0.11385859458181366,0.11924341080988646,0.0905230286881655,0.22599518963633636,0.30927642042581033,0.1464203145716337
2011,Stockholm,Method2_LatentQuality,3,Q3,22,358516.22000000003,0.20475466004894,0.18956931233781293,0.18872093721149447,0.257251753197429,0.18639306069517458,0.10412657242688873
2011,Stockholm,Method2_LatentQuality,4,Q4,23,394483.17,0.31573905869129776,0.2648141286629026,0.29487416663076776,0.4094720709497578,0.1542288816084146,0.131246587423515
2011,Stockholm,Method2_LatentQuality,5,Q5,23,1412901.54,0.6130631747488932,0.5020540298758795,0.5970554789315694,0.6610585626783447,0.0620804430944787,0.1076721968904286
2011,Stockholm,Method3_ConservativeQuality,1,Q1,23,358218.74,-0.44913087422878406,-0.2934596147029429,-0.48051675958084167,0.13026440275545093,0.6149040208906033,0.18762559391747527
2011,Stockholm,Method3_ConservativeQuality,2,Q2,23,61113.07,0.11647347132747132,0.11706612145149876,0.0989867638793915,0.20380852977401856,0.2945299899115352,0.112464190746416
2011,Stockholm,Method3_ConservativeQuality,3,Q3,22,359323.68,0.20320013959202646,0.19019167754689834,0.18865681886279342,0.2387337385229368,0.1741646549351799,0.09643176048678259
2011,Stockholm,Method3_ConservativeQuality,4,Q4,23,668900.89,0.301068671054047,0.2704051862028395,0.2846114823251426,0.41277171448897776,0.14598635736677112,0.10913625847205935
2011,Stockholm,Method3_ConservativeQuality,5,Q5,23,1137676.36,0.6292204949971046,0.49586766648377395,0.6073794938316043,0.6754718027408129,0.08201970328046493,0.13714278074111624
2011,Stockholm,Method4_ProbabilisticQuality,1,Q1,22,340572.63,-0.46517753523232735,-0.3024072905317723,-0.5008358793900952,0.1544430950043133,0.6286574719161251,0.20775277868474193
2011,Stockholm,Method4_ProbabilisticQuality,5,Q5,22,1136291.2,0.6407817577441798,0.5048947171524231,0.6193394424381098,0.6827302805112369,0.07700857560957723,0.13556716763975862
2012,Copenhagen,Method1_ObservedQuality,1,Q1,13,82076.62,-0.3999600006446856,-0.2296435625228827,-0.4257781258945402,0.0297419534969613,0.8013002000187552,0.140382477769694
2012,Copenhagen,Method1_ObservedQuality,2,Q2,13,18967.25,0.03435061612473819,0.04899284219775728,0.016180961668746417,0.06373104450044226,0.31880481448702774,0.10430801509021571
2012,Copenhagen,Method1_ObservedQuality,3,Q3,12,21578.46,0.12209658624965565,0.11669822473380925,0.10464510945735518,0.12286465921560845,0.2202476061307227,0.10520308813883282
2012,Copenhagen,Method1_ObservedQuality,4,Q4,13,47595.75000000001,0.25226122218211433,0.21906987861817545,0.23005973217643555,0.3105938659494883,0.11630299032531137,0.12626393902299113
2012,Copenhagen,Method1_ObservedQuality,5,Q5,13,640893.88,0.6047383396055982,0.5312269520498683,0.588062185581078,0.870885851539173,0.020748179020354286,0.10237125445865385
2012,Copenhagen,Method2_LatentQuality,1,Q1,13,80988.61,-0.39596613837349215,-0.23057112597187712,-0.4186521702532603,0.02162696002468704,0.7908607895022138,0.12602268599629432
2012,Copenhagen,Method2_LatentQuality,2,Q2,13,20055.26,0.030356753853544714,0.049920405646751737,0.009055006027466523,0.07184603797271652,0.32924422500356915,0.1186678068636154
2012,Copenhagen,Method2_LatentQuality,3,Q3,12,31952.47,0.12395907618260504,0.11602180886213785,0.10430562197439097,0.1299541233230446,0.2237560543618112,0.11640625972843195
2012,Copenhagen,Method2_LatentQuality,4,Q4,13,36073.73,0.2733007687079451,0.21184774115865374,0.24628868770477888,0.33010100710041085,0.12376886688709814,0.1487532026345008
2012,Copenhagen,Method2_LatentQuality,5,Q5,13,642041.89,0.5819795716031988,0.5390734733909328,0.5721466031139324,0.8448345896736941,0.010043734860639657,0.06954060168751422
2012,Copenhagen,Method3_ConservativeQuality,1,Q1,13,82285.98,-0.3971291488056901,-0.2230667439782293,-0.4263907321408436,0.04115411138311244,0.7853112649414726,0.15564296098176586
2012,Copenhagen,Method3_ConservativeQuality,2,Q2,13,15668.86,0.03180788110819331,0.04283038535145479,0.01618946449834298,0.05715038640837181,0.3552292679227671,0.09481755527847621
2012,Copenhagen,Method3_ConservativeQuality,3,Q3,12,31357.7,0.12541580732001745,0.11576979584923795,0.104474086612093,0.14205651804175493,0.2161897684072178,0.11967357371820701
2012,Copenhagen,Method3_ConservativeQuality,4,Q4,13,38021.36,0.25073881364114026,0.21469482109141425,0.2302837208389992,0.29025691547391813,0.10666260384674146,0.11717613183713581
2012,Copenhagen,Method3_ConservativeQuality,5,Q5,13,643778.06,0.60290873495148,0.5360446591563444,0.5886001675770017,0.8686757402272965,0.01369874350062587,0.09233166694013911
2012,Copenhagen,Method4_ProbabilisticQuality,1,Q1,12,81033.84,-0.4296475823395069,-0.24909224938057642,-0.4548360791869612,0.02487556376613127,0.8224539098434076,0.13783210386647018
2012,Copenhagen,Method4_ProbabilisticQuality,5,Q5,12,640702.2,0.6243875790047125,0.5546872650064721,0.6099956008015838,0.8992321473499262,0.012155656129124627,0.09269268579409111
2012,Helsinki,Method1_ObservedQuality,1,Q1,16,25100.09,-0.398344743237282,-0.291366223252191,-0.4218627703778638,0.03162979599073587,0.7622994656439415,0.1311805975056949
