Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Oslo,Q5,FF3+MOM,Method1_ObservedQuality,0.04142976526362509,0.003452480438635424,1.1747717808248996,0.24160410173450586,0.5939872064598799,189
Oslo,Q5,FF5,Method1_ObservedQuality,0.039563965225704545,0.0032969971021420456,1.2720963615407404,0.20495298464602585,0.59502340142131,189
Oslo,Q5,FF5+MOM,Method1_ObservedQuality,0.043452740956110764,0.0036210617463425633,1.3093898661114074,0.19205292924469908,0.5952317051011538,189
Oslo,Q5,CAPM,Method2_LatentQuality,0.03866956342486961,0.003222463618739134,1.1163846948389562,0.26568992890331056,0.4940213602280258,189
Oslo,Q5,FF3,Method2_LatentQuality,0.04211501974676331,0.0035095849788969423,1.3846141985100437,0.16783815370521227,0.5772161064046764,189
Oslo,Q5,FF3+MOM,Method2_LatentQuality,0.05087568410538698,0.004239640342115582,1.580697675315602,0.11566464728351811,0.5783522899513527,189
Oslo,Q5,FF5,Method2_LatentQuality,0.040611325483209344,0.0033842771236007787,1.381140789540664,0.16891985807511967,0.5782415288023626,189
Oslo,Q5,FF5+MOM,Method2_LatentQuality,0.050605124162819065,0.004217093680234922,1.6809586646417438,0.09448626958811479,0.5796597781222452,189
Oslo,Q5,CAPM,Method3_ConservativeQuality,0.039532287830999664,0.003294357319249972,1.0122991546779994,0.3127030485682307,0.47965024193450123,189
Oslo,Q5,FF3,Method3_ConservativeQuality,0.042846000299446955,0.003570500024953913,1.2702068260572452,0.20560617170702167,0.5814418948906144,189
Oslo,Q5,FF3+MOM,Method3_ConservativeQuality,0.04906570428789267,0.004088808690657722,1.3582137549149946,0.17605888222304245,0.5820168301173265,189
Oslo,Q5,FF5,Method3_ConservativeQuality,0.04252964551626515,0.003544137126355429,1.293405305665082,0.19750116644171323,0.5829734238735427,189
Oslo,Q5,FF5+MOM,Method3_ConservativeQuality,0.05088313980529589,0.0042402616504413244,1.49167407262077,0.13751587865030168,0.583968217114319,189
Oslo,Q5,CAPM,Method4_ProbabilisticQuality,0.038775842825071016,0.003231320235422585,1.010583975950084,0.3135214095119092,0.4716994220034125,189
Oslo,Q5,FF3,Method4_ProbabilisticQuality,0.042344677620858695,0.0035287231350715578,1.3074909176512488,0.19266861629574938,0.5777143304038423,189
Oslo,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.05007465832463573,0.004172888193719644,1.4064949738029757,0.16126385270672605,0.578550668620027,189
Oslo,Q5,FF5,Method4_ProbabilisticQuality,0.04314476829916436,0.0035953973582636967,1.3664946072081943,0.17346039614012954,0.5793626535380492,189
Oslo,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.05318902543632163,0.004432418786360136,1.583617824097176,0.1150168230724895,0.5807171495973524,189
Stockholm,Q5,CAPM,Method1_ObservedQuality,0.053934835947060784,0.004494569662255065,1.9924628606823442,0.047774958675180335,0.5979204849873561,189
Stockholm,Q5,FF3,Method1_ObservedQuality,0.0512654011663259,0.004272116763860492,2.110690287286396,0.03614267492799805,0.6204453625980186,189
Stockholm,Q5,FF3+MOM,Method1_ObservedQuality,0.051098968344793876,0.004258247362066156,1.6827616046949454,0.0941173169575753,0.620445817092307,189
Stockholm,Q5,FF5,Method1_ObservedQuality,0.05116968770395466,0.004264140641996221,2.1651864758276447,0.03166787596719778,0.6212415498871651,189
Stockholm,Q5,FF5+MOM,Method1_ObservedQuality,0.049666583901795444,0.004138881991816287,1.731654032478188,0.08502962671334147,0.6212771085485526,189
Stockholm,Q5,CAPM,Method2_LatentQuality,0.047991308687773446,0.003999275723981121,1.862114424418568,0.0641558338673629,0.6098296940417296,189
Stockholm,Q5,FF3,Method2_LatentQuality,0.04539307423960055,0.0037827561866333797,1.8755262280347438,0.06229577596838265,0.6272993388514732,189
Stockholm,Q5,FF3+MOM,Method2_LatentQuality,0.0411243743417585,0.003427031195146542,1.3839578699877875,0.16804777481534816,0.6276034657470768,189
Stockholm,Q5,FF5,Method2_LatentQuality,0.045729889499318596,0.0038108241249432163,1.9521929696867442,0.05244104367864133,0.6282391482198195,189
Stockholm,Q5,FF5+MOM,Method2_LatentQuality,0.039917744608063854,0.0033264787173386545,1.4428217280508688,0.1507895293828141,0.6287799690677939,189
Stockholm,Q5,CAPM,Method3_ConservativeQuality,0.05614602696594545,0.004678835580495454,2.090117107701765,0.03795955293061093,0.6027945064229252,189
Stockholm,Q5,FF3,Method3_ConservativeQuality,0.05376702247173036,0.00448058520597753,2.187151346993163,0.02998572168388458,0.6204673005823171,189
Stockholm,Q5,FF3+MOM,Method3_ConservativeQuality,0.053433930092098944,0.004452827507674912,1.7636110929462854,0.07945717797026064,0.6204691136889253,189
Stockholm,Q5,FF5,Method3_ConservativeQuality,0.0536045064287546,0.004467042202396216,2.2471507681402167,0.025824795865054595,0.6209504048678118,189
Stockholm,Q5,FF5+MOM,Method3_ConservativeQuality,0.052220887645994564,0.004351740637166214,1.8434885501963354,0.06688383706525958,0.6209804133357275,189
Stockholm,Q5,CAPM,Method4_ProbabilisticQuality,0.054550410804326835,0.004545867567027236,2.055315390521194,0.041238658221507185,0.5947141443579006,189
Stockholm,Q5,FF3,Method4_ProbabilisticQuality,0.051915323534131544,0.004326276961177628,2.175667285542347,0.030848110269784623,0.6167953790076275,189
Stockholm,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.052376834672820324,0.004364736222735027,1.7459880663285334,0.08248203904004558,0.616798897698039,189
Stockholm,Q5,FF5,Method4_ProbabilisticQuality,0.051821114311470184,0.004318426192622515,2.238256470726053,0.02640975617604613,0.6176370095632074,189
Stockholm,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.050937601469621493,0.004244800122468458,1.8009981537245727,0.07335867467756318,0.6176493792696844,189
