Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Helsinki,Q5,FF3+MOM,Method3_ConservativeQuality,0.03679006197952048,0.003065838498293373,1.5841076082952448,0.11488644725043251,0.6386755477275576,189
Helsinki,Q5,FF5,Method3_ConservativeQuality,0.018663821464053695,0.001555318455337808,0.736059848874644,0.46263670813406566,0.656620737535873,189
Helsinki,Q5,FF5+MOM,Method3_ConservativeQuality,0.02390506507905115,0.001992088756587596,1.0701319101468294,0.2859770850780865,0.6569084190159715,189
Helsinki,Q5,CAPM,Method4_ProbabilisticQuality,0.03530500372187125,0.002942083643489271,1.0804129744857514,0.2813497569037302,0.612324770977858,189
Helsinki,Q5,FF3,Method4_ProbabilisticQuality,0.03396441918209915,0.0028303682651749295,1.2410620200387494,0.21615424199134248,0.635862050960954,189
Helsinki,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.03114080085472638,0.002595066737893865,1.1991928878630151,0.2319949680844542,0.6359390010329624,189
Helsinki,Q5,FF5,Method4_ProbabilisticQuality,0.020794631981516643,0.0017328859984597203,0.7481835235160514,0.4553099094420867,0.6512500584076618,189
Helsinki,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.018694915977338824,0.0015579096647782354,0.7591247647055211,0.448759977629293,0.6512945171459141,189
Oslo,Q5,CAPM,Method1_ObservedQuality,0.06704040672172422,0.005586700560143685,1.5391508075713158,0.12545787787464957,0.25819706538701126,189
Oslo,Q5,FF3,Method1_ObservedQuality,0.05181065637612796,0.0043175546980106635,1.5263006366237117,0.12864282131950477,0.4395086750891939,189
Oslo,Q5,FF3+MOM,Method1_ObservedQuality,0.05361915267378539,0.00446826272281545,1.2901804866383302,0.19860704582694888,0.43953292509152586,189
Oslo,Q5,FF5,Method1_ObservedQuality,0.06131738212916689,0.005109781844097241,1.806429009346469,0.07249429560153753,0.45422477323423927,189
Oslo,Q5,FF5+MOM,Method1_ObservedQuality,0.06456982128382305,0.005380818440318587,1.6959219161460992,0.09161052553075644,0.45430672038687303,189
Oslo,Q5,CAPM,Method2_LatentQuality,0.07140042925943241,0.005950035771619367,1.70034489512474,0.09072853701224881,0.2617138449115004,189
Oslo,Q5,FF3,Method2_LatentQuality,0.05624784638520067,0.004687320532100056,1.7524080917474454,0.08136036377420885,0.4258674320697883,189
Oslo,Q5,FF3+MOM,Method2_LatentQuality,0.06208673559011,0.005173894632509167,1.6858495394211384,0.0935197661680609,0.42612724166234117,189
Oslo,Q5,FF5,Method2_LatentQuality,0.06581176348752367,0.0054843136239603055,2.055287822266655,0.04127183241727894,0.43789150897973594,189
Oslo,Q5,FF5+MOM,Method2_LatentQuality,0.07248598304050635,0.006040498586708863,2.1381885105870695,0.03383525912006635,0.4382461873145609,189
Oslo,Q5,CAPM,Method3_ConservativeQuality,0.07157109613927415,0.00596425801160618,1.5905815801944072,0.11339289795942076,0.25553219623644774,189
Oslo,Q5,FF3,Method3_ConservativeQuality,0.05660649979897431,0.004717208316581192,1.5949301045661068,0.11243479262729217,0.43400144164727317,189
Oslo,Q5,FF3+MOM,Method3_ConservativeQuality,0.05989514586306364,0.004991262155255303,1.4279512149520985,0.15500098874224078,0.43408478976503206,189
Oslo,Q5,FF5,Method3_ConservativeQuality,0.06449842284770718,0.005374868570642266,1.8287302335853712,0.06906786171208634,0.44494204936205606,189
Oslo,Q5,FF5+MOM,Method3_ConservativeQuality,0.06903217470475133,0.005752681225395944,1.7803728173797757,0.07668325673205123,0.44510755621782816,189
Oslo,Q5,CAPM,Method4_ProbabilisticQuality,0.07168171995406522,0.005973476662838768,1.6438880091352366,0.10187950732267015,0.23462309897829858,189
Oslo,Q5,FF3,Method4_ProbabilisticQuality,0.05595225937503907,0.004662688281253256,1.6275422788009783,0.10532389884981885,0.41776629893044026,189
Oslo,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.06294472618699085,0.005245393848915904,1.484746608180831,0.1393221006220451,0.4181194208158112,189
Oslo,Q5,FF5,Method4_ProbabilisticQuality,0.0666024203359733,0.005550201694664442,1.9170879458705772,0.05678447860683944,0.43411079358609195,189
Oslo,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0748872291903111,0.006240602432525925,1.9077933265039115,0.057992364285397224,0.434628719645172,189
Stockholm,Q5,CAPM,Method1_ObservedQuality,0.02028892088331896,0.0016907434069432467,0.7488041305529535,0.45491609138739975,0.7773436194190093,189
Stockholm,Q5,FF3,Method1_ObservedQuality,0.020521544554075937,0.0017101287128396614,0.8274779654168238,0.40903230781829825,0.7903374839673347,189
Stockholm,Q5,FF3+MOM,Method1_ObservedQuality,0.03872316490760762,0.0032269304089673017,1.2331815213873671,0.21908115569601128,0.7930974940132323,189
Stockholm,Q5,FF5,Method1_ObservedQuality,0.026896585011296117,0.0022413820842746763,1.0682921276344233,0.28679593672379533,0.7942322504659622,189
Stockholm,Q5,FF5+MOM,Method1_ObservedQuality,0.04239966489103733,0.0035333054075864442,1.3844781573918723,0.16790716346440582,0.7963242688606891,189
Stockholm,Q5,CAPM,Method2_LatentQuality,0.013800116761665288,0.0011500097301387739,0.5286648065198846,0.597664889203604,0.7945665314916247,189
Stockholm,Q5,FF3,Method2_LatentQuality,0.01461103030047849,0.0012175858583732076,0.5929469367231104,0.5539408051727974,0.8002927806752556,189
Stockholm,Q5,FF3+MOM,Method2_LatentQuality,0.029221873855414922,0.00243515615461791,0.9697637550303085,0.33343728490417046,0.8020949977188414,189
Stockholm,Q5,FF5,Method2_LatentQuality,0.021711169820835693,0.0018092641517363076,0.865006785415548,0.3881675643012268,0.805106426843851,189
Stockholm,Q5,FF5+MOM,Method2_LatentQuality,0.03342976452069049,0.0027858137100575412,1.1538670517688008,0.25006765235903217,0.8063177124297636,189
Stockholm,Q5,CAPM,Method3_ConservativeQuality,0.022591798873370476,0.0018826499061142064,0.8410869491009221,0.40137345188696516,0.7823187268141907,189
Stockholm,Q5,FF3,Method3_ConservativeQuality,0.0224234512008342,0.00186862093340285,0.9107516886344728,0.363611356302624,0.7912200395238469,189
Stockholm,Q5,FF3+MOM,Method3_ConservativeQuality,0.0421347059230272,0.0035112254935855997,1.347585602112558,0.1794486595089515,0.7944394180834372,189
Stockholm,Q5,FF5,Method3_ConservativeQuality,0.02881627582180965,0.0024013563184841374,1.141368655791369,0.2552078915654754,0.7948703351434664,189
Stockholm,Q5,FF5+MOM,Method3_ConservativeQuality,0.04589722236896798,0.003824768530747332,1.4950126975421645,0.13664299751712017,0.7973961780953029,189
Stockholm,Q5,CAPM,Method4_ProbabilisticQuality,0.021497010804910763,0.0017914175670758969,0.8090965299733376,0.4194878643037905,0.77525510660254,189
Stockholm,Q5,FF3,Method4_ProbabilisticQuality,0.02178259023364786,0.0018152158528039882,0.8936036009067057,0.37269501631872215,0.787978976669891,189
Stockholm,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.04110958931261251,0.003425799109384376,1.3269850678329147,0.18615797024216807,0.7911144297777569,189
Stockholm,Q5,FF5,Method4_ProbabilisticQuality,0.028345149339607575,0.0023620957783006312,1.1550508608552617,0.24957556667833858,0.7924289812428864,189
Stockholm,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.04478231589720212,0.0037318596581001765,1.4903373129397761,0.1378665864656874,0.7947985228550599,189
