Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Helsinki,Q5,CAPM,Method1_ObservedQuality,0.036062567146478604,0.003005213928873217,1.1316113429672945,0.25924693498190354,0.6077374653511189,189
Helsinki,Q5,FF3,Method1_ObservedQuality,0.031903182153020376,0.002658598512751698,1.1501033786934856,0.25158582003527874,0.6294921548062309,189
Helsinki,Q5,FF3+MOM,Method1_ObservedQuality,0.04919696485944777,0.004099747071620648,1.841933204778016,0.06709448934118956,0.6316252293662833,189
Helsinki,Q5,FF5,Method1_ObservedQuality,0.020091607154749107,0.0016743005962290922,0.6981203335514765,0.4859880719008609,0.6457090130551469,189
Helsinki,Q5,FF5+MOM,Method1_ObservedQuality,0.038044935321144724,0.0031704112767620605,1.4549429740862656,0.1474076059404532,0.6482339976681676,189
Helsinki,Q5,CAPM,Method2_LatentQuality,0.026137651041668278,0.0021781375868056897,0.8393486208563611,0.40234544476186573,0.6357977029918468,189
Helsinki,Q5,FF3,Method2_LatentQuality,0.02258133489573174,0.0018817779079776452,0.8023133057355675,0.4234011879123929,0.6481149848144253,189
Helsinki,Q5,FF3+MOM,Method2_LatentQuality,0.032726171303602475,0.002727180941966873,1.2154709673858988,0.2257437542778742,0.6488934211433408,189
Helsinki,Q5,FF5,Method2_LatentQuality,0.01239346675799125,0.0010327888964992708,0.4307942879301594,0.6671249254806093,0.6628050383644143,189
Helsinki,Q5,FF5+MOM,Method2_LatentQuality,0.022925499919322394,0.0019104583266101995,0.8839323289283204,0.3778989179231851,0.6637265486605428,189
Helsinki,Q5,CAPM,Method3_ConservativeQuality,0.030771493332978215,0.002564291111081518,1.0105704680158298,0.3135278601684153,0.6085446978765976,189
Helsinki,Q5,FF3,Method3_ConservativeQuality,0.026817779512277963,0.002234814959356497,1.0275885738814319,0.3054850706164691,0.6306175853682042,189
Helsinki,Q5,FF3+MOM,Method3_ConservativeQuality,0.04388991532535637,0.0036574929437796977,1.6697300350531856,0.09667315141983335,0.6327373206997122,189
Helsinki,Q5,FF5,Method3_ConservativeQuality,0.015514713479482271,0.001292892789956856,0.5824698987279183,0.5609671795474642,0.6481447245699283,189
Helsinki,Q5,FF5+MOM,Method3_ConservativeQuality,0.03281997212015402,0.002734997676679502,1.2894045243696275,0.19889372402176853,0.6505369652451706,189
Helsinki,Q5,CAPM,Method4_ProbabilisticQuality,0.033584241864125126,0.002798686822010427,1.01307701927493,0.3123323749315188,0.6047932417434021,189
Helsinki,Q5,FF3,Method4_ProbabilisticQuality,0.03018729070575614,0.0025156075588130115,1.062185532243699,0.28953607072495635,0.6238732816320596,189
Helsinki,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.04149485833657564,0.0034579048613813035,1.4541749055470357,0.14760145514262923,0.6247659126480397,189
Helsinki,Q5,FF5,Method4_ProbabilisticQuality,0.019101416225679808,0.0015917846854733174,0.6545727930928713,0.5135646841418804,0.638331154203962,189
Helsinki,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.031091580758348843,0.002590965063195737,1.1290745305971857,0.26035239469151183,0.6394335222783771,189
Oslo,Q5,CAPM,Method1_ObservedQuality,0.1150021613999061,0.009583513449992176,2.44930595323348,0.01523440120748254,0.20448721844216255,189
Oslo,Q5,FF3,Method1_ObservedQuality,0.09302050941422646,0.007751709117852204,2.171735500078223,0.03114825813738986,0.32365390485148127,189
Oslo,Q5,FF3+MOM,Method1_ObservedQuality,0.08351932832669585,0.006959944027224655,1.9309056780273368,0.05503169720702217,0.3240308538006522,189
Oslo,Q5,FF5,Method1_ObservedQuality,0.09088315008463155,0.007573595840385962,2.2267700694599384,0.027182248351295568,0.3300415508418846,189
Oslo,Q5,FF5+MOM,Method1_ObservedQuality,0.0858919218884707,0.007157660157372558,2.176470492012391,0.030808096566609544,0.3301558084042918,189
Oslo,Q5,CAPM,Method2_LatentQuality,0.10362879518096471,0.00863573293174706,2.3736494775845416,0.01862682177114583,0.23170691694978374,189
Oslo,Q5,FF3,Method2_LatentQuality,0.08138856977734307,0.006782380814778589,2.161137898573611,0.03196988009843671,0.3666591501329841,189
Oslo,Q5,FF3+MOM,Method2_LatentQuality,0.0794576110502358,0.00662146758751965,2.105469464076736,0.036607490405160314,0.36667820555809727,189
Oslo,Q5,FF5,Method2_LatentQuality,0.0866749390051983,0.007222911583766526,2.245409377069484,0.025938426216701505,0.37684110658954395,189
Oslo,Q5,FF5+MOM,Method2_LatentQuality,0.08656071038311933,0.00721339253192661,2.420306049340847,0.01649044633663621,0.37684117983240384,189
Oslo,Q5,CAPM,Method3_ConservativeQuality,0.10422975786769931,0.00868581315564161,2.205282673467405,0.02865343456614533,0.22392589421304854,189
Oslo,Q5,FF3,Method3_ConservativeQuality,0.08168524334559063,0.006807103612132552,1.9501924947761937,0.05266425871975389,0.3693640505094541,189
Oslo,Q5,FF3+MOM,Method3_ConservativeQuality,0.08241750856081463,0.006868125713401219,1.92116735187002,0.05625626867673783,0.36936679335314326,189
Oslo,Q5,FF5,Method3_ConservativeQuality,0.08484915279507019,0.007070762732922516,1.9820169540723487,0.04897429394008479,0.3780974988531839,189
Oslo,Q5,FF5+MOM,Method3_ConservativeQuality,0.08793881841899567,0.00732823486824964,2.1581320956372982,0.032227646329412885,0.37815113159112745,189
Oslo,Q5,CAPM,Method4_ProbabilisticQuality,0.10296653745280704,0.00858054478773392,2.2413166607614188,0.026181339630394707,0.20254123803124302,189
Oslo,Q5,FF3,Method4_ProbabilisticQuality,0.07905936574388908,0.006588280478657423,1.9364949949480315,0.05433073379043307,0.3536371416520926,189
Oslo,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.08473990088542835,0.00706165840711903,1.944354042602202,0.05337749543592696,0.35379098264212594,189
Oslo,Q5,FF5,Method4_ProbabilisticQuality,0.08439448853284429,0.0070328740444036905,1.9819376629180439,0.04898324718931657,0.3663309035641531,189
Oslo,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.09228058133018578,0.007690048444182148,2.2079464162168945,0.028497590447068122,0.3666565603164842,189
Stockholm,Q5,CAPM,Method1_ObservedQuality,0.0306301569695933,0.0025525130807994415,1.1277412687042887,0.2608740819481099,0.779459009354166,189
Stockholm,Q5,FF3,Method1_ObservedQuality,0.02939011538438846,0.002449176282032372,1.186950786137243,0.23676894916425728,0.7904834641699189,189
Stockholm,Q5,FF3+MOM,Method1_ObservedQuality,0.05429462290497118,0.004524551908747599,1.596455429852788,0.1121031749628667,0.7942644025206679,189
Stockholm,Q5,FF5,Method1_ObservedQuality,0.037763081750423526,0.0031469234792019605,1.4716024474650955,0.142845826493758,0.7937165454650881,189
Stockholm,Q5,FF5+MOM,Method1_ObservedQuality,0.05794218626262933,0.004828515521885777,1.7183122699122624,0.08744025604910322,0.7964429495005949,189
Stockholm,Q5,CAPM,Method2_LatentQuality,0.021550481715589098,0.0017958734762990917,0.8244839412935004,0.41071504598997643,0.7979307928652496,189
Stockholm,Q5,FF3,Method2_LatentQuality,0.02157194572222669,0.0017976621435188908,0.8863051810747149,0.3766037543824532,0.8030153404463933,189
Stockholm,Q5,FF3+MOM,Method2_LatentQuality,0.03657417941607689,0.003047848284673074,1.1596056598903188,0.24771194530092044,0.80440112102021,189
Stockholm,Q5,FF5,Method2_LatentQuality,0.030590092552882222,0.002549174379406852,1.2009787710910902,0.2313115748491572,0.8069030504260967,189
Stockholm,Q5,FF5+MOM,Method2_LatentQuality,0.04078950759759297,0.0033991256331327474,1.3129162684151516,0.19086419877599692,0.8076065695425834,189
Stockholm,Q5,CAPM,Method3_ConservativeQuality,0.03276452569111156,0.002730377140925963,1.2051517042808177,0.2296676081594491,0.7840700191657866,189
Stockholm,Q5,FF3,Method3_ConservativeQuality,0.031111007023683517,0.002592583918640293,1.2522340110063135,0.21206537702733796,0.7916697230219948,189
Stockholm,Q5,FF3+MOM,Method3_ConservativeQuality,0.05312158544201531,0.00442679878683461,1.605865157448033,0.11001837659056823,0.7946063318243984,189
Stockholm,Q5,FF5,Method3_ConservativeQuality,0.03884158090134056,0.003236798408445047,1.488788987691208,0.13826422151851547,0.7944081450815372,189
Stockholm,Q5,FF5+MOM,Method3_ConservativeQuality,0.0565206338085151,0.004710052817376259,1.7077458297706463,0.08938863558474064,0.796489010212553,189
Stockholm,Q5,CAPM,Method4_ProbabilisticQuality,0.033380459883596045,0.0027817049902996703,1.2500188993609191,0.21285471802589617,0.7780065494380698,189
Stockholm,Q5,FF3,Method4_ProbabilisticQuality,0.032165292637332386,0.002680441053111032,1.3168752752048416,0.1895093445582985,0.7885398684311219,189
Stockholm,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.05599979333661838,0.004666649444718198,1.69045862822373,0.09263356638058151,0.7920307793479364,189
Stockholm,Q5,FF5,Method4_ProbabilisticQuality,0.04038122690229446,0.003365102241857872,1.6214719058941074,0.1066381449834859,0.7918579169302605,189
Stockholm,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.05946495376351203,0.004955412813626003,1.8144920729361662,0.07124861119711934,0.7943159956678341,189
