Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Helsinki,Q5,FF3+MOM,Method3_ConservativeQuality,0.02929743051518078,0.0024414525429317315,1.2187401197184005,0.22450306850653368,0.6664037404549072,189
Helsinki,Q5,FF5,Method3_ConservativeQuality,0.0194891846306863,0.0016240987192238585,0.7451593784119581,0.45713132593104944,0.6858231020020955,189
Helsinki,Q5,FF5+MOM,Method3_ConservativeQuality,0.015599652597848755,0.0012999710498207296,0.6727156500387943,0.5019814274585079,0.6859801879002592,189
Helsinki,Q5,CAPM,Method4_ProbabilisticQuality,0.039039919612812335,0.003253326634401028,1.242453890472219,0.21562493471052946,0.6171046814690713,189
Helsinki,Q5,FF3,Method4_ProbabilisticQuality,0.03757592020327371,0.0031313266836061424,1.4169493286709967,0.15817954001730983,0.6405154898408698,189
Helsinki,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.034202033771817825,0.002850169480984819,1.285589405785339,0.20020204116661433,0.6406273405974492,189
Helsinki,Q5,FF5,Method4_ProbabilisticQuality,0.024639988819542498,0.0020533324016285413,0.9242680458598154,0.3565639026392944,0.6574067309989549,189
Helsinki,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.021626351192534993,0.0018021959327112495,0.8550548249655929,0.39364498271308745,0.6574999703057297,189
Oslo,Q5,CAPM,Method1_ObservedQuality,0.06704040672172422,0.005586700560143685,1.5391508075713158,0.12545787787464957,0.25819706538701126,189
Oslo,Q5,FF3,Method1_ObservedQuality,0.05181065637612796,0.0043175546980106635,1.5263006366237117,0.12864282131950477,0.4395086750891939,189
Oslo,Q5,FF3+MOM,Method1_ObservedQuality,0.05361915267378539,0.00446826272281545,1.2901804866383302,0.19860704582694888,0.43953292509152586,189
Oslo,Q5,FF5,Method1_ObservedQuality,0.06131738212916689,0.005109781844097241,1.806429009346469,0.07249429560153753,0.45422477323423927,189
Oslo,Q5,FF5+MOM,Method1_ObservedQuality,0.06456982128382305,0.005380818440318587,1.6959219161460992,0.09161052553075644,0.45430672038687303,189
Oslo,Q5,CAPM,Method2_LatentQuality,0.08251139504131833,0.006875949586776527,1.8777268963156668,0.06197535057406678,0.26653733800940904,189
Oslo,Q5,FF3,Method2_LatentQuality,0.06776148512213556,0.0056467904268446304,1.9641758450126687,0.05100764707613292,0.43945013393885635,189
Oslo,Q5,FF3+MOM,Method2_LatentQuality,0.06391615851059296,0.005326346542549413,1.553991042264578,0.12190487530687899,0.43956505171782967,189
Oslo,Q5,FF5,Method2_LatentQuality,0.07480294792417241,0.006233578993681035,2.157469706208591,0.03227276362733278,0.453063863914997,189
Oslo,Q5,FF5+MOM,Method2_LatentQuality,0.07300308467351393,0.006083590389459495,1.927367823364589,0.055490910223241485,0.45309016894164467,189
Oslo,Q5,CAPM,Method3_ConservativeQuality,0.06380871675434191,0.005317393062861826,1.5422856407982763,0.12469472348589572,0.2702157461548951,189
Oslo,Q5,FF3,Method3_ConservativeQuality,0.04874323857964885,0.004061936548304071,1.4868466307075408,0.1387576398007826,0.43841846497064707,189
Oslo,Q5,FF3+MOM,Method3_ConservativeQuality,0.052959602337194316,0.004413300194766193,1.3813032856790406,0.1688608496591706,0.4385539910373838,189
Oslo,Q5,FF5,Method3_ConservativeQuality,0.05690509174913574,0.004742090979094645,1.71068410471249,0.08883402251141592,0.45176680953417514,189
Oslo,Q5,FF5+MOM,Method3_ConservativeQuality,0.06269520897685699,0.005224600748071415,1.7665111695947977,0.078986448557953,0.452033839730008,189
Oslo,Q5,CAPM,Method4_ProbabilisticQuality,0.07055231181945656,0.005879359318288048,1.6141644544784788,0.10817787101437903,0.23236906747838149,189
Oslo,Q5,FF3,Method4_ProbabilisticQuality,0.05475434598594192,0.00456286216549516,1.5941563202422668,0.11260803615406711,0.4175428359598031,189
Oslo,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.06255256203096651,0.005212713502580542,1.4772526782949524,0.1413174638856518,0.41798036626579826,189
Oslo,Q5,FF5,Method4_ProbabilisticQuality,0.06496656071469298,0.005413880059557749,1.865120498842071,0.0637653799504212,0.43386136100374095,189
Oslo,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0742030883465885,0.006183590695549041,1.8911294218780594,0.060195685722168824,0.4345026799229815,189
Stockholm,Q5,CAPM,Method1_ObservedQuality,0.02028892088331896,0.0016907434069432467,0.7488041305529535,0.45491609138739975,0.7773436194190093,189
Stockholm,Q5,FF3,Method1_ObservedQuality,0.020521544554075937,0.0017101287128396614,0.8274779654168238,0.40903230781829825,0.7903374839673347,189
Stockholm,Q5,FF3+MOM,Method1_ObservedQuality,0.03872316490760762,0.0032269304089673017,1.2331815213873671,0.21908115569601128,0.7930974940132323,189
Stockholm,Q5,FF5,Method1_ObservedQuality,0.026896585011296117,0.0022413820842746763,1.0682921276344233,0.28679593672379533,0.7942322504659622,189
Stockholm,Q5,FF5+MOM,Method1_ObservedQuality,0.04239966489103733,0.0035333054075864442,1.3844781573918723,0.16790716346440582,0.7963242688606891,189
Stockholm,Q5,CAPM,Method2_LatentQuality,0.022071408434043503,0.001839284036170292,0.8262915419478366,0.4096917381724945,0.7821150585908869,189
Stockholm,Q5,FF3,Method2_LatentQuality,0.022062973266029243,0.001838581105502437,0.8964045725579027,0.3712016814543475,0.789412021332833,189
Stockholm,Q5,FF3+MOM,Method2_LatentQuality,0.041248541590549845,0.0034373784658791534,1.3149309555718274,0.19016955754964338,0.7924828957198699,189
Stockholm,Q5,FF5,Method2_LatentQuality,0.029255139317025718,0.00243792827641881,1.162205643501047,0.24666540080010413,0.7931714540412385,189
Stockholm,Q5,FF5+MOM,Method2_LatentQuality,0.045913114022584,0.0038260928352153336,1.498128054757212,0.13583238331031033,0.7955902324401403,189
Stockholm,Q5,CAPM,Method3_ConservativeQuality,0.02122947181376459,0.0017691226511470492,0.7676116768178489,0.44368607385905,0.7863946336080643,189
Stockholm,Q5,FF3,Method3_ConservativeQuality,0.02133452744816791,0.0017778772873473258,0.8379757640980247,0.4031256388920381,0.7949720428912683,189
Stockholm,Q5,FF3+MOM,Method3_ConservativeQuality,0.037236135963837604,0.0031030113303198003,1.1573351496288697,0.24863564289458684,0.7970792526060052,189
Stockholm,Q5,FF5,Method3_ConservativeQuality,0.028853539005742404,0.002404461583811867,1.100659168510405,0.27249069370000933,0.7994179391818401,189
Stockholm,Q5,FF5+MOM,Method3_ConservativeQuality,0.04201616692363784,0.0035013472436364866,1.3371381590294107,0.18284636042416902,0.8009264548481749,189
Stockholm,Q5,CAPM,Method4_ProbabilisticQuality,0.02335065573168004,0.0019458879776400033,0.8890803859088979,0.37510213903661804,0.7764006687009044,189
Stockholm,Q5,FF3,Method4_ProbabilisticQuality,0.023593178653324734,0.0019660982211103946,0.9785309631607676,0.32908965641185484,0.7887905786893944,189
Stockholm,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.043506382172227166,0.003625531847685597,1.4299905797710053,0.15441554487589348,0.7921361448333448,189
Stockholm,Q5,FF5,Method4_ProbabilisticQuality,0.030319411189457725,0.002526617599121477,1.2478250805799427,0.21368944246003174,0.7933005343694852,189
Stockholm,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.04733290538104225,0.00394440878175352,1.601772822422566,0.11094007502004088,0.7958521388733453,189
