Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Helsinki,Q5,FF3,Method1_ObservedQuality,0.06471873341092482,0.0053932277842437355,2.0275230107296323,0.04402067974894375,0.47626415317659054,192
Helsinki,Q5,FF3+MOM,Method1_ObservedQuality,0.053348645971578526,0.004445720497631544,1.889374957204583,0.06038911500462074,0.4786775585833303,192
Helsinki,Q5,FF5,Method1_ObservedQuality,0.06263398364114577,0.005219498636762147,1.9846694883854732,0.048651420709766136,0.48100827138160085,192
Helsinki,Q5,FF5+MOM,Method1_ObservedQuality,0.054283516891451944,0.004523626407620995,2.0014833686153337,0.04680172054204568,0.48230150675302297,192
Helsinki,Q5,CAPM,Method2_LatentQuality,0.05708371994192471,0.004756976661827059,1.7836801570621905,0.07607177600268145,0.452679941753114,192
Helsinki,Q5,FF3,Method2_LatentQuality,0.05637604013317517,0.004698003344431264,1.9821470247301454,0.04891971289944075,0.49427361413722015,192
Helsinki,Q5,FF3+MOM,Method2_LatentQuality,0.040694823062169795,0.0033912352551808164,1.4476422206873107,0.14939155707944352,0.49931951283556997,192
Helsinki,Q5,FF5,Method2_LatentQuality,0.05447941272394016,0.004539951060328347,1.9241580546983765,0.05586116662152629,0.4978051818150807,192
Helsinki,Q5,FF5+MOM,Method2_LatentQuality,0.04108200999191423,0.003423500832659519,1.5259172039271265,0.12873826449397807,0.5014642762621314,192
Helsinki,Q5,CAPM,Method3_ConservativeQuality,0.060290664963141484,0.00502422208026179,1.7884889678838125,0.07529046902748004,0.4240667343716884,192
Helsinki,Q5,FF3,Method3_ConservativeQuality,0.05982618502415546,0.004985515418679622,2.01883007628283,0.04492548976112487,0.47694005931560746,192
Helsinki,Q5,FF3+MOM,Method3_ConservativeQuality,0.04782342229495458,0.003985285191246215,1.7741348404473891,0.07766809274969178,0.4796865336374754,192
Helsinki,Q5,FF5,Method3_ConservativeQuality,0.05692588777008348,0.0047438239808402895,1.916737089188232,0.05680420102026362,0.481788311027766,192
Helsinki,Q5,FF5+MOM,Method3_ConservativeQuality,0.04764079654445706,0.0039700663787047554,1.8378990994319302,0.06768103513801127,0.48342113305709244,192
Helsinki,Q5,CAPM,Method4_ProbabilisticQuality,0.06849503608839343,0.005707919674032786,1.7770938248372015,0.07715268991942703,0.42455630082529383,192
Helsinki,Q5,FF3,Method4_ProbabilisticQuality,0.06777922363032755,0.0056482686358606295,1.9832237905193277,0.048798324457446585,0.4765522380932311,192
Helsinki,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.0526878263309057,0.0043906521942421416,1.8159338886069583,0.07098212256608583,0.4808182917263344,192
Helsinki,Q5,FF5,Method4_ProbabilisticQuality,0.06541812459012937,0.0054515103825107806,1.950845709153223,0.052577738868226476,0.4838621864596535,192
Helsinki,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.054079259792066514,0.004506604982672209,1.9785014659170792,0.04935632562102876,0.4862547306057129,192
Oslo,Q5,CAPM,Method1_ObservedQuality,0.016960623951367267,0.0014133853292806057,0.5955063519304313,0.5522137126259354,0.5443251289972084,192
Oslo,Q5,FF3,Method1_ObservedQuality,0.02162932431785932,0.0018024436931549433,0.9361347490236352,0.35040476550228616,0.6340821375311008,192
Oslo,Q5,FF3+MOM,Method1_ObservedQuality,0.02907885438453878,0.0024232378653782317,1.0832499145620644,0.28009226113152863,0.6348138020774742,192
Oslo,Q5,FF5,Method1_ObservedQuality,0.02521313758406234,0.0021010947986718617,1.0519442076083587,0.29418986887995224,0.637719198082888,192
Oslo,Q5,FF5+MOM,Method1_ObservedQuality,0.03337104763207714,0.0027809206360064286,1.2485920864877922,0.2133920582950517,0.638590894942667,192
Oslo,Q5,CAPM,Method2_LatentQuality,0.002624266880744846,0.00021868890672873718,0.09887584305436674,0.9213410881468111,0.5535330151726373,192
Oslo,Q5,FF3,Method2_LatentQuality,0.008140342353299839,0.0006783618627749866,0.36771426011456887,0.7134999490348086,0.6273312833086576,192
Oslo,Q5,FF3+MOM,Method2_LatentQuality,0.020685986179399554,0.0017238321816166295,0.8421783123145405,0.40076393871639127,0.6295796683733623,192
Oslo,Q5,FF5,Method2_LatentQuality,0.009858195679097024,0.0008215163065914186,0.4295766570212605,0.6680008335211074,0.6284222374160378,192
Oslo,Q5,FF5+MOM,Method2_LatentQuality,0.02324775094528483,0.0019373125787737358,0.9656145875919787,0.3354976444100157,0.6309665501349605,192
Oslo,Q5,CAPM,Method3_ConservativeQuality,0.011862541311304492,0.0009885451092753743,0.4262215091639384,0.6704289200553251,0.5404862466313816,192
Oslo,Q5,FF3,Method3_ConservativeQuality,0.016498067434050794,0.001374838952837566,0.7281308208130289,0.4674394376276054,0.6234224447401684,192
Oslo,Q5,FF3+MOM,Method3_ConservativeQuality,0.029545909776346364,0.0024621591480288637,1.1092345589327222,0.26875347155709006,0.625793243661605,192
Oslo,Q5,FF5,Method3_ConservativeQuality,0.020116086950764354,0.001676340579230363,0.856075329375052,0.3930576127536536,0.6276592155340209,192
Oslo,Q5,FF5+MOM,Method3_ConservativeQuality,0.03427487744328365,0.002856239786940304,1.3071087488651139,0.19279809653971447,0.6304326827161993,192
Oslo,Q5,CAPM,Method4_ProbabilisticQuality,0.02187482749535812,0.0018229022912798433,0.737713523209893,0.46159866572752906,0.5490028743613733,192
Oslo,Q5,FF3,Method4_ProbabilisticQuality,0.027443760184733622,0.0022869800153944683,1.2116465526672537,0.22716841276614952,0.6410163854172075,192
Oslo,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.0343332669406915,0.002861105578390958,1.2926817844187126,0.1977160503711235,0.6416421637909995,192
Oslo,Q5,FF5,Method4_ProbabilisticQuality,0.03214071484691983,0.002678392903909986,1.3609816484873305,0.1751661578478254,0.6465289551940476,192
Oslo,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0392877924972716,0.0032739827081059666,1.4825844419458678,0.13988631354587633,0.6471979992104688,192
Stockholm,Q5,CAPM,Method1_ObservedQuality,0.07363176589234849,0.006135980491029041,2.502379772848199,0.01318004619680746,0.5895453925028473,192
Stockholm,Q5,FF3,Method1_ObservedQuality,0.06807234020620467,0.005672695017183723,2.5861566760456607,0.010461441784596959,0.6148702720477419,192
Stockholm,Q5,FF3+MOM,Method1_ObservedQuality,0.0641167608003452,0.005343063400028767,2.237714736294747,0.026419796434425047,0.6151254741097323,192
Stockholm,Q5,FF5,Method1_ObservedQuality,0.0659179892076472,0.0054931657673039334,2.5162232309830537,0.012707817387143772,0.6161933507523463,192
Stockholm,Q5,FF5+MOM,Method1_ObservedQuality,0.062054097283615633,0.005171174773634636,2.2464968336859807,0.025854411449101056,0.6164352682634393,192
Stockholm,Q5,CAPM,Method2_LatentQuality,0.06403163004967509,0.0053359691708062575,2.4841801590290324,0.013850237120497155,0.6079233307559992,192
Stockholm,Q5,FF3,Method2_LatentQuality,0.059029288528931814,0.004919107377410984,2.4521040412076425,0.015115259388656543,0.6272073374583299,192
Stockholm,Q5,FF3+MOM,Method2_LatentQuality,0.05706231168722016,0.00475519264060168,2.119525174266951,0.0353654261291636,0.6272740250985611,192
Stockholm,Q5,FF5,Method2_LatentQuality,0.057571194063849,0.00479759950532075,2.4413031651973514,0.01557033585362455,0.6278237644935252,192
Stockholm,Q5,FF5+MOM,Method2_LatentQuality,0.05578761998919897,0.0046489683324332474,2.18202426709753,0.030368120912519947,0.627878237652155,192
Stockholm,Q5,CAPM,Method3_ConservativeQuality,0.07120960536612059,0.005934133780510049,2.565338091534156,0.011079014366802475,0.5851298400040954,192
Stockholm,Q5,FF3,Method3_ConservativeQuality,0.06652763140018973,0.005543969283349145,2.632470152934059,0.009181323467377212,0.6041630039033179,192
Stockholm,Q5,FF3+MOM,Method3_ConservativeQuality,0.06601380953594943,0.005501150794662453,2.301465363682911,0.02246765864354172,0.6041674752379296,192
Stockholm,Q5,FF5,Method3_ConservativeQuality,0.06467284585365775,0.005389403821138145,2.592423043080036,0.010287533086791756,0.6052125954666411,192
Stockholm,Q5,FF5+MOM,Method3_ConservativeQuality,0.0642295616038647,0.0053524634669887255,2.347830366567155,0.019939820873471126,0.6052159016734208,192
Stockholm,Q5,CAPM,Method4_ProbabilisticQuality,0.07143614304408755,0.0059530119203406295,2.3937705764522685,0.01764928785244857,0.5851743889153694,192
Stockholm,Q5,FF3,Method4_ProbabilisticQuality,0.06588809835942315,0.005490674863285263,2.4732418958218094,0.014276922627545208,0.6103930451880883,192
Stockholm,Q5,FF3+MOM,Method4_ProbabilisticQuality,0.062089097197657976,0.005174091433138165,2.125911645512038,0.0348226710175521,0.6106296210056189,192
Stockholm,Q5,FF5,Method4_ProbabilisticQuality,0.06367395686457102,0.005306163072047585,2.401358192772858,0.017319241619161208,0.611737089887626,192
Stockholm,Q5,FF5+MOM,Method4_ProbabilisticQuality,0.060162985916189925,0.005013582159682494,2.134792680148341,0.03409397919893786,0.6119378324062644,192
