Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Copenhagen,Method2_LatentQuality,Q5,2010-10-31,11,1.0,1.0,0.6642983893641078,0.1,0.0,1.0,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-10-31,12,1.0,1.0,0.9321794976176323,0.1,0.0,0.9432707964496215,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-10-31,11,1.0,1.0,0.6642983893641078,0.1,0.0,1.0,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-10-31,11,1.0000000000000002,1.0,0.9061008854290096,0.1,0.0,0.9651869558244492,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-10-31,10,1.0,1.0,0.70134939990604,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2010-11-30,12,1.0,1.0,0.9312777160245591,0.1,0.0,0.9439282397734439,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-11-30,11,1.0,1.0,0.701687942510629,0.1,0.0,1.0,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2010-11-30,12,1.0,1.0,0.9334384712514755,0.1,0.0,0.943928239773444,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-11-30,11,1.0,1.0,0.671374094823623,0.1,0.0,1.0,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-11-30,12,1.0,1.0,0.9312777160245591,0.1,0.0,0.9439282397734439,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-11-30,11,1.0,1.0,0.671374094823623,0.1,0.0,1.0,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-11-30,11,0.9999999999999999,1.0,0.9071664116973405,0.1,0.0,0.9646920112623555,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-11-30,10,1.0,1.0,0.7073934388681845,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2010-12-31,12,0.9999999999999999,0.9999999999999999,0.9273846860662527,0.1,0.0,0.9434574356319719,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-12-31,11,0.9999999999999999,1.0,0.6923125221697884,0.1,0.0,0.9999999999999999,11,2,True
Copenhagen,Method2_LatentQuality,Q1,2010-12-31,12,0.9999999999999999,1.0,0.9300444546892475,0.1,0.0,0.9434574356319719,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-12-31,11,1.0,1.0,0.6562501161256087,0.1,0.0,1.0000000000000002,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-12-31,12,0.9999999999999999,0.9999999999999999,0.9273846860662527,0.1,0.0,0.9434574356319719,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-12-31,11,1.0,1.0,0.6562501161256087,0.1,0.0,1.0000000000000002,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-12-31,11,1.0,1.0,0.9010554958969859,0.1,0.0,0.9637750111231078,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-12-31,10,0.9999999999999999,1.0,0.6973266138083564,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-01-31,13,0.9999999999999999,1.0,0.889814019847143,0.1,0.0,0.9422709747544668,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-01-31,11,0.9999999999999999,1.0,0.7003092503346959,0.1,0.0,0.9918027439487535,10,1,True
Copenhagen,Method2_LatentQuality,Q1,2011-01-31,13,1.0,1.0,0.8292794241015393,0.1,0.0,0.8869651638601612,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-01-31,11,0.9999999999999999,1.0,0.6990884292078948,0.1,0.0,0.9918027439487535,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-01-31,13,1.0,1.0,0.8865144436697681,0.1,0.0,0.9566199058531228,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-01-31,11,0.9999999999999999,1.0,0.7003092503346959,0.1,0.0,0.9918027439487535,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-01-31,12,0.9999999999999999,1.0,0.890072078939746,0.1,0.0,0.9530761750527822,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-01-31,11,0.9999999999999999,1.0,0.7003092503346959,0.1,0.0,0.9918027439487535,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2011-02-28,13,0.9999999999999999,1.0,0.8838499235330961,0.1,0.0,0.9432330361694258,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-02-28,11,0.9999999999999999,1.0,0.6962802160782047,0.1,0.0,0.9914662241815095,10,1,True
Copenhagen,Method2_LatentQuality,Q1,2011-02-28,13,0.9999999999999999,1.0,0.818683384532814,0.1,0.0,0.8807792368617418,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-02-28,11,0.9999999999999999,1.0,0.6946187491004581,0.1,0.0,0.9914662241815095,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-02-28,13,1.0,1.0,0.8804799567207048,0.1,0.0,0.9545179910569883,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-02-28,11,0.9999999999999999,1.0,0.6962802160782047,0.1,0.0,0.9914662241815095,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-02-28,12,1.0,1.0,0.8841152046315193,0.1,0.0,0.9531848541402895,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-02-28,11,0.9999999999999999,1.0,0.6962802160782047,0.1,0.0,0.9914662241815095,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2011-03-31,13,1.0,1.0,0.8939156179632294,0.1,0.0,0.9368019718810454,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-03-31,11,1.0,1.0,0.714348250714841,0.1,0.0,0.9920930942078972,10,1,True
Copenhagen,Method2_LatentQuality,Q1,2011-03-31,13,0.9999999999999999,1.0,0.8326617500540666,0.1,0.0,0.8899705202590044,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-03-31,11,1.0000000000000002,1.0,0.7122970629129004,0.1,0.0,0.9920930942078972,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-03-31,13,1.0,1.0,0.8912856981081442,0.1,0.0,0.9547630871106322,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-03-31,11,1.0,1.0,0.714348250714841,0.1,0.0,0.9920930942078972,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-03-31,12,0.9999999999999999,1.0,0.8941850540618586,0.1,0.0,0.9481732710258328,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-03-31,11,1.0,1.0,0.714348250714841,0.1,0.0,0.9920930942078972,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2011-04-30,13,1.0,1.0,0.9200002609515845,0.1,0.0,0.8972233492423036,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-04-30,11,0.9999999999999999,1.0,0.7035458152875446,0.1,0.0,0.9920082483604006,10,1,True
Copenhagen,Method2_LatentQuality,Q1,2011-04-30,13,1.0,1.0,0.8539273250506256,0.1,0.0,0.9452111366518822,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-04-30,11,1.0,1.0,0.7012116617515222,0.1,0.0,0.9920082483604006,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-04-30,13,1.0,1.0,0.9187522094358418,0.1,0.0,0.9584023782895658,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-04-30,11,0.9999999999999999,1.0,0.7035458152875446,0.1,0.0,0.9920082483604006,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-04-30,12,1.0000000000000002,1.0,0.920256904504252,0.1,0.0,0.9533904307306231,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-04-30,11,0.9999999999999999,1.0,0.7035458152875446,0.1,0.0,0.9920082483604006,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2011-05-31,13,1.0,1.0,0.922787050656855,0.1,0.0,0.9445520437447927,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-05-31,11,1.0,1.0,0.6902030563657201,0.1,0.0,0.9915402879344262,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-05-31,13,0.9999999999999999,1.0,0.8593044807258272,0.1,0.0,0.9408398501658142,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-05-31,11,1.0,1.0,0.6876015235781643,0.1,0.0,0.9915402879344262,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-05-31,13,1.0,1.0,0.9173750362599992,0.1,0.0,0.9606997500378296,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-05-31,11,1.0,1.0,0.6902030563657201,0.1,0.0,0.9915402879344262,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-05-31,12,1.0000000000000002,1.0,0.9229766256632099,0.1,0.0,0.9523335947798791,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-05-31,11,1.0,1.0,0.6902030563657201,0.1,0.0,0.9915402879344262,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-06-30,13,0.9999999999999998,1.0,0.9248394678493376,0.1,0.0,0.8835208348295385,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-06-30,11,1.0,1.0,0.6841678696487549,0.1,0.0,0.9917611036033958,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-06-30,13,0.9999999999999999,1.0,0.8550082647754186,0.1,0.0,0.9393101913825006,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-06-30,11,1.0,1.0,0.6812878374689031,0.1,0.0,0.9917611036033958,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-06-30,13,1.0,1.0,0.9191417725982094,0.1,0.0,0.9529959580601669,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-06-30,11,1.0,1.0,0.6841678696487549,0.1,0.0,0.9917611036033958,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-06-30,12,1.0,1.0,0.9252120946875896,0.1,0.0,0.9477513029346107,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-06-30,11,1.0,1.0,0.6841678696487549,0.1,0.0,0.9917611036033958,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-07-31,13,0.9999999999999999,1.0,0.9288990732547395,0.1,0.0,0.9394272675223854,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-07-31,11,1.0,1.0,0.6893068672663849,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-07-31,13,0.9999999999999998,1.0,0.8571710687074348,0.1,0.0,0.9442288376793831,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-07-31,11,1.0,1.0,0.6862115323033292,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-07-31,13,0.9999999999999998,1.0,0.9235306086913858,0.1,0.0,0.9593762555613599,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-07-31,11,1.0,1.0,0.6893068672663849,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-07-31,12,0.9999999999999999,1.0,0.9292357675125289,0.1,0.0,0.9544668178237126,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-07-31,11,1.0,1.0,0.6893068672663849,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-08-31,13,0.9999999999999999,1.0,0.9256325709175027,0.1,0.0,0.8899290026378258,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-08-31,11,1.0,1.0,0.6871301159211333,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-08-31,13,1.0,1.0,0.8493604860935545,0.1,0.0,0.943739885925579,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-08-31,11,1.0,1.0,0.6837749049599366,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-08-31,13,0.9999999999999998,1.0,0.919663838915873,0.1,0.0,0.9571052286467332,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-08-31,11,1.0,1.0,0.6871301159211333,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-08-31,12,1.0,1.0,0.9260356003669192,0.1,0.0,0.9536575639707319,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-08-31,11,1.0,1.0,0.6871301159211333,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-09-30,13,1.0000000000000002,1.0,0.925955589559705,0.1,0.0,0.8906619347883137,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-09-30,11,0.9999999999999999,1.0,0.6718171953495935,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-09-30,13,1.0,1.0,0.8640932699004908,0.1,0.0,0.9465714253197923,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-09-30,11,1.0,1.0,0.6694735990511841,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-09-30,13,1.0,1.0,0.9199952894917766,0.1,0.0,0.9548256437248315,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-09-30,11,0.9999999999999999,1.0,0.6718171953495935,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-09-30,12,1.0000000000000002,1.0,0.9264733732560965,0.1,0.0,0.9,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-09-30,11,0.9999999999999999,1.0,0.6718171953495935,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-10-31,13,0.9999999999999998,1.0,0.9312922082351374,0.1,0.0,0.8892257896400207,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-10-31,11,1.0,1.0,0.6719876721231214,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-10-31,13,0.9999999999999998,1.0,0.8571509528263523,0.1,0.0,0.9468218699482771,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-10-31,11,1.0000000000000002,1.0,0.6690416269609002,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-10-31,13,1.0,1.0,0.9244186790694496,0.1,0.0,0.9561579067315422,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-10-31,11,1.0,1.0,0.6719876721231214,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-10-31,12,0.9999999999999999,1.0,0.9317816988100227,0.1,0.0,0.8995770435924048,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-10-31,11,1.0,1.0,0.6719876721231214,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-11-30,13,0.9999999999999998,1.0,0.9392012406751212,0.1,0.0,0.8790922629546735,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-11-30,11,1.0,1.0,0.6760878271762809,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-11-30,13,0.9999999999999999,1.0,0.8688517605417498,0.1,0.0,0.9,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-11-30,11,1.0000000000000002,1.0,0.6731730723066774,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-11-30,13,0.9999999999999999,1.0,0.9332384795257388,0.1,0.0,0.9507212265366927,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-11-30,11,1.0,1.0,0.6760878271762809,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-11-30,12,0.9999999999999999,1.0,0.9395360810475425,0.1,0.0,0.8866710611086441,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-11-30,11,1.0,1.0,0.6760878271762809,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-12-31,13,1.0000000000000002,1.0,0.9516376899371217,0.1,0.0,0.8695972931023547,9,1,True
