Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Copenhagen,Method3_ConservativeQuality,Q1,2010-08-31,12,1.0000000000000002,1.0,0.922556492381824,0.1,0.0,0.9460286722035104,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-08-31,11,1.0,1.0,0.642988708495521,0.1,0.0,1.0,11,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-08-31,11,1.0,1.0,0.8905462315801541,0.1,0.0,0.9655262704756972,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-08-31,10,1.0000000000000002,1.0,0.6824609713221567,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2010-09-30,12,1.0000000000000002,1.0,0.934192211840297,0.1,0.0,0.937488132866213,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-09-30,11,0.9999999999999999,1.0,0.6918521283051441,0.1,0.0,1.0,11,2,True
Copenhagen,Method2_LatentQuality,Q1,2010-09-30,12,1.0000000000000002,1.0,0.9329524077199723,0.1,0.0,0.9346492694438949,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-09-30,11,1.0,1.0,0.6623845689314978,0.1,0.0,1.0,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-09-30,12,1.0000000000000002,1.0,0.934192211840297,0.1,0.0,0.937488132866213,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-09-30,11,1.0,1.0,0.6623845689314978,0.1,0.0,1.0,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-09-30,11,1.0000000000000002,1.0,0.907096271122702,0.1,0.0,0.9600227557796336,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-09-30,10,1.0,1.0,0.6967049541587313,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2010-10-31,12,0.9999999999999999,1.0,0.9321794976176322,0.1,0.0,0.9432707964496215,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-10-31,11,1.0,1.0,0.6962934171607346,0.1,0.0,1.0,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2010-10-31,12,1.0,1.0,0.9303476469082961,0.1,0.0,0.9365038904103095,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-10-31,11,0.9999999999999999,1.0,0.6642983893641073,0.1,0.0,1.0,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-10-31,12,0.9999999999999999,1.0,0.9321794976176322,0.1,0.0,0.9432707964496215,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-10-31,11,0.9999999999999999,1.0,0.6642983893641073,0.1,0.0,1.0,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-10-31,11,1.0,1.0,0.9061008854290094,0.1,0.0,0.9651869558244494,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-10-31,10,0.9999999999999999,1.0,0.7013493999060394,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2010-11-30,12,1.0,1.0,0.9312777160245592,0.1,0.0,0.9439282397734438,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-11-30,11,1.0,1.0,0.701687942510629,0.1,0.0,1.0,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2010-11-30,12,0.9999999999999999,1.0,0.9303405005500482,0.1,0.0,0.9405351157029238,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-11-30,11,1.0,1.0,0.671374094823623,0.1,0.0,1.0,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-11-30,12,1.0,1.0,0.9312777160245592,0.1,0.0,0.9439282397734438,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-11-30,11,1.0,1.0,0.671374094823623,0.1,0.0,1.0,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-11-30,11,1.0000000000000002,1.0,0.9071664116973407,0.1,0.0,0.9646920112623554,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-11-30,10,1.0,1.0,0.7073934388681845,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2010-12-31,12,1.0000000000000002,1.0,0.927384686066253,0.1,0.0,0.943457435631972,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2010-12-31,11,1.0,1.0,0.6923125221697886,0.1,0.0,1.0,11,2,True
Copenhagen,Method2_LatentQuality,Q1,2010-12-31,12,1.0000000000000002,1.0,0.9263838466926064,0.1,0.0,0.9407973246652886,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-12-31,11,1.0,1.0,0.6562501161256087,0.1,0.0,1.0,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-12-31,12,1.0000000000000002,1.0,0.927384686066253,0.1,0.0,0.943457435631972,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-12-31,11,1.0,1.0,0.6562501161256087,0.1,0.0,1.0,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-12-31,11,1.0000000000000002,1.0,0.9010554958969861,0.1,0.0,0.9637750111231079,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-12-31,10,1.0,1.0,0.6973266138083564,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-01-31,12,1.0,1.0,0.9217116448488386,0.1,0.0,0.9467380838618322,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-01-31,11,1.0,1.0,0.7065412819658067,0.1,0.0,1.0,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2011-01-31,12,1.0,0.9999999999999999,0.9206491053698306,0.1,0.0,0.9352500738557067,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-01-31,11,1.0,1.0,0.6679088000995549,0.1,0.0,1.0,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-01-31,12,1.0,1.0,0.9217116448488386,0.1,0.0,0.9467380838618322,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-01-31,11,1.0,1.0,0.6679088000995549,0.1,0.0,1.0,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-01-31,11,1.0,1.0,0.8989039115684908,0.1,0.0,0.9678855640983597,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-01-31,10,1.0000000000000002,1.0,0.7113131334488721,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2011-02-28,12,0.9999999999999998,1.0,0.91122899769471,0.1,0.0,0.9482151564871597,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-02-28,11,0.9999999999999999,1.0,0.7023887199564548,0.1,0.0,1.0,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2011-02-28,12,0.9999999999999999,1.0,0.9098556535313653,0.1,0.0,0.9351008213430018,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-02-28,11,1.0,1.0,0.668143443815883,0.1,0.0,0.9999999999999999,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-02-28,12,0.9999999999999998,1.0,0.91122899769471,0.1,0.0,0.9482151564871597,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-02-28,11,1.0,1.0,0.668143443815883,0.1,0.0,0.9999999999999999,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-02-28,11,1.0,1.0,0.8885600718510601,0.1,0.0,0.9690364011093403,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-02-28,10,1.0,1.0,0.7070534896202826,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2011-03-31,12,1.0,0.9999999999999999,0.9155113081093956,0.1,0.0,0.9477620937920279,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-03-31,11,0.9999999999999999,1.0,0.7201318337821243,0.1,0.0,0.9999999999999999,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2011-03-31,12,1.0,1.0,0.914640561835865,0.1,0.0,0.9310271672560138,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-03-31,11,1.0,1.0,0.6866331329511256,0.1,0.0,0.9999999999999999,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-03-31,12,1.0,0.9999999999999999,0.9155113081093956,0.1,0.0,0.9477620937920279,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-03-31,11,1.0,1.0,0.6866331329511256,0.1,0.0,0.9999999999999999,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-03-31,11,1.0,1.0,0.894739969724058,0.1,0.0,0.9678170262573005,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-03-31,10,0.9999999999999999,1.0,0.7241214331369097,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2011-04-30,12,1.0,1.0,0.9330520674821569,0.1,0.0,0.9474301310085153,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-04-30,11,1.0,1.0,0.7087323385946463,0.1,0.0,1.0,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2011-04-30,12,1.0000000000000002,1.0,0.9323579903434224,0.1,0.0,0.9351580985651818,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-04-30,11,1.0000000000000002,1.0,0.6772829044392533,0.1,0.0,1.0,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-04-30,12,1.0,1.0,0.9330520674821569,0.1,0.0,0.9474301310085153,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-04-30,11,1.0000000000000002,1.0,0.6772829044392533,0.1,0.0,1.0,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-04-30,11,0.9999999999999999,1.0,0.9140916253935041,0.1,0.0,0.9684565851389114,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-04-30,10,1.0,1.0,0.7126338525121252,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2011-05-31,12,0.9999999999999999,1.0,0.9311306501838628,0.1,0.0,0.9527131951364772,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-05-31,11,1.0,1.0,0.6952736847832605,0.1,0.0,1.0,11,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-05-31,12,0.9999999999999999,1.0,0.9304363865065716,0.1,0.0,0.9358156708566214,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-05-31,11,1.0,1.0,0.6633341159806735,0.1,0.0,0.9999999999999999,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-05-31,12,0.9999999999999999,1.0,0.9311306501838628,0.1,0.0,0.9527131951364772,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-05-31,11,1.0,1.0,0.6633341159806735,0.1,0.0,0.9999999999999999,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-05-31,11,0.9999999999999999,1.0,0.9157291022600305,0.1,0.0,0.9758041291497469,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-05-31,10,1.0,1.0,0.6990613314449016,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-06-30,12,0.9999999999999999,1.0,0.9318343667488058,0.1,0.0,0.9391307013002919,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-06-30,11,1.0,1.0,0.68918415641808,0.1,0.0,0.9999999999999999,11,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-06-30,12,0.9999999999999999,1.0,0.931221613818931,0.1,0.0,0.9252804728566352,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-06-30,11,1.0,1.0,0.6585751810161019,0.1,0.0,1.0,11,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-06-30,12,0.9999999999999999,1.0,0.9318343667488058,0.1,0.0,0.9391307013002919,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-06-30,11,1.0,1.0,0.6585751810161019,0.1,0.0,1.0,11,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-06-30,11,0.9999999999999999,0.9999999999999999,0.9201923025798521,0.1,0.0,0.9576759138982408,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-06-30,10,0.9999999999999999,1.0,0.6925153953230153,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-07-31,13,1.0,1.0,0.9288990732547395,0.1,0.0,0.9394272675223853,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-07-31,11,0.9999999999999999,1.0,0.6893068672663848,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-07-31,13,1.0,1.0,0.9288990732547395,0.1,0.0,0.9394272675223853,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-07-31,11,0.9999999999999999,1.0,0.6893068672663848,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-07-31,13,1.0,1.0,0.9235306086913859,0.1,0.0,0.9593762555613599,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-07-31,11,0.9999999999999999,1.0,0.6893068672663848,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-07-31,12,1.0000000000000002,1.0,0.9292357675125291,0.1,0.0,0.9544668178237126,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-07-31,11,0.9999999999999999,1.0,0.6893068672663848,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-08-31,13,1.0000000000000002,1.0,0.9256325709175028,0.1,0.0,0.889929002637826,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-08-31,11,1.0,1.0,0.6871301159211327,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-08-31,13,1.0000000000000002,1.0,0.9256325709175028,0.1,0.0,0.889929002637826,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-08-31,11,1.0,1.0,0.6871301159211327,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-08-31,13,1.0,1.0,0.9196638389158731,0.1,0.0,0.9571052286467332,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-08-31,11,1.0,1.0,0.6871301159211327,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-08-31,12,1.0000000000000002,1.0,0.9260356003669193,0.1,0.0,0.9536575639707319,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-08-31,11,1.0,1.0,0.6871301159211327,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-09-30,13,1.0,1.0,0.9259555895597049,0.1,0.0,0.8906619347883137,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-09-30,11,1.0,1.0,0.6718171953495939,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-09-30,13,1.0,1.0,0.9259555895597049,0.1,0.0,0.8906619347883137,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-09-30,11,1.0,1.0,0.6718171953495939,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-09-30,13,1.0000000000000002,1.0,0.9199952894917766,0.1,0.0,0.9548256437248315,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-09-30,11,1.0,1.0,0.6718171953495939,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-09-30,12,1.0000000000000002,1.0,0.9264733732560965,0.1,0.0,0.9,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-09-30,11,1.0,1.0,0.6718171953495939,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-10-31,13,1.0,1.0,0.9312922082351377,0.1,0.0,0.8892257896400207,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-10-31,11,1.0,1.0,0.6719876721231215,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-10-31,13,1.0,1.0,0.9312922082351377,0.1,0.0,0.8892257896400207,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-10-31,11,1.0,1.0,0.6719876721231215,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-10-31,13,1.0,1.0,0.9244186790694497,0.1,0.0,0.9561579067315422,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-10-31,11,1.0,1.0,0.6719876721231215,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-10-31,12,0.9999999999999999,1.0,0.9317816988100227,0.1,0.0,0.8995770435924048,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-10-31,11,1.0,1.0,0.6719876721231215,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-11-30,13,1.0000000000000002,1.0,0.9392012406751216,0.1,0.0,0.8790922629546732,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-11-30,11,0.9999999999999999,1.0,0.6760878271762812,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-11-30,13,1.0000000000000002,1.0,0.9392012406751216,0.1,0.0,0.8790922629546732,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-11-30,11,0.9999999999999999,1.0,0.6760878271762812,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-11-30,13,1.0000000000000002,1.0,0.933238479525739,0.1,0.0,0.9507212265366926,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-11-30,11,0.9999999999999999,1.0,0.6760878271762812,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-11-30,12,1.0,1.0,0.9395360810475425,0.1,0.0,0.8866710611086438,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-11-30,11,0.9999999999999999,1.0,0.6760878271762812,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-12-31,13,0.9999999999999999,1.0,0.9516376899371215,0.1,0.0,0.8695972931023547,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-12-31,11,1.0000000000000002,1.0,0.6818177624897244,0.1,0.0,0.9897884901010403,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-12-31,13,0.9999999999999999,1.0,0.9516376899371215,0.1,0.0,0.8695972931023547,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-12-31,11,1.0000000000000002,1.0,0.6818177624897244,0.1,0.0,0.9897884901010403,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-12-31,13,0.9999999999999999,1.0,0.947073631474129,0.1,0.0,0.9,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-12-31,11,1.0000000000000002,1.0,0.6818177624897244,0.1,0.0,0.9897884901010403,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-12-31,12,0.9999999999999999,1.0,0.9519408198269779,0.1,0.0,0.9275624875105605,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-12-31,11,1.0000000000000002,1.0,0.6818177624897244,0.1,0.0,0.9897884901010403,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-01-31,13,1.0,1.0,0.9490986738443448,0.1,0.0,0.8649083430639836,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-01-31,11,0.9999999999999999,1.0,0.6951410618156751,0.1,0.0,0.9860787755157716,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-01-31,13,1.0,1.0,0.9490986738443448,0.1,0.0,0.8649083430639836,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-01-31,11,0.9999999999999999,1.0,0.6951410618156751,0.1,0.0,0.9860787755157716,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-01-31,13,1.0,1.0,0.9449087635863103,0.1,0.0,0.9,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-01-31,11,0.9999999999999999,1.0,0.6951410618156751,0.1,0.0,0.9860787755157716,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-01-31,12,0.9999999999999999,1.0,0.9493992375924745,0.1,0.0,0.9251879674403607,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-01-31,11,0.9999999999999999,1.0,0.6951410618156751,0.1,0.0,0.9860787755157716,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-02-29,13,1.0,1.0,0.9461452042909207,0.1,0.0,0.8619633121886803,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-02-29,11,0.9999999999999999,1.0,0.7016331542221765,0.1,0.0,0.9875051484397366,10,1,True
Copenhagen,Method2_LatentQuality,Q1,2012-02-29,13,1.0,1.0,0.9461452042909207,0.1,0.0,0.8619633121886803,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-02-29,11,0.9999999999999999,1.0,0.7016331542221765,0.1,0.0,0.9875051484397366,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-02-29,13,1.0,1.0,0.9417339695910509,0.1,0.0,0.9,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-02-29,11,0.9999999999999999,1.0,0.7016331542221765,0.1,0.0,0.9875051484397366,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-02-29,12,1.0,1.0,0.9464730615497143,0.1,0.0,0.92139245187452,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-02-29,11,0.9999999999999999,1.0,0.7016331542221765,0.1,0.0,0.9875051484397366,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2012-03-31,13,1.0,1.0,0.9470594031059016,0.1,0.0,0.8645928794867244,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-03-31,11,0.9999999999999999,1.0,0.7178050443034399,0.1,0.0,0.9869418684262179,10,1,True
Copenhagen,Method2_LatentQuality,Q1,2012-03-31,13,1.0,1.0,0.9470594031059016,0.1,0.0,0.8645928794867244,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-03-31,11,0.9999999999999999,1.0,0.7178050443034399,0.1,0.0,0.9869418684262179,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-03-31,13,1.0000000000000002,1.0,0.9425779763670569,0.1,0.0,0.9,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-03-31,11,0.9999999999999999,1.0,0.7178050443034399,0.1,0.0,0.9869418684262179,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-03-31,12,1.0,1.0,0.9473333028408646,0.1,0.0,0.9710784476721745,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-03-31,11,0.9999999999999999,1.0,0.7178050443034399,0.1,0.0,0.9869418684262179,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2012-04-30,13,1.0,1.0,0.9548941474714662,0.1,0.0,0.8727015581735266,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-04-30,11,1.0,1.0,0.714195330588156,0.1,0.0,0.9879116988397678,10,1,True
Copenhagen,Method2_LatentQuality,Q1,2012-04-30,13,1.0,1.0,0.9548941474714662,0.1,0.0,0.8727015581735266,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-04-30,11,1.0,1.0,0.714195330588156,0.1,0.0,0.9879116988397678,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-04-30,13,1.0,1.0,0.9510902930279578,0.1,0.0,0.8953131522404254,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-04-30,11,1.0,1.0,0.714195330588156,0.1,0.0,0.9879116988397678,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-04-30,12,0.9999999999999998,1.0,0.9551756383689403,0.1,0.0,0.9301206748644165,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-04-30,11,1.0,1.0,0.714195330588156,0.1,0.0,0.9879116988397678,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2012-05-31,13,1.0000000000000002,1.0,0.9574366098518514,0.1,0.0,0.9228938966655139,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-05-31,11,1.0,1.0,0.7201409409633134,0.1,0.0,0.9875529306387434,10,1,True
Copenhagen,Method2_LatentQuality,Q1,2012-05-31,13,1.0000000000000002,1.0,0.9574366098518514,0.1,0.0,0.9228938966655139,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-05-31,11,1.0,1.0,0.7201409409633134,0.1,0.0,0.9875529306387434,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-05-31,13,1.0000000000000002,1.0,0.9540987859944594,0.1,0.0,0.9324208628987953,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-05-31,11,1.0,1.0,0.7201409409633134,0.1,0.0,0.9875529306387434,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-05-31,12,1.0000000000000002,1.0,0.9576921429848884,0.1,0.0,0.9324403044427202,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-05-31,11,1.0,1.0,0.7201409409633134,0.1,0.0,0.9875529306387434,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2012-06-30,13,0.9999999999999998,1.0,0.9572657061087578,0.1,0.0,0.9207360378645358,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-06-30,11,1.0,1.0,0.7113345143545354,0.1,0.0,0.9884432429809726,10,1,True
