Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Copenhagen,Method1_ObservedQuality,Q5,2010-12-31,11,0.9999999999999999,1.0,0.6923125221697884,0.1,0.0,0.9999999999999999,11,2,True
Copenhagen,Method2_LatentQuality,Q1,2010-12-31,12,0.9999999999999999,1.0,0.9300444546892475,0.1,0.0,0.9434574356319719,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2010-12-31,11,1.0,1.0,0.6562501161256087,0.1,0.0,1.0000000000000002,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2010-12-31,12,0.9999999999999999,0.9999999999999999,0.9273846860662527,0.1,0.0,0.9434574356319719,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2010-12-31,11,1.0,1.0,0.6562501161256087,0.1,0.0,1.0000000000000002,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2010-12-31,11,1.0,1.0,0.9010554958969859,0.1,0.0,0.9637750111231078,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2010-12-31,10,0.9999999999999999,1.0,0.6973266138083564,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-01-31,12,1.0000000000000002,1.0,0.9217116448488388,0.1,0.0,0.9467380838618322,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-01-31,11,1.0,1.0,0.7065412819658063,0.1,0.0,1.0,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2011-01-31,12,1.0,1.0,0.9252789549058268,0.1,0.0,0.9467380838618322,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-01-31,11,0.9999999999999999,1.0,0.6679088000995546,0.1,0.0,1.0,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-01-31,12,1.0000000000000002,1.0,0.9217116448488388,0.1,0.0,0.9467380838618322,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-01-31,11,0.9999999999999999,1.0,0.6679088000995546,0.1,0.0,1.0,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-01-31,11,0.9999999999999999,1.0,0.8989039115684908,0.1,0.0,0.9678855640983596,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-01-31,10,0.9999999999999999,1.0,0.7113131334488717,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2011-02-28,12,1.0,1.0,0.9112289976947102,0.1,0.0,0.9482151564871598,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-02-28,11,0.9999999999999999,1.0,0.7023887199564548,0.1,0.0,1.0,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2011-02-28,12,1.0,1.0,0.9148389361098053,0.1,0.0,0.9482151564871598,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-02-28,11,1.0,1.0,0.668143443815883,0.1,0.0,1.0,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-02-28,12,1.0,1.0,0.9112289976947102,0.1,0.0,0.9482151564871598,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-02-28,11,1.0,1.0,0.668143443815883,0.1,0.0,1.0,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-02-28,11,0.9999999999999999,1.0,0.8885600718510601,0.1,0.0,0.9690364011093404,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-02-28,10,1.0,1.0,0.7070534896202826,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2011-03-31,12,1.0,1.0,0.9155113081093955,0.1,0.0,0.9477620937920279,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-03-31,11,0.9999999999999999,1.0,0.7201318337821241,0.1,0.0,1.0,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2011-03-31,12,1.0,1.0,0.9182863586481533,0.1,0.0,0.9477620937920279,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-03-31,11,1.0,1.0,0.6866331329511254,0.1,0.0,1.0,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-03-31,12,1.0,1.0,0.9155113081093955,0.1,0.0,0.9477620937920279,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-03-31,11,1.0,1.0,0.6866331329511254,0.1,0.0,1.0,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-03-31,11,1.0,1.0,0.894739969724058,0.1,0.0,0.9678170262573005,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-03-31,10,1.0,1.0,0.7241214331369095,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2011-04-30,12,1.0,1.0,0.933052067482157,0.1,0.0,0.9474301310085154,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-04-30,11,0.9999999999999999,1.0,0.7087323385946468,0.1,0.0,0.9999999999999999,11,1,True
Copenhagen,Method2_LatentQuality,Q1,2011-04-30,12,0.9999999999999999,1.0,0.934339298987042,0.1,0.0,0.9466088756227807,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-04-30,11,0.9999999999999999,1.0,0.6772829044392538,0.1,0.0,0.9999999999999999,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-04-30,12,1.0,1.0,0.933052067482157,0.1,0.0,0.9474301310085154,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-04-30,11,0.9999999999999999,1.0,0.6772829044392538,0.1,0.0,0.9999999999999999,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-04-30,11,0.9999999999999999,1.0,0.9140916253935043,0.1,0.0,0.9684565851389114,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-04-30,10,0.9999999999999999,1.0,0.7126338525121256,0.1,0.0,1.0,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2011-05-31,12,1.0,1.0,0.931130650183863,0.1,0.0,0.9527131951364772,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-05-31,11,0.9999999999999999,1.0,0.6952736847832605,0.1,0.0,1.0,11,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-05-31,12,1.0,1.0,0.9367066759505172,0.1,0.0,0.9527131951364772,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-05-31,11,1.0,1.0,0.6633341159806735,0.1,0.0,1.0,11,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-05-31,12,1.0,1.0,0.931130650183863,0.1,0.0,0.9527131951364772,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-05-31,11,1.0,1.0,0.6633341159806735,0.1,0.0,1.0,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-05-31,11,0.9999999999999999,1.0,0.9157291022600307,0.1,0.0,0.9758041291497469,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-05-31,10,0.9999999999999999,1.0,0.6990613314449016,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-06-30,12,0.9999999999999999,0.9999999999999999,0.9318343667488059,0.1,0.0,0.9391307013002919,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-06-30,11,1.0,1.0,0.6891841564180795,0.1,0.0,0.9999999999999999,11,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-06-30,12,1.0,1.0,0.9376910108525618,0.1,0.0,0.9356127248666554,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-06-30,11,1.0,1.0,0.6585751810161015,0.1,0.0,1.0,11,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-06-30,12,0.9999999999999999,0.9999999999999999,0.9318343667488059,0.1,0.0,0.9391307013002919,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-06-30,11,1.0,1.0,0.6585751810161015,0.1,0.0,1.0,11,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-06-30,11,1.0,1.0,0.9201923025798523,0.1,0.0,0.9576759138982409,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-06-30,10,1.0,1.0,0.6925153953230149,0.1,0.0,1.0,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-07-31,13,0.9999999999999999,1.0,0.9288990732547395,0.1,0.0,0.9394272675223854,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-07-31,11,1.0,1.0,0.6893068672663849,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-07-31,13,0.9999999999999998,1.0,0.8571710687074348,0.1,0.0,0.9442288376793831,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-07-31,11,1.0,1.0,0.6862115323033292,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-07-31,13,0.9999999999999998,1.0,0.9235306086913858,0.1,0.0,0.9593762555613599,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-07-31,11,1.0,1.0,0.6893068672663849,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-07-31,12,0.9999999999999999,1.0,0.9292357675125289,0.1,0.0,0.9544668178237126,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-07-31,11,1.0,1.0,0.6893068672663849,0.1,0.0,0.9918001939328429,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-08-31,13,0.9999999999999999,1.0,0.9256325709175027,0.1,0.0,0.8899290026378258,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-08-31,11,1.0,1.0,0.6871301159211333,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-08-31,13,1.0,1.0,0.8493604860935545,0.1,0.0,0.943739885925579,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-08-31,11,1.0,1.0,0.6837749049599366,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-08-31,13,0.9999999999999998,1.0,0.919663838915873,0.1,0.0,0.9571052286467332,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-08-31,11,1.0,1.0,0.6871301159211333,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-08-31,12,1.0,1.0,0.9260356003669192,0.1,0.0,0.9536575639707319,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-08-31,11,1.0,1.0,0.6871301159211333,0.1,0.0,0.992368245205932,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-09-30,13,1.0000000000000002,1.0,0.925955589559705,0.1,0.0,0.8906619347883137,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-09-30,11,0.9999999999999999,1.0,0.6718171953495935,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-09-30,13,1.0,1.0,0.8640932699004908,0.1,0.0,0.9465714253197923,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-09-30,11,1.0,1.0,0.6694735990511841,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-09-30,13,1.0,1.0,0.9199952894917766,0.1,0.0,0.9548256437248315,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-09-30,11,0.9999999999999999,1.0,0.6718171953495935,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-09-30,12,1.0000000000000002,1.0,0.9264733732560965,0.1,0.0,0.9,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-09-30,11,0.9999999999999999,1.0,0.6718171953495935,0.1,0.0,0.9908725668331029,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-10-31,13,0.9999999999999998,1.0,0.9312922082351374,0.1,0.0,0.8892257896400207,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-10-31,11,1.0,1.0,0.6719876721231214,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-10-31,13,0.9999999999999998,1.0,0.8571509528263523,0.1,0.0,0.9468218699482771,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-10-31,11,1.0000000000000002,1.0,0.6690416269609002,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-10-31,13,1.0,1.0,0.9244186790694496,0.1,0.0,0.9561579067315422,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-10-31,11,1.0,1.0,0.6719876721231214,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-10-31,12,0.9999999999999999,1.0,0.9317816988100227,0.1,0.0,0.8995770435924048,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-10-31,11,1.0,1.0,0.6719876721231214,0.1,0.0,0.9897422848457432,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-11-30,13,0.9999999999999998,1.0,0.9392012406751212,0.1,0.0,0.8790922629546735,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-11-30,11,1.0,1.0,0.6760878271762809,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-11-30,13,0.9999999999999999,1.0,0.8688517605417498,0.1,0.0,0.9,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-11-30,11,1.0000000000000002,1.0,0.6731730723066774,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-11-30,13,0.9999999999999999,1.0,0.9332384795257388,0.1,0.0,0.9507212265366927,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-11-30,11,1.0,1.0,0.6760878271762809,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-11-30,12,0.9999999999999999,1.0,0.9395360810475425,0.1,0.0,0.8866710611086441,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-11-30,11,1.0,1.0,0.6760878271762809,0.1,0.0,0.990060360878454,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2011-12-31,13,1.0000000000000002,1.0,0.9516376899371217,0.1,0.0,0.8695972931023547,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2011-12-31,11,1.0,1.0,0.6818177624897241,0.1,0.0,0.9897884901010403,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2011-12-31,13,0.9999999999999997,1.0,0.8902131611156376,0.1,0.0,0.9,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-12-31,11,0.9999999999999998,1.0,0.6786620494130702,0.1,0.0,0.9897884901010403,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-12-31,13,1.0000000000000002,1.0,0.9470736314741292,0.1,0.0,0.9,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2011-12-31,11,1.0,1.0,0.6818177624897241,0.1,0.0,0.9897884901010403,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-12-31,12,1.0,1.0,0.951940819826978,0.1,0.0,0.9275624875105606,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-12-31,11,1.0,1.0,0.6818177624897241,0.1,0.0,0.9897884901010403,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-01-31,13,0.9999999999999998,1.0,0.9490986738443448,0.1,0.0,0.8649083430639836,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-01-31,11,0.9999999999999999,1.0,0.6951410618156748,0.1,0.0,0.9860787755157716,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-01-31,13,1.0,1.0,0.8879905124782778,0.1,0.0,0.9,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-01-31,11,1.0,1.0,0.6921972339779822,0.1,0.0,0.9860787755157716,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-01-31,13,1.0,1.0,0.9449087635863104,0.1,0.0,0.9,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-01-31,11,0.9999999999999999,1.0,0.6951410618156748,0.1,0.0,0.9860787755157716,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-01-31,12,0.9999999999999999,1.0,0.9493992375924746,0.1,0.0,0.9251879674403607,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-01-31,11,0.9999999999999999,1.0,0.6951410618156748,0.1,0.0,0.9860787755157716,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-02-29,13,0.9999999999999999,1.0,0.9461452042909205,0.1,0.0,0.8619633121886803,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-02-29,11,1.0000000000000002,1.0,0.7016331542221765,0.1,0.0,0.9875051484397366,10,1,True
Copenhagen,Method2_LatentQuality,Q1,2012-02-29,13,1.0000000000000002,1.0,0.8823935800866031,0.1,0.0,0.9,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-02-29,11,1.0,1.0,0.6991487666846108,0.1,0.0,0.9875051484397366,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-02-29,13,1.0,1.0,0.9417339695910509,0.1,0.0,0.9,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-02-29,11,1.0000000000000002,1.0,0.7016331542221765,0.1,0.0,0.9875051484397366,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-02-29,12,1.0000000000000002,1.0,0.9464730615497144,0.1,0.0,0.92139245187452,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-02-29,11,1.0000000000000002,1.0,0.7016331542221765,0.1,0.0,0.9875051484397366,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2012-03-31,13,1.0,1.0,0.9470594031059016,0.1,0.0,0.8645928794867245,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-03-31,11,1.0,1.0,0.7178050443034399,0.1,0.0,0.9869418684262179,10,1,True
Copenhagen,Method2_LatentQuality,Q1,2012-03-31,13,1.0,1.0,0.8780725824437898,0.1,0.0,0.9,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-03-31,11,1.0000000000000002,1.0,0.7152037280775392,0.1,0.0,0.9869418684262179,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-03-31,13,1.0,1.0,0.9425779763670569,0.1,0.0,0.9,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-03-31,11,1.0,1.0,0.7178050443034399,0.1,0.0,0.9869418684262179,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-03-31,12,0.9999999999999999,1.0,0.9473333028408645,0.1,0.0,0.9710784476721745,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-03-31,11,1.0,1.0,0.7178050443034399,0.1,0.0,0.9869418684262179,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2012-04-30,13,0.9999999999999998,1.0,0.954894147471466,0.1,0.0,0.8727015581735266,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-04-30,11,0.9999999999999999,1.0,0.7141953305881562,0.1,0.0,0.9879116988397678,10,1,True
Copenhagen,Method2_LatentQuality,Q1,2012-04-30,13,1.0,0.9999999999999999,0.883579235594869,0.1,0.0,0.8834610751584911,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-04-30,11,0.9999999999999998,1.0,0.7110432737813052,0.1,0.0,0.9879116988397678,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-04-30,13,1.0,1.0,0.9510902930279578,0.1,0.0,0.8953131522404254,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-04-30,11,0.9999999999999999,1.0,0.7141953305881562,0.1,0.0,0.9879116988397678,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-04-30,12,0.9999999999999999,1.0,0.9551756383689404,0.1,0.0,0.9301206748644165,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-04-30,11,0.9999999999999999,1.0,0.7141953305881562,0.1,0.0,0.9879116988397678,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2012-05-31,13,0.9999999999999998,1.0,0.9574366098518511,0.1,0.0,0.9228938966655139,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-05-31,11,1.0,1.0,0.720140940963313,0.1,0.0,0.9875529306387434,10,1,True
Copenhagen,Method2_LatentQuality,Q1,2012-05-31,13,0.9999999999999998,1.0,0.8833203026673082,0.1,0.0,0.8719321241446824,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-05-31,11,0.9999999999999999,1.0,0.7167446589393612,0.1,0.0,0.9875529306387434,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-05-31,13,0.9999999999999999,1.0,0.9540987859944592,0.1,0.0,0.9324208628987953,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-05-31,11,1.0,1.0,0.720140940963313,0.1,0.0,0.9875529306387434,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-05-31,12,0.9999999999999998,1.0,0.9576921429848879,0.1,0.0,0.9324403044427202,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-05-31,11,1.0,1.0,0.720140940963313,0.1,0.0,0.9875529306387434,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2012-06-30,13,1.0,1.0,0.957265706108758,0.1,0.0,0.9207360378645358,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-06-30,11,1.0,1.0,0.7113345143545352,0.1,0.0,0.9884432429809726,10,1,True
Copenhagen,Method2_LatentQuality,Q1,2012-06-30,13,0.9999999999999999,1.0,0.895403873858753,0.1,0.0,0.8649025340262267,9,1,True
