Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Helsinki,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0024321268836058653,0.00020267724030048877,0.053105789959804715,0.9576764344288962
Helsinki,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.010104159687958095,-0.0008420133073298412,-0.20008691790404956,0.8415231275825938
Helsinki,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.014776519686997728,-0.001231376640583144,-0.3267623775160774,0.7440344023040206
Helsinki,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0007923156295617983,6.60263024634832e-05,0.018950069799373352,0.9848912629354409
Helsinki,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.008786378645298088,-0.0007321982204415074,-0.19550708556537683,0.8451044835927644
Helsinki,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.026109856572760135,-0.0021758213810633446,-0.5354599445908549,0.5926588409089035
Helsinki,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0034068027719197733,0.00028390023099331444,0.07540675730989828,0.939932508338386
Helsinki,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.007118260506047875,-0.0005931883755039896,-0.14376329939054885,0.8857669403117518
Oslo,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.011519574545467197,-0.0009599645454555997,-0.15960646166714276,0.873277248183131
Oslo,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0014647365352832079,-0.00012206137794026732,-0.019377764323613163,0.9845500820896329
Oslo,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0030154221465539394,-0.00025128517887949495,-0.04048930962566153,0.9677246349435418
Oslo,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.01145173595108366,-0.0009543113292569717,-0.16320275691537497,0.8704478977628543
Oslo,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.001667702690593794,-0.0001389752242161495,-0.022146110661173852,0.9823433425878481
Oslo,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0027166391435610587,-0.0002263865952967549,-0.036826092951808644,0.9706435290555484
Oslo,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.014575171298640971,-0.0012145976082200808,-0.22571797424922255,0.8215460808161561
Oslo,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.011658954864095716,0.0009715795720079763,0.16426010256840676,0.8696165699930547
Oslo,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0029594222920610973,0.0002466185243384248,0.04290367494735616,0.9658015882533206
Oslo,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.012220055260935572,-0.0010183379384112977,-0.18050471770004786,0.8568562554523267
Oslo,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.002581770470000095,-0.00021514753916667458,-0.0350929327210873,0.9720247677743685
Oslo,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.004193176276476687,-0.00034943135637305724,-0.05777037725995055,0.9539630608912057
Oslo,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.01581927058964676,-0.0013182725491372297,-0.23682145537893642,0.8129285242663666
Oslo,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.011342919531369724,0.0009452432942808103,0.15493226171484328,0.8769605927500956
Oslo,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0028984371552448,0.00024153642960373332,0.03994616565269974,0.9681579458775733
Stockholm,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.006291946894712798,-0.0005243289078927332,-0.11423746019688161,0.9091108582759284
Stockholm,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.010730039917799063,0.0008941699931499219,0.18412426344964275,0.8540157625987832
Stockholm,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0004743077716573518,3.952564763811265e-05,0.008050061890849586,0.9935813414373276
Stockholm,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.006898968496096072,-0.0005749140413413394,-0.1408570675150462,0.8880595125191899
Stockholm,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.011225759143619153,0.0009354799286349295,0.21070520207079121,0.8332333066502826
Stockholm,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0009483951548964308,7.903292957470257e-05,0.01759165003565817,0.9859741000603721
Stockholm,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.001421073620973965,0.00011842280174783042,0.027706515806034938,0.9779112455475607
Stockholm,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.011550103533586702,0.0009625086277988918,0.2053702320637351,0.8373964293110023
Stockholm,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00022409630926203614,-1.867469243850301e-05,-0.003917681158426096,0.9968762735224763
Stockholm,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.005375210408155867,-0.0004479342006796556,-0.12500024286024944,0.9005919858385156
Stockholm,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008725931540393101,0.0007271609616994251,0.1856728357802506,0.8528041875270422
Stockholm,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0014797361068200074,-0.00012331134223500062,-0.0310562329424905,0.9752416219632944
Stockholm,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.004551086459064723,0.00037925720492206026,0.08941262590304588,0.9288031651957813
Stockholm,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008595671802507143,0.0007163059835422619,0.15390962753853454,0.8777662864277571
Stockholm,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.002790335021903949,-0.00023252791849199574,-0.04878613363771397,0.9611164899769808
