Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Oslo,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.005054335770709177,-0.0004211946475590981,-0.06768405045237155,0.9460733152906933
Oslo,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.003624662997591392,-0.0003020552497992827,-0.04610476065276163,0.9632516251141441
Oslo,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.011561018545612312,0.0009634182121343593,0.14055963095139448,0.8882943298814976
Oslo,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.005947495450875959,-0.0004956246209063299,-0.07659477197152778,0.9389873177002481
Oslo,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.0029263841649623985,-0.00024386534708019988,-0.03513264413297996,0.971993019798921
Oslo,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.013854027860661113,0.0011545023217217594,0.16119111876710562,0.8720313304741563
Oslo,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.004731758655617448,-0.000394313221301454,-0.05806486880511722,0.9537284734924572
Oslo,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.008603511623959982,-0.0007169593019966652,-0.10914377476018974,0.9131482691831816
Oslo,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007509877233372313,0.0006258231027810261,0.09239193420583368,0.9264371975978143
Oslo,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.009549049072128637,-0.0007957540893440531,-0.12179095561306016,0.9031314171330111
Oslo,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.006613184835138536,-0.0005510987362615447,-0.07708635840640318,0.9385971985590542
Oslo,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.010605494933386389,0.0008837912444488658,0.121388332037553,0.903450440120835
Oslo,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.006979859639831193,-0.0005816549699859327,-0.08218402511959581,0.9345455489110306
Stockholm,LongShort,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.0014094138858426431,0.0001174511571535536,0.023250173337154324,0.9814631164326075
Stockholm,LongShort,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007849178068392082,0.0006540981723660068,0.12763640873960846,0.8985053155254434
Stockholm,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005924745185073681,0.0004937287654228068,0.09352395546077007,0.9255373997718273
Stockholm,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.0016459238844084173,0.00013716032370070144,0.025938226799793976,0.9793205932638627
Stockholm,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.006449480651755627,0.0005374567209796357,0.1017025525785342,0.919047867527524
Stockholm,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005098651750452179,0.00042488764587101486,0.07848764227814765,0.9374825887816927
Stockholm,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.00490351291318445,0.0004086260760987042,0.07232540598449282,0.9423822386223553
Stockholm,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007425225006722894,0.0006187687505602411,0.10933264163058638,0.9129982508385521
Stockholm,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005684626768166834,0.00047371889734723616,0.08291385057787222,0.9339651217615696
Stockholm,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0033193032182580046,0.0002766086015215004,0.06095204593814926,0.9514306689553227
Stockholm,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0013324685549079354,0.00011103904624232795,0.024606065079022143,0.9803825913731876
Stockholm,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0030393622513226366,0.0002532801876102197,0.05439714329187292,0.956648434993095
Stockholm,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.007300307084735794,0.0006083589237279828,0.1171063232655151,0.9068403860207175
Stockholm,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0035533919670478267,0.00029611599725398556,0.05729955998198095,0.9543380114446045
Stockholm,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003927364828048889,0.0003272804023374074,0.06172122530416583,0.9508187124641876
