Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Stockholm,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008364430500133326,0.0006970358750111106,0.12822697445762504,0.8980390197843346
Stockholm,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003486506365087149,0.00029054219709059577,0.05261880443092743,0.9580640308848802
Stockholm,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.011267159809774104,-0.000938929984147842,-0.17093895293192685,0.8643657149302395
Stockholm,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.005216220743581183,0.0004346850619650986,0.0731246349465332,0.9417466667957597
Stockholm,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00020814739474300792,1.7345616228583993e-05,0.0028942798459022415,0.9976922703110442
Stockholm,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.009082964800460055,-0.0007569137333716712,-0.1636948598496584,0.8700617183082906
Stockholm,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004704361775910052,0.00039203014799250435,0.081613674444602,0.9349985386793047
Stockholm,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.00040624875651978226,3.385406304331519e-05,0.006928757865941967,0.9944754702978822
Stockholm,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.010291485644793381,-0.0008576238037327818,-0.17679600956317038,0.8597669516871784
Stockholm,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.002564035563315595,0.00021366963027629957,0.04000222955383959,0.9681132798677634
Stockholm,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0017375272856424914,-0.00014479394047020762,-0.026593910491218238,0.9787982037924108
