Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Stockholm,LongShort,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005924745185073681,0.0004937287654228068,0.09352395546077007,0.9255373997718273
Stockholm,LongShort,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.0016459238844084173,0.00013716032370070144,0.025938226799793976,0.9793205932638627
Stockholm,LongShort,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007010302079292978,0.0005841918399410815,0.10885328219870344,0.9133778702245383
Stockholm,LongShort,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005098651750452179,0.00042488764587101486,0.07848764227814765,0.9374825887816927
Stockholm,LongShort,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.00490351291318445,0.0004086260760987042,0.07232540598449282,0.9423822386223553
Stockholm,LongShort,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009680399585926563,0.0008066999654938803,0.1396289537211533,0.8890295482485702
Stockholm,LongShort,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.005684626768166834,0.00047371889734723616,0.08291385057787222,0.9339651217615696
Stockholm,LongShort,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.0033193032182580046,0.0002766086015215004,0.06095204593814926,0.9514306689553227
Stockholm,LongShort,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.004970833438572877,0.00041423611988107307,0.08918014795773067,0.9289875209115861
Stockholm,LongShort,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0030393622513226366,0.0002532801876102197,0.05439714329187292,0.956648434993095
Stockholm,LongShort,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.007300307084735794,0.0006083589237279828,0.1171063232655151,0.9068403860207175
Stockholm,LongShort,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008544355449475363,0.0007120296207896136,0.13263966946803388,0.8945516495432098
Stockholm,LongShort,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003927364828048889,0.0003272804023374074,0.06172122530416583,0.9508187124641876
