Exchange,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
Helsinki,LongShort,CAPM,0.11835267104869822,0.11782378915796038,0.11860860575553653,0.11588140400424055,0.0004332982413681741,0.0019547603236487188,0.00016670803131746403,0.002500847068673151,3.58188488201653,3.1407380746380773,3.841284168319842,3.064074410466593,-0.000528881890737915,0.00025593470683830683,-0.002471267044457699,0.9915674015970644,0.9954792896827505,0.9607266317470615,-0.010575847825411397,0.005669629374138048,-0.04927424545620705
Helsinki,LongShort,FF3,0.11126584658461595,0.10987280813318043,0.11210433126236277,0.10882637481193061,0.00032922939339807833,0.0012474826539172756,0.0001740160912135913,0.002263973620295401,3.6586210982602445,3.2774921797735304,3.830740627711262,3.0956658012651164,-0.0013930384514315934,0.0008384846777506291,-0.0024394717726812488,0.9753974990675587,0.9840803819643473,0.9580186341554169,-0.030860081354000504,0.01996688305477468,-0.05267524889643331
Helsinki,LongShort,FF3+MOM,0.10685360851881627,0.09755337368178889,0.10629878250834549,0.10536382479275858,0.00024436735608812654,0.0034821958598176828,0.00038735900052322414,0.0020625193737149328,3.7402205026450415,2.9593054733511766,3.6140990393507466,3.1248619522062184,-0.009300234837041007,-0.0005548260104814972,-0.0014897837260692587,0.830090180751891,0.9890903257251631,0.9729383174556072,-0.2147360138334957,-0.013682819997093762,-0.033946004314843334
Helsinki,LongShort,FF5,0.11111404976102164,0.1098999169783525,0.11170709304311063,0.10972077692406684,0.00029100772169909916,0.0014849544056587671,0.00016051324874100104,0.0015599511509352126,3.693162021913998,3.225655611557743,3.8529828175240466,3.2107283902364054,-0.0012141327826660643,0.0005930432820919254,-0.001393272836951484,0.9786409839773265,0.98861936601695,0.975514756232571,-0.02679076614881326,0.01427358432444004,-0.03071317343911238
Helsinki,LongShort,FF5+MOM,0.11500127715475955,0.10406890381437778,0.11283499833102126,0.1147163611311741,4.301601191492033e-05,0.0015051816311197896,0.0001129307505136623,0.00043700381876510264,4.190795580586591,3.2218242397525585,3.9455944219602403,3.58123501886725,-0.010932373340384355,-0.0021662788237365106,-0.0002849160235859653,0.7944979553439775,0.9557256755040131,0.9945519671843284,-0.2606622942773799,-0.05555578461618745,-0.006832764990393842
Helsinki,Q5,CAPM,0.06526164197227695,0.05708371994192471,0.060290664963141484,0.06849503608839343,0.0707758497528932,0.07607177600268145,0.07529046902748004,0.07715268991942703,1.8171097548285733,1.7836801570621905,1.7884889678838125,1.7770938248372015,-0.008177922030352437,-0.004970977009135461,0.0032333941161164434,0.8646848819043307,0.9194334893362037,0.9510173455702218,-0.17052900679551208,-0.10121460008307777,0.061469845884212095
Helsinki,Q5,FF3,0.06471873341092482,0.05637604013317517,0.05982618502415546,0.06777922363032755,0.04402067974894375,0.04891971289944075,0.04492548976112487,0.048798324457446585,2.0275230107296323,1.9821470247301454,2.01883007628283,1.9832237905193277,-0.00834269327776602,-0.0048925483867857285,0.0030604902193863553,0.8447357750086955,0.9102777129590434,0.9477693837532586,-0.19597478048977662,-0.11276415883794397,0.06555195005989656
Helsinki,Q5,FF3+MOM,0.053348645971578526,0.040694823062169795,0.04782342229495458,0.0526878263309057,0.06038911500462074,0.14939155707944352,0.07766809274969178,0.07098212256608583,1.889374957204583,1.4476422206873107,1.7741348404473891,1.8159338886069583,-0.012653822909395318,-0.005525223676609271,-0.0006608196406585679,0.7504453222673952,0.8872783121374255,0.9869733533533822,-0.31828644330873135,-0.14184563651448295,-0.016338126244070276
Helsinki,Q5,FF5,0.06263398364114577,0.05447941272394016,0.05692588777008348,0.06541812459012937,0.048651420709766136,0.05586116662152629,0.05680420102026362,0.052577738868226476,1.9846694883854732,1.9241580546983765,1.916737089188232,1.950845709153223,-0.008154570917227218,-0.0057080958710840415,0.0027841409489613098,0.8468496219162915,0.8948532214353877,0.9517621724653378,-0.19327431553475055,-0.1322561165739565,0.06053484479635492
Helsinki,Q5,FF5+MOM,0.054283516891451944,0.04108200999191423,0.04764079654445706,0.054079259792066514,0.04680172054204568,0.12873826449397807,0.06768103513801127,0.04935632562102876,2.0014833686153337,1.5259172039271265,1.8378990994319302,1.9785014659170792,-0.0132015068995388,-0.006642720346994473,-0.00020425709938665104,0.729357507804592,0.8592457478000513,0.9957663916988042,-0.34624220045352383,-0.17745801526179192,-0.005309652521755632
Oslo,LongShort,CAPM,0.1597771652616235,0.14238238597884495,0.1561291564686545,0.1664070455998519,0.014857909738976494,0.0234477981770862,0.020646819608907352,0.008141364639022264,2.458239129824241,2.284493819244929,2.333893854187441,2.674288915166006,-0.01739477928277855,-0.0036480087929689573,0.006629880338228457,0.8493055775267631,0.9692737034928505,0.9421906072273676,-0.19013409894103292,-0.038544612609789586,0.07256481182010062
Oslo,LongShort,FF3,0.15195152933632589,0.13380684848008123,0.1468520045823221,0.1598003437933137,0.015184626194238104,0.017820221096954025,0.021758444743774863,0.0074961070558925424,2.4504020250357286,2.39034650813204,2.3138282921692555,2.7032377130873506,-0.01814468085623656,-0.005099524753995409,0.007848814456995389,0.8312168544284342,0.9549216275808183,0.928273157964842,-0.21328938138919137,-0.05656516871227256,0.09007804705215403
Oslo,LongShort,FF3+MOM,0.1008027689830273,0.08768039681923322,0.10489528943947657,0.11557318901386948,0.09209082692992321,0.10307100574338701,0.0722558988164248,0.04338725158635581,1.693156674597944,1.6381543218112935,1.8077273297284917,2.033773525635161,-0.013122372163817939,0.004092520456425001,0.01477042003082141,0.8721734663612306,0.9614219815648248,0.8600426282846376,-0.16100872186235216,0.04840164883289989,0.1764414718179858
Oslo,LongShort,FF5,0.14867259653598303,0.1287805371568856,0.14187534517247619,0.15576641778396835,0.021434236832644116,0.0235661871967785,0.032468274868605596,0.012097265810665503,2.31985602231282,2.2829207399817415,2.154735697635637,2.534133211388982,-0.01989205937909034,-0.006797251363499484,0.007093821247991181,0.8183825135184497,0.9417564673753598,0.937168737643316,-0.2297883778457564,-0.0731117734783302,0.07888219758055635
Oslo,LongShort,FF5+MOM,0.12125899914157431,0.10507609708495758,0.12402576309974785,0.1358488995812617,0.07095897295087039,0.07443050279417385,0.05790425906707708,0.035024721607131104,1.816196628389791,1.7940979292679824,1.9082740413745607,2.123692465671837,-0.016182902056616714,0.0027667639581708675,0.01458990043969062,0.8573845659809505,0.9766129925075604,0.8762022025327874,-0.17982988412549197,0.029335296982945264,0.1558932254709881
Oslo,Q5,CAPM,0.016960623951367267,0.002624266880744846,0.011862541311304492,0.02187482749535812,0.5522137126259354,0.9213410881468111,0.6704289200553251,0.46159866572752906,0.5955063519304313,0.09887584305436674,0.4262215091639384,0.737713523209893,-0.014336357070622405,-0.005098082640062784,0.004914203543990955,0.7119474001860988,0.8979557492256571,0.9045383655090893,-0.3695181189603868,-0.1283299548523641,0.12001035952404275
Oslo,Q5,FF3,0.02162932431785932,0.008140342353299839,0.016498067434050794,0.027443760184733622,0.35040476550228616,0.7134999490348086,0.4674394376276054,0.22716841276614952,0.9361347490236352,0.36771426011456887,0.7281308208130289,1.2116465526672537,-0.013488981964581918,-0.005131256883830981,0.005814435866851306,0.6733634554312671,0.8741171916324073,0.8572572593514454,-0.4218666410236971,-0.15853901856652927,0.17999015556408166
Oslo,Q5,FF3+MOM,0.02907885438453878,0.020685986179399554,0.029545909776346364,0.0343332669406915,0.28009226113152863,0.40076393871639127,0.26875347155709006,0.1977160503711235,1.0832499145620644,0.8421783123145405,1.1092345589327222,1.2926817844187126,-0.00839286820511025,0.00046705539183592576,0.005254412556182343,0.8175771922235582,0.9901535927516589,0.8894518467869588,-0.23082471937562524,0.012349207959535516,0.13909259383527184
Oslo,Q5,FF5,0.02521313758406234,0.009858195679097024,0.020116086950764354,0.03214071484691983,0.29418986887995224,0.6680008335211074,0.3930576127536536,0.1751661578478254,1.0519442076083587,0.4295766570212605,0.856075329375052,1.3609816484873305,-0.01535494190499288,-0.005097050633326362,0.006927577262827889,0.6438160606435104,0.8794776450161161,0.8369361329748572,-0.4627473219543341,-0.15173571094006233,0.20595832394669583
Oslo,Q5,FF5+MOM,0.03337104763207714,0.02324775094528483,0.03427487744328365,0.0392877924972716,0.2133920582950517,0.3354976444100157,0.19279809653971447,0.13988631354587633,1.2485920864877922,0.9656145875919787,1.3071087488651139,1.4825844419458678,-0.01012329668679077,0.0009038298112066731,0.0059167448651968185,0.7783401015726119,0.9807626084801382,0.8753638410671789,-0.28168817453030703,0.024129138630633283,0.15695764357021258
Stockholm,LongShort,CAPM,0.11279657199945184,0.10814575498646703,0.1153106805074895,0.11164642516354176,0.005469473728229035,0.008697899764441797,0.005326471759978801,0.011135848933705006,2.810206106648092,2.6511892589740196,2.8190822747281006,2.563499487191553,-0.004650817012984793,0.0025141085080376507,-0.0011501468359100002,0.9350104793191922,0.9648480102720021,0.9844567857289745,-0.08159658165001443,0.04409980728338026,-0.0194945884876616
Stockholm,LongShort,FF3,0.11100678388997948,0.10450962847403061,0.1140784980739839,0.11020438826780604,0.0018294000567116164,0.002259402701608737,0.001612695080221549,0.004053895060909252,3.1616006343764127,3.0962960249833418,3.2001173367347064,2.909731482997122,-0.006497155415946858,0.0030717141840066776,-0.0008023956221713979,0.8933756028948998,0.9507798115831743,0.9875650495008819,-0.1341248605814475,0.061768748048398235,-0.01559589888613156
Stockholm,LongShort,FF3+MOM,0.06499036645429658,0.07796783462947186,0.07370869143598059,0.0646602275108936,0.09852469173784018,0.0314709598526306,0.05165884903268081,0.1096131464407839,1.6603263438545575,2.167367139598657,1.9584976852929277,1.6075852626075273,0.012977468175164392,0.008718324981673162,-0.0003301389434144583,0.8066412100133493,0.871982149758352,0.9952960384538065,0.24493484990734082,0.16125180541076603,-0.005899518002720142
Stockholm,LongShort,FF5,0.0945898405999907,0.09064111474168762,0.09734283568833757,0.09221715391909724,0.0019383470628262511,0.0029087327345636016,0.0015929786279542668,0.005408032476921454,3.1442914343233515,3.0171801212935088,3.2043649530972593,2.814696404713648,-0.003948725858301104,0.002752995088350472,-0.0023726866808904575,0.9252252789570383,0.9480735778976985,0.9570952523141427,-0.09391747048980623,0.06517009562670226,-0.05383533992788273
Stockholm,LongShort,FF5+MOM,0.06468536168027303,0.0803430627596677,0.07235539694584793,0.06322283466046907,0.07017709218101498,0.01941760950920335,0.036193515414937094,0.08928180569704369,1.8212967060152434,2.3580028077188193,2.1101072572233175,1.7081716115718757,0.015657701079393595,0.00767003526557556,-0.0014625270198055755,0.748942044915827,0.8757364089956357,0.9771353412409822,0.3202731764276312,0.15648459410853885,-0.028679911006505826
Stockholm,Q5,CAPM,0.07363176589234849,0.06403163004967509,0.07120960536612059,0.07143614304408755,0.01318004619680746,0.013850237120497155,0.011079014366802475,0.01764928785244857,2.502379772848199,2.4841801590290324,2.565338091534156,2.3937705764522685,-0.009600135842673344,-0.0024221605262278734,-0.002195622848260942,0.8056877975185697,0.9521713085913976,0.9581247970469571,-0.24616451215913146,-0.06001993618984229,-0.05254155133201225
Stockholm,Q5,FF3,0.06807234020620467,0.059029288528931814,0.06652763140018973,0.06588809835942315,0.010461441784596959,0.015115259388656543,0.009181323467377212,0.014276922627545208,2.5861566760456607,2.4521040412076425,2.632470152934059,2.4732418958218094,-0.009043051677292697,-0.0015447088060347516,-0.0021842418468015004,0.7990623952738138,0.966132694587732,0.9533026759158258,-0.254741026801153,-0.042487417749938354,-0.05859895146853572
Stockholm,Q5,FF3+MOM,0.0641167608003452,0.05706231168722016,0.06601380953594943,0.062089097197657976,0.026419796434425047,0.0353654261291636,0.02246765864354172,0.0348226710175521,2.237714736294747,2.119525174266951,2.301465363682911,2.125911645512038,-0.007054449113110671,0.0018970487356188906,-0.0020276636026736183,0.8573836309872289,0.9626448637879002,0.96041551177044,-0.17982973432671165,0.04686622266609419,-0.049665437612869005
Stockholm,Q5,FF5,0.0659179892076472,0.057571194063849,0.06467284585365775,0.06367395686457102,0.012707817387143772,0.01557033585362455,0.010287533086791756,0.017319241619161208,2.5162232309830537,2.4413031651973514,2.592423043080036,2.401358192772858,-0.00834679514382499,-0.0012451433540159457,-0.002244032343103379,0.8120318028721891,0.9724517079771464,0.951797667127668,-0.2379746165922838,-0.03455677004685876,-0.060490247130613385
Stockholm,Q5,FF5+MOM,0.062054097283615633,0.05578761998919897,0.0642295616038647,0.060162985916189925,0.025854411449101056,0.030368120912519947,0.019939820873471126,0.03409397919893786,2.2464968336859807,2.18202426709753,2.347830366567155,2.134792680148341,-0.006266477294415873,0.0021754643202509458,-0.0018911113674258961,0.8674784229685106,0.9553133424467768,0.961702963438156,-0.16697819515966053,0.056073725079259305,-0.04804919171375258
