Exchange,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
Helsinki,Q5,FF3+MOM,0.04041576323911927,0.021994962148516664,0.03679006197952048,0.03114080085472638,0.09049495974181543,0.371699109979736,0.11488644725043251,0.2319949680844542,1.7017302864522885,0.8954826423567444,1.5841076082952448,1.1991928878630151,-0.018420801090603164,-0.0036257012595986154,-0.009274962384393556,0.5959963253935614,0.9143256262856276,0.7972298630934214,-0.5306284693999025,-0.10765803887127405,-0.2571199693792741
Helsinki,Q5,FF5,0.023029266169824165,0.014401107421023643,0.018663821464053695,0.020794631981516643,0.403040068511348,0.5942138961387853,0.46263670813406566,0.4553099094420867,0.8381496038435704,0.5336751876185225,0.736059848874644,0.7481835235160514,-0.00862815874884508,-0.004365444705815166,-0.002234634188354595,0.8221125634151829,0.9066236296632346,0.9543226026795013,-0.22499006847619693,-0.11737960710242493,-0.05731870129362993
Helsinki,Q5,FF5+MOM,0.027433874623276743,0.01026002714218417,0.02390506507905115,0.018694915977338824,0.23874140017279255,0.6642685514889077,0.2859770850780865,0.448759977629293,1.1820159939135597,0.4347367346750689,1.0701319101468294,0.7591247647055211,-0.01717384748109317,-0.003528809544226269,-0.008738958645938488,0.6070653210698711,0.9133239386678513,0.8000091640888161,-0.5147139372739197,-0.1089225518405854,-0.2535204842214988
Oslo,LongShort,CAPM,0.26006354856565417,0.2483367270666958,0.2634933938726677,0.25986614480481296,3.661629676576794e-06,2.129200200817749e-06,3.318113826811242e-06,4.662449437420335e-06,4.772292229010588,4.8937022674012,4.794514159188606,4.71747134045962,-0.011726821498958227,0.00342984530701361,-0.0001974037608411111,0.8739741721278156,0.9644749622478264,0.9979398209478378,-0.1587212417366165,0.044568593895569615,-0.002583780959221476
Oslo,LongShort,FF3,0.2752588921384243,0.26303860507483573,0.2795918228702783,0.2743143005349908,3.3875558647089576e-06,9.377667180565652e-07,4.205927276235144e-06,2.178037707079028e-06,4.791447426561985,5.075300904266382,4.742458699943127,4.890361516911137,-0.012220287063580755,0.004332930731863187,-0.0009445916034249921,0.8738643884150856,0.9579198367147637,0.990506651956236,-0.15886185569067246,0.0527998992417517,-0.011906471381786934
Oslo,LongShort,FF3+MOM,0.16331327955232866,0.1502511480041942,0.17405172662819218,0.1570963745749804,0.007673046955768648,0.004425984754418133,0.005232702093394437,0.006211631748285429,2.695805149300369,2.881686038007593,2.826098420164714,2.7682949972034874,-0.013062131548135344,0.01073844707586305,-0.006216904977348853,0.8698668051071754,0.9008267362551585,0.9398832093553025,-0.16394200049772686,0.12470304574965839,-0.07546819692944805
Oslo,LongShort,FF5,0.24594131565937366,0.23237816164358255,0.24636842220657962,0.24041676415483124,2.8736298308906782e-05,6.11458206978277e-06,4.006234866404945e-05,3.658848841059381e-05,4.291379192584623,4.658393836162268,4.2095779625480185,4.2320225929839115,-0.013563154015802176,0.0004271065471996606,-0.005524551504552829,0.8565117041643444,0.995798725174577,0.9444929849373902,-0.18094397788293354,0.00526913947076043,-0.06967174054666997
Oslo,LongShort,FF5+MOM,0.15704362102788788,0.14234317057994733,0.164151120592202,0.1481624025195321,0.011246801132088091,0.006440782081644114,0.009947074749183438,0.012301902618098826,2.5610437276706848,2.756318368680225,2.6050000037762278,2.5285897307252387,-0.014700450447942263,0.007107499564312322,-0.008881218508357405,0.8546324330453285,0.935652601439732,0.916733955864272,-0.18334114541805058,0.08079095706833003,-0.10462127484564449
Oslo,Q5,CAPM,0.06704040672172422,0.07140042925943241,0.07157109613927415,0.07168171995406522,0.12545787787464957,0.09072853701224881,0.11339289795942076,0.10187950732267015,1.5391508075713158,1.70034489512474,1.5905815801944072,1.6438880091352366,0.0043600225377082025,0.004530689417549957,0.004641313232341127,0.9410218761262477,0.9410567361891706,0.9385728117573429,0.07403530211785901,0.07399146206098323,0.07711561043628856
Oslo,Q5,FF3,0.05181065637612796,0.05624784638520067,0.05660649979897431,0.05595225937503907,0.12864282131950477,0.08136036377420885,0.11243479262729217,0.10532389884981885,1.5263006366237117,1.7524080917474454,1.5949301045661068,1.6275422788009783,0.004437190009058803,0.004795843422832555,0.004141602998897723,0.9198465696842946,0.9184677267586716,0.9281362123537085,0.10069569487492566,0.10243395279192885,0.0902514795079703
Oslo,Q5,FF3+MOM,0.05361915267378539,0.06208673559011,0.05989514586306364,0.06294472618699085,0.19860704582694888,0.0935197661680609,0.15500098874224078,0.1393221006220451,1.2901804866383302,1.6858495394211384,1.4279512149520985,1.484746608180831,0.008467582916325447,0.0062759931892786905,0.00932557351320698,0.8778958911921677,0.9147868117318159,0.8744402500896786,0.1537439656758301,0.10707628330466211,0.15813107425866552
Oslo,Q5,FF5,0.06131738212916689,0.06581176348752367,0.06449842284770718,0.0666024203359733,0.07249429560153753,0.04127183241727894,0.06906786171208634,0.05678447860683944,1.806429009346469,2.055287822266655,1.8287302335853712,1.9170879458705772,0.004494381358337574,0.0031810407185205447,0.005285038206787801,0.9188332199630032,0.9456861022386556,0.9087886966542491,0.10197391943174235,0.06817179988647297,0.11464585855085256
Oslo,Q5,FF5+MOM,0.06456982128382305,0.07248598304050635,0.06903217470475133,0.0748872291903111,0.09161052553075644,0.03383525912006635,0.07668325673205123,0.057992364285397224,1.6959219161460992,2.1381885105870695,1.7803728173797757,1.9077933265039115,0.007916161756683852,0.0044623534209285234,0.010317407906488621,0.877059814039308,0.9348216383291938,0.8509434040128379,0.15480631542264053,0.08183659101678474,0.1880485192507033
Stockholm,LongShort,CAPM,0.09866217049490683,0.08956573465153268,0.10904652550569296,0.10200108573122804,0.022490493512513865,0.026542953012750115,0.01651292949487293,0.030407878551244716,2.3010697275159777,2.2358655137347134,2.4191896693302564,2.1813138703240824,-0.00909643584337417,0.010384355010786175,0.0033389152363212412,0.8767559137770986,0.8676150359671322,0.9581101365906497,-0.15518915963148933,0.16680321225317826,0.052560519330241015
Stockholm,LongShort,FF3,0.10730408699489796,0.09951533398577875,0.11672836955105648,0.1098473566176155,0.01582584919044594,0.02026868402316384,0.013957014869076634,0.023509336152446103,2.4353483718289444,2.341543944145736,2.4819800983486555,2.283969454207523,-0.007788753009122531,0.00942428255615542,0.002543269622714607,0.8984481276941942,0.8836828024011494,0.968902282476539,-0.1277096574310057,0.14640323981121872,0.039011472165857555
Stockholm,LongShort,FF3+MOM,0.06954986111880405,0.06625725542026546,0.07960476645031966,0.07196571500093805,0.14247736116161325,0.12658080621345058,0.10640449677860597,0.15050691129974858,1.4729340994536018,1.5346772811504454,1.6225185452904882,1.443760208717916,-0.0032926056985397682,0.01005490533151605,0.0024158538821343334,0.9589414604960751,0.8828052103609028,0.9719862522577591,-0.051517059111709416,0.14751641716753783,0.03514113700734049
Stockholm,LongShort,FF5,0.072763732283329,0.06681051495849458,0.07838354447541697,0.07212501562924595,0.05371238752950691,0.07523569226984828,0.05473753816165261,0.08555531643567638,1.9416718846827437,1.7892047507425193,1.9333397935680223,1.7286669328998021,-0.005953217324855552,0.005619812192070108,-0.0006387166541000217,0.9105951924109688,0.9192418156598869,0.9909515120532542,-0.11236552253675486,0.10145880568491356,-0.011348591070860068
Stockholm,LongShort,FF5+MOM,0.05002527798955898,0.04882127182568558,0.05675732181444566,0.04980021696967946,0.254734061325393,0.2164949765144384,0.20552134128144695,0.28095009990397024,1.1425312447097613,1.240208056164085,1.270519525539453,1.0813998099070548,-0.0012040061638746505,0.006732043824885625,-0.00022506101988054028,0.983750505506914,0.9149334213837581,0.9971957465005541,-0.020381128213488288,0.10689215945470003,-0.0035170325330138815
Stockholm,Q5,CAPM,0.02028892088331896,0.013800116761665288,0.022591798873370476,0.021497010804910763,0.45491609138739975,0.597664889203604,0.40137345188696516,0.4194878643037905,0.7488041305529535,0.5286648065198846,0.8410869491009221,0.8090965299733376,-0.006488804121653702,0.002302877990051272,0.0012080899215917845,0.8631593719918256,0.9520165150038857,0.9747226949149399,-0.1724725006869005,0.06021505874204157,0.03170691364959564
Stockholm,Q5,FF3,0.020521544554075937,0.01461103030047849,0.0224234512008342,0.02178259023364786,0.40903230781829825,0.5539408051727974,0.363611356302624,0.37269501631872215,0.8274779654168238,0.5929469367231104,0.9107516886344728,0.8936036009067057,-0.0059105142536292204,0.0019019066467264173,0.0012610456795403013,0.8658233710568952,0.9566950595095354,0.9711691647820628,-0.1690834875885458,0.05433817903317481,0.03616642060304803
Stockholm,Q5,FF3+MOM,0.03872316490760762,0.029221873855414922,0.0421347059230272,0.04110958931261251,0.21908115569601128,0.33343728490417046,0.1794486595089515,0.18615797024216807,1.2331815213873671,0.9697637550303085,1.347585602112558,1.3269850678329147,-0.009501291052193439,0.003411541015420086,0.0023864244050051248,0.8255992680578474,0.9385374594135152,0.9568913996284549,-0.22050614569321933,0.07716092606546794,0.05409177294796972
Stockholm,Q5,FF5,0.026896585011296117,0.021711169820835693,0.02881627582180965,0.028345149339607575,0.28679593672379533,0.3881675643012268,0.2552078915654754,0.24957556667833858,1.0682921276344233,0.865006785415548,1.141368655791369,1.1550508608552617,-0.005185415190518669,0.0019196908104561622,0.0014485643282542704,0.8841739939463067,0.9570694290798671,0.9671355955482623,-0.14578167888043658,0.05386836862189895,0.04122927666543601
Stockholm,Q5,FF5+MOM,0.04239966489103733,0.03342976452069049,0.04589722236896798,0.04478231589720212,0.16790716346440582,0.25006765235903217,0.13664299751712017,0.1378665864656874,1.3844781573918723,1.1538670517688008,1.4950126975421645,1.4903373129397761,-0.008969900370347741,0.003497557477929722,0.0023826510061640688,0.8304678449113148,0.9356231827971309,0.9557090376204287,-0.21425542968901984,0.08082797419786833,0.05557730443177205
