Exchange,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
Helsinki,LongShort,CAPM,0.09116586602296889,0.08350585656661355,0.08632991230505385,0.08366764408886385,0.015177158418841818,0.021462074379845264,0.014875993876254379,0.026844015825422618,2.450706095717599,2.3192477271187912,2.4581506386482963,2.231376250749272,-0.0076600094563553205,-0.004835953717914965,-0.007498221934105005,0.8825153339273129,0.9248178100118376,0.8872553871145836,-0.1478823213007507,-0.0944304352353091,-0.1418746795176811
Helsinki,LongShort,FF3,0.1052741135864163,0.09775892943232212,0.10055298128275972,0.09808828047597724,0.0024528758239568127,0.0038320679642913635,0.0033294779074928282,0.008686428760582565,3.0712779852275154,2.9286788960277437,2.9741727185968223,2.6524023919840194,-0.0075151841540985285,-0.004721132303660931,-0.00718583311044336,0.8754053466145941,0.9221988035747395,0.8867585036421883,-0.15690494223963733,-0.09773101890767806,-0.14250524609944867
Helsinki,LongShort,FF3+MOM,0.09875424641133439,0.08772517924656353,0.09811533418162616,0.09298365354863507,0.01928221236249339,0.042691652185769424,0.016162863003852612,0.0406805052043957,2.360792765894558,2.040874779992707,2.427586231782936,2.0613026470849136,-0.011029067164771755,-0.0006389122297083185,-0.005770592862699826,0.8542209279940489,0.9912601059136994,0.9251968507331685,-0.1838646223506657,-0.010961496903132022,-0.09395397438311959
Helsinki,LongShort,FF5,0.09023645471383343,0.08376717274731577,0.08828928173056613,0.08469903086843904,0.010430553609342752,0.013576964458556162,0.009770007457496455,0.018925856095994398,2.587929881687248,2.49240147007809,2.611230793484602,2.3680341273419643,-0.006469281966540079,-0.0019471729832888892,-0.005537423845417028,0.8938151304726798,0.9680694388253088,0.9117489538192929,-0.13357112491056966,-0.04005710751611428,-0.11090943906559032
Helsinki,LongShort,FF5+MOM,0.09220845093010763,0.08248607844494865,0.09368398598923397,0.08855373707932014,0.026650543169729923,0.051567725570707434,0.019610844832943952,0.04268850543970393,2.2347450454646554,1.9596163294571631,2.3545516884882693,2.0410627841864346,-0.009722372485160178,0.0014755350591251562,-0.0036547138507886223,0.8691977507039534,0.9794845579746843,0.9514470759423133,-0.16479381197617596,0.025732806573185003,-0.060931659957911756
Helsinki,Q5,CAPM,0.03827042112979628,0.03289650735839309,0.030989900520901642,0.039039919612812335,0.22485173227268462,0.2759121796231141,0.31079809486302823,0.21562493471052946,1.2177542190321204,1.0927434998170975,1.0163032706219068,1.242453890472219,-0.005373913771403255,-0.0072805206088946,0.000769498483016065,0.9017215258623683,0.8677348890371201,0.9862207610882445,-0.12357076013860008,-0.16665078888450766,0.017282125243994303
Helsinki,Q5,FF3,0.03647278304092394,0.031032201113788842,0.029309946885471602,0.03757592020327371,0.17097499040319364,0.2177296336247443,0.25329636726490246,0.15817954001730983,1.3744167107000755,1.2367985417593703,1.1459490490412392,1.4169493286709967,-0.005440581927160501,-0.007162836155477456,0.0011031371623244218,0.8815411415651282,0.8455907713162492,0.9766034357855993,-0.14911879056510724,-0.19488394205490256,0.02934728782772169
Helsinki,Q5,FF3+MOM,0.04041576323911927,0.030500709196685755,0.034500503158676005,0.034202033771817825,0.09049495974181543,0.217021444226438,0.14719020798274607,0.20020204116661433,1.7017302864522885,1.2387353787371258,1.4556617563069734,1.285589405785339,-0.009915054042433681,-0.0059152600804429425,-0.006213729467302323,0.7753471661493374,0.8617873839626848,0.8650081971070331,-0.2855974156799396,-0.17422125564648827,-0.17012134002661428
Helsinki,Q5,FF5,0.023029266169824165,0.017391561131090173,0.016073253832312635,0.024639988819542498,0.403040068511348,0.4936569837401037,0.5389143277934181,0.3565639026392944,0.8381496038435704,0.6858796958819176,0.6156137752627938,0.9242680458598154,-0.005637705038779917,-0.006956012337556133,0.001610722649672408,0.879688028232753,0.8536782566564938,0.9663697233252679,-0.15147050674468754,-0.18455760820964207,0.04219064924208937
Helsinki,Q5,FF5+MOM,0.027433874623276743,0.017626595758763148,0.02150391252010027,0.021626351192534993,0.23874140017279255,0.4581647245069438,0.35146386290173925,0.39364498271308745,1.1820159939135597,0.7434553015130889,0.9341507204669354,0.8550548249655929,-0.009807278864514005,-0.0059299621031772,-0.005807523430742423,0.7693847135700773,0.8567050642265064,0.8680288640958056,-0.2933985817496581,-0.1806981638005941,-0.16628008000204114
Oslo,LongShort,CAPM,0.26006354856565417,0.2564176455306699,0.2712316041780598,0.2550092127949448,3.661629676576794e-06,2.7601022576373424e-06,2.1293385705778434e-06,2.75953399442308e-06,4.772292229010588,4.83585477055881,4.893687842661821,4.83590086053005,-0.0036459030349841465,0.01116805561240575,-0.005054335770709177,0.9614944332614013,0.8850954649592238,0.9460733152906933,-0.04831067679633837,0.14461155992455307,-0.06768405045237155
Oslo,LongShort,FF3,0.2752588921384243,0.2716342291408246,0.2868199106840275,0.2693113966875395,3.3875558647089576e-06,1.2959349049435076e-06,2.7990401176847257e-06,1.263769246140356e-06,4.791447426561985,5.004869219705518,4.834358692017143,5.010366046912655,-0.003624662997591392,0.011561018545612312,-0.005947495450875959,0.9632516251141441,0.8882943298814976,0.9389873177002481,-0.04610476065276163,0.14055963095139448,-0.07659477197152778
Oslo,LongShort,FF3+MOM,0.16331327955232866,0.16038689538736706,0.17716730741299033,0.15858152089671107,0.007673046955768648,0.0058328504467035636,0.004260017202495581,0.004746584839248502,2.695805149300369,2.789606416451758,2.894261562258798,2.8585679524558185,-0.0029263841649623985,0.013854027860661113,-0.004731758655617448,0.971993019798921,0.8720313304741563,0.9537284734924572,-0.03513264413297996,0.16119111876710562,-0.05806486880511722
Oslo,LongShort,FF5,0.24594131565937366,0.23733780403542415,0.2534511928927534,0.23639226658725368,2.8736298308906782e-05,3.164573591618591e-05,2.7905869762312463e-05,3.364090614454973e-05,4.291379192584623,4.2677548995245065,4.298543508688183,4.252728676565591,-0.008603511623959982,0.007509877233372313,-0.009549049072128637,0.9131482691831816,0.9264371975978143,0.9031314171330111,-0.10914377476018974,0.09239193420583368,-0.12179095561306016
Oslo,LongShort,FF5+MOM,0.15704362102788788,0.15043043619275084,0.16764911596127602,0.15006376138805844,0.011246801132088091,0.012997678892775921,0.007698663188180799,0.011332475344435489,2.5610437276706848,2.508523683655381,2.694979142251752,2.5583090160545328,-0.006613184835138536,0.010605494933386389,-0.006979859639831193,0.9385971985590542,0.903450440120835,0.9345455489110306,-0.07708635840640318,0.121388332037553,-0.08218402511959581
Oslo,Q5,CAPM,0.06704040672172422,0.08251139504131833,0.07674934929582916,0.07055231181945656,0.12545787787464957,0.06197535057406678,0.08751833935037356,0.10817787101437903,1.5391508075713158,1.8777268963156668,1.7176365487213332,1.6141644544784788,0.015470988319594217,0.009708942574105088,0.0035119050977324776,0.797984428861696,0.8733918113673682,0.9535480054471102,0.2561388773850409,0.15946093703112485,0.05829095262113453
Oslo,Q5,FF3,0.05181065637612796,0.06776148512213556,0.06141041815818565,0.05475434598594192,0.12864282131950477,0.05100764707613292,0.08717256665202444,0.11260803615406711,1.5263006366237117,1.9641758450126687,1.7196277288914175,1.5941563202422668,0.01595082874599378,0.00959976178204379,0.0029436896098005635,0.7289751016888024,0.8376767038350756,0.9488426504569518,0.3467515490935584,0.20501043841373823,0.06420376674281898
Oslo,Q5,FF3+MOM,0.05361915267378539,0.06391615851059296,0.062230232022574966,0.06255256203096651,0.19860704582694888,0.12190487530687899,0.13567274069657032,0.1413174638856518,1.2901804866383302,1.553991042264578,1.4986707752825794,1.4772526782949524,0.010297005836807316,0.008611079348789963,0.008933409357182912,0.8593265863065245,0.8827124626849838,0.8796022851925607,0.17735569014373126,0.14763401514458163,0.1515787124881301
Oslo,Q5,FF5,0.06131738212916689,0.07480294792417241,0.06888174806691101,0.06496656071469298,0.07249429560153753,0.03227276362733278,0.05786706962205734,0.0637653799504212,1.806429009346469,2.157469706208591,1.908690501233767,1.865120498842071,0.013485565794983882,0.007564365937723583,0.0036491785855075065,0.7698398448671684,0.8723993330971467,0.9370037229948012,0.2928014538940742,0.16072416080696586,0.0790906769202698
Oslo,Q5,FF5+MOM,0.06456982128382305,0.07300308467351393,0.07158558622525182,0.0742030883465885,0.09161052553075644,0.055490910223241485,0.06260044103271589,0.060195685722168824,1.6959219161460992,1.927367823364589,1.8735141684429686,1.8911294218780594,0.008433263389691227,0.007015764941429109,0.009633267062766002,0.8756714080018333,0.8968852110136902,0.8606967391153371,0.1565689098880969,0.12968762039519713,0.1756115995096642
Stockholm,LongShort,CAPM,0.09866217049490683,0.10007158438074942,0.10651134856329897,0.10458691567998044,0.022490493512513865,0.020281916077438122,0.016606721460474816,0.025770102041449583,2.3010697275159777,2.3410750546492114,2.41706262323952,2.247596168918469,0.0014094138858426431,0.007849178068392082,0.005924745185073681,0.9814631164326075,0.8985053155254434,0.9255373997718273,0.023250173337154324,0.12763640873960846,0.09352395546077007
Stockholm,LongShort,FF3,0.10730408699489796,0.10895001087930953,0.11375356764665684,0.11240273874535309,0.01582584919044594,0.01825794945665593,0.013802401218045102,0.019725554478919882,2.4353483718289444,2.381483731371828,2.4860825665192188,2.351975469524497,0.0016459238844084173,0.006449480651755627,0.005098651750452179,0.9793205932638627,0.919047867527524,0.9374825887816927,0.025938226799793976,0.1017025525785342,0.07848764227814765
Stockholm,LongShort,FF3+MOM,0.06954986111880405,0.07445337403198872,0.07697508612552609,0.07523448788697051,0.14247736116161325,0.12683443469615874,0.11627743431627335,0.13100563247944175,1.4729340994536018,1.5336458130442852,1.5780253266483164,1.5169097845141009,0.00490351291318445,0.007425225006722894,0.005684626768166834,0.9423822386223553,0.9129982508385521,0.9339651217615696,0.07232540598449282,0.10933264163058638,0.08291385057787222
Stockholm,LongShort,FF5,0.072763732283329,0.07608303550160744,0.07409620083825577,0.07580309453466862,0.05371238752950691,0.05403344517697484,0.05791727411937142,0.06727774889162941,1.9416718846827437,1.9390481476970205,1.9083042800658307,1.840747883569081,0.0033193032182580046,0.0013324685549079354,0.0030393622513226366,0.9514306689553227,0.9803825913731876,0.956648434993095,0.06095204593814926,0.024606065079022143,0.05439714329187292
Stockholm,LongShort,FF5+MOM,0.05002527798955898,0.05732558507429589,0.05357866995660775,0.053952642817608906,0.254734061325393,0.1915720774773757,0.21831910658894582,0.23797861716688518,1.1425312447097613,1.3108143710354467,1.235278460253183,1.1839454890945322,0.007300307084735794,0.0035533919670478267,0.003927364828048889,0.9068403860207175,0.9543380114446045,0.9508187124641876,0.1171063232655151,0.05729955998198095,0.06172122530416583
Stockholm,Q5,CAPM,0.02028892088331896,0.022071408434043503,0.02161338075096221,0.02335065573168004,0.45491609138739975,0.4096917381724945,0.4150425586216353,0.37510213903661804,0.7488041305529535,0.8262915419478366,0.8168693248427252,0.8890803859088979,0.001782487550724493,0.0013244598676429714,0.003061734848361114,0.9627517090581335,0.9721887579278403,0.9356318738631038,0.04673207522227078,0.0348866244722011,0.08081554451509572
Stockholm,Q5,FF3,0.020521544554075937,0.022062973266029243,0.02150632779024975,0.023593178653324734,0.40903230781829825,0.3712016814543475,0.3769230823559133,0.32908965641185484,0.8274779654168238,0.8964045725579027,0.8857110182888335,0.9785309631607676,0.0015414287119214082,0.0009847832361422199,0.003071634099217402,0.9648924178891496,0.9774160922471777,0.9294722102553019,0.04404484437409935,0.028327660516931436,0.08856919362523798
Stockholm,Q5,FF3+MOM,0.03872316490760762,0.041248541590549845,0.04188871927992882,0.043506382172227166,0.21908115569601128,0.19016955754964338,0.17852305752504383,0.15441554487589348,1.2331815213873671,1.3149309555718274,1.350472634472627,1.4299905797710053,0.002525376682942518,0.0031655543723214663,0.0047832172646199295,0.9545610167708767,0.942732148669648,0.9129441645307184,0.05701898664591408,0.07188541534085623,0.10940088282881465
Stockholm,Q5,FF5,0.026896585011296117,0.029255139317025718,0.02753488940585399,0.030319411189457725,0.28679593672379533,0.24666540080010413,0.26563820864386845,0.21368944246003174,1.0682921276344233,1.162205643501047,1.1165791808442922,1.2478250805799427,0.002358554305672056,0.0006383043944999806,0.0034228261781045904,0.9471876112666213,0.985551324899105,0.9220732201689641,0.06628437925920647,0.018122096904671398,0.0978900077768639
Stockholm,Q5,FF5+MOM,0.04239966489103733,0.045913114022584,0.04541885315639192,0.04733290538104225,0.16790716346440582,0.13583238331031033,0.13637164872005814,0.11094007502004088,1.3844781573918723,1.498128054757212,1.4960539414154226,1.601772822422566,0.003513449131545429,0.0030191882653536756,0.004933240490004237,0.935280667642509,0.9441046331458753,0.9076974499365271,0.0812589651472586,0.07016025966885693,0.11602406733162111
