Exchange,PortfolioStrategy,FactorModel,Method1_ObservedQuality_alpha_annualized,Method2_LatentQuality_alpha_annualized,Method3_ConservativeQuality_alpha_annualized,Method4_ProbabilisticQuality_alpha_annualized,Method1_ObservedQuality_p_value,Method2_LatentQuality_p_value,Method3_ConservativeQuality_p_value,Method4_ProbabilisticQuality_p_value,Method1_ObservedQuality_t_stat,Method2_LatentQuality_t_stat,Method3_ConservativeQuality_t_stat,Method4_ProbabilisticQuality_t_stat,Method2_LatentQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method3_ConservativeQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_alpha_difference_annualized,Method2_LatentQuality_minus_Method1_ObservedQuality_p_value,Method3_ConservativeQuality_minus_Method1_ObservedQuality_p_value,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_p_value,Method2_LatentQuality_minus_Method1_ObservedQuality_t_stat,Method3_ConservativeQuality_minus_Method1_ObservedQuality_t_stat,Method4_ProbabilisticQuality_minus_Method1_ObservedQuality_t_stat
Helsinki,LongShort,CAPM,0.07620332982840233,0.06056739554984604,0.07567955719126238,0.06531425210666167,0.034862173822211906,0.11160615783100525,0.026087488898102418,0.08142885283332602,2.125443945353663,1.5985623425593067,2.242742131504271,1.7519080878397058,-0.015635934278556265,-0.0005237726371399168,-0.010889077721740668,0.7647229923687495,0.9915222244915638,0.8335430300541442,-0.29950255921563057,-0.010632621620717165,-0.2103064460693346
Helsinki,LongShort,FF3,0.07190274591876183,0.056172918352494966,0.07137162056104969,0.06140705310693223,0.02429402241522083,0.10263118665767301,0.01863997166194231,0.08237674474701562,2.271080944666052,1.6403518862969622,2.3736067558956275,1.74654074981328,-0.015729827566263985,-0.000531125357709212,-0.010495692811826567,0.736539060606805,0.9903188193838324,0.8248794079252224,-0.3366932192085414,-0.012142060793832713,-0.22143048900757556
Helsinki,LongShort,FF3+MOM,0.08280028678879789,0.05707055899504999,0.08523241367241387,0.07269612710084988,0.014030686873014009,0.11662288576211655,0.006788165893733877,0.05606760165365832,2.480168744030371,1.576523735791386,2.738019698720856,1.922656039763862,-0.02572972779376044,0.0024321268836058653,-0.010104159687958095,0.6019465569083038,0.9576764344288962,0.8415231275825938,-0.5220543796065535,0.053105789959804715,-0.20008691790404956
Helsinki,LongShort,FF5,0.07249947797552732,0.05772295828852648,0.07329179360508607,0.06371309933022581,0.0191282747531214,0.08248272967149761,0.010444701311211446,0.05255954772563376,2.3639714968183028,1.7460364401147859,2.587445466608984,1.9512032546742242,-0.014776519686997728,0.0007923156295617983,-0.008786378645298088,0.7440344023040206,0.9848912629354409,0.8451044835927644,-0.3267623775160774,0.018950069799373352,-0.19550708556537683
Helsinki,LongShort,FF5+MOM,0.09203479264844455,0.06592493607568617,0.09544159542036323,0.0849165321423966,0.005923165169025912,0.06609241796988141,0.002164445360957945,0.021679397433846948,2.7847733568521873,1.8489133389729593,3.111097524999325,2.315881214973079,-0.026109856572760135,0.0034068027719197733,-0.007118260506047875,0.5926588409089035,0.939932508338386,0.8857669403117518,-0.5354599445908549,0.07540675730989828,-0.14376329939054885
Helsinki,Q5,CAPM,0.04829337074571187,0.0375146843918015,0.04367770057789123,0.04558295106853959,0.1800322266920369,0.26661087000290706,0.2032173173536338,0.21604595422853823,1.345688760654456,1.114229288377383,1.2769099954107839,1.2413103467549274,-0.010778686353910355,-0.004615670167820569,-0.0027104196771722613,0.827669979164662,0.9261837769473669,0.9582654273869655,-0.2178433403324478,-0.09270976856487718,-0.052365492112853795
Helsinki,Q5,FF3,0.04764936537017407,0.03712087028632402,0.042922686293305125,0.044997565960847793,0.14294781116391997,0.22667216933351986,0.1614293220019578,0.1753696467868846,1.4711561153254207,1.21301107803736,1.4059060694524899,1.360365071457532,-0.010528495083864248,-0.004726679076883126,-0.002651799409340655,0.8142511070232588,0.91578267320951,0.9546926046058608,-0.23511298493757296,-0.10581979928937428,-0.05685347578438081
Helsinki,Q5,FF3+MOM,0.041602466436960264,0.024571249368587355,0.03741844163884491,0.03332112858618559,0.18022292995294298,0.42953509883954233,0.207891804851547,0.2986881055716295,1.3451791470366716,0.7917342892599118,1.263824556064091,1.042196245009786,-0.017031217068359146,-0.004184024798100809,-0.00828133785076042,0.7009036503277404,0.9228945457250868,0.8544888503250476,-0.38440051564917155,-0.09685465425599533,-0.1835228705991163
Helsinki,Q5,FF5,0.047095336604195334,0.03772295290056464,0.042369696888609504,0.044259891338938886,0.13824034880068803,0.20625428773427124,0.15652751392817987,0.17052645340656825,1.488879688742173,1.2684337984369967,1.4226931314530025,1.3759248675522064,-0.009372383703650348,-0.004725639715605582,-0.0028354452652769035,0.829917039256507,0.9136990992805183,0.9502410755580664,-0.21496152894508902,-0.10844882800453844,-0.06244684930683297
Helsinki,Q5,FF5+MOM,0.04331621485889763,0.026286789880478303,0.03870185654531766,0.03507023119856479,0.14516886081149738,0.37344097202262283,0.17170750285762848,0.250132263631321,1.4630853030897344,0.8922427766066989,1.3721437959091156,1.1537090843608035,-0.017029424978419347,-0.004614358313580029,-0.00824598366033389,0.6876486135657456,0.9111627266593092,0.8483564693589671,-0.4023690659494594,-0.11164967092081685,-0.1913520568273998
Oslo,LongShort,CAPM,0.2075065015627912,0.195986927017324,0.2060417650275081,0.20449107941623723,0.00013596861026066165,8.893656428576868e-05,0.00016946701291109534,0.00015217359876240621,3.896235954118824,4.006343188712361,3.8381849919491735,3.866638188970403,-0.011519574545467197,-0.0014647365352832079,-0.0030154221465539394,0.873277248183131,0.9845500820896329,0.9677246349435418,-0.15960646166714276,-0.019377764323613163,-0.04048930962566153
Oslo,LongShort,FF3,0.2024206153174769,0.19096887936638346,0.2007529126268725,0.19970397617390617,0.00018924798457331526,5.361824559835249e-05,0.00023415498055023853,0.00017614375501717738,3.8096711533476135,4.135777065714253,3.7525458192847747,3.828778611873572,-0.01145173595108366,-0.001667702690593794,-0.0027166391435610587,0.8704478977628543,0.9823433425878481,0.9706435290555484,-0.16320275691537497,-0.022146110661173852,-0.036826092951808644
Oslo,LongShort,FF3+MOM,0.15859278974317592,0.14401761844456465,0.1702517446073014,0.16155221203526499,0.0017931376167950042,0.0006998996317890693,0.001012843768204652,0.0012309728358792515,3.1687370914297066,3.4480319622539484,3.340426883647115,3.2825682807900964,-0.014575171298640971,0.011658954864095716,0.0029594222920610973,0.8215460808161561,0.8696165699930547,0.9658015882533206,-0.22571797424922255,0.16426010256840676,0.04290367494735616
Oslo,LongShort,FF5,0.19839721541864525,0.18617716015769772,0.1958154449486305,0.1942040391421566,0.00019760778706379156,4.4127788840331306e-05,0.0002830391485955097,0.00026266197258184576,3.7989729322151455,4.185564024972583,3.701909314451431,3.722250041166039,-0.012220055260935572,-0.002581770470000095,-0.004193176276476687,0.8568562554523267,0.9720247677743685,0.9539630608912057,-0.18050471770004786,-0.0350929327210873,-0.05777037725995055
Oslo,LongShort,FF5+MOM,0.17479592089053025,0.15897665030088387,0.18613884042190043,0.17769435804577433,0.0009451008565259933,0.0002837997017541838,0.0004743417842238973,0.0007499932613403981,3.3613872661189452,3.7015771133702584,3.559328032308577,3.4287413597845697,-0.01581927058964676,0.011342919531369724,0.0028984371552448,0.8129285242663666,0.8769605927500956,0.9681579458775733,-0.23682145537893642,0.15493226171484328,0.03994616565269974
Oslo,Q5,CAPM,0.03590408762441402,0.03866956342486961,0.039532287830999664,0.038775842825071016,0.34532336549059117,0.26568992890331056,0.3127030485682307,0.3135214095119092,0.9460904019464701,1.1163846948389562,1.0122991546779994,1.010583975950084,0.002765475800455726,0.0036282002065857674,0.002871755200657175,0.9555310703626521,0.9453307741826862,0.9562986126109032,0.055799825975896625,0.06861748097081304,0.05483573325126226
Oslo,Q5,FF3,0.03929494689678183,0.04211501974676331,0.042846000299446955,0.042344677620858695,0.22165606140197314,0.16783815370521227,0.20560617170702167,0.19266861629574938,1.2262688535736197,1.3846141985100437,1.2702068260572452,1.3074909176512488,0.0028200728499628847,0.00355105340264672,0.0030497307240582444,0.9464972945288339,0.9366303843151909,0.9443039291899855,0.06715159040459003,0.07955979558756433,0.06990890965459311
Oslo,Q5,FF3+MOM,0.04142976526362509,0.05087568410538698,0.04906570428789267,0.05007465832463573,0.24160410173450586,0.11566464728351811,0.17605888222304245,0.16126385270672605,1.1747717808248996,1.580697675315602,1.3582137549149946,1.4064949738029757,0.009445918841792182,0.007635939024296878,0.008644893061041492,0.8377848139450528,0.8761271791572718,0.8594767868770217,0.20487274962494617,0.15598905775550914,0.1771643228064457
Oslo,Q5,FF5,0.039563965225704545,0.040611325483209344,0.04252964551626515,0.04314476829916436,0.20495298464602585,0.16891985807511967,0.19750116644171323,0.17346039614012954,1.2720963615407404,1.381140789540664,1.293405305665082,1.3664946072081943,0.0010473602574801663,0.002965680290535906,0.003580803073434412,0.979568843790563,0.9456310115253663,0.9327579945624,0.025626966191102055,0.0682410543757512,0.08443342754058172
Oslo,Q5,FF5+MOM,0.043452740956110764,0.050605124162819065,0.05088313980529589,0.05318902543632163,0.19205292924469908,0.09448626958811479,0.13751587865030168,0.1150168230724895,1.3093898661114074,1.6809586646417438,1.49167407262077,1.583617824097176,0.007152383206710251,0.007430398849185581,0.009736284480212916,0.8696054876549963,0.8726312166048458,0.8329021563348777,0.164275450453742,0.16043017303905074,0.2111323407281927
Stockholm,LongShort,CAPM,0.09531239449263873,0.08902044759792593,0.10604243441043781,0.09578670226429606,0.017071433816520543,0.021492734741886954,0.013968598259952447,0.029074107776248193,2.406678016831534,2.318694840711101,2.4814196604132013,2.1994218687331544,-0.006291946894712798,0.010730039917799063,0.0004743077716573518,0.9091108582759284,0.8540157625987832,0.9935813414373276,-0.11423746019688161,0.18412426344964275,0.008050061890849586
Stockholm,LongShort,FF3,0.09409312567574384,0.08719415717964665,0.1053188848193624,0.09504152083063977,0.009332907011896374,0.010179178723005666,0.008157467287556619,0.01894832126001189,2.627136903027473,2.596342476885922,2.6743685363473126,2.367352030189297,-0.006898968496096072,0.011225759143619153,0.0009483951548964308,0.8880595125191899,0.8332333066502826,0.9859741000603721,-0.1408570675150462,0.21070520207079121,0.01759165003565817
Stockholm,LongShort,FF3+MOM,0.05110372567684584,0.05252479929783241,0.06265382921044313,0.05087962936759464,0.1880449317506634,0.1182373250623121,0.12209910358000653,0.22247284880787488,1.3212912601598463,1.5695524954958198,1.5531772822660033,1.2241178569106645,0.001421073620973965,0.011550103533586702,-0.00022409630926203614,0.9779112455475607,0.8373964293110023,0.9968762735224763,0.027706515806034938,0.2053702320637351,-0.003917681158426096
Stockholm,LongShort,FF5,0.08372156210088742,0.07834635169272905,0.0924474936412788,0.08224182599406575,0.008518875953537508,0.007807726575984164,0.008304538816347629,0.021382523917800045,2.6595407493399534,2.6899331779555133,2.668452036680499,2.3211157638976627,-0.005375210408155867,0.008725931540393101,-0.0014797361068200074,0.9005919858385156,0.8528041875270422,0.9752416219632944,-0.12500024286024944,0.1856728357802506,-0.0310562329424905
Stockholm,LongShort,FF5+MOM,0.05216160818517494,0.05671269464424164,0.06075727998768014,0.04937127316326974,0.179205891540124,0.08035448436401382,0.12389752940910648,0.23091223551977347,1.348398413823151,1.758433960051419,1.5457685055853785,1.202033445782364,0.004551086459064723,0.008595671802507143,-0.002790335021903949,0.9288031651957813,0.8777662864277571,0.9611164899769808,0.08941262590304588,0.15390962753853454,-0.04878613363771397
Stockholm,Q5,CAPM,0.053934835947060784,0.047991308687773446,0.05614602696594545,0.054550410804326835,0.047774958675180335,0.0641558338673629,0.03795955293061093,0.041238658221507185,1.9924628606823442,1.862114424418568,2.090117107701765,2.055315390521194,-0.005943527259287325,0.0022111910188846937,0.0006155748572660713,0.8743382990069732,0.9541823076758231,0.9871923617053835,-0.1582587841321865,0.0574941032904788,0.01606342029385335
Stockholm,Q5,FF3,0.0512654011663259,0.04539307423960055,0.05376702247173036,0.051915323534131544,0.03614267492799805,0.06229577596838265,0.02998572168388458,0.030848110269784623,2.110690287286396,1.8755262280347438,2.187151346993163,2.175667285542347,-0.005872326926743589,0.0025016213053861494,0.0006499223677874158,0.8644998363028567,0.9426672557707998,0.9849032565365237,-0.17076761731198759,0.07196674752321448,0.018934885198610685
Stockholm,Q5,FF3+MOM,0.051098968344793876,0.0411243743417585,0.053433930092098944,0.052376834672820324,0.0941173169575753,0.16804777481534816,0.07945717797026064,0.08248203904004558,1.6827616046949454,1.3839578699877875,1.7636110929462854,1.7459880663285334,-0.009974594003020157,0.002334961747321722,0.0012778663280423389,0.8150990118874697,0.9569394933286381,0.9763669949632905,-0.23402074161100125,0.054031367023531535,0.029644061068289256
Stockholm,Q5,FF5,0.05116968770395466,0.045729889499318596,0.0536045064287546,0.051821114311470184,0.03166787596719778,0.05244104367864133,0.025824795865054595,0.02640975617604613,2.1651864758276447,1.9521929696867442,2.2471507681402167,2.238256470726053,-0.0054397982046611865,0.002434818724774468,0.0006514266074904018,0.870326693639317,0.9424173095680655,0.9843734470630681,-0.16335805029867514,0.07228157549890857,0.01959962019019722
Stockholm,Q5,FF5+MOM,0.049666583901795444,0.039917744608063854,0.052220887645994564,0.050937601469621493,0.08502962671334147,0.1507895293828141,0.06688383706525958,0.07335867467756318,1.731654032478188,1.4428217280508688,1.8434885501963354,1.8009981537245727,-0.009748839293732076,0.0025543037442000704,0.001271017567826306,0.8070027266306581,0.9497583300433119,0.9750176913829696,-0.24447239508321209,0.06305372852069678,0.0313373348735138
