Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Helsinki,LongShort,FF5,Method3_ConservativeQuality,0.07329179360508607,0.006107649467090506,2.587445466608984,0.010444701311211446,0.1575092796374088,189
Helsinki,LongShort,FF5+MOM,Method3_ConservativeQuality,0.09544159542036323,0.00795346628503027,3.111097524999325,0.002164445360957945,0.1660680138818389,189
Helsinki,LongShort,CAPM,Method4_ProbabilisticQuality,0.06531425210666167,0.005442854342221805,1.7519080878397058,0.08142885283332602,0.007152162118309047,189
Helsinki,LongShort,FF3,Method4_ProbabilisticQuality,0.06140705310693223,0.005117254425577686,1.74654074981328,0.08237674474701562,0.11521248253098726,189
Helsinki,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.07269612710084988,0.00605801059173749,1.922656039763862,0.05606760165365832,0.11721136573156343,189
Helsinki,LongShort,FF5,Method4_ProbabilisticQuality,0.06371309933022581,0.005309424944185485,1.9512032546742242,0.05255954772563376,0.15433131789864674,189
Helsinki,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.0849165321423966,0.00707637767853305,2.315881214973079,0.021679397433846948,0.16109526362654847,189
Oslo,LongShort,CAPM,Method1_ObservedQuality,0.2075065015627912,0.017292208463565936,3.896235954118824,0.00013596861026066165,0.059905622499716094,189
Oslo,LongShort,FF3,Method1_ObservedQuality,0.2024206153174769,0.016868384609789743,3.8096711533476135,0.00018924798457331526,0.16187388649594714,189
Oslo,LongShort,FF3+MOM,Method1_ObservedQuality,0.15859278974317592,0.013216065811931327,3.1687370914297066,0.0017931376167950042,0.17646305132148765,189
Oslo,LongShort,FF5,Method1_ObservedQuality,0.19839721541864525,0.016533101284887105,3.7989729322151455,0.00019760778706379156,0.2675106636932757,189
Oslo,LongShort,FF5+MOM,Method1_ObservedQuality,0.17479592089053025,0.014566326740877522,3.3613872661189452,0.0009451008565259933,0.27156873066107545,189
Oslo,LongShort,CAPM,Method2_LatentQuality,0.195986927017324,0.016332243918110334,4.006343188712361,8.893656428576868e-05,0.05860807346147445,189
Oslo,LongShort,FF3,Method2_LatentQuality,0.19096887936638346,0.015914073280531956,4.135777065714253,5.361824559835249e-05,0.17044007835550667,189
Oslo,LongShort,FF3+MOM,Method2_LatentQuality,0.14401761844456465,0.01200146820371372,3.4480319622539484,0.0006998996317890693,0.18859044264869296,189
Oslo,LongShort,FF5,Method2_LatentQuality,0.18617716015769772,0.01551476334647481,4.185564024972583,4.4127788840331306e-05,0.28296794708646267,189
Oslo,LongShort,FF5+MOM,Method2_LatentQuality,0.15897665030088387,0.013248054191740324,3.7015771133702584,0.0002837997017541838,0.2888112970026109,189
Oslo,LongShort,CAPM,Method3_ConservativeQuality,0.2060417650275081,0.017170147085625673,3.8381849919491735,0.00016946701291109534,0.07088312145781761,189
Oslo,LongShort,FF3,Method3_ConservativeQuality,0.2007529126268725,0.01672940938557271,3.7525458192847747,0.00023415498055023853,0.17687546555922606,189
Oslo,LongShort,FF3+MOM,Method3_ConservativeQuality,0.1702517446073014,0.014187645383941782,3.340426883647115,0.001012843768204652,0.183448285297656,189
Oslo,LongShort,FF5,Method3_ConservativeQuality,0.1958154449486305,0.016317953745719208,3.701909314451431,0.0002830391485955097,0.2774715610375469,189
Oslo,LongShort,FF5+MOM,Method3_ConservativeQuality,0.18613884042190043,0.015511570035158368,3.559328032308577,0.0004743417842238973,0.2781061342624912,189
Oslo,LongShort,CAPM,Method4_ProbabilisticQuality,0.20449107941623723,0.017040923284686437,3.866638188970403,0.00015217359876240621,0.05354950133265257,189
Oslo,LongShort,FF3,Method4_ProbabilisticQuality,0.19970397617390617,0.01664199801449218,3.828778611873572,0.00017614375501717738,0.15438161260596317,189
Oslo,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.16155221203526499,0.013462684336272082,3.2825682807900964,0.0012309728358792515,0.16514372559249735,189
Oslo,LongShort,FF5,Method4_ProbabilisticQuality,0.1942040391421566,0.01618366992851305,3.722250041166039,0.00026266197258184576,0.27125064276471067,189
Oslo,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.17769435804577433,0.014807863170481193,3.4287413597845697,0.0007499932613403981,0.27318377981997877,189
Stockholm,LongShort,CAPM,Method1_ObservedQuality,0.09531239449263873,0.007942699541053228,2.406678016831534,0.017071433816520543,3.6531286855323586e-05,189
Stockholm,LongShort,FF3,Method1_ObservedQuality,0.09409312567574384,0.007841093806311986,2.627136903027473,0.009332907011896374,0.20717703030008572,189
Stockholm,LongShort,FF3+MOM,Method1_ObservedQuality,0.05110372567684584,0.00425864380640382,1.3212912601598463,0.1880449317506634,0.24240609351076914,189
Stockholm,LongShort,FF5,Method1_ObservedQuality,0.08372156210088742,0.0069767968417406186,2.6595407493399534,0.008518875953537508,0.345497816514155,189
Stockholm,LongShort,FF5+MOM,Method1_ObservedQuality,0.05216160818517494,0.004346800682097912,1.348398413823151,0.179205891540124,0.36371025201816487,189
Stockholm,LongShort,CAPM,Method2_LatentQuality,0.08902044759792593,0.007418370633160494,2.318694840711101,0.021492734741886954,0.00026022142864967623,189
Stockholm,LongShort,FF3,Method2_LatentQuality,0.08719415717964665,0.007266179764970555,2.596342476885922,0.010179178723005666,0.2669054253646347,189
Stockholm,LongShort,FF3+MOM,Method2_LatentQuality,0.05252479929783241,0.004377066608152701,1.5695524954958198,0.1182373250623121,0.2917505991221515,189
Stockholm,LongShort,FF5,Method2_LatentQuality,0.07834635169272905,0.006528862641060755,2.6899331779555133,0.007807726575984164,0.4250760153899332,189
Stockholm,LongShort,FF5+MOM,Method2_LatentQuality,0.05671269464424164,0.004726057887020137,1.758433960051419,0.08035448436401382,0.4343555736401298,189
Stockholm,LongShort,CAPM,Method3_ConservativeQuality,0.10604243441043781,0.008836869534203151,2.4814196604132013,0.013968598259952447,0.00020963870738976986,189
Stockholm,LongShort,FF3,Method3_ConservativeQuality,0.1053188848193624,0.008776573734946867,2.6743685363473126,0.008157467287556619,0.21320143453488005,189
Stockholm,LongShort,FF3+MOM,Method3_ConservativeQuality,0.06265382921044313,0.005221152434203594,1.5531772822660033,0.12209910358000653,0.24761559256154286,189
Stockholm,LongShort,FF5,Method3_ConservativeQuality,0.0924474936412788,0.0077039578034399,2.668452036680499,0.008304538816347629,0.3664892213950929,189
Stockholm,LongShort,FF5+MOM,Method3_ConservativeQuality,0.06075727998768014,0.005063106665640012,1.5457685055853785,0.12389752940910648,0.3847013131477999,189
Stockholm,LongShort,CAPM,Method4_ProbabilisticQuality,0.09578670226429606,0.007982225188691338,2.1994218687331544,0.029074107776248193,0.00036154120905318443,189
Stockholm,LongShort,FF3,Method4_ProbabilisticQuality,0.09504152083063977,0.007920126735886648,2.367352030189297,0.01894832126001189,0.22412696043569735,189
Stockholm,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.05087962936759464,0.00423996911396622,1.2241178569106645,0.22247284880787488,0.2583165690043093,189
Stockholm,LongShort,FF5,Method4_ProbabilisticQuality,0.08224182599406575,0.006853485499505479,2.3211157638976627,0.021382523917800045,0.37057238982868845,189
Stockholm,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.04937127316326974,0.004114272763605812,1.202033445782364,0.23091223551977347,0.3887413382414683,189
