Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,LongShort,FF3+MOM,Method3_ConservativeQuality,0.12257527189336798,0.010214605991113998,1.7222228187870376,0.08670953072085386,0.11715982565596372,189
Copenhagen,LongShort,FF5,Method3_ConservativeQuality,0.13014257234062349,0.010845214361718623,1.886396507619557,0.060825376871545656,0.16093505012865894,189
Copenhagen,LongShort,FF5+MOM,Method3_ConservativeQuality,0.10905265565675554,0.009087721304729629,1.5863962869498216,0.11438532120490352,0.16368982101448182,189
Copenhagen,LongShort,CAPM,Method4_ProbabilisticQuality,0.15538168025617966,0.012948473354681639,2.0010764488994206,0.04683028544102941,0.00812147645190442,189
Copenhagen,LongShort,FF3,Method4_ProbabilisticQuality,0.1702879732378515,0.014190664436487626,2.4572073309656295,0.014923827985598992,0.10659215740474703,189
Copenhagen,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.161767716011344,0.013480643000945333,2.3187777545169417,0.021505901423727103,0.10697224853866194,189
Copenhagen,LongShort,FF5,Method4_ProbabilisticQuality,0.15339809760002437,0.012783174800002031,2.2527547990017323,0.025462058711626323,0.1353205906857099,189
Copenhagen,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.1534479068737453,0.012787325572812107,2.263921268302406,0.024759000681494836,0.13532060425764314,189
Helsinki,LongShort,CAPM,Method1_ObservedQuality,0.09116586602296889,0.007597155501914074,2.450706095717599,0.015177158418841818,0.00018598044424544824,189
Helsinki,LongShort,FF3,Method1_ObservedQuality,0.1052741135864163,0.008772842798868025,3.0712779852275154,0.0024528758239568127,0.17435089792851755,189
Helsinki,LongShort,FF3+MOM,Method1_ObservedQuality,0.09875424641133439,0.008229520534277866,2.360792765894558,0.01928221236249339,0.17473993394820475,189
Helsinki,LongShort,FF5,Method1_ObservedQuality,0.09023645471383343,0.007519704559486119,2.587929881687248,0.010430553609342752,0.22473732753474818,189
Helsinki,LongShort,FF5+MOM,Method1_ObservedQuality,0.09220845093010763,0.007684037577508969,2.2347450454646554,0.026650543169729923,0.22477451216276723,189
Helsinki,LongShort,CAPM,Method2_LatentQuality,0.08350585656661355,0.006958821380551129,2.3192477271187912,0.021462074379845264,0.00017550152339107505,189
Helsinki,LongShort,FF3,Method2_LatentQuality,0.09775892943232212,0.00814657745269351,2.9286788960277437,0.0038320679642913635,0.1816070598979268,189
Helsinki,LongShort,FF3+MOM,Method2_LatentQuality,0.08772517924656353,0.007310431603880295,2.040874779992707,0.042691652185769424,0.18253772899113685,189
Helsinki,LongShort,FF5,Method2_LatentQuality,0.08376717274731577,0.0069805977289429805,2.49240147007809,0.013576964458556162,0.2361530679044057,189
Helsinki,LongShort,FF5+MOM,Method2_LatentQuality,0.08248607844494865,0.006873839870412388,1.9596163294571631,0.051567725570707434,0.23616891938717,189
Helsinki,LongShort,CAPM,Method3_ConservativeQuality,0.09576607751177223,0.007980506459314352,2.6684055431305764,0.008290737450170615,0.00034576896389515444,189
Helsinki,LongShort,FF3,Method3_ConservativeQuality,0.10943106651162968,0.009119255542635806,2.933961707539128,0.0037703330945284552,0.1775954958470768,189
Helsinki,LongShort,FF3+MOM,Method3_ConservativeQuality,0.0975624874858676,0.008130207290488967,2.243229378160085,0.026074731547822028,0.17883587523251476,189
Helsinki,LongShort,FF5,Method3_ConservativeQuality,0.09794007990528983,0.00816167332544082,2.669621076291361,0.008276784604347664,0.22126503872169445,189
Helsinki,LongShort,FF5+MOM,Method3_ConservativeQuality,0.09403809721733535,0.007836508101444612,2.19353717933333,0.029535941236510155,0.22140511569025767,189
Helsinki,LongShort,CAPM,Method4_ProbabilisticQuality,0.08366764408886385,0.0069723036740719875,2.231376250749272,0.026844015825422618,0.0003019528788036352,189
Helsinki,LongShort,FF3,Method4_ProbabilisticQuality,0.09808828047597724,0.008174023372998104,2.6524023919840194,0.008686428760582565,0.16840891965514304,189
Helsinki,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.09298365354863507,0.007748637795719589,2.0613026470849136,0.0406805052043957,0.1686241697225347,189
Helsinki,LongShort,FF5,Method4_ProbabilisticQuality,0.08469903086843904,0.00705825257236992,2.3680341273419643,0.018925856095994398,0.22139484367112605,189
Helsinki,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.08855373707932014,0.007379478089943345,2.0410627841864346,0.04268850543970393,0.2215230876013219,189
Oslo,LongShort,CAPM,Method1_ObservedQuality,0.26006354856565417,0.021671962380471182,4.772292229010588,3.661629676576794e-06,0.06271348507072938,189
Oslo,LongShort,FF3,Method1_ObservedQuality,0.2752588921384243,0.022938241011535358,4.791447426561985,3.3875558647089576e-06,0.16508764080840355,189
Oslo,LongShort,FF3+MOM,Method1_ObservedQuality,0.16331327955232866,0.013609439962694056,2.695805149300369,0.007673046955768648,0.2097112278849207,189
Oslo,LongShort,FF5,Method1_ObservedQuality,0.24594131565937366,0.020495109638281137,4.291379192584623,2.8736298308906782e-05,0.300688330484408,189
Oslo,LongShort,FF5+MOM,Method1_ObservedQuality,0.15704362102788788,0.013086968418990657,2.5610437276706848,0.011246801132088091,0.330089884863512,189
Oslo,LongShort,CAPM,Method2_LatentQuality,0.2564176455306699,0.021368137127555826,4.83585477055881,2.7601022576373424e-06,0.05742786247586229,189
Oslo,LongShort,FF3,Method2_LatentQuality,0.2716342291408246,0.02263618576173538,5.004869219705518,1.2959349049435076e-06,0.16609418713085833,189
Oslo,LongShort,FF3+MOM,Method2_LatentQuality,0.16038689538736706,0.013365574615613923,2.789606416451758,0.0058328504467035636,0.20961522681119393,189
Oslo,LongShort,FF5,Method2_LatentQuality,0.23733780403542415,0.019778150336285345,4.2677548995245065,3.164573591618591e-05,0.31281953889669123,189
Oslo,LongShort,FF5+MOM,Method2_LatentQuality,0.15043043619275084,0.012535869682729238,2.508523683655381,0.012997678892775921,0.34057012773316664,189
Oslo,LongShort,CAPM,Method3_ConservativeQuality,0.25664560437196043,0.02138713369766337,4.905497396060302,2.018921266389029e-06,0.05819261244138929,189
Oslo,LongShort,FF3,Method3_ConservativeQuality,0.2728309271738327,0.022735910597819393,4.918689651437937,1.9170032090620737e-06,0.17897775472341393,189
Oslo,LongShort,FF3+MOM,Method3_ConservativeQuality,0.16285107225909892,0.013570922688258243,2.8137178978584623,0.005429699709743607,0.21816525824875255,189
Oslo,LongShort,FF5,Method3_ConservativeQuality,0.24040783477266242,0.020033986231055203,4.323128166919506,2.5227610505051956e-05,0.30963869593747584,189
Oslo,LongShort,FF5+MOM,Method3_ConservativeQuality,0.1542635451059552,0.012855295425496266,2.6011732201366495,0.010054614227783532,0.33475832782366677,189
Oslo,LongShort,CAPM,Method4_ProbabilisticQuality,0.2550092127949448,0.021250767732912068,4.83590086053005,2.75953399442308e-06,0.05969096613565583,189
Oslo,LongShort,FF3,Method4_ProbabilisticQuality,0.2693113966875395,0.022442616390628292,5.010366046912655,1.263769246140356e-06,0.1568739142672546,189
Oslo,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.15858152089671107,0.01321512674139259,2.8585679524558185,0.004746584839248502,0.19971968221021474,189
Oslo,LongShort,FF5,Method4_ProbabilisticQuality,0.23639226658725368,0.019699355548937807,4.252728676565591,3.364090614454973e-05,0.3053261554220038,189
Oslo,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.15006376138805844,0.01250531344900487,2.5583090160545328,0.011332475344435489,0.33253597849187266,189
Stockholm,LongShort,CAPM,Method1_ObservedQuality,0.09866217049490683,0.008221847541242236,2.3010697275159777,0.022490493512513865,0.0002773736205292643,189
Stockholm,LongShort,FF3,Method1_ObservedQuality,0.10730408699489796,0.00894200724957483,2.4353483718289444,0.01582584919044594,0.18348318090431925,189
Stockholm,LongShort,FF3+MOM,Method1_ObservedQuality,0.06954986111880405,0.005795821759900338,1.4729340994536018,0.14247736116161325,0.1971567577116623,189
Stockholm,LongShort,FF5,Method1_ObservedQuality,0.072763732283329,0.006063644356944084,1.9416718846827437,0.05371238752950691,0.33867923372062403,189
Stockholm,LongShort,FF5+MOM,Method1_ObservedQuality,0.05002527798955898,0.004168773165796582,1.1425312447097613,0.254734061325393,0.3438614059534527,189
Stockholm,LongShort,CAPM,Method2_LatentQuality,0.10007158438074942,0.008339298698395786,2.3410750546492114,0.020281916077438122,0.0005165259264320321,189
Stockholm,LongShort,FF3,Method2_LatentQuality,0.10895001087930953,0.009079167573275794,2.381483731371828,0.01825794945665593,0.21052531633209903,189
Stockholm,LongShort,FF3+MOM,Method2_LatentQuality,0.07445337403198872,0.00620444783599906,1.5336458130442852,0.12683443469615874,0.22221216207627037,189
Stockholm,LongShort,FF5,Method2_LatentQuality,0.07608303550160744,0.006340252958467287,1.9390481476970205,0.05403344517697484,0.3852100134172748,189
Stockholm,LongShort,FF5+MOM,Method2_LatentQuality,0.05732558507429589,0.0047771320895246576,1.3108143710354467,0.1915720774773757,0.3888202061097302,189
Stockholm,LongShort,CAPM,Method3_ConservativeQuality,0.10776112372591509,0.008980093643826258,2.2986640663303928,0.022629778914492915,0.0034484942285574194,189
Stockholm,LongShort,FF3,Method3_ConservativeQuality,0.11431438907419433,0.009526199089516194,2.415207914597685,0.01669940403753145,0.21007559006375776,189
Stockholm,LongShort,FF3+MOM,Method3_ConservativeQuality,0.07923026070472917,0.006602521725394098,1.555985028178139,0.1214299800414187,0.22204121000422994,189
Stockholm,LongShort,FF5,Method3_ConservativeQuality,0.07773456572192036,0.006477880476826697,1.8876967380181549,0.06064943873342754,0.388377736512848,189
Stockholm,LongShort,FF5+MOM,Method3_ConservativeQuality,0.05856963343903528,0.004880802786586274,1.243150736846863,0.2154113629012555,0.3921082393076696,189
Stockholm,LongShort,CAPM,Method4_ProbabilisticQuality,0.10458691567998044,0.008715576306665036,2.247596168918469,0.025770102041449583,0.0005514165084349321,189
Stockholm,LongShort,FF3,Method4_ProbabilisticQuality,0.11240273874535309,0.009366894895446091,2.351975469524497,0.019725554478919882,0.1965912548876606,189
Stockholm,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.07523448788697051,0.0062695406572475425,1.5169097845141009,0.13100563247944175,0.20883844719651445,189
Stockholm,LongShort,FF5,Method4_ProbabilisticQuality,0.07580309453466862,0.006316924544555718,1.840747883569081,0.06727774889162941,0.3474169566030564,189
Stockholm,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.053952642817608906,0.004496053568134075,1.1839454890945322,0.23797861716688518,0.35183929629863475,189
