Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Helsinki,LongShort,FF5,Method2_LatentQuality,0.1098999169783525,0.009158326414862708,3.225655611557743,0.0014849544056587671,0.14105626726843135,192
Helsinki,LongShort,FF5+MOM,Method2_LatentQuality,0.10406890381437778,0.008672408651198149,3.2218242397525585,0.0015051816311197896,0.14175385487081804,192
Helsinki,LongShort,CAPM,Method3_ConservativeQuality,0.11860860575553653,0.009884050479628044,3.841284168319842,0.00016670803131746403,0.012833540282881195,192
Helsinki,LongShort,FF3,Method3_ConservativeQuality,0.11210433126236277,0.009342027605196897,3.830740627711262,0.0001740160912135913,0.08657105564202217,192
Helsinki,LongShort,FF3+MOM,Method3_ConservativeQuality,0.10629878250834549,0.008858231875695457,3.6140990393507466,0.00038735900052322414,0.08728586076870204,192
Helsinki,LongShort,FF5,Method3_ConservativeQuality,0.11170709304311063,0.00930892442025922,3.8529828175240466,0.00016051324874100104,0.11300483106646086,192
Helsinki,LongShort,FF5+MOM,Method3_ConservativeQuality,0.11283499833102126,0.009402916527585105,3.9455944219602403,0.0001129307505136623,0.11303163507645608,192
Helsinki,LongShort,CAPM,Method4_ProbabilisticQuality,0.11588140400424055,0.009656783667020045,3.064074410466593,0.002500847068673151,0.015999105177865958,192
Helsinki,LongShort,FF3,Method4_ProbabilisticQuality,0.10882637481193061,0.009068864567660885,3.0956658012651164,0.002263973620295401,0.09358854060487065,192
Helsinki,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.10536382479275858,0.00878031873272988,3.1248619522062184,0.0020625193737149328,0.09381838424496125,192
Helsinki,LongShort,FF5,Method4_ProbabilisticQuality,0.10972077692406684,0.00914339807700557,3.2107283902364054,0.0015599511509352126,0.13212416278424755,192
Helsinki,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.1147163611311741,0.009559696760931175,3.58123501886725,0.00043700381876510264,0.13259946117896226,192
Oslo,LongShort,CAPM,Method1_ObservedQuality,0.1597771652616235,0.013314763771801958,2.458239129824241,0.014857909738976494,0.022666973864550077,192
Oslo,LongShort,FF3,Method1_ObservedQuality,0.15195152933632589,0.012662627444693824,2.4504020250357286,0.015184626194238104,0.14012555183853315,192
Oslo,LongShort,FF3+MOM,Method1_ObservedQuality,0.1008027689830273,0.008400230748585608,1.693156674597944,0.09209082692992321,0.15926821557195037,192
Oslo,LongShort,FF5,Method1_ObservedQuality,0.14867259653598303,0.012389383044665251,2.31985602231282,0.021434236832644116,0.2499148567227596,192
Oslo,LongShort,FF5+MOM,Method1_ObservedQuality,0.12125899914157431,0.010104916595131193,1.816196628389791,0.07095897295087039,0.2553776857202661,192
Oslo,LongShort,CAPM,Method2_LatentQuality,0.14238238597884495,0.011865198831570414,2.284493819244929,0.0234477981770862,0.02712487440577882,192
Oslo,LongShort,FF3,Method2_LatentQuality,0.13380684848008123,0.011150570706673437,2.39034650813204,0.017820221096954025,0.1479109650081254,192
Oslo,LongShort,FF3+MOM,Method2_LatentQuality,0.08768039681923322,0.007306699734936101,1.6381543218112935,0.10307100574338701,0.1649741026313596,192
Oslo,LongShort,FF5,Method2_LatentQuality,0.1287805371568856,0.010731711429740467,2.2829207399817415,0.0235661871967785,0.25141569639379113,192
Oslo,LongShort,FF5+MOM,Method2_LatentQuality,0.10507609708495758,0.008756341423746464,1.7940979292679824,0.07443050279417385,0.2558925366882936,192
Oslo,LongShort,CAPM,Method3_ConservativeQuality,0.1561291564686545,0.01301076303905454,2.333893854187441,0.020646819608907352,0.025062835477077994,192
Oslo,LongShort,FF3,Method3_ConservativeQuality,0.1468520045823221,0.012237667048526841,2.3138282921692555,0.021758444743774863,0.1591393524875181,192
Oslo,LongShort,FF3+MOM,Method3_ConservativeQuality,0.10489528943947657,0.00874127411995638,1.8077273297284917,0.0722558988164248,0.17169435559002588,192
Oslo,LongShort,FF5,Method3_ConservativeQuality,0.14187534517247619,0.011822945431039681,2.154735697635637,0.032468274868605596,0.26448235452819635,192
Oslo,LongShort,FF5+MOM,Method3_ConservativeQuality,0.12402576309974785,0.01033548025831232,1.9082740413745607,0.05790425906707708,0.26673983171478943,192
Oslo,LongShort,CAPM,Method4_ProbabilisticQuality,0.1664070455998519,0.013867253799987657,2.674288915166006,0.008141364639022264,0.020257459991665838,192
Oslo,LongShort,FF3,Method4_ProbabilisticQuality,0.1598003437933137,0.013316695316109475,2.7032377130873506,0.0074961070558925424,0.1292918163831719,192
Oslo,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.11557318901386948,0.009631099084489123,2.033773525635161,0.04338725158635581,0.14406424181084754,192
Oslo,LongShort,FF5,Method4_ProbabilisticQuality,0.15576641778396835,0.012980534815330695,2.534133211388982,0.012097265810665503,0.24487431986699182,192
Oslo,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.1358488995812617,0.011320741631771809,2.123692465671837,0.035024721607131104,0.24785076341116885,192
Stockholm,LongShort,CAPM,Method1_ObservedQuality,0.11279657199945184,0.009399714333287653,2.810206106648092,0.005469473728229035,0.00016928907912616697,192
Stockholm,LongShort,FF3,Method1_ObservedQuality,0.11100678388997948,0.009250565324164956,3.1616006343764127,0.0018294000567116164,0.1847166110033025,192
Stockholm,LongShort,FF3+MOM,Method1_ObservedQuality,0.06499036645429658,0.005415863871191382,1.6603263438545575,0.09852469173784018,0.22522579799143394,192
Stockholm,LongShort,FF5,Method1_ObservedQuality,0.0945898405999907,0.007882486716665893,3.1442914343233515,0.0019383470628262511,0.3426875197724424,192
Stockholm,LongShort,FF5+MOM,Method1_ObservedQuality,0.06468536168027303,0.0053904468066894185,1.8212967060152434,0.07017709218101498,0.3596837966644286,192
Stockholm,LongShort,CAPM,Method2_LatentQuality,0.10814575498646703,0.009012146248872253,2.6511892589740196,0.008697899764441797,0.0015120800090153708,192
Stockholm,LongShort,FF3,Method2_LatentQuality,0.10450962847403061,0.008709135706169218,3.0962960249833418,0.002259402701608737,0.25311293355426057,192
Stockholm,LongShort,FF3+MOM,Method2_LatentQuality,0.07796783462947186,0.006497319552455989,2.167367139598657,0.0314709598526306,0.268925950039274,192
Stockholm,LongShort,FF5,Method2_LatentQuality,0.09064111474168762,0.007553426228473968,3.0171801212935088,0.0029087327345636016,0.4162414833915645,192
Stockholm,LongShort,FF5+MOM,Method2_LatentQuality,0.0803430627596677,0.006695255229972308,2.3580028077188193,0.01941760950920335,0.41860641039421553,192
Stockholm,LongShort,CAPM,Method3_ConservativeQuality,0.1153106805074895,0.009609223375624124,2.8190822747281006,0.005326471759978801,0.002364997348520137,192
Stockholm,LongShort,FF3,Method3_ConservativeQuality,0.1140784980739839,0.009506541506165325,3.2001173367347064,0.001612695080221549,0.2183239253749517,192
Stockholm,LongShort,FF3+MOM,Method3_ConservativeQuality,0.07370869143598059,0.006142390952998383,1.9584976852929277,0.05165884903268081,0.24831665503368927,192
Stockholm,LongShort,FF5,Method3_ConservativeQuality,0.09734283568833757,0.008111902974028131,3.2043649530972593,0.0015929786279542668,0.36265432810259735,192
Stockholm,LongShort,FF5+MOM,Method3_ConservativeQuality,0.07235539694584793,0.006029616412153994,2.1101072572233175,0.036193515414937094,0.374069949045579,192
Stockholm,LongShort,CAPM,Method4_ProbabilisticQuality,0.11164642516354176,0.00930386876362848,2.563499487191553,0.011135848933705006,0.001223550370229809,192
Stockholm,LongShort,FF3,Method4_ProbabilisticQuality,0.11020438826780604,0.00918369902231717,2.909731482997122,0.004053895060909252,0.21595302635444358,192
Stockholm,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.0646602275108936,0.005388352292574467,1.6075852626075273,0.1096131464407839,0.2510993852157247,192
Stockholm,LongShort,FF5,Method4_ProbabilisticQuality,0.09221715391909724,0.007684762826591436,2.814696404713648,0.005408032476921454,0.370214126357047,192
Stockholm,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.06322283466046907,0.005268569555039089,1.7081716115718757,0.08928180569704369,0.3843653555572517,192
