Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,LongShort,FF3+MOM,Method3_ConservativeQuality,0.14843219479533085,0.01236934956627757,2.1621522402023667,0.03189744913423853,0.12096419131083047,189
Copenhagen,LongShort,FF5,Method3_ConservativeQuality,0.14802741238893266,0.012335617699077721,2.1632134688422777,0.03182159215190872,0.15584315245338287,189
Copenhagen,LongShort,FF5+MOM,Method3_ConservativeQuality,0.13797801512346375,0.011498167926955313,2.057871077809802,0.04102812540970158,0.1564445969990933,189
Copenhagen,LongShort,CAPM,Method4_ProbabilisticQuality,0.15538168025617966,0.012948473354681639,2.0010764488994206,0.04683028544102941,0.00812147645190442,189
Copenhagen,LongShort,FF3,Method4_ProbabilisticQuality,0.1702879732378515,0.014190664436487626,2.4572073309656295,0.014923827985598992,0.10659215740474703,189
Copenhagen,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.161767716011344,0.013480643000945333,2.3187777545169417,0.021505901423727103,0.10697224853866194,189
Copenhagen,LongShort,FF5,Method4_ProbabilisticQuality,0.15339809760002437,0.012783174800002031,2.2527547990017323,0.025462058711626323,0.1353205906857099,189
Copenhagen,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.1534479068737453,0.012787325572812107,2.263921268302406,0.024759000681494836,0.13532060425764314,189
Helsinki,LongShort,CAPM,Method1_ObservedQuality,0.09116586602296889,0.007597155501914074,2.450706095717599,0.015177158418841818,0.00018598044424544824,189
Helsinki,LongShort,FF3,Method1_ObservedQuality,0.1052741135864163,0.008772842798868025,3.0712779852275154,0.0024528758239568127,0.17435089792851755,189
Helsinki,LongShort,FF3+MOM,Method1_ObservedQuality,0.09875424641133439,0.008229520534277866,2.360792765894558,0.01928221236249339,0.17473993394820475,189
Helsinki,LongShort,FF5,Method1_ObservedQuality,0.09023645471383343,0.007519704559486119,2.587929881687248,0.010430553609342752,0.22473732753474818,189
Helsinki,LongShort,FF5+MOM,Method1_ObservedQuality,0.09220845093010763,0.007684037577508969,2.2347450454646554,0.026650543169729923,0.22477451216276723,189
Helsinki,LongShort,CAPM,Method2_LatentQuality,0.08350585656661355,0.006958821380551129,2.3192477271187912,0.021462074379845264,0.00017550152339107505,189
Helsinki,LongShort,FF3,Method2_LatentQuality,0.09775892943232212,0.00814657745269351,2.9286788960277437,0.0038320679642913635,0.1816070598979268,189
Helsinki,LongShort,FF3+MOM,Method2_LatentQuality,0.08772517924656353,0.007310431603880295,2.040874779992707,0.042691652185769424,0.18253772899113685,189
Helsinki,LongShort,FF5,Method2_LatentQuality,0.08376717274731577,0.0069805977289429805,2.49240147007809,0.013576964458556162,0.2361530679044057,189
Helsinki,LongShort,FF5+MOM,Method2_LatentQuality,0.08248607844494865,0.006873839870412388,1.9596163294571631,0.051567725570707434,0.23616891938717,189
Helsinki,LongShort,CAPM,Method3_ConservativeQuality,0.08632991230505385,0.007194159358754488,2.4581506386482963,0.014875993876254379,0.00015742149824038432,189
Helsinki,LongShort,FF3,Method3_ConservativeQuality,0.10055298128275972,0.008379415106896644,2.9741727185968223,0.0033294779074928282,0.17948822485347427,189
Helsinki,LongShort,FF3+MOM,Method3_ConservativeQuality,0.09811533418162616,0.008176277848468846,2.427586231782936,0.016162863003852612,0.17954294261986026,189
Helsinki,LongShort,FF5,Method3_ConservativeQuality,0.08828928173056613,0.007357440144213844,2.611230793484602,0.009770007457496455,0.22448363907434543,189
Helsinki,LongShort,FF5+MOM,Method3_ConservativeQuality,0.09368398598923397,0.007806998832436164,2.3545516884882693,0.019610844832943952,0.22476364095462864,189
Helsinki,LongShort,CAPM,Method4_ProbabilisticQuality,0.08366764408886385,0.0069723036740719875,2.231376250749272,0.026844015825422618,0.0003019528788036352,189
Helsinki,LongShort,FF3,Method4_ProbabilisticQuality,0.09808828047597724,0.008174023372998104,2.6524023919840194,0.008686428760582565,0.16840891965514304,189
Helsinki,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.09298365354863507,0.007748637795719589,2.0613026470849136,0.0406805052043957,0.1686241697225347,189
Helsinki,LongShort,FF5,Method4_ProbabilisticQuality,0.08469903086843904,0.00705825257236992,2.3680341273419643,0.018925856095994398,0.22139484367112605,189
Helsinki,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.08855373707932014,0.007379478089943345,2.0410627841864346,0.04268850543970393,0.2215230876013219,189
Oslo,LongShort,CAPM,Method1_ObservedQuality,0.26006354856565417,0.021671962380471182,4.772292229010588,3.661629676576794e-06,0.06271348507072938,189
Oslo,LongShort,FF3,Method1_ObservedQuality,0.2752588921384243,0.022938241011535358,4.791447426561985,3.3875558647089576e-06,0.16508764080840355,189
Oslo,LongShort,FF3+MOM,Method1_ObservedQuality,0.16331327955232866,0.013609439962694056,2.695805149300369,0.007673046955768648,0.2097112278849207,189
Oslo,LongShort,FF5,Method1_ObservedQuality,0.24594131565937366,0.020495109638281137,4.291379192584623,2.8736298308906782e-05,0.300688330484408,189
Oslo,LongShort,FF5+MOM,Method1_ObservedQuality,0.15704362102788788,0.013086968418990657,2.5610437276706848,0.011246801132088091,0.330089884863512,189
Oslo,LongShort,CAPM,Method2_LatentQuality,0.2564176455306699,0.021368137127555826,4.83585477055881,2.7601022576373424e-06,0.05742786247586229,189
Oslo,LongShort,FF3,Method2_LatentQuality,0.2716342291408246,0.02263618576173538,5.004869219705518,1.2959349049435076e-06,0.16609418713085833,189
Oslo,LongShort,FF3+MOM,Method2_LatentQuality,0.16038689538736706,0.013365574615613923,2.789606416451758,0.0058328504467035636,0.20961522681119393,189
Oslo,LongShort,FF5,Method2_LatentQuality,0.23733780403542415,0.019778150336285345,4.2677548995245065,3.164573591618591e-05,0.31281953889669123,189
Oslo,LongShort,FF5+MOM,Method2_LatentQuality,0.15043043619275084,0.012535869682729238,2.508523683655381,0.012997678892775921,0.34057012773316664,189
Oslo,LongShort,CAPM,Method3_ConservativeQuality,0.2712316041780598,0.02260263368150498,4.893687842661821,2.1293385705778434e-06,0.06291581701849192,189
Oslo,LongShort,FF3,Method3_ConservativeQuality,0.2868199106840275,0.02390165922366896,4.834358692017143,2.7990401176847257e-06,0.1705903111534509,189
Oslo,LongShort,FF3+MOM,Method3_ConservativeQuality,0.17716730741299033,0.014763942284415861,2.894261562258798,0.004260017202495581,0.21018437586067518,189
Oslo,LongShort,FF5,Method3_ConservativeQuality,0.2534511928927534,0.021120932741062783,4.298543508688183,2.7905869762312463e-05,0.3026361826068479,189
Oslo,LongShort,FF5+MOM,Method3_ConservativeQuality,0.16764911596127602,0.013970759663439669,2.694979142251752,0.007698663188180799,0.3279656912988005,189
Oslo,LongShort,CAPM,Method4_ProbabilisticQuality,0.2550092127949448,0.021250767732912068,4.83590086053005,2.75953399442308e-06,0.05969096613565583,189
Oslo,LongShort,FF3,Method4_ProbabilisticQuality,0.2693113966875395,0.022442616390628292,5.010366046912655,1.263769246140356e-06,0.1568739142672546,189
Oslo,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.15858152089671107,0.01321512674139259,2.8585679524558185,0.004746584839248502,0.19971968221021474,189
Oslo,LongShort,FF5,Method4_ProbabilisticQuality,0.23639226658725368,0.019699355548937807,4.252728676565591,3.364090614454973e-05,0.3053261554220038,189
Oslo,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.15006376138805844,0.01250531344900487,2.5583090160545328,0.011332475344435489,0.33253597849187266,189
Stockholm,LongShort,CAPM,Method1_ObservedQuality,0.09866217049490683,0.008221847541242236,2.3010697275159777,0.022490493512513865,0.0002773736205292643,189
Stockholm,LongShort,FF3,Method1_ObservedQuality,0.10730408699489796,0.00894200724957483,2.4353483718289444,0.01582584919044594,0.18348318090431925,189
Stockholm,LongShort,FF3+MOM,Method1_ObservedQuality,0.06954986111880405,0.005795821759900338,1.4729340994536018,0.14247736116161325,0.1971567577116623,189
Stockholm,LongShort,FF5,Method1_ObservedQuality,0.072763732283329,0.006063644356944084,1.9416718846827437,0.05371238752950691,0.33867923372062403,189
Stockholm,LongShort,FF5+MOM,Method1_ObservedQuality,0.05002527798955898,0.004168773165796582,1.1425312447097613,0.254734061325393,0.3438614059534527,189
Stockholm,LongShort,CAPM,Method2_LatentQuality,0.10007158438074942,0.008339298698395786,2.3410750546492114,0.020281916077438122,0.0005165259264320321,189
Stockholm,LongShort,FF3,Method2_LatentQuality,0.10895001087930953,0.009079167573275794,2.381483731371828,0.01825794945665593,0.21052531633209903,189
Stockholm,LongShort,FF3+MOM,Method2_LatentQuality,0.07445337403198872,0.00620444783599906,1.5336458130442852,0.12683443469615874,0.22221216207627037,189
Stockholm,LongShort,FF5,Method2_LatentQuality,0.07608303550160744,0.006340252958467287,1.9390481476970205,0.05403344517697484,0.3852100134172748,189
Stockholm,LongShort,FF5+MOM,Method2_LatentQuality,0.05732558507429589,0.0047771320895246576,1.3108143710354467,0.1915720774773757,0.3888202061097302,189
Stockholm,LongShort,CAPM,Method3_ConservativeQuality,0.10651134856329897,0.008875945713608247,2.41706262323952,0.016606721460474816,0.002025437956354459,189
Stockholm,LongShort,FF3,Method3_ConservativeQuality,0.11375356764665684,0.009479463970554736,2.4860825665192188,0.013802401218045102,0.19049122965631338,189
Stockholm,LongShort,FF3+MOM,Method3_ConservativeQuality,0.07697508612552609,0.006414590510460508,1.5780253266483164,0.11627743431627335,0.20347813096392353,189
Stockholm,LongShort,FF5,Method3_ConservativeQuality,0.07409620083825577,0.0061746834031879815,1.9083042800658307,0.05791727411937142,0.3763961203779401,189
Stockholm,LongShort,FF5+MOM,Method3_ConservativeQuality,0.05357866995660775,0.0044648891630506456,1.235278460253183,0.21831910658894582,0.38061898455052046,189
Stockholm,LongShort,CAPM,Method4_ProbabilisticQuality,0.10458691567998044,0.008715576306665036,2.247596168918469,0.025770102041449583,0.0005514165084349321,189
Stockholm,LongShort,FF3,Method4_ProbabilisticQuality,0.11240273874535309,0.009366894895446091,2.351975469524497,0.019725554478919882,0.1965912548876606,189
Stockholm,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.07523448788697051,0.0062695406572475425,1.5169097845141009,0.13100563247944175,0.20883844719651445,189
Stockholm,LongShort,FF5,Method4_ProbabilisticQuality,0.07580309453466862,0.006316924544555718,1.840747883569081,0.06727774889162941,0.3474169566030564,189
Stockholm,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.053952642817608906,0.004496053568134075,1.1839454890945322,0.23797861716688518,0.35183929629863475,189
