Exchange,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
Copenhagen,LongShort,FF3+MOM,Method3_ConservativeQuality,0.16632401893362905,0.013860334911135754,2.6385258988596725,0.009040240099705832,0.11932916678300576,189
Copenhagen,LongShort,FF5,Method3_ConservativeQuality,0.15691738934466504,0.013076449112055421,2.4342348405141174,0.0158835608191934,0.15316494892847687,189
Copenhagen,LongShort,FF5+MOM,Method3_ConservativeQuality,0.15916621399844436,0.013263851166537029,2.586683266190865,0.01047133062905714,0.15319622804626654,189
Copenhagen,LongShort,CAPM,Method4_ProbabilisticQuality,0.15410033099538664,0.012841694249615553,1.9841638126181973,0.04870035830583008,0.008121016764939704,189
Copenhagen,LongShort,FF3,Method4_ProbabilisticQuality,0.16896885783151683,0.014080738152626402,2.435657524677446,0.01581276204623694,0.1058601750031215,189
Copenhagen,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.16023027620260322,0.0133525230168836,2.2920374204761367,0.023035666123708554,0.1062589907019964,189
Copenhagen,LongShort,FF5,Method4_ProbabilisticQuality,0.15188945417188893,0.012657454514324077,2.2282539050032755,0.02708136299807884,0.13465491804574958,189
Copenhagen,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.1517473158562961,0.012645609654691343,2.233728082259024,0.02671868497123664,0.13465502828890863,189
Helsinki,LongShort,CAPM,Method1_ObservedQuality,0.09116586602296889,0.007597155501914074,2.450706095717599,0.015177158418841818,0.00018598044424544824,189
Helsinki,LongShort,FF3,Method1_ObservedQuality,0.1052741135864163,0.008772842798868025,3.0712779852275154,0.0024528758239568127,0.17435089792851755,189
Helsinki,LongShort,FF3+MOM,Method1_ObservedQuality,0.09875424641133439,0.008229520534277866,2.360792765894558,0.01928221236249339,0.17473993394820475,189
Helsinki,LongShort,FF5,Method1_ObservedQuality,0.09023645471383343,0.007519704559486119,2.587929881687248,0.010430553609342752,0.22473732753474818,189
Helsinki,LongShort,FF5+MOM,Method1_ObservedQuality,0.09220845093010763,0.007684037577508969,2.2347450454646554,0.026650543169729923,0.22477451216276723,189
Helsinki,LongShort,CAPM,Method2_LatentQuality,0.07410839432928645,0.006175699527440537,1.8980039521931682,0.05923601291048297,9.834269537623008e-05,189
Helsinki,LongShort,FF3,Method2_LatentQuality,0.08871712701598945,0.007393093917999121,2.391491869676669,0.01778254714660865,0.18384904266532942,189
Helsinki,LongShort,FF3+MOM,Method2_LatentQuality,0.06495771097684137,0.005413142581403448,1.4219344364518818,0.156738138783326,0.18882792552595273,189
Helsinki,LongShort,FF5,Method2_LatentQuality,0.07518942688689606,0.006265785573908005,2.008508824407892,0.04605946659326143,0.22725473398239393,189
Helsinki,LongShort,FF5+MOM,Method2_LatentQuality,0.059688360648801626,0.004974030054066802,1.341926691297536,0.18129151740991722,0.2294689627968718,189
Helsinki,LongShort,CAPM,Method3_ConservativeQuality,0.0894406568556605,0.007453388071305042,2.5317662169736117,0.012171939620626349,0.00011522756693926883,189
Helsinki,LongShort,FF3,Method3_ConservativeQuality,0.10362713450034383,0.008635594541695319,3.0924069868553308,0.00229284289520848,0.17703889513202842,189
Helsinki,LongShort,FF3+MOM,Method3_ConservativeQuality,0.10143886128926913,0.008453238440772427,2.5302151945025138,0.012237683294730184,0.17708318889685193,189
Helsinki,LongShort,FF5,Method3_ConservativeQuality,0.09040709010380962,0.007533924175317468,2.699567362064477,0.007593758012533369,0.2214217554148612,189
Helsinki,LongShort,FF5+MOM,Method3_ConservativeQuality,0.09604531954446066,0.008003776628705056,2.4337373610794724,0.01591004038873156,0.22172898566031862,189
Helsinki,LongShort,CAPM,Method4_ProbabilisticQuality,0.08024057601289075,0.006686714667740896,2.058040675261418,0.04097342218067945,0.0001902120573513688,189
Helsinki,LongShort,FF3,Method4_ProbabilisticQuality,0.09479179340758243,0.007899316117298535,2.4541972899951143,0.01504526480790136,0.16473268695523513,189
Helsinki,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.09070799277711805,0.0075589993980931715,1.9989421889788979,0.047086537098333325,0.16486675451897592,189
Helsinki,LongShort,FF5,Method4_ProbabilisticQuality,0.08124382164436628,0.006770318470363856,2.1684543705401524,0.031414687767446825,0.22043787130099202,189
Helsinki,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.0864245211060741,0.007202043425506175,1.982515689054597,0.04892625153132357,0.220663300631865,189
Oslo,LongShort,CAPM,Method1_ObservedQuality,0.26006354856565417,0.021671962380471182,4.772292229010588,3.661629676576794e-06,0.06271348507072938,189
Oslo,LongShort,FF3,Method1_ObservedQuality,0.2752588921384243,0.022938241011535358,4.791447426561985,3.3875558647089576e-06,0.16508764080840355,189
Oslo,LongShort,FF3+MOM,Method1_ObservedQuality,0.16331327955232866,0.013609439962694056,2.695805149300369,0.007673046955768648,0.2097112278849207,189
Oslo,LongShort,FF5,Method1_ObservedQuality,0.24594131565937366,0.020495109638281137,4.291379192584623,2.8736298308906782e-05,0.300688330484408,189
Oslo,LongShort,FF5+MOM,Method1_ObservedQuality,0.15704362102788788,0.013086968418990657,2.5610437276706848,0.011246801132088091,0.330089884863512,189
Oslo,LongShort,CAPM,Method2_LatentQuality,0.2483367270666958,0.020694727255557984,4.8937022674012,2.129200200817749e-06,0.04906941684635291,189
Oslo,LongShort,FF3,Method2_LatentQuality,0.26303860507483573,0.02191988375623631,5.075300904266382,9.377667180565652e-07,0.16606010187927056,189
Oslo,LongShort,FF3+MOM,Method2_LatentQuality,0.1502511480041942,0.012520929000349516,2.881686038007593,0.004425984754418133,0.21411776320879272,189
Oslo,LongShort,FF5,Method2_LatentQuality,0.23237816164358255,0.019364846803631878,4.658393836162268,6.11458206978277e-06,0.3034948666820416,189
Oslo,LongShort,FF5+MOM,Method2_LatentQuality,0.14234317057994733,0.011861930881662278,2.756318368680225,0.006440782081644114,0.33549137914567717,189
Oslo,LongShort,CAPM,Method3_ConservativeQuality,0.2634933938726677,0.021957782822722306,4.794514159188606,3.318113826811242e-06,0.06823304216051063,189
Oslo,LongShort,FF3,Method3_ConservativeQuality,0.2795918228702783,0.023299318572523188,4.742458699943127,4.205927276235144e-06,0.17901284527695527,189
Oslo,LongShort,FF3+MOM,Method3_ConservativeQuality,0.17405172662819218,0.014504310552349348,2.826098420164714,0.005232702093394437,0.21577523784849328,189
Oslo,LongShort,FF5,Method3_ConservativeQuality,0.24636842220657962,0.0205307018505483,4.2095779625480185,4.006234866404945e-05,0.30529750125664223,189
Oslo,LongShort,FF5+MOM,Method3_ConservativeQuality,0.164151120592202,0.013679260049350165,2.6050000037762278,0.009947074749183438,0.3286070681815152,189
Oslo,LongShort,CAPM,Method4_ProbabilisticQuality,0.25986614480481296,0.021655512067067745,4.71747134045962,4.662449437420335e-06,0.055192265983567745,189
Oslo,LongShort,FF3,Method4_ProbabilisticQuality,0.2743143005349908,0.022859525044582565,4.890361516911137,2.178037707079028e-06,0.15362451520042397,189
Oslo,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.1570963745749804,0.013091364547915034,2.7682949972034874,0.006211631748285429,0.20125472787211018,189
Oslo,LongShort,FF5,Method4_ProbabilisticQuality,0.24041676415483124,0.020034730346235936,4.2320225929839115,3.658848841059381e-05,0.30658875564354193,189
Oslo,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.1481624025195321,0.012346866876627676,2.5285897307252387,0.012301902618098826,0.3374140506201788,189
Stockholm,LongShort,CAPM,Method1_ObservedQuality,0.09866217049490683,0.008221847541242236,2.3010697275159777,0.022490493512513865,0.0002773736205292643,189
Stockholm,LongShort,FF3,Method1_ObservedQuality,0.10730408699489796,0.00894200724957483,2.4353483718289444,0.01582584919044594,0.18348318090431925,189
Stockholm,LongShort,FF3+MOM,Method1_ObservedQuality,0.06954986111880405,0.005795821759900338,1.4729340994536018,0.14247736116161325,0.1971567577116623,189
Stockholm,LongShort,FF5,Method1_ObservedQuality,0.072763732283329,0.006063644356944084,1.9416718846827437,0.05371238752950691,0.33867923372062403,189
Stockholm,LongShort,FF5+MOM,Method1_ObservedQuality,0.05002527798955898,0.004168773165796582,1.1425312447097613,0.254734061325393,0.3438614059534527,189
Stockholm,LongShort,CAPM,Method2_LatentQuality,0.08956573465153268,0.007463811220961057,2.2358655137347134,0.026542953012750115,0.0002754051948279379,189
Stockholm,LongShort,FF3,Method2_LatentQuality,0.09951533398577875,0.008292944498814896,2.341543944145736,0.02026868402316384,0.24253806819345536,189
Stockholm,LongShort,FF3+MOM,Method2_LatentQuality,0.06625725542026546,0.005521437951688788,1.5346772811504454,0.12658080621345058,0.2541416864257414,189
Stockholm,LongShort,FF5,Method2_LatentQuality,0.06681051495849458,0.005567542913207881,1.7892047507425193,0.07523569226984828,0.41836619868056113,189
Stockholm,LongShort,FF5+MOM,Method2_LatentQuality,0.04882127182568558,0.004068439318807132,1.240208056164085,0.2164949765144384,0.42191322062145664,189
Stockholm,LongShort,CAPM,Method3_ConservativeQuality,0.10904652550569296,0.009087210458807747,2.4191896693302564,0.01651292949487293,0.0012049628821930725,189
Stockholm,LongShort,FF3,Method3_ConservativeQuality,0.11672836955105648,0.009727364129254706,2.4819800983486555,0.013957014869076634,0.19271947064244055,189
Stockholm,LongShort,FF3+MOM,Method3_ConservativeQuality,0.07960476645031966,0.006633730537526639,1.6225185452904882,0.10640449677860597,0.20568884816490474,189
Stockholm,LongShort,FF5,Method3_ConservativeQuality,0.07838354447541697,0.006531962039618081,1.9333397935680223,0.05473753816165261,0.35835648311182733,189
Stockholm,LongShort,FF5+MOM,Method3_ConservativeQuality,0.05675732181444566,0.004729776817870472,1.270519525539453,0.20552134128144695,0.362955014981607,189
Stockholm,LongShort,CAPM,Method4_ProbabilisticQuality,0.10200108573122804,0.008500090477602336,2.1813138703240824,0.030407878551244716,0.0004963317436872394,189
Stockholm,LongShort,FF3,Method4_ProbabilisticQuality,0.1098473566176155,0.009153946384801291,2.283969454207523,0.023509336152446103,0.198073569905854,189
Stockholm,LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.07196571500093805,0.005997142916744838,1.443760208717916,0.15050691129974858,0.2106503470073421,189
Stockholm,LongShort,FF5,Method4_ProbabilisticQuality,0.07212501562924595,0.006010417969103829,1.7286669328998021,0.08555531643567638,0.35242724940815817,189
Stockholm,LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.04980021696967946,0.004150018080806622,1.0813998099070548,0.28095009990397024,0.35699104152015126,189
