Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Stockholm,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.001782487550724493,0.0001485406292270411,0.04673207522227078,0.9627517090581335
Stockholm,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0009405509304455106,7.837924420379255e-05,0.024305921834474314,0.9806215525133479
Stockholm,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003061734848361114,0.0002551445706967595,0.08081554451509572,0.9356318738631038
Stockholm,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.0015414287119214082,0.00012845239266011735,0.04404484437409935,0.9648924178891496
Stockholm,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0008129828940601075,6.774857450500896e-05,0.02288228515457898,0.981756506235461
Stockholm,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003071634099217402,0.0002559695082681168,0.08856919362523798,0.9294722102553019
Stockholm,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.002525376682942518,0.00021044805691187649,0.05701898664591408,0.9545610167708767
Stockholm,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0014870289437702716,-0.00012391907864752263,-0.03340502188044218,0.9733697158288677
Stockholm,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0047832172646199295,0.00039860143871832746,0.10940088282881465,0.9129441645307184
Stockholm,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.002358554305672056,0.000196546192139338,0.06628437925920647,0.9471876112666213
Stockholm,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.001956953994388569,0.00016307949953238074,0.05381289269688185,0.9571135979996763
Stockholm,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0034228261781045904,0.0002852355148420492,0.0978900077768639,0.9220732201689641
Stockholm,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.003513449131545429,0.00029278742762878576,0.0812589651472586,0.935280667642509
Stockholm,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.00038349796740030917,-3.1958163950025764e-05,-0.00879745167568079,0.9929855591843728
Stockholm,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004933240490004237,0.00041110337416701975,0.11602406733162111,0.9076974499365271
