Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Helsinki,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.0009901909290702532,-8.251591075585443e-05,-0.024238043629495783,0.980675941765504
Helsinki,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.015119435401823589,-0.0012599529501519657,-0.4081076481065471,0.683434594727127
Helsinki,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.005224963200991875,-0.00043541360008265625,-0.14261929630061285,0.8866697672703165
Helsinki,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.006953354562797068,-0.0005794462135664223,-0.18017696969313785,0.8571139032584383
Oslo,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.011373366218941326,-0.0009477805182451105,-0.18095360374993855,0.8565020123058702
Oslo,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.010772403532206855,-0.0008977002943505712,-0.1643085108023851,0.8695770440843027
Oslo,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.01203562394709904,-0.0010029686622582534,-0.18629489587514686,0.8523145144111424
Oslo,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.01163193963690072,-0.00096932830307506,-0.21187773330166168,0.8323190859287235
Oslo,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.011335266068653177,-0.0009446055057210981,-0.19517324869282007,0.845364450931049
Oslo,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.01396114367035426,-0.0011634286391961884,-0.24390683523962706,0.8074381599227203
Oslo,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.004061717276456364,-0.000338476439704697,-0.07134942525963286,0.9431584188902329
Oslo,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0011018197658776152,-9.18183138231346e-05,-0.018225210333536263,0.9854690681227978
Oslo,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0012205725587388777,0.00010171437989490648,0.02001456373957576,0.9840426018987167
Oslo,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.004208211079430549,-0.0003506842566192124,-0.07803179933712842,0.9378453996700158
Oslo,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.006033997289559223,-0.0005028331074632686,-0.1055371826539035,0.9160073830038447
Oslo,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.00648866155178425,-0.0005407217959820208,-0.11416039164596467,0.9091732470684628
Oslo,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.000668788494649103,5.573237455409191e-05,0.01253793158490226,0.9900033089863856
Oslo,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0020468965305251996,0.00017057471087709997,0.036014134842995496,0.9712908299273884
Oslo,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.006388659441715433,0.0005323882868096194,0.11093180600915913,0.9117315634160637
Stockholm,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.009079675254004022,-0.0007566396045003351,-0.2406961249670318,0.8099225301494304
Stockholm,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0021343687215182178,0.00017786406012651815,0.05532977895852467,0.9559052833317969
Stockholm,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0027503029140027446,0.00022919190950022872,0.07175925196971049,0.9428318591051248
Stockholm,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.00781816966220153,-0.0006515141385167941,-0.22506290744550342,0.822054584381468
Stockholm,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0017208916392554563,0.00014340763660462136,0.048928889087112244,0.9610023669293437
Stockholm,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.002775177252904548,0.00023126477107537902,0.0794469315900118,0.9367200912069573
Stockholm,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.017720443488897036,-0.001476703624074753,-0.38587908336721227,0.6998092022514353
Stockholm,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0011730374629559531,-9.77531219129961e-05,-0.024764517777100647,0.9802562160083961
Stockholm,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0017051704316469324,0.0001420975359705777,0.035851724773209,0.9714200281007388
Stockholm,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.007172989197542001,-0.0005977490997951668,-0.19833117726805177,0.8428960763676216
Stockholm,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0010784991509167757,8.987492924306464e-05,0.029501255654006606,0.9764808972643668
Stockholm,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0026181451518707127,0.00021817876265589273,0.0733243492637509,0.9415880711516016
Stockholm,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.017152678665037474,-0.0014293898887531228,-0.3766755218169904,0.7066342338288814
Stockholm,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.001421552454115696,-0.00011846270450964133,-0.03013252418288536,0.9759778763020006
Stockholm,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0015227675008815111,0.00012689729174012593,0.0323698592278645,0.9741948405108025
