Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Copenhagen,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.004122776336226097,0.0003435646946855081,0.1186088566883216,0.9056506752581772
Copenhagen,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007784002412115368,0.0006486668676762807,0.2245286012208557,0.8224719963101725
Copenhagen,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.007290188544009368,0.0006075157120007807,0.21080491743517585,0.8331574621201052
Helsinki,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.005373913771403255,-0.0004478261476169379,-0.12357076013860008,0.9017215258623683
Helsinki,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0072805206088946,-0.0006067100507412167,-0.16665078888450766,0.8677348890371201
Helsinki,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.000769498483016065,6.412487358467209e-05,0.017282125243994303,0.9862207610882445
Helsinki,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.005440581927160501,-0.0004533818272633751,-0.14911879056510724,0.8815411415651282
Helsinki,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.007162836155477456,-0.0005969030129564547,-0.19488394205490256,0.8455907713162492
Helsinki,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0011031371623244218,9.192809686036849e-05,0.02934728782772169,0.9766034357855993
Helsinki,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.009915054042433681,-0.0008262545035361401,-0.2855974156799396,0.7753471661493374
Helsinki,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0059152600804429425,-0.0004929383400369119,-0.17422125564648827,0.8617873839626848
Helsinki,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.006213729467302323,-0.0005178107889418603,-0.17012134002661428,0.8650081971070331
Helsinki,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.005637705038779917,-0.0004698087532316597,-0.15147050674468754,0.879688028232753
Helsinki,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.006956012337556133,-0.0005796676947963444,-0.18455760820964207,0.8536782566564938
Helsinki,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.001610722649672408,0.00013422688747270067,0.04219064924208937,0.9663697233252679
Helsinki,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.009807278864514005,-0.0008172732387095004,-0.2933985817496581,0.7693847135700773
Helsinki,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,-0.0059299621031772,-0.0004941635085981,-0.1806981638005941,0.8567050642265064
Helsinki,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,-0.005807523430742423,-0.0004839602858952019,-0.16628008000204114,0.8680288640958056
Oslo,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.015470988319594217,0.0012892490266328514,0.2561388773850409,0.797984428861696
Oslo,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.009708942574105088,0.0008090785478420907,0.15946093703112485,0.8733918113673682
Oslo,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0035119050977324776,0.00029265875814437313,0.05829095262113453,0.9535480054471102
Oslo,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.01595082874599378,0.001329235728832815,0.3467515490935584,0.7289751016888024
Oslo,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.00959976178204379,0.0007999801485036491,0.20501043841373823,0.8376767038350756
Oslo,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0029436896098005635,0.0002453074674833803,0.06420376674281898,0.9488426504569518
Oslo,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.010297005836807316,0.000858083819733943,0.17735569014373126,0.8593265863065245
Oslo,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.008611079348789963,0.0007175899457324969,0.14763401514458163,0.8827124626849838
Oslo,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.008933409357182912,0.0007444507797652426,0.1515787124881301,0.8796022851925607
Oslo,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.013485565794983882,0.0011237971495819902,0.2928014538940742,0.7698398448671684
Oslo,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007564365937723583,0.0006303638281436319,0.16072416080696586,0.8723993330971467
Oslo,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0036491785855075065,0.0003040982154589589,0.0790906769202698,0.9370037229948012
Oslo,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.008433263389691227,0.0007027719491409356,0.1565689098880969,0.8756714080018333
Oslo,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.007015764941429109,0.0005846470784524258,0.12968762039519713,0.8968852110136902
Oslo,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.009633267062766002,0.0008027722552305001,0.1756115995096642,0.8606967391153371
Stockholm,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,0.001782487550724493,0.0001485406292270411,0.04673207522227078,0.9627517090581335
Stockholm,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0013244598676429714,0.00011037165563691428,0.0348866244722011,0.9721887579278403
Stockholm,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003061734848361114,0.0002551445706967595,0.08081554451509572,0.9356318738631038
Stockholm,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,0.0015414287119214082,0.00012845239266011735,0.04404484437409935,0.9648924178891496
Stockholm,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0009847832361422199,8.206526967851832e-05,0.028327660516931436,0.9774160922471777
Stockholm,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.003071634099217402,0.0002559695082681168,0.08856919362523798,0.9294722102553019
Stockholm,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.002525376682942518,0.00021044805691187649,0.05701898664591408,0.9545610167708767
Stockholm,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0031655543723214663,0.0002637961976934555,0.07188541534085623,0.942732148669648
Stockholm,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0047832172646199295,0.00039860143871832746,0.10940088282881465,0.9129441645307184
Stockholm,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,0.002358554305672056,0.000196546192139338,0.06628437925920647,0.9471876112666213
Stockholm,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0006383043944999806,5.319203287499838e-05,0.018122096904671398,0.985551324899105
Stockholm,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0034228261781045904,0.0002852355148420492,0.0978900077768639,0.9220732201689641
Stockholm,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,0.003513449131545429,0.00029278742762878576,0.0812589651472586,0.935280667642509
Stockholm,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0030191882653536756,0.0002515990221128063,0.07016025966885693,0.9441046331458753
Stockholm,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.004933240490004237,0.00041110337416701975,0.11602406733162111,0.9076974499365271
