Exchange,PortfolioStrategy,FactorModel,Comparison,alpha_difference_annualized,alpha_difference_monthly,t_stat,p_value
Stockholm,Q5,CAPM,Method2_LatentQuality minus Method1_ObservedQuality,-0.006488804121653702,-0.0005407336768044751,-0.1724725006869005,0.8631593719918256
Stockholm,Q5,CAPM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.002302877990051272,0.00019190649917093933,0.06021505874204157,0.9520165150038857
Stockholm,Q5,CAPM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0012080899215917845,0.00010067416013264871,0.03170691364959564,0.9747226949149399
Stockholm,Q5,FF3,Method2_LatentQuality minus Method1_ObservedQuality,-0.0059105142536292204,-0.0004925428544691017,-0.1690834875885458,0.8658233710568952
Stockholm,Q5,FF3,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0019019066467264173,0.00015849222056053477,0.05433817903317481,0.9566950595095354
Stockholm,Q5,FF3,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0012610456795403013,0.00010508713996169178,0.03616642060304803,0.9711691647820628
Stockholm,Q5,FF3+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.009501291052193439,-0.0007917742543494533,-0.22050614569321933,0.8255992680578474
Stockholm,Q5,FF3+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.003411541015420086,0.0002842950846183405,0.07716092606546794,0.9385374594135152
Stockholm,Q5,FF3+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0023864244050051248,0.00019886870041709373,0.05409177294796972,0.9568913996284549
Stockholm,Q5,FF5,Method2_LatentQuality minus Method1_ObservedQuality,-0.005185415190518669,-0.0004321179325432224,-0.14578167888043658,0.8841739939463067
Stockholm,Q5,FF5,Method3_ConservativeQuality minus Method1_ObservedQuality,0.0019196908104561622,0.00015997423420468018,0.05386836862189895,0.9570694290798671
Stockholm,Q5,FF5,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0014485643282542704,0.0001207136940211892,0.04122927666543601,0.9671355955482623
Stockholm,Q5,FF5+MOM,Method2_LatentQuality minus Method1_ObservedQuality,-0.008969900370347741,-0.0007474916975289785,-0.21425542968901984,0.8304678449113148
Stockholm,Q5,FF5+MOM,Method3_ConservativeQuality minus Method1_ObservedQuality,0.003497557477929722,0.00029146312316081016,0.08082797419786833,0.9356231827971309
Stockholm,Q5,FF5+MOM,Method4_ProbabilisticQuality minus Method1_ObservedQuality,0.0023826510061640688,0.0001985542505136724,0.05557730443177205,0.9557090376204287
