FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2014,Method3_ConservativeQuality,1,Q1,Conservative Quality,29,1152901.89,-0.09582586660126045,-0.048264743955839774,-0.11298728995692918,0.004344049598431334,0.7838058081597113,0.05490686745259455
2014,Method3_ConservativeQuality,2,Q2,Conservative Quality,28,471295.56,0.09587068068682372,0.10571333887942698,0.08209373135262385,0.011529954660641214,0.3023786909856962,0.046066620616876795
2014,Method3_ConservativeQuality,3,Q3,Conservative Quality,28,520833.04,0.17361465796632752,0.17256854745926203,0.1579705287675912,0.05677491024795931,0.07929007839162132,0.05046674553824587
2014,Method3_ConservativeQuality,4,Q4,Conservative Quality,28,1085431.38,0.2597294249350544,0.24304193415241881,0.24211650870246684,0.2609699175133841,0.014506135429248933,0.05566293478237309
2014,Method3_ConservativeQuality,5,Q5,Conservative Quality,28,2887464.8600000003,0.44850261322142754,0.39130984961392484,0.42940071897100757,0.8296188940691768,0.00127511960797644,0.058414721715510265
2014,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,28,1108700.78,-0.10219540291745773,-0.05614809459265714,-0.11698679015867222,0.0025836504274198264,0.7993313339849072,0.04982443449895995
2014,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,28,2822834.74,0.44872822352755326,0.3895622305376859,0.42822388137085693,0.8302635873993921,0.002512845061450989,0.06124221293891085
2015,Method1_ObservedQuality,1,Q1,Observed Quality,32,1240088.07,-0.06652648887135583,-0.012881756419428368,-0.08781989956909564,0.002843777916517194,0.7810811095560278,0.057748922308703925
2015,Method1_ObservedQuality,2,Q2,Observed Quality,32,621762.9,0.11112372395688386,0.1251528564021823,0.09666408913289519,0.0045668554784422605,0.21067922640613548,0.04234483128880625
2015,Method1_ObservedQuality,3,Q3,Observed Quality,31,500995.19,0.19038895898633618,0.19206684451682815,0.1741091361242571,0.033339317399757526,0.05719397511046616,0.04701480127918945
2015,Method1_ObservedQuality,4,Q4,Observed Quality,32,2684541.2600000002,0.28943776634171636,0.2751779153850856,0.2733029139239515,0.2288720513477521,0.00804172782260445,0.04707477168512726
2015,Method1_ObservedQuality,5,Q5,Observed Quality,32,2310052.64,0.48572295946400407,0.42032201800931407,0.4619950501616161,0.7890563515345127,0.003103562566413011,0.06445383265422967
2015,Method2_LatentQuality,1,Q1,Latent Quality,32,1256534.01,-0.06021495876960809,-0.018313465600870667,-0.07465607398845413,0.0002960470572344471,0.74395955377369,0.043054034595017984
2015,Method2_LatentQuality,2,Q2,Latent Quality,32,590575.12,0.10848151426717054,0.13005151280452848,0.08988772153689566,0.005833010037843584,0.2265562876464313,0.05031357985066385
2015,Method2_LatentQuality,3,Q3,Latent Quality,31,486996.2,0.18730160999849835,0.19237628036772858,0.16629494007049023,0.04689498824998458,0.08278006687950201,0.057486680488972305
2015,Method2_LatentQuality,4,Q4,Latent Quality,32,2475008.24,0.30269417430584483,0.26846997493040153,0.28065213037688186,0.24893961900682177,0.007361795925402392,0.061380717636138414
2015,Method2_LatentQuality,5,Q5,Latent Quality,32,2548326.49,0.4717881004198091,0.4272632452625345,0.4558283781511304,0.757138304039167,0.00024146260440350341,0.04672939287056972
2015,Method3_ConservativeQuality,1,Q1,Conservative Quality,32,1137813.8800000001,-0.0643677423799225,-0.006521333291721059,-0.08920148547889906,0.004587565183576779,0.7689395054108604,0.06453151820442023
2015,Method3_ConservativeQuality,2,Q2,Conservative Quality,32,684185.3200000001,0.11115374876145794,0.12125774237216941,0.09779817730804558,0.009899359962851805,0.2290829585852976,0.0400810500452655
2015,Method3_ConservativeQuality,3,Q3,Conservative Quality,31,512106.13,0.18882991876342944,0.18928119714007383,0.17314392661943992,0.03826751155181627,0.054386133897786716,0.04587898623967796
2015,Method3_ConservativeQuality,4,Q4,Conservative Quality,32,2533976.71,0.2904022197244058,0.2696576820703678,0.2713893612555016,0.22506255894612695,0.007115870180260287,0.05356729436170363
2015,Method3_ConservativeQuality,5,Q5,Conservative Quality,32,2489358.02,0.4840800550012482,0.4260755381225682,0.4650911472725107,0.7810153640998618,0.00048738834954560785,0.05454281614500451
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,31,1215609.64,-0.07069607914856596,-0.016427282859495143,-0.09188251796916361,0.002878132779140591,0.7900223302957712,0.05758293308335013
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,31,2285134.2,0.49015389063671566,0.42620146596555136,0.46809334769412575,0.7982822550215735,0.0016637573793060307,0.06031332860197961
2016,Method1_ObservedQuality,1,Q1,Observed Quality,34,1055711.03,-0.19619283161111523,-0.13696474734055017,-0.21716787104435364,0.04206141826881192,0.714815412695132,0.048063509548299195
2016,Method1_ObservedQuality,2,Q2,Observed Quality,34,1193370.56,0.10436566311908703,0.11650020133034596,0.08660840132914407,0.08835213635566433,0.35645127532562937,0.04161510553127972
2016,Method1_ObservedQuality,3,Q3,Observed Quality,34,838125.72,0.17363724956990767,0.17145480102152913,0.157351281242336,0.14204438364395885,0.18864466403784555,0.04234052268858107
2016,Method1_ObservedQuality,4,Q4,Observed Quality,34,1188335.06,0.26042657895718074,0.2420339037825258,0.24095924390315068,0.35101659875538394,0.1022527604377238,0.04670615003302697
2016,Method1_ObservedQuality,5,Q5,Observed Quality,34,4504676.0,0.4981612130059607,0.43682867851129764,0.47901215248192924,0.7835127537926678,0.026164587697873377,0.0453415457356125
2016,Method2_LatentQuality,1,Q1,Latent Quality,34,1149267.28,-0.19212896623766684,-0.14001287077708824,-0.2074950163084569,0.023164027784432932,0.7019966191666285,0.038602105287640937
2016,Method2_LatentQuality,2,Q2,Latent Quality,34,1099814.31,0.10030179774563865,0.11954832476688401,0.07693554659324733,0.10724952684004331,0.3692700688541328,0.051076509791937966
2016,Method2_LatentQuality,3,Q3,Latent Quality,34,907416.03,0.17577009780037114,0.17114072196192598,0.1574409758056169,0.15038377906158223,0.19323558630661025,0.04675543549459532
2016,Method2_LatentQuality,4,Q4,Latent Quality,34,1578371.95,0.26127056773237917,0.23976186322623394,0.2407815590163283,0.3485580151751712,0.10740071862274793,0.047143672998789105
2016,Method2_LatentQuality,5,Q5,Latent Quality,34,4045348.8000000003,0.4951843760002989,0.43941479812719264,0.4791001428054708,0.7776319419552572,0.01642570724408455,0.04048910996383613
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,34,1041774.5,-0.1954639522041388,-0.1341984380944138,-0.21857730377889048,0.05137873654275378,0.7126978267940922,0.051433113863254096
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,34,1057961.36,0.10654308866317319,0.1159346662389179,0.08692778103863616,0.10075994291527303,0.37030745634366863,0.046459598298826496
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,34,989373.56,0.17120964795996008,0.16929023516592606,0.15818268692636667,0.12522673029857967,0.18079083807028984,0.03524985377394446
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,34,1132763.8599999999,0.2604783588226572,0.24090209797587553,0.24070416059382058,0.3474562946448638,0.1023534659736748,0.04719402203444308
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,34,4558345.09,0.49763072979936934,0.43792427601884265,0.4795258831322735,0.7821655864150165,0.022179113012478616,0.04373024556633133
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,34,1055711.03,-0.19619283161111523,-0.13696474734055017,-0.21716787104435364,0.04206141826881192,0.714815412695132,0.048063509548299195
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,34,4504676.0,0.4981612130059607,0.43682867851129764,0.47901215248192924,0.7835127537926678,0.026164587697873377,0.0453415457356125
2017,Method1_ObservedQuality,1,Q1,Observed Quality,38,1870075.25,-0.14064169316790662,-0.07991584487214906,-0.16169522565883662,0.02321849730316339,0.6749545940591609,0.04638269178625287
2017,Method1_ObservedQuality,2,Q2,Observed Quality,38,870131.75,0.10664860163029255,0.1231952904723816,0.08894435466548878,0.05135560319008041,0.31160089973488997,0.03973817247460967
2017,Method1_ObservedQuality,3,Q3,Observed Quality,38,831365.94,0.19354038141326613,0.19322582377768815,0.17542239675071003,0.13580652012581382,0.13243637580147985,0.040617075184636614
2017,Method1_ObservedQuality,4,Q4,Observed Quality,38,1934211.17,0.28583415318631394,0.268604116152411,0.2680021475387406,0.33858105201858024,0.04903444115223445,0.04027966529848223
2017,Method1_ObservedQuality,5,Q5,Observed Quality,38,3017292.67,0.5255785506762782,0.461915172062239,0.5053654368235453,0.8120670288009818,0.01336270395610562,0.04548573330000914
2017,Method2_LatentQuality,1,Q1,Latent Quality,38,1978229.77,-0.13547817609715218,-0.08449234690777871,-0.15106482116355444,0.011778340302930521,0.6602248099406332,0.03703804795230359
2017,Method2_LatentQuality,2,Q2,Latent Quality,38,750310.16,0.10157463352662734,0.1275100849434753,0.07917454723958445,0.05847453321635282,0.32057870100469515,0.04793257286416601
2017,Method2_LatentQuality,3,Q3,Latent Quality,38,843033.01,0.19345083244617686,0.1934875313422241,0.17456179968133215,0.14012774709977427,0.13818835865020238,0.04176731862902956
2017,Method2_LatentQuality,4,Q4,Latent Quality,38,1771119.68,0.29318882358249687,0.2643174348878891,0.26982152399967124,0.35451541869798453,0.058374769435372606,0.050088135812176936
2017,Method2_LatentQuality,5,Q5,Latent Quality,38,3180384.16,0.5182238802800953,0.4662018533267609,0.5035460603626146,0.7961326621215775,0.004022375672967471,0.03567726278631443
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,38,1821181.93,-0.13954071524454587,-0.07529681578981803,-0.16339954432723466,0.031740405357815325,0.6722250532731607,0.0505353844784137
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,38,848703.8200000001,0.10598681248709323,0.11928060523262958,0.09033706342216415,0.048358556418225236,0.3205958870961799,0.036753775482784676
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,38,892209.25,0.19373313010448426,0.19262825659904154,0.17545732616912588,0.13787332561651655,0.13054870105090827,0.04081897866787091
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,38,1914981.6400000001,0.28643260600732506,0.26550796544722904,0.26698858723211183,0.33332377847239497,0.05018551631480721,0.04377134865109494
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,38,3046000.14,0.5243481603838875,0.4649045461034886,0.5066556776234808,0.8097326355736676,0.007833856968814638,0.0406238507638263
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,38,1870075.25,-0.14064169316790662,-0.07991584487214906,-0.16169522565883662,0.02321849730316339,0.6749545940591609,0.04638269178625287
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,38,3017292.67,0.5255785506762782,0.461915172062239,0.5053654368235453,0.8120670288009818,0.01336270395610562,0.04548573330000914
2018,Method1_ObservedQuality,1,Q1,Observed Quality,40,1085283.89,-0.12093495470126266,-0.0479424616301341,-0.14538551176652964,0.017562326637180395,0.7320482195058394,0.05308841212064079
2018,Method1_ObservedQuality,2,Q2,Observed Quality,40,1264124.66,0.10485249987832937,0.12106840703412287,0.08386617424841195,0.041561013628870776,0.402588731000204,0.04243285224945597
2018,Method1_ObservedQuality,3,Q3,Observed Quality,40,1540283.79,0.1815311599116689,0.18206730117743075,0.16368649641112948,0.09090283549992209,0.1464044551283537,0.03739383914037652
2018,Method1_ObservedQuality,4,Q4,Observed Quality,40,2446564.26,0.2688450993060316,0.25497813303009803,0.2539815518409667,0.25307826808388645,0.03466406431566016,0.033619092439511646
2018,Method1_ObservedQuality,5,Q5,Observed Quality,40,3807910.44,0.48944665558065575,0.42415743129411804,0.46726772092228136,0.8117777492026992,0.012509219485012546,0.04584512068442568
2018,Method2_LatentQuality,1,Q1,Latent Quality,40,1088736.8699999999,-0.11433851580802205,-0.052840377520376194,-0.1317695796983414,0.006397830417206452,0.7157189776191176,0.03956698001530075
2018,Method2_LatentQuality,2,Q2,Latent Quality,40,1437080.36,0.10506930235158171,0.12512134490438317,0.08220508127787522,0.04278570338982675,0.38278225942496114,0.04455276486843429
2018,Method2_LatentQuality,3,Q3,Latent Quality,40,1387072.34,0.17484762740328166,0.1827916726722986,0.15123484417725333,0.10638854414234662,0.18640908612301182,0.04971761065639463
2018,Method2_LatentQuality,4,Q4,Latent Quality,40,2243872.75,0.2715009169944665,0.24984936075344355,0.2523963697987425,0.2550131409470761,0.040104831825099746,0.040830127857198334
2018,Method2_LatentQuality,5,Q5,Latent Quality,40,3987404.7199999997,0.4866611290341152,0.42940681009588655,0.4693497161007302,0.8042969741561029,0.003199534442879614,0.0377118332370826
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,40,1007527.36,-0.11976263432059556,-0.04507506481668476,-0.14635838068830723,0.023675454623400618,0.7292163111765113,0.05620803092541722
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,40,1281906.93,0.10439482516392029,0.11915897245302062,0.0843694812519546,0.04051760709737764,0.40682221129598944,0.040966216012572276
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,40,1580439.66,0.18183651344440196,0.1811468669729365,0.16358290940067127,0.09748468754038271,0.15194158224998514,0.03799756230896738
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,40,2337118.44,0.2689664411780428,0.24986988035872434,0.2516930650993301,0.2443089288742888,0.0359659887643035,0.0383172889235981
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,40,3937174.65,0.4883053145096534,0.42922815593763897,0.4701293565926111,0.808895514917109,0.0042685959482805045,0.03889021846385563
2018,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,40,1085283.89,-0.12093495470126266,-0.0479424616301341,-0.14538551176652964,0.017562326637180395,0.7320482195058394,0.05308841212064079
2018,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,40,3807910.44,0.48944665558065575,0.42415743129411804,0.46726772092228136,0.8117777492026992,0.012509219485012546,0.04584512068442568
2019,Method1_ObservedQuality,1,Q1,Observed Quality,46,862389.05,-0.16772918952430077,-0.06437051848009463,-0.19509970246780384,0.015161192429310471,0.7468120843776134,0.05568241659660287
2019,Method1_ObservedQuality,2,Q2,Observed Quality,45,1366681.1099999999,0.0911218047423081,0.10762930118310293,0.07045781399655879,0.03909972637207997,0.35034886002731946,0.04054018323965549
2019,Method1_ObservedQuality,3,Q3,Observed Quality,45,1301590.3,0.16546241459764,0.165877748989669,0.1501443842243199,0.07096379406019838,0.13486519232226055,0.03342646757957754
2019,Method1_ObservedQuality,4,Q4,Observed Quality,45,1787406.25,0.2652531377960495,0.24562446879354982,0.24549670631483758,0.29319854636312714,0.04652879611012973,0.039694146356005815
2019,Method1_ObservedQuality,5,Q5,Observed Quality,45,4533868.5200000005,0.4949389529327122,0.4310193061486534,0.4749491834392989,0.8386216852441254,0.007389792784306548,0.04178850064522113
2019,Method2_LatentQuality,1,Q1,Latent Quality,46,944728.48,-0.15753915202682514,-0.06929403345049326,-0.1766343439323086,0.004041317242167296,0.720697580175061,0.04102242889439829
2019,Method2_LatentQuality,2,Q2,Latent Quality,45,1414528.7,0.0862437546912625,0.11208029990398839,0.060234648951958486,0.045842799899513426,0.35512058277174147,0.04814062405653314
2019,Method2_LatentQuality,3,Q3,Latent Quality,45,1290799.76,0.16316909365818222,0.1663028896047879,0.14254728397350533,0.08957672766224586,0.16111003202303684,0.04514394274244124
2019,Method2_LatentQuality,4,Q4,Latent Quality,45,1682829.19,0.2633053541411915,0.24259080611068048,0.2431877724743335,0.2851542114602054,0.046235848111114516,0.040245004097780465
2019,Method2_LatentQuality,5,Q5,Latent Quality,45,4519049.1,0.49364162480287616,0.4342097559097037,0.4762026827389339,0.8326769965422015,0.0033610048562880096,0.03690549213040313
2019,Method3_ConservativeQuality,1,Q1,Conservative Quality,46,1001953.96,-0.16660712355450058,-0.05988735139502712,-0.1972849033228428,0.022456061290917265,0.7427522628615563,0.060419912886643036
2019,Method3_ConservativeQuality,2,Q2,Conservative Quality,45,1175127.12,0.09116340098644324,0.10453369122730716,0.07194315032083144,0.039766957710404185,0.3664546320276076,0.03862081460924175
2019,Method3_ConservativeQuality,3,Q3,Conservative Quality,45,1388136.97,0.16452476949883688,0.16430357722367742,0.15043391606846887,0.06850287322774319,0.12645527842652726,0.03154190036229555
2019,Method3_ConservativeQuality,4,Q4,Conservative Quality,45,1822289.48,0.265731511134679,0.2429680209844069,0.24465861357878407,0.2921556064674918,0.046159264142292114,0.04286232442962034
2019,Method3_ConservativeQuality,5,Q5,Conservative Quality,45,4464427.7,0.4942096276796215,0.4337627426592925,0.47624616888097066,0.8340013375753604,0.004213506419558768,0.03758148443392794
2019,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,45,849798.56,-0.17269564605488585,-0.06704452552739751,-0.20067047463132093,0.01549810781662848,0.7522967973637825,0.05684361878793622
2019,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,45,4533868.5200000005,0.4949389529327122,0.4310193061486534,0.4749491834392989,0.8386216852441254,0.007389792784306548,0.04178850064522113
2020,Method1_ObservedQuality,1,Q1,Observed Quality,49,1043830.17,-0.15981703882029458,-0.06870559467613112,-0.18524554367447643,0.01719250511991441,0.7276237303527155,0.05406442232257011
2020,Method1_ObservedQuality,2,Q2,Observed Quality,48,1629511.57,0.09492521446811403,0.11019182099499336,0.07427060666891404,0.050842270614954464,0.3553089075828322,0.04236418981054879
2020,Method1_ObservedQuality,3,Q3,Observed Quality,49,2065969.68,0.15892211090912436,0.16241250650698438,0.14078413929760966,0.08531080941240646,0.17588052418784897,0.03792631893237808
2020,Method1_ObservedQuality,4,Q4,Observed Quality,48,2614438.56,0.2605900410646979,0.2441646205123861,0.24289092803579793,0.29036399697732834,0.05548573219859007,0.037483017008827904
2020,Method1_ObservedQuality,5,Q5,Observed Quality,49,5153927.59,0.5005724133387313,0.43584341789367675,0.4800767657279221,0.8211186915822548,0.012061614335125707,0.04305060288111781
2020,Method2_LatentQuality,1,Q1,Latent Quality,49,1185752.68,-0.13747540551120646,-0.07337391753233184,-0.1546587249102299,0.006656721489007004,0.6971172879521395,0.03675683830298051
2020,Method2_LatentQuality,2,Q2,Latent Quality,48,1433496.1,0.07986934325704764,0.1131427504190936,0.057620053035994497,0.04696289307633886,0.35178107375462203,0.04583787531436092
2020,Method2_LatentQuality,3,Q3,Latent Quality,49,2041512.55,0.15145507295992083,0.16416760839341246,0.12624418838404042,0.10225555812947328,0.21198464226215483,0.05234552893193895
2020,Method2_LatentQuality,4,Q4,Latent Quality,48,2716692.88,0.26735457639206484,0.23994605771294064,0.24465492985971396,0.30901028188778806,0.06184299756615392,0.04625529023336694
2020,Method2_LatentQuality,5,Q5,Latent Quality,49,5130223.36,0.4938199429261441,0.43999840216991,0.4786126425064727,0.8002441845808196,0.0036922506228453758,0.03394293569786374
2020,Method3_ConservativeQuality,1,Q1,Conservative Quality,49,971854.54,-0.15730760760009713,-0.06303552675265606,-0.18662177649691378,0.027189972492582804,0.7165932916382987,0.06095886622455733
2020,Method3_ConservativeQuality,2,Q2,Conservative Quality,48,1512247.26,0.09520142089750488,0.1092459096757097,0.07253325686878499,0.06545925164006623,0.3905111386492736,0.0440077822929145
2020,Method3_ConservativeQuality,3,Q3,Conservative Quality,49,2200638.97,0.15675649554945084,0.15787441380428255,0.14326000823579432,0.072716426147485,0.16118171777342669,0.031383035561703326
2020,Method3_ConservativeQuality,4,Q4,Conservative Quality,48,2726842.17,0.26132912103738687,0.24065327908843495,0.24229854809492588,0.28241975282610277,0.05143685533887409,0.04059172581061493
2020,Method3_ConservativeQuality,5,Q5,Conservative Quality,49,5096094.63,0.4992340312067823,0.43907773107443965,0.4812593138482574,0.8171790489041704,0.007273287996152256,0.0380441268061455
2020,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,48,1013694.3200000001,-0.1642820552722819,-0.07151623881784479,-0.19003102820746956,0.01749761163526032,0.7320793567033294,0.0546129796692929
2020,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,48,5072828.7700000005,0.5043277033938288,0.43865333743370005,0.48367502633858983,0.827806525956654,0.01215825903524007,0.04328039506021705
2021,Method1_ObservedQuality,1,Q1,Observed Quality,53,1881855.61,-0.188555220882341,-0.08989327333542202,-0.2174099549211643,0.008329233976767205,0.7457657161349427,0.060249660478428384
2021,Method1_ObservedQuality,2,Q2,Observed Quality,52,1689387.8699999999,0.07306047363108303,0.08620334240432483,0.05617803638521764,0.01901615057333348,0.2739792166517763,0.03670951023159329
2021,Method1_ObservedQuality,3,Q3,Observed Quality,52,3179620.2399999998,0.15902175565839347,0.15748670891456126,0.1415551827021859,0.06582351478565313,0.08484054652185416,0.03847919556227831
2021,Method1_ObservedQuality,4,Q4,Observed Quality,52,2864640.78,0.24463159895968795,0.22847159984748908,0.22795319117403506,0.2315530563513643,0.02273864158633501,0.03761097599177026
2021,Method1_ObservedQuality,5,Q5,Observed Quality,53,5888354.84,0.4609957080850838,0.40609646099001917,0.4426353489137971,0.8221132455221882,0.0029386105868503677,0.04066319584168382
2021,Method2_LatentQuality,1,Q1,Latent Quality,53,2451262.21,-0.17989623052539488,-0.09676166960693634,-0.2001596273408109,0.001719073412913002,0.7101977950955479,0.043406844062128726
2021,Method2_LatentQuality,2,Q2,Latent Quality,52,1117184.41,0.06714825476506785,0.09308524123570051,0.04351248481499094,0.02309013508946464,0.2997352011955288,0.04957931885548777
2021,Method2_LatentQuality,3,Q3,Latent Quality,52,3074776.29,0.1573651889316104,0.15706031758703187,0.1354153388634716,0.08485185612414461,0.10254499695260187,0.0465681068594845
2021,Method2_LatentQuality,4,Q4,Latent Quality,52,3107712.2,0.251484367978859,0.22674687694748025,0.23398660477170408,0.23199332186874136,0.017009772658983704,0.03945640651320269
2021,Method2_LatentQuality,5,Q5,Latent Quality,53,5752924.23,0.45303922455509266,0.4083233327445609,0.4379160223558238,0.8056250145512502,0.0014868819196083034,0.03513212880493214
2021,Method3_ConservativeQuality,1,Q1,Conservative Quality,53,1886396.71,-0.18732593345835782,-0.0855510590340516,-0.21900551482217281,0.011659886633409458,0.7382131651215116,0.06451124242942272
2021,Method3_ConservativeQuality,2,Q2,Conservative Quality,52,1848821.4500000002,0.07257375080004327,0.08313955681302415,0.056639059247506784,0.02148802052219017,0.29386149763857883,0.03528817852353651
2021,Method3_ConservativeQuality,3,Q3,Conservative Quality,52,2947139.46,0.15977449694683032,0.15565097994208935,0.14147304928681528,0.07893734900803771,0.08090860550011864,0.03975012539822999
2021,Method3_ConservativeQuality,4,Q4,Conservative Quality,52,2906920.56,0.24350386899308682,0.22823337652629652,0.22899766455598775,0.21358693321760105,0.015057955187797224,0.034239313745588466
2021,Method3_ConservativeQuality,5,Q5,Conservative Quality,53,5914581.16,0.46061187346258375,0.40679504612295414,0.442834401888366,0.8211180982627373,0.0023775392331205148,0.03985722396900871
2021,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,52,1872212.61,-0.19268139756675595,-0.09298503292964197,-0.2213935512791909,0.0079468847981934,0.7504704809808052,0.060162310180940134
2021,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,52,5494185.96,0.4639257691888087,0.40829125239229574,0.4454140088970658,0.8282836357251254,0.0029913570430729767,0.040879827265064235
2022,Method1_ObservedQuality,1,Q1,Observed Quality,57,1903479.37,-0.23076316415597925,-0.07592144929197622,-0.2625989362757842,0.026613639882803065,0.7097564010015497,0.06483673241671728
2022,Method1_ObservedQuality,2,Q2,Observed Quality,56,1859958.04,0.08427751939676707,0.09939700285341409,0.06706534052086227,0.048662668122783206,0.3142563639115843,0.03668380903948816
2022,Method1_ObservedQuality,3,Q3,Observed Quality,56,2844251.97,0.17702595852257344,0.17718402218483376,0.16425898349844056,0.08608552477464097,0.10765889620293236,0.03113349580508085
2022,Method1_ObservedQuality,4,Q4,Observed Quality,56,5449212.73,0.27178233772598137,0.255741057781702,0.25455063047212906,0.29036141833351403,0.05338239979893379,0.03846484177034155
2022,Method1_ObservedQuality,5,Q5,Observed Quality,56,7015253.65,0.5835523715026564,0.5051372554125709,0.5652157106665279,0.8180522525131512,0.006872109356679146,0.03944939268738096
2022,Method2_LatentQuality,1,Q1,Latent Quality,57,2307888.24,-0.2081387476691387,-0.08674449254404232,-0.22765022790906486,0.010567090315806759,0.664981428702627,0.04100072243851652
2022,Method2_LatentQuality,2,Q2,Latent Quality,56,1539611.98,0.06175056588735134,0.10972176075009374,0.03429220250683292,0.05582730192742522,0.3475250142576801,0.05751090535034596
2022,Method2_LatentQuality,3,Q3,Latent Quality,56,2739175.64,0.17751652855646688,0.17727277101450126,0.1598572169439299,0.10991685562747933,0.13066967255272252,0.038463400073524494
2022,Method2_LatentQuality,4,Q4,Latent Quality,56,5417945.45,0.27220074995918114,0.2550643889399379,0.2561496050887874,0.27964837281425037,0.04546934920806156,0.036613848574668394
2022,Method2_LatentQuality,5,Q5,Latent Quality,56,7067534.45,0.5821419188208734,0.5064167294095551,0.5652188481737132,0.8141024284699129,0.004080258627354344,0.03740503831727844
2022,Method3_ConservativeQuality,1,Q1,Conservative Quality,57,1950175.48,-0.2293201023045062,-0.07081848841198904,-0.2640335087832558,0.03390665923217754,0.7043734682706174,0.06917015750743741
2022,Method3_ConservativeQuality,2,Q2,Conservative Quality,56,1732737.41,0.08330707999609523,0.09519413399679168,0.06743661495066597,0.048733262652458025,0.3273732334931516,0.034580802057241865
2022,Method3_ConservativeQuality,3,Q3,Conservative Quality,56,2903332.86,0.17793313218243223,0.1756089808073534,0.16356591060552758,0.09670964445073639,0.11311534515650017,0.0335381716709365
2022,Method3_ConservativeQuality,4,Q4,Conservative Quality,56,5417683.97,0.27062990390652486,0.2552881809313357,0.2558770278110958,0.27265440850232975,0.0419634071472294,0.034752556199771904
