FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2016,Method2_LatentQuality,1,Q1,Latent Quality,34,1065377.19,-0.19488302781379233,-0.16748922361083146,-0.21332032904112028,0.015859530320601806,0.7407501809369323,0.04263627914103983
2016,Method2_LatentQuality,2,Q2,Latent Quality,34,1183704.4000000001,0.10305585932176416,0.11181290129766422,0.08055922444035613,0.05930151434435918,0.3263896774784812,0.04704233593853908
2016,Method2_LatentQuality,3,Q3,Latent Quality,34,838125.72,0.17363724956990767,0.17214791419002823,0.15521224057904934,0.09453374031004563,0.13118271264439946,0.04234052268858107
2016,Method2_LatentQuality,4,Q4,Latent Quality,34,1131742.6099999999,0.26223199361644056,0.24952060215733074,0.23813184640180407,0.31210809448518173,0.0679555404004324,0.05015175783866079
2016,Method2_LatentQuality,5,Q5,Latent Quality,34,4561268.45,0.4963557983467009,0.46609476319057147,0.4784835144878571,0.8167969389517394,0.008513004034392221,0.04189593792997869
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,34,1041774.5,-0.1954639522041388,-0.16449134501588708,-0.22043492189129557,0.031235281045035902,0.7448860488799669,0.051433113863254096
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,34,1067552.98,0.10814809627809933,0.11227701919325511,0.08399815490658359,0.07292904917453849,0.34053795646593654,0.04932631832266238
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,34,1007244.78,0.17163298925422982,0.16909852545814494,0.1576036293864187,0.07847755519319728,0.12037358421877487,0.036212374441622786
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,34,1102377.66,0.2597249413661297,0.24910799439867873,0.2394161199783825,0.29916099404741664,0.060480521895567116,0.04519908897928152
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,34,4561268.45,0.4963557983467009,0.46609476319057147,0.4784835144878571,0.8167969389517394,0.008513004034392221,0.04189593792997869
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,34,1055711.03,-0.19619283161111523,-0.16647779242758934,-0.21854935688132884,0.024016411192062777,0.7477350547979434,0.048063509548299195
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,34,4504676.0,0.4981612130059607,0.4653161097071182,0.4774086498326411,0.8207092953643882,0.014655360115803632,0.0453415457356125
2017,Method1_ObservedQuality,1,Q1,Observed Quality,38,1870075.25,-0.14064169316790662,-0.10937535835553731,-0.16333472814938776,0.01050385791566338,0.707255958122521,0.04638269178625287
2017,Method1_ObservedQuality,2,Q2,Observed Quality,38,870131.75,0.10664860163029255,0.11547447452488409,0.08797598105934873,0.02720869184008883,0.2665421012991973,0.03973817247460967
2017,Method1_ObservedQuality,3,Q3,Observed Quality,38,831365.94,0.19354038141326613,0.19331342865470807,0.17434143991314116,0.088511069083574,0.08597636021302192,0.040617075184636614
2017,Method1_ObservedQuality,4,Q4,Observed Quality,38,1934211.17,0.28583415318631394,0.27680561373026397,0.26731135166546155,0.29652061833029475,0.023943831118015596,0.04027966529848223
2017,Method1_ObservedQuality,5,Q5,Observed Quality,38,3017292.67,0.5255785506762782,0.4899118153102064,0.5021898216630557,0.8467199675848599,0.008400931107858181,0.04548573330000914
2017,Method2_LatentQuality,1,Q1,Latent Quality,38,1992689.3,-0.13761480109827903,-0.1113253258242687,-0.15490439749978893,0.004818905085020727,0.6978296354070886,0.03956006435258183
2017,Method2_LatentQuality,2,Q2,Latent Quality,38,735850.63,0.10371125852775419,0.11732071099343763,0.08048589637843138,0.029875439606634958,0.2697915948543291,0.04541055646388776
2017,Method2_LatentQuality,3,Q3,Latent Quality,38,843033.01,0.19345083244617686,0.1934171596548859,0.17340119394445966,0.09152927414767054,0.0921531893733225,0.04176731862902956
2017,Method2_LatentQuality,4,Q4,Latent Quality,38,1905503.7,0.2870645434787047,0.27481912598437375,0.26468723160663776,0.29931883831411626,0.02838494106455821,0.04514154783466508
2017,Method2_LatentQuality,5,Q5,Latent Quality,38,3046000.14,0.5243481603838875,0.4918983030560967,0.5048139417218795,0.8439217476010383,0.003959821161315565,0.0406238507638263
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,38,1821181.93,-0.13954071524454587,-0.10603252216659831,-0.16578032667279663,0.016407814628932458,0.7037203115144844,0.0505353844784137
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,38,796174.11,0.11074114732750033,0.11703183809635033,0.08980945513787583,0.04558393373375675,0.2901613981363622,0.042749511603275205
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,38,895504.69,0.1900536849235068,0.18935918201006952,0.17443202070583996,0.07949680526945435,0.07209979763445665,0.03623777476761902
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,38,1964215.91,0.2853577163478954,0.273873172868607,0.2652087752588207,0.28405390352129894,0.0221778534139952,0.04235681643085631
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,38,3046000.14,0.5243481603838875,0.4918983030560967,0.5048139417218795,0.8439217476010383,0.003959821161315565,0.0406238507638263
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,38,1870075.25,-0.14064169316790662,-0.10937535835553731,-0.16333472814938776,0.01050385791566338,0.707255958122521,0.04638269178625287
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,38,3017292.67,0.5255785506762782,0.4899118153102064,0.5021898216630557,0.8467199675848599,0.008400931107858181,0.04548573330000914
2018,Method1_ObservedQuality,1,Q1,Observed Quality,40,1085283.89,-0.12093495470126266,-0.0758865623185574,-0.1492571341591368,0.008346152382340752,0.7626942326885455,0.05308841212064079
2018,Method1_ObservedQuality,2,Q2,Observed Quality,40,1264124.66,0.10485249987832937,0.11308956423286431,0.08345457112237599,0.01932044755451752,0.37539460502336913,0.04243285224945597
2018,Method1_ObservedQuality,3,Q3,Observed Quality,40,1540283.79,0.1815311599116689,0.1817945972148612,0.1632306976495077,0.05385701135180633,0.10246021232504061,0.03739383914037652
2018,Method1_ObservedQuality,4,Q4,Observed Quality,40,2446564.26,0.2688450993060316,0.26200352760064427,0.25426776317009264,0.20616624235413825,0.015481663378943602,0.033619092439511646
2018,Method1_ObservedQuality,5,Q5,Observed Quality,40,3807910.44,0.48944665558065575,0.4536581671975129,0.4644532898459971,0.8472138135476956,0.008391778668067557,0.04584512068442568
2018,Method2_LatentQuality,1,Q1,Latent Quality,40,1208123.2,-0.11643612788515638,-0.07852302755649068,-0.13700663488257964,0.0027828692242138353,0.7521836287943804,0.04189732178418913
2018,Method2_LatentQuality,2,Q2,Latent Quality,40,1141502.73,0.10051745895686826,0.1156572731474883,0.07217844231192558,0.022979207782556785,0.38349992243789205,0.05277883795414743
2018,Method2_LatentQuality,3,Q3,Latent Quality,40,1540066.41,0.1813673740170237,0.18186335353817049,0.16225632718340097,0.05576153428189399,0.10486549880468277,0.03823894377213673
2018,Method2_LatentQuality,4,Q4,Latent Quality,40,2317300.05,0.2699864403770339,0.258522517637762,0.2493712506912069,0.20974138351048105,0.022562522184469615,0.04057399466008169
2018,Method2_LatentQuality,5,Q5,Latent Quality,40,3937174.65,0.4883053145096534,0.45713917716039515,0.4693498023248829,0.8436386723913529,0.0013109198625415436,0.03889021846385563
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,40,1008978.99,-0.11892948436457171,-0.07244573565995968,-0.1511650775230354,0.015219212892967885,0.7572775836340848,0.05731387184180229
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,40,1323324.56,0.10383172184045009,0.11086230106383148,0.084529844184694,0.01766656425404935,0.3840412097879807,0.04021683908376632
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,40,1537570.4,0.18156646681184838,0.18103771434757213,0.1632510781655349,0.05994776589837851,0.10473083131233818,0.03764109832138826
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,40,2337118.44,0.2689664411780428,0.2580658370154862,0.25018354047676034,0.1984314517537499,0.01706194748702128,0.0383172889235981
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,40,3937174.65,0.4883053145096534,0.45713917716039515,0.4693498023248829,0.8436386723913529,0.0013109198625415436,0.03889021846385563
2018,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,40,1085283.89,-0.12093495470126266,-0.0758865623185574,-0.1492571341591368,0.008346152382340752,0.7626942326885455,0.05308841212064079
2018,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,40,3807910.44,0.48944665558065575,0.4536581671975129,0.4644532898459971,0.8472138135476956,0.008391778668067557,0.04584512068442568
2019,Method1_ObservedQuality,1,Q1,Observed Quality,46,862389.05,-0.16772918952430077,-0.10231744662890586,-0.2003535720650602,0.008087163138227433,0.7718729425071627,0.05568241659660287
2019,Method1_ObservedQuality,2,Q2,Observed Quality,45,1366681.1099999999,0.0911218047423081,0.09976131160117302,0.06960223389717986,0.01995171183528803,0.31545521372059426,0.04054018323965549
2019,Method1_ObservedQuality,3,Q3,Observed Quality,45,1301590.3,0.16546241459764,0.16563793857651868,0.1505951433224236,0.03694708273834073,0.08510465437567132,0.03342646757957754
2019,Method1_ObservedQuality,4,Q4,Observed Quality,45,1787406.25,0.2652531377960495,0.25502392090450243,0.2447290196463165,0.24816869361268945,0.02528008185782812,0.039694146356005815
2019,Method1_ObservedQuality,5,Q5,Observed Quality,45,4533868.5200000005,0.4949389529327122,0.4611368820456253,0.4733116709303653,0.8684431122706403,0.004162700628423449,0.04178850064522113
2019,Method2_LatentQuality,1,Q1,Latent Quality,46,909438.31,-0.1623964039505111,-0.10434944949409457,-0.1880764672643645,0.003784617088689464,0.7605261722510942,0.046357700883154634
2019,Method2_LatentQuality,2,Q2,Latent Quality,45,1367434.76,0.08568357499106,0.10180561706393115,0.05729598855896505,0.024167988636253166,0.3237984328162971,0.04967901296784376
2019,Method2_LatentQuality,3,Q3,Latent Quality,45,1253787.3900000001,0.16544935242901423,0.1656707915981757,0.15035145930881613,0.037128964121347745,0.08836035598617183,0.03381956946958079
2019,Method2_LatentQuality,4,Q4,Latent Quality,45,1802225.67,0.2665504659258854,0.25299166687401986,0.24221139335753486,0.2558715835517968,0.028544670102009888,0.04457715487082382
2019,Method2_LatentQuality,5,Q5,Latent Quality,45,4519049.1,0.49364162480287616,0.46316913607610793,0.47582929721914685,0.860740222331533,0.00089811238424168,0.03690549213040313
2019,Method3_ConservativeQuality,1,Q1,Conservative Quality,46,989583.32,-0.16539988988248663,-0.09742830899133403,-0.2032877553721855,0.014398010169726791,0.7548015444444339,0.06202350323886461
2019,Method3_ConservativeQuality,2,Q2,Conservative Quality,45,1187497.76,0.08992933989949563,0.09611338868160076,0.07160090732128009,0.019207565657163857,0.3445720401731007,0.03698158891585969
2019,Method3_ConservativeQuality,3,Q3,Conservative Quality,45,1379093.89,0.165569944297711,0.16492913284383268,0.15096758297846619,0.042804393559547925,0.07845296924974271,0.03289430406954234
2019,Method3_ConservativeQuality,4,Q4,Conservative Quality,45,1776711.16,0.2652543392125502,0.25235061038564915,0.242839667658009,0.24430733083206996,0.02353029123955486,0.042185913025898365
2019,Method3_ConservativeQuality,5,Q5,Conservative Quality,45,4519049.1,0.49364162480287616,0.46316913607610793,0.47582929721914685,0.860740222331533,0.00089811238424168,0.03690549213040313
2019,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,45,849798.56,-0.17269564605488585,-0.10583213173559912,-0.20604177579976787,0.008266877874632487,0.7779145634517662,0.05684361878793622
2019,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,45,4533868.5200000005,0.4949389529327122,0.4611368820456253,0.4733116709303653,0.8684431122706403,0.004162700628423449,0.04178850064522113
2020,Method1_ObservedQuality,1,Q1,Observed Quality,49,1043830.17,-0.15981703882029458,-0.10457953221472244,-0.19019002418096365,0.010086974906093376,0.7594677331913431,0.05406442232257011
2020,Method1_ObservedQuality,2,Q2,Observed Quality,48,1629511.57,0.09492521446811403,0.1030663140733938,0.07273289201501838,0.02974082408167393,0.3168033785462545,0.04236418981054879
2020,Method1_ObservedQuality,3,Q3,Observed Quality,49,2065969.68,0.15892211090912436,0.1608190761896118,0.14028926202755232,0.04922197534912724,0.12780125644584328,0.03792631893237808
2020,Method1_ObservedQuality,4,Q4,Observed Quality,48,2614438.56,0.2605900410646979,0.2522880696266956,0.24283273675786832,0.2439357938191982,0.028347165335581497,0.037483017008827904
2020,Method1_ObservedQuality,5,Q5,Observed Quality,49,5153927.59,0.5005724133387313,0.4669107063537392,0.47848786845605534,0.8545221506367198,0.007098932136054552,0.04305060288111781
2020,Method2_LatentQuality,1,Q1,Latent Quality,49,1108884.93,-0.15395150588612547,-0.10680834219704878,-0.17597109584258908,0.0029872841722686947,0.7448530422956182,0.043018257419333815
2020,Method2_LatentQuality,2,Q2,Latent Quality,48,1571557.27,0.08977265046648132,0.10457746674463426,0.06408119547154123,0.02714260385253886,0.31228334832437765,0.047403062464831835
2020,Method2_LatentQuality,3,Q3,Latent Quality,49,2058869.22,0.1581039876092077,0.16156757335113117,0.1345454649970737,0.05886686140945158,0.14684373204871273,0.04403644531713302
2020,Method2_LatentQuality,4,Q4,Latent Quality,48,2672271.52,0.2619563061577292,0.2500337690956326,0.24021180037605958,0.24896357036664826,0.03265663463924229,0.04259379466869546
2020,Method2_LatentQuality,5,Q5,Latent Quality,49,5096094.63,0.4992340312067823,0.4691190007515152,0.4810553163402761,0.8495969817739115,0.002877411185529692,0.0380441268061455
2020,Method3_ConservativeQuality,1,Q1,Conservative Quality,49,948741.28,-0.15624104052722063,-0.09852492352076965,-0.19295612505259224,0.020295029228717714,0.7423010302519947,0.062259352416409876
2020,Method3_ConservativeQuality,2,Q2,Conservative Quality,48,1535360.52,0.09411263367727678,0.10095397214416184,0.07115692647868792,0.039272434473901795,0.363683220411581,0.0426802026387317
2020,Method3_ConservativeQuality,3,Q3,Conservative Quality,49,2175466.27,0.15656732266354934,0.15708722193304442,0.14402215475648483,0.03667820130119741,0.10364134151127458,0.030985087989772262
2020,Method3_ConservativeQuality,4,Q4,Conservative Quality,48,2752014.87,0.26152223502507793,0.24977496587003364,0.24080083255805892,0.2418163405273364,0.02796438185353946,0.040997963956961224
2020,Method3_ConservativeQuality,5,Q5,Conservative Quality,49,5096094.63,0.4992340312067823,0.4691190007515152,0.4810553163402761,0.8495969817739115,0.002877411185529692,0.0380441268061455
2020,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,48,1013694.3200000001,-0.1642820552722819,-0.10800024977934687,-0.1951049764072328,0.010295849995165758,0.7644803310234999,0.0546129796692929
2020,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,48,5072828.7700000005,0.5043277033938288,0.4701440742748714,0.4820232796303989,0.8619051223751604,0.007237146703803512,0.04328039506021705
2021,Method1_ObservedQuality,1,Q1,Observed Quality,53,1881855.61,-0.188555220882341,-0.12784583803205946,-0.2234019952725095,0.005530430764053899,0.7755761284748367,0.060249660478428384
2021,Method1_ObservedQuality,2,Q2,Observed Quality,52,1689387.8699999999,0.07306047363108303,0.07981635905305431,0.0557886218779003,0.0076081456683240335,0.22917900717366113,0.03670951023159329
2021,Method1_ObservedQuality,3,Q3,Observed Quality,52,3179620.2399999998,0.15902175565839347,0.15814255327190432,0.14042312219967115,0.03967159874962426,0.05457259365974628,0.03847919556227831
2021,Method1_ObservedQuality,4,Q4,Observed Quality,52,2864640.78,0.24463159895968795,0.23632527604682155,0.22752394720327107,0.1799869524061668,0.010635671707143947,0.03761097599177026
2021,Method1_ObservedQuality,5,Q5,Observed Quality,53,5888354.84,0.4609957080850838,0.4318699565279652,0.44152644380614314,0.849724261023962,0.0009528618431935951,0.04066319584168382
2021,Method2_LatentQuality,1,Q1,Latent Quality,53,2382657.3000000003,-0.18589174997682992,-0.13160510099025485,-0.21268065856507024,0.0013025085049624039,0.7639826157890047,0.049480897026500506
2021,Method2_LatentQuality,2,Q2,Latent Quality,52,1188586.18,0.07034578213123523,0.08364791552967656,0.044861105618394875,0.011917374124705752,0.24099547202652827,0.047685365288365936
2021,Method2_LatentQuality,3,Q3,Latent Quality,52,3155162.32,0.15959835029783617,0.15807392025947684,0.13931495102827773,0.047048392544788036,0.057455330103438826,0.040427984029554685
2021,Method2_LatentQuality,4,Q4,Latent Quality,52,3085407.79,0.24784650287138882,0.23608058460203227,0.2302223545019266,0.17893675866721834,0.007985249836215036,0.03835241293679312
2021,Method2_LatentQuality,5,Q5,Latent Quality,53,5692045.75,0.45727574724245235,0.43217736920297034,0.43996621213411236,0.8435170307801281,0.0007249305642556939,0.03802372939942797
2021,Method3_ConservativeQuality,1,Q1,Conservative Quality,53,1886396.71,-0.18732593345835782,-0.1248160730974467,-0.2254277048708142,0.007004749102752803,0.7656681307151336,0.06451124242942272
2021,Method3_ConservativeQuality,2,Q2,Conservative Quality,52,1872889.02,0.07518506184500481,0.08005167695560411,0.05631267305270452,0.017193062361832274,0.2554533941708948,0.038474750763896955
2021,Method3_ConservativeQuality,3,Q3,Conservative Quality,52,2923071.89,0.15716318590186878,0.15515369624769035,0.1402048988459283,0.045676826559962455,0.04356388165832405,0.036563553157869536
2021,Method3_ConservativeQuality,4,Q4,Conservative Quality,52,2906920.56,0.24350386899308682,0.23572897313260854,0.2289634014271708,0.1641499839665078,0.0056719207404905565,0.034239313745588466
2021,Method3_ConservativeQuality,5,Q5,Conservative Quality,53,5914581.16,0.46061187346258375,0.432126829062515,0.44183980120939165,0.848492109565683,0.0007533114988170336,0.03985722396900871
2021,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,52,1872212.61,-0.19268139756675595,-0.1312632395233639,-0.2274567742083492,0.005477973148969172,0.7808486537337314,0.060162310180940134
2021,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,52,5494185.96,0.4639257691888087,0.4343831298604217,0.44426235755399657,0.8564167049407525,0.0009711747868879603,0.040879827265064235
2022,Method1_ObservedQuality,1,Q1,Observed Quality,57,1903479.37,-0.23076316415597925,-0.13057726408220274,-0.2701548505496289,0.016641594905560646,0.7365769503066388,0.06483673241671728
2022,Method1_ObservedQuality,2,Q2,Observed Quality,56,1859958.04,0.08427751939676707,0.09206025918037487,0.06647110875574591,0.02558353863540779,0.27541763311127326,0.03668380903948816
2022,Method1_ObservedQuality,3,Q3,Observed Quality,56,2844251.97,0.17702595852257344,0.17716672035177677,0.164621230227884,0.04599464554201506,0.0615705186396802,0.03113349580508085
2022,Method1_ObservedQuality,4,Q4,Observed Quality,56,5449212.73,0.27178233772598137,0.2633185238080333,0.2537095508568038,0.24037135634699697,0.028749827307808916,0.03846484177034155
2022,Method1_ObservedQuality,5,Q5,Observed Quality,56,7015253.65,0.5835523715026564,0.5435189169126945,0.564870001643686,0.8560985858361935,0.002330239866456709,0.03944939268738096
2022,Method2_LatentQuality,1,Q1,Latent Quality,57,2163277.73,-0.2201799816776016,-0.13523200649779862,-0.24666312433741613,0.00571712401980343,0.7145173189624557,0.04855144080433897
2022,Method2_LatentQuality,2,Q2,Latent Quality,56,1679020.81,0.07383848957483183,0.09652832875689976,0.04521362549951437,0.030677524634841528,0.2870819880286001,0.05048923694483396
2022,Method2_LatentQuality,3,Q3,Latent Quality,56,2765393.67,0.17717617902119878,0.17731212813145839,0.16039857089050766,0.06159167662417866,0.07854765136599355,0.03627312452772695
2022,Method2_LatentQuality,4,Q4,Latent Quality,56,5396237.51,0.271552110422351,0.26291258199681206,0.254666775780281,0.23129368077354412,0.02359097924916555,0.03709607652818599
2022,Method2_LatentQuality,5,Q5,Latent Quality,56,7068226.04,0.5832992402498195,0.5440492441835837,0.5654816979906715,0.8556047950510519,0.0013011536139319309,0.038449201692715394
2022,Method3_ConservativeQuality,1,Q1,Conservative Quality,57,1950175.48,-0.2293201023045062,-0.1270188107893962,-0.2720372439068497,0.021126272836623897,0.729387808845259,0.06917015750743741
2022,Method3_ConservativeQuality,2,Q2,Conservative Quality,56,1732737.41,0.08330707999609523,0.08924042559509461,0.0669529638013104,0.027162849292784844,0.29171145700730267,0.034580802057241865
2022,Method3_ConservativeQuality,3,Q3,Conservative Quality,56,2903332.86,0.17793313218243223,0.17653531798497532,0.16345291756999655,0.059379005828836276,0.06443782365761393,0.0335381716709365
2022,Method3_ConservativeQuality,4,Q4,Conservative Quality,56,5417683.97,0.27062990390652486,0.2626174353876192,0.2557003196464553,0.22133671472239375,0.017935303633846395,0.034752556199771904
