Date,Method,PortfolioStrategy,Return
2025-06-30,Method1_ObservedQuality,Q5,0.008798288809932765
2025-07-31,Method1_ObservedQuality,Q5,-0.019958399152104105
2025-08-31,Method1_ObservedQuality,Q5,0.002639619977242886
2025-09-30,Method1_ObservedQuality,Q5,-0.005979933271061578
2025-10-31,Method1_ObservedQuality,Q5,0.0023697438561054575
2025-11-30,Method1_ObservedQuality,Q5,0.022331678733515912
2025-12-31,Method1_ObservedQuality,Q5,0.031667635454333584
2026-01-31,Method1_ObservedQuality,Q5,0.04836756410144305
2026-02-28,Method1_ObservedQuality,Q5,0.011764623397289092
2026-03-31,Method1_ObservedQuality,Q5,-0.02997939183630575
2014-07-31,Method1_ObservedQuality,LongShort,0.001711696033180428
2014-08-31,Method1_ObservedQuality,LongShort,0.015257790299722077
2014-09-30,Method1_ObservedQuality,LongShort,0.03816015174489634
2014-10-31,Method1_ObservedQuality,LongShort,0.02999245336044996
2014-11-30,Method1_ObservedQuality,LongShort,-0.017941844491139877
2014-12-31,Method1_ObservedQuality,LongShort,0.017056087002872193
2015-01-31,Method1_ObservedQuality,LongShort,0.05005454883975408
2015-02-28,Method1_ObservedQuality,LongShort,-0.03326079363411611
2015-03-31,Method1_ObservedQuality,LongShort,0.020666060727805854
2015-04-30,Method1_ObservedQuality,LongShort,-0.001973077167000681
2015-05-31,Method1_ObservedQuality,LongShort,0.01669668383260199
2015-06-30,Method1_ObservedQuality,LongShort,-0.012532623462616008
2015-07-31,Method1_ObservedQuality,LongShort,0.018812569240216258
2015-08-31,Method1_ObservedQuality,LongShort,0.011300060179334354
2015-09-30,Method1_ObservedQuality,LongShort,0.032870179201598126
2015-10-31,Method1_ObservedQuality,LongShort,0.006278667361697271
2015-11-30,Method1_ObservedQuality,LongShort,0.020681785334979136
2015-12-31,Method1_ObservedQuality,LongShort,0.023329635526123414
2016-01-31,Method1_ObservedQuality,LongShort,-0.030578335694377977
2016-02-29,Method1_ObservedQuality,LongShort,-0.020349343350647003
2016-03-31,Method1_ObservedQuality,LongShort,-0.023318199777732328
2016-04-30,Method1_ObservedQuality,LongShort,-0.010492415548997498
2016-05-31,Method1_ObservedQuality,LongShort,0.026473253014003252
2016-06-30,Method1_ObservedQuality,LongShort,-0.010589181283340916
2016-07-31,Method1_ObservedQuality,LongShort,-0.015816948781955567
2016-08-31,Method1_ObservedQuality,LongShort,-0.015612183865139748
2016-09-30,Method1_ObservedQuality,LongShort,-0.024658709278173922
2016-10-31,Method1_ObservedQuality,LongShort,-0.032425906311066066
2016-11-30,Method1_ObservedQuality,LongShort,-0.0196323156876779
2016-12-31,Method1_ObservedQuality,LongShort,-0.0173858146488564
2017-01-31,Method1_ObservedQuality,LongShort,-0.005428865956804339
2017-02-28,Method1_ObservedQuality,LongShort,0.013893308118329789
2017-03-31,Method1_ObservedQuality,LongShort,0.012992889273201046
2017-04-30,Method1_ObservedQuality,LongShort,0.007457334330444369
2017-05-31,Method1_ObservedQuality,LongShort,0.015288554569921682
2017-06-30,Method1_ObservedQuality,LongShort,-0.033773883379073506
2017-07-31,Method1_ObservedQuality,LongShort,-0.03537238751880082
2017-08-31,Method1_ObservedQuality,LongShort,0.01641338764060107
2017-09-30,Method1_ObservedQuality,LongShort,0.030641233109260667
2017-10-31,Method1_ObservedQuality,LongShort,0.011417887712645007
2017-11-30,Method1_ObservedQuality,LongShort,-0.01663394153174462
2017-12-31,Method1_ObservedQuality,LongShort,-0.02940452146972327
2018-01-31,Method1_ObservedQuality,LongShort,-0.00032785230679509227
2018-02-28,Method1_ObservedQuality,LongShort,0.0131768318697938
2018-03-31,Method1_ObservedQuality,LongShort,0.01734669872078614
2018-04-30,Method1_ObservedQuality,LongShort,-0.07025609210882931
2018-05-31,Method1_ObservedQuality,LongShort,0.02346284303924412
2018-06-30,Method1_ObservedQuality,LongShort,0.030427371970144963
2018-07-31,Method1_ObservedQuality,LongShort,0.04551058116089765
2018-08-31,Method1_ObservedQuality,LongShort,0.007832365032349426
2018-09-30,Method1_ObservedQuality,LongShort,-0.021359642751766068
2018-10-31,Method1_ObservedQuality,LongShort,0.01629175864324385
2018-11-30,Method1_ObservedQuality,LongShort,0.05216221578567832
2018-12-31,Method1_ObservedQuality,LongShort,0.0020849003813444185
2019-01-31,Method1_ObservedQuality,LongShort,-0.0492130594312972
2019-02-28,Method1_ObservedQuality,LongShort,0.04831830500196696
2019-03-31,Method1_ObservedQuality,LongShort,0.025816394597492603
2019-04-30,Method1_ObservedQuality,LongShort,0.010446656986733818
2019-05-31,Method1_ObservedQuality,LongShort,0.029627738941145038
2019-06-30,Method1_ObservedQuality,LongShort,0.002795185211648704
2019-07-31,Method1_ObservedQuality,LongShort,0.023249468835377957
2019-08-31,Method1_ObservedQuality,LongShort,-0.0005367606733985338
2019-09-30,Method1_ObservedQuality,LongShort,-0.030552356091530015
2019-10-31,Method1_ObservedQuality,LongShort,0.026653310604494135
2019-11-30,Method1_ObservedQuality,LongShort,-0.022561326230695934
2019-12-31,Method1_ObservedQuality,LongShort,-0.017760937700920416
2020-01-31,Method1_ObservedQuality,LongShort,-0.02594073298303645
2020-02-29,Method1_ObservedQuality,LongShort,0.0020691052284439806
2020-03-31,Method1_ObservedQuality,LongShort,0.09718207071709455
2020-04-30,Method1_ObservedQuality,LongShort,-0.023834360913784117
2020-05-31,Method1_ObservedQuality,LongShort,-0.0018553570995715751
2020-06-30,Method1_ObservedQuality,LongShort,-0.029015567466815897
2020-07-31,Method1_ObservedQuality,LongShort,0.006374934648137771
2020-08-31,Method1_ObservedQuality,LongShort,-0.014193066318600598
2020-09-30,Method1_ObservedQuality,LongShort,0.00877415205174125
2020-10-31,Method1_ObservedQuality,LongShort,0.004427428051150921
2020-11-30,Method1_ObservedQuality,LongShort,-0.06882498036437419
2020-12-31,Method1_ObservedQuality,LongShort,-0.055901090254861396
2021-01-31,Method1_ObservedQuality,LongShort,-0.006906451552911363
2021-02-28,Method1_ObservedQuality,LongShort,0.018309541122384126
2021-03-31,Method1_ObservedQuality,LongShort,-0.03356700306370228
2021-04-30,Method1_ObservedQuality,LongShort,0.011908514096950033
2021-05-31,Method1_ObservedQuality,LongShort,0.042137589182868335
2021-06-30,Method1_ObservedQuality,LongShort,0.029422620131827146
2021-07-31,Method1_ObservedQuality,LongShort,0.022389378765512467
2021-08-31,Method1_ObservedQuality,LongShort,0.011352776647061351
2021-09-30,Method1_ObservedQuality,LongShort,0.0024728789993447714
2021-10-31,Method1_ObservedQuality,LongShort,0.050932562605804144
2021-11-30,Method1_ObservedQuality,LongShort,0.012564244745232836
2021-12-31,Method1_ObservedQuality,LongShort,0.0045191943028168105
2022-01-31,Method1_ObservedQuality,LongShort,-0.038180290676649194
2022-02-28,Method1_ObservedQuality,LongShort,-0.04205670237320836
2022-03-31,Method1_ObservedQuality,LongShort,0.01197407581139087
2022-04-30,Method1_ObservedQuality,LongShort,-0.005384107552773325
2022-05-31,Method1_ObservedQuality,LongShort,-0.021147910989257775
2022-06-30,Method1_ObservedQuality,LongShort,0.07592086909730686
2022-07-31,Method1_ObservedQuality,LongShort,-0.0062873999998612345
2022-08-31,Method1_ObservedQuality,LongShort,0.0074465970957231925
2022-09-30,Method1_ObservedQuality,LongShort,-0.009046215098091247
2022-10-31,Method1_ObservedQuality,LongShort,-0.006845392064363964
2022-11-30,Method1_ObservedQuality,LongShort,0.02079404720471858
2022-12-31,Method1_ObservedQuality,LongShort,-0.011818935398590021
2023-01-31,Method1_ObservedQuality,LongShort,-0.07121143717693261
2023-02-28,Method1_ObservedQuality,LongShort,0.03149379328468388
2023-03-31,Method1_ObservedQuality,LongShort,0.03503720847908101
2023-04-30,Method1_ObservedQuality,LongShort,0.02150027788411934
2023-05-31,Method1_ObservedQuality,LongShort,0.012204552956556564
2023-06-30,Method1_ObservedQuality,LongShort,0.000459976858514604
2023-07-31,Method1_ObservedQuality,LongShort,-0.00572480225982926
2023-08-31,Method1_ObservedQuality,LongShort,0.03521124476373628
2023-09-30,Method1_ObservedQuality,LongShort,0.034449044716742344
2023-10-31,Method1_ObservedQuality,LongShort,0.00668292882402783
2023-11-30,Method1_ObservedQuality,LongShort,-0.06957590919160433
2023-12-31,Method1_ObservedQuality,LongShort,-0.016933832232867877
2024-01-31,Method1_ObservedQuality,LongShort,0.008674729394286597
2024-02-29,Method1_ObservedQuality,LongShort,0.015774553592738084
2024-03-31,Method1_ObservedQuality,LongShort,0.003958858330817251
2024-04-30,Method1_ObservedQuality,LongShort,0.039605625349862617
2024-05-31,Method1_ObservedQuality,LongShort,-0.011861304863113105
2024-06-30,Method1_ObservedQuality,LongShort,0.0026049571492476288
2024-07-31,Method1_ObservedQuality,LongShort,-0.012522310092320625
2024-08-31,Method1_ObservedQuality,LongShort,0.04434144527160803
2024-09-30,Method1_ObservedQuality,LongShort,-0.005225701228468046
2024-10-31,Method1_ObservedQuality,LongShort,0.02302266699295508
2024-11-30,Method1_ObservedQuality,LongShort,0.05277822908454054
2024-12-31,Method1_ObservedQuality,LongShort,-0.027250092017299887
2025-01-31,Method1_ObservedQuality,LongShort,0.011234238265861517
2025-02-28,Method1_ObservedQuality,LongShort,0.0572318410957314
2025-03-31,Method1_ObservedQuality,LongShort,-0.00018635343335382526
2025-04-30,Method1_ObservedQuality,LongShort,0.032346704226197
2025-05-31,Method1_ObservedQuality,LongShort,-0.04437562325810206
2025-06-30,Method1_ObservedQuality,LongShort,-0.0015637199930625331
2025-07-31,Method1_ObservedQuality,LongShort,-0.07878797185310334
2025-08-31,Method1_ObservedQuality,LongShort,-0.018748240984296907
2025-09-30,Method1_ObservedQuality,LongShort,-0.03214068873947197
2025-10-31,Method1_ObservedQuality,LongShort,-0.04218874999927941
2025-11-30,Method1_ObservedQuality,LongShort,0.06724082805609133
2025-12-31,Method1_ObservedQuality,LongShort,-0.030078720475476342
2026-01-31,Method1_ObservedQuality,LongShort,0.051951348276503585
2026-02-28,Method1_ObservedQuality,LongShort,-0.0009249126199639864
2026-03-31,Method1_ObservedQuality,LongShort,0.008853188576852928
2014-07-31,Method2_LatentQuality,Q5,-0.005247055094328904
2014-08-31,Method2_LatentQuality,Q5,-0.014680723443313521
2014-09-30,Method2_LatentQuality,Q5,0.012861337869630904
2014-10-31,Method2_LatentQuality,Q5,0.019932976960317792
2014-11-30,Method2_LatentQuality,Q5,0.03410508594073017
2014-12-31,Method2_LatentQuality,Q5,0.03472498713713879
2015-01-31,Method2_LatentQuality,Q5,0.05808361166505251
2015-02-28,Method2_LatentQuality,Q5,0.051759433534031354
2015-03-31,Method2_LatentQuality,Q5,0.033796373666946315
2015-04-30,Method2_LatentQuality,Q5,-0.0477401365755111
2015-05-31,Method2_LatentQuality,Q5,0.02247797534012391
2015-06-30,Method2_LatentQuality,Q5,-0.034615206611773426
2015-07-31,Method2_LatentQuality,Q5,0.05862028170552664
2015-08-31,Method2_LatentQuality,Q5,-0.04336152895730731
2015-09-30,Method2_LatentQuality,Q5,-0.002410359891580838
2015-10-31,Method2_LatentQuality,Q5,0.06484705289916888
2015-11-30,Method2_LatentQuality,Q5,0.0457113573851083
2015-12-31,Method2_LatentQuality,Q5,0.008886175684288712
2016-01-31,Method2_LatentQuality,Q5,-0.09254038506948178
2016-02-29,Method2_LatentQuality,Q5,0.012085278350884698
2016-03-31,Method2_LatentQuality,Q5,0.01719117355754331
2016-04-30,Method2_LatentQuality,Q5,-0.03151023181501394
2016-05-31,Method2_LatentQuality,Q5,0.023860004432149213
2016-06-30,Method2_LatentQuality,Q5,-0.03711539508607061
2016-07-31,Method2_LatentQuality,Q5,0.07478986333021242
2016-08-31,Method2_LatentQuality,Q5,-0.029011791636028406
2016-09-30,Method2_LatentQuality,Q5,-0.028328159556182078
2016-10-31,Method2_LatentQuality,Q5,-0.07315838060685412
2016-11-30,Method2_LatentQuality,Q5,0.002188256926797376
2016-12-31,Method2_LatentQuality,Q5,0.07149196840499032
2017-01-31,Method2_LatentQuality,Q5,-0.00878344097585363
2017-02-28,Method2_LatentQuality,Q5,0.03741429129876578
2017-03-31,Method2_LatentQuality,Q5,0.055627004221798636
2017-04-30,Method2_LatentQuality,Q5,0.06041486153226757
2017-05-31,Method2_LatentQuality,Q5,0.032964388991665684
2017-06-30,Method2_LatentQuality,Q5,-0.012030424720978336
2017-07-31,Method2_LatentQuality,Q5,-0.03683568221511789
2017-08-31,Method2_LatentQuality,Q5,0.021588701376065934
2017-09-30,Method2_LatentQuality,Q5,0.06837334568075094
2017-10-31,Method2_LatentQuality,Q5,0.04360959411703548
2017-11-30,Method2_LatentQuality,Q5,-0.012019819071019499
2017-12-31,Method2_LatentQuality,Q5,0.004621472675601072
2018-01-31,Method2_LatentQuality,Q5,-0.001880521550730596
2018-02-28,Method2_LatentQuality,Q5,-0.01808800038666694
2018-03-31,Method2_LatentQuality,Q5,-0.01659073374534785
2018-04-30,Method2_LatentQuality,Q5,-0.008667600613552665
2018-05-31,Method2_LatentQuality,Q5,0.030555924363442594
2018-06-30,Method2_LatentQuality,Q5,-0.01929554684554886
2018-07-31,Method2_LatentQuality,Q5,0.05607433744901436
2018-08-31,Method2_LatentQuality,Q5,0.024947897028217605
2018-09-30,Method2_LatentQuality,Q5,-0.03433302744866672
2018-10-31,Method2_LatentQuality,Q5,-0.06649603068688342
2018-11-30,Method2_LatentQuality,Q5,0.022748554956913393
2018-12-31,Method2_LatentQuality,Q5,-0.030907569242421034
2019-01-31,Method2_LatentQuality,Q5,0.028671484668094854
2019-02-28,Method2_LatentQuality,Q5,0.056882225945421354
2019-03-31,Method2_LatentQuality,Q5,0.022965927397883258
2019-04-30,Method2_LatentQuality,Q5,0.02832217569343025
2019-05-31,Method2_LatentQuality,Q5,-0.04186828729853897
2019-06-30,Method2_LatentQuality,Q5,0.057730577319066
2019-07-31,Method2_LatentQuality,Q5,-0.0011871150224924383
2019-08-31,Method2_LatentQuality,Q5,0.009657920821968577
2019-09-30,Method2_LatentQuality,Q5,0.005740164587809706
2019-10-31,Method2_LatentQuality,Q5,0.07295877709863763
2019-11-30,Method2_LatentQuality,Q5,0.027274275782067425
2019-12-31,Method2_LatentQuality,Q5,0.004054967931437149
2020-01-31,Method2_LatentQuality,Q5,0.016106241810510104
2020-02-29,Method2_LatentQuality,Q5,-0.059744982257067376
2020-03-31,Method2_LatentQuality,Q5,0.010930702160567254
2020-04-30,Method2_LatentQuality,Q5,0.0749588849361133
2020-05-31,Method2_LatentQuality,Q5,0.011348378107186398
2020-06-30,Method2_LatentQuality,Q5,0.017863150828473038
2020-07-31,Method2_LatentQuality,Q5,0.02560971163532703
2020-08-31,Method2_LatentQuality,Q5,0.011370453444468962
2020-09-30,Method2_LatentQuality,Q5,0.0688797694363143
2020-10-31,Method2_LatentQuality,Q5,-0.03355527374636053
2020-11-30,Method2_LatentQuality,Q5,0.05135774599889194
2020-12-31,Method2_LatentQuality,Q5,-0.0010466781935864623
2021-01-31,Method2_LatentQuality,Q5,0.004103915984783654
2021-02-28,Method2_LatentQuality,Q5,0.03244244519164866
2021-03-31,Method2_LatentQuality,Q5,0.0026380145804924624
2021-04-30,Method2_LatentQuality,Q5,0.008438427744711593
2021-05-31,Method2_LatentQuality,Q5,0.04958466672634668
2021-06-30,Method2_LatentQuality,Q5,0.03293019455157356
2021-07-31,Method2_LatentQuality,Q5,0.06147243635442479
2021-08-31,Method2_LatentQuality,Q5,-0.01065109382935153
2021-09-30,Method2_LatentQuality,Q5,-0.048995803048530566
2021-10-31,Method2_LatentQuality,Q5,0.018800645555912803
2021-11-30,Method2_LatentQuality,Q5,0.02102870460839366
2021-12-31,Method2_LatentQuality,Q5,0.03565451303265592
2022-01-31,Method2_LatentQuality,Q5,-0.07186070280667803
2022-02-28,Method2_LatentQuality,Q5,-0.07778728271447703
2022-03-31,Method2_LatentQuality,Q5,0.01702752526515119
2022-04-30,Method2_LatentQuality,Q5,-0.00839896142871122
2022-05-31,Method2_LatentQuality,Q5,0.0032406185282232995
2022-06-30,Method2_LatentQuality,Q5,-0.05196515765743833
2022-07-31,Method2_LatentQuality,Q5,0.06802672331874562
2022-08-31,Method2_LatentQuality,Q5,-0.06378650393006416
2022-09-30,Method2_LatentQuality,Q5,-0.05884063722212004
2022-10-31,Method2_LatentQuality,Q5,0.0323560521770125
2022-11-30,Method2_LatentQuality,Q5,0.05633531841100229
2022-12-31,Method2_LatentQuality,Q5,-0.019633785889551895
2023-01-31,Method2_LatentQuality,Q5,0.031406054545835914
2023-02-28,Method2_LatentQuality,Q5,0.038057374071918504
2023-03-31,Method2_LatentQuality,Q5,0.014671370226972279
2023-04-30,Method2_LatentQuality,Q5,0.057533148426067514
2023-05-31,Method2_LatentQuality,Q5,-0.03658396247014257
2023-06-30,Method2_LatentQuality,Q5,0.010527382337668699
2023-07-31,Method2_LatentQuality,Q5,-0.040780513201227386
2023-08-31,Method2_LatentQuality,Q5,0.013762629326591757
2023-09-30,Method2_LatentQuality,Q5,-0.004867679525343823
2023-10-31,Method2_LatentQuality,Q5,-0.0017378700953404312
2023-11-30,Method2_LatentQuality,Q5,0.038193154726052544
2023-12-31,Method2_LatentQuality,Q5,0.012084895256292805
2024-01-31,Method2_LatentQuality,Q5,0.010505203015954733
2024-02-29,Method2_LatentQuality,Q5,-0.001862479412338738
2024-03-31,Method2_LatentQuality,Q5,0.0479008370104172
2024-04-30,Method2_LatentQuality,Q5,0.03350976443445873
2024-05-31,Method2_LatentQuality,Q5,0.02291158821387958
2024-06-30,Method2_LatentQuality,Q5,0.00956215625687856
2024-07-31,Method2_LatentQuality,Q5,0.03356987413936536
2024-08-31,Method2_LatentQuality,Q5,0.010092979442241053
2024-09-30,Method2_LatentQuality,Q5,-0.011806477678481494
2024-10-31,Method2_LatentQuality,Q5,-0.02227807576530636
2024-11-30,Method2_LatentQuality,Q5,-0.0252946029766582
2024-12-31,Method2_LatentQuality,Q5,-0.019659913398033312
2025-01-31,Method2_LatentQuality,Q5,0.03740772738440728
2025-02-28,Method2_LatentQuality,Q5,0.028952887391523522
2025-03-31,Method2_LatentQuality,Q5,-0.08346538860593206
2025-04-30,Method2_LatentQuality,Q5,0.005117852984681158
2025-05-31,Method2_LatentQuality,Q5,0.019784157680243747
2025-06-30,Method2_LatentQuality,Q5,0.007758180781051266
2025-07-31,Method2_LatentQuality,Q5,-0.024722710967885933
2025-08-31,Method2_LatentQuality,Q5,0.005580563796384075
2025-09-30,Method2_LatentQuality,Q5,-0.010198252073370414
2025-10-31,Method2_LatentQuality,Q5,0.0268431212153331
2025-11-30,Method2_LatentQuality,Q5,0.015880185966400843
2025-12-31,Method2_LatentQuality,Q5,0.03438686844887435
2026-01-31,Method2_LatentQuality,Q5,0.04316856105062245
2026-02-28,Method2_LatentQuality,Q5,0.01894273390837045
2026-03-31,Method2_LatentQuality,Q5,-0.028280546131534953
2014-07-31,Method2_LatentQuality,LongShort,0.00011986805742701147
2014-08-31,Method2_LatentQuality,LongShort,0.02178787851485928
2014-09-30,Method2_LatentQuality,LongShort,0.035965471407358764
2014-10-31,Method2_LatentQuality,LongShort,0.025547848815973655
2014-11-30,Method2_LatentQuality,LongShort,-0.018899551585825854
2014-12-31,Method2_LatentQuality,LongShort,0.026638830248888717
2015-01-31,Method2_LatentQuality,LongShort,0.05468905884616452
