Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
TIETO.HE,2014,-0.4693395841350917,-0.4485955017656386,-0.475783973588268,0.0,1.0,0.0494778480011669,10024.86,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
UPM.HE,2014,0.0354247358291081,0.0385939327161395,0.0308654960331532,1.1102230246251563e-16,0.7771121919167461,0.0414153600257252,54196.05,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
WALLb.ST,2014,0.0257298497990268,0.1062156125508462,-0.0825096406180779,0.0390681043036514,0.5859227666671857,0.2945016663207126,14000.11,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
WAWI.OL,2014,0.0160289691117351,0.0228556005002743,0.0074105083094566,5.3144155742756993e-11,0.8374646770524765,0.0575423546144585,6615.0,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
ASPO.HE,2014,0.0707013246340134,0.0742520921942789,0.0638562373799834,1.959444162480395e-09,0.3996334473776929,0.0510457289680853,1557.0,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
ATEA.OL,2014,0.0639153079710141,0.0711556937732298,0.0508143867126287,5.99883795870948e-06,0.4753102580364732,0.0717910215442313,5579.35,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
ATRLJb.ST,2014,0.0717921611782976,0.0731436416923633,0.0691591234898843,0.0,0.3250152760134246,0.0313194483958129,10717.06,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
AUSS.OL,2014,0.122414123968528,0.1315395659083366,0.0873389694117508,0.0210132886119497,0.2482524132060469,0.1250488059362234,7196.47,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
BILL.ST,2014,0.1013927391821173,0.1064008665882861,0.0876821789723357,0.0001466269830414,0.23621045840833,0.07356246559841,15944.33,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
BOL.ST,2014,0.0830839903159723,0.0880023083429038,0.0723175405922126,4.310168041921081e-06,0.3270387176988639,0.0646785067892118,22336.65,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
CARLb.CO,2014,0.0996721830272167,0.1014127050582935,0.095016861788436,1.8485468711304518e-10,0.1187452115778235,0.0418597692433033,103273.74,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
CTY1S.HE,2014,0.1086032134269175,0.1110283045211896,0.1012371045223715,9.31919620250632e-07,0.1244498770012607,0.0530243696522558,8328.01,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
DIOS.ST,2014,0.1145583238215189,0.1155520132390313,0.1112399117105828,2.7750024500505788e-12,0.0267781425360671,0.0352213584487516,3211.55,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
FSKRS.HE,2014,0.1053869673263817,0.115077376334531,0.0773235571490442,0.0065309544319936,0.2907283282545376,0.1095491123482333,9917.96,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
GSFG.OL,2014,0.1159418117875089,0.125180926756461,0.0843583139691496,0.0132919161703181,0.2605241701016183,0.1174250047656419,2735.72,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
HIAB.HE,2014,0.1069087031740441,0.1075410426287302,0.1050361887079338,0.0,0.013678474540951,0.0263610692563178,7187.02,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
HUH1V.HE,2014,0.1140362119067132,0.1155722309858403,0.1089510296188577,1.1922601017566592e-08,0.0612505271618333,0.0437979345298665,16733.76,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
KESKOB.HE,2014,0.0915190485828206,0.0979135296646702,0.0760974177939781,0.0001732159968997,0.3036070622717943,0.0783786075552675,22308.72,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
KNOW.ST,2014,0.1035450277882697,0.1088933200731377,0.0884587513941098,0.0003176143644468,0.2354469922520428,0.0774513965935729,958.79,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
LIAB.ST,2014,0.0806934977434143,0.0825545095107315,0.0767235204763099,6.561418075534675e-14,0.2546450306445741,0.038588287904063,4702.92,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
MEKO.ST,2014,0.125266448770783,0.1279515037858761,0.114347446925521,0.0001665681482161,0.1011769622850523,0.0651613872824472,6699.43,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
NEWAb.ST,2014,0.0939958320508226,0.1031454863753098,0.0712501931694068,0.0017940325203392,0.3238213655146101,0.0971344757530539,1446.03,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
ORIOLA.HE,2014,0.0636441653765046,0.0775987233251519,0.038456253417252,0.0007870803587217,0.4835882513843944,0.1029279086134421,3235.72,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
ORK.OL,2014,0.0696231319038336,0.0971595215100614,0.0170851245723852,0.0163878342866559,0.4672761201108035,0.1618525494045359,48215.81,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
RAIVV.HE,2014,0.1070017174364999,0.1279111835439504,0.0449981947824499,0.0488085322874533,0.3504158982914852,0.1817594405180079,6051.37,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SCHO.CO,2014,0.1033185861372203,0.1143330690311872,0.0723482266781431,0.0084959435423176,0.308330958382792,0.116068530051681,6343.05,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SKFb.ST,2014,0.0989670832077158,0.1058447728718032,0.0807433774955151,0.0007417682913637,0.2788330985671843,0.0858563693380071,72393.61,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SOBIV.ST,2014,0.0614599092284417,0.0669806338818533,0.0516876658716339,1.5299452571504446e-07,0.4917668170787215,0.0614586461255078,17009.92,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
TEL2b.ST,2014,0.1293773410770501,0.1318440969594481,0.1184311148630805,0.0002301751342744,0.0878577124990553,0.0652472676217319,25611.76,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
VWS.CO,2014,0.0792696458559905,0.086063474473345,0.0649936170972023,4.257870032520206e-05,0.3731525845491509,0.0751783036077082,36482.99,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
WIHL.ST,2014,0.0993184840425532,0.0995845824885825,0.0986101093487019,0.0,0.0013456179411014,0.0161662685810032,8348.02,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
WRT1V.HE,2014,0.1192987191394472,0.1205860604626688,0.1146301304238088,7.271559798738281e-09,0.0383525468663022,0.041920799745859,58827.85,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
AAK.ST,2014,0.1895951002584571,0.1894741216727739,0.1879977410971685,6.313910505539866e-10,1.5457366134688623e-11,0.0243304622148845,15967.29,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
AFRY.ST,2014,0.1632392564334333,0.1638429144853965,0.1524678419367516,0.0021156836916784,0.0208868763005892,0.0646942664624146,7950.61,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
AXFO.ST,2014,0.2148464644829631,0.2133467306811452,0.2074217986881734,0.0134158272141917,0.0001151045798087,0.0532428040870672,15957.01,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
BEIJb.ST,2014,0.1311043601945667,0.1375590911668965,0.1013202241315943,0.0177347901808041,0.2000472599082386,0.1134266961175607,5168.49,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
BRGB.OL,2014,0.2052801724137931,0.2049067236500778,0.2028577284429704,9.53292915095716e-06,7.295720240359161e-10,0.030024851025544,3020.0,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
CAST.ST,2014,0.1494025434038092,0.1494154945185427,0.1492991216074896,0.0,1.431388409538787e-72,0.0061677413607336,16227.08,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
DFDS.CO,2014,0.1597104539270358,0.1606330017055409,0.1471905704298548,0.0032841616580111,0.0341187906919552,0.0700721320440191,7257.95,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
DIGIA.HE,2014,0.1950246108820011,0.1939846748130325,0.1849167777182418,0.0106446429001072,0.0029662218296264,0.0625602250967502,292.35,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
EMBLA.CO,2014,0.166005621946194,0.1667493136369128,0.1483870927424169,0.0141290488305909,0.051064998613601,0.0842785905051698,5300.07,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ETTE.HE,2014,0.1623434080007452,0.162977114821554,0.1518726949548857,0.001754890626366,0.0203391807019358,0.0637342324235763,526.65,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
FORTUM.HE,2014,0.1532767137938073,0.1552950261051176,0.1342100057612369,0.0107738980793942,0.083517183671932,0.0880240630321643,119109.72,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
KCRA.HE,2014,0.1545329207059271,0.1552144289494161,0.1476887008244286,7.098000015270944e-05,0.0097056108529702,0.0510423801417715,13321.22,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
LSG.OL,2014,0.1583014856370752,0.1599287127555122,0.1381454364201904,0.0152891888310586,0.0782854141074046,0.0907773672582011,9660.19,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
MEKKO.HE,2014,0.2109847138286525,0.2072887740911863,0.1907534631577912,0.0812029122290016,0.0147951387772456,0.0909655735946478,637.78,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
MOWI.OL,2014,0.1541572098884762,0.1583443450605612,0.1128854667114818,0.0601892876383221,0.171538153774311,0.1382681264290095,30306.4,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
MYCR.ST,2014,0.1790198202791409,0.1787783523556357,0.1684570212346144,0.0050436409930866,0.0088595828629036,0.0640294350532927,994.52,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
NESTE.HE,2014,0.1774345176082624,0.1770206683884566,0.1497220953593334,0.0539191014997878,0.0742995205692201,0.1087509492702216,30721.87,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
NIBEb.ST,2014,0.168529810298103,0.1687762684206866,0.160200660247446,0.0008632667592054,0.0074614120140058,0.056525589979971,13282.06,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
OLVAS.HE,2014,0.2128434594141088,0.2115602412053756,0.2061592798637172,0.0085688897021268,6.364970020978569e-05,0.0504211968686738,4060.32,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
RBREW.CO,2014,0.1644307826502672,0.1650968375465404,0.1511322833602309,0.0053391494559857,0.031912469096117,0.0723686061627738,9132.09,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ROCKb.CO,2014,0.1367038941748524,0.1371337847895627,0.1344259588186496,8.992806499463769e-14,0.0005120104552148,0.0291048874773754,23521.72,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SALM.OL,2014,0.1891582144289724,0.1868078520505835,0.1572031861216791,0.0865023965794515,0.0694336422153959,0.1182441429082146,8384.2,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SKAb.ST,2014,0.1911300988695584,0.190127153757236,0.1791060525596629,0.014467247734649,0.0071483462401043,0.0685799188626468,49532.89,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
TIETOS.ST,2014,0.1894132876185145,0.1889332482421669,0.182998012426864,0.0012043646490434,0.0004669604128459,0.0493622443975287,10024.86,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
TLT1V.HE,2014,0.1659043506897434,0.1669874890372584,0.1405482831811391,0.0336320980688582,0.0867152434180263,0.1033206177216279,666.81,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
TRELb.ST,2014,0.171480432782489,0.1715617096548622,0.1660023423974273,7.778030123883894e-05,0.001022766562868,0.0455043725005646,29239.6,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
TYRES.HE,2014,0.1614746615220311,0.1632650118358727,0.133873728627812,0.0352467714527752,0.1056650483706553,0.1084968726636137,38753.15,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
YIT.HE,2014,0.1387645912713654,0.1428587532950999,0.1158173008193547,0.0109564064213493,0.1439812526835301,0.0976196425128956,10390.89,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ALKb.CO,2014,0.2424332816290816,0.241367983776352,0.2392993846513904,0.0083183828432373,1.1746163594997483e-11,0.034212095907223,6320.38,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ASSAb.ST,2014,0.2571881648419516,0.2542899006142622,0.2501824829275753,0.1076356657987318,6.762757891389301e-07,0.0516625383952184,112625.29,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BEIAb.ST,2014,0.2260852420229372,0.2222979779352591,0.2114165745570413,0.0831265576824002,0.0024673364740421,0.0762857996161287,4470.81,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BITTI.HE,2014,0.2565374343321692,0.229165275798398,0.1898489888018983,0.3420684225062902,0.0592731320809899,0.1917848054070474,2885.55,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BMAX.ST,2014,0.222724189984467,0.2186731307891567,0.2059414223226522,0.0889005907969302,0.0050133582154506,0.0820675422123201,2770.51,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ELISA.HE,2014,0.2732813936634716,0.2667124739832581,0.2599885084346728,0.2700525851266392,7.390179555436999e-05,0.0723522412777552,26578.69,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ELUXb.ST,2014,0.2199969743352443,0.2154167976212254,0.1998860749836716,0.1019444040609264,0.0103700758101619,0.090664258969796,38113.76,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
EXL1V.HE,2014,0.2732475715410867,0.2710906717055387,0.2688813685054708,0.1423005405832076,1.7938385204970037e-11,0.0405091207468122,570.38,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
GN.CO,2014,0.290364589888819,0.2642933699635845,0.2453819526755535,0.4335066568994421,0.0129254710183717,0.146067998998207,25810.93,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
JM.ST,2014,0.302224053503039,0.2942047204791158,0.2896719066068022,0.4604183924311804,4.578304386355868e-06,0.0701683988302453,13652.58,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
LOOMIS.ST,2014,0.2315295784048729,0.2265354963348556,0.2140315952942446,0.1184286314068667,0.003923488206313,0.0839620352930031,10326.79,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
MAERSKb.CO,2014,0.2742431938132108,0.2677971058393615,0.261324588697702,0.2728989435369162,5.5157621172861846e-05,0.071254993903043,235735.32,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
MEDIVIR.ST,2014,0.2764461369972123,0.2268356624602494,0.1791691335962031,0.4185461114895831,0.0772771724948135,0.2638724486369749,2436.91,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
METSO.HE,2014,0.2630576720653363,0.2495782017669365,0.2326333720707873,0.2996307114325596,0.00847468268911,0.1148553642316512,11619.59,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
NCCb.ST,2014,0.2632423913389822,0.2504224152618967,0.2343668203790663,0.2955869851291506,0.0070788477469509,0.1113863773244906,13987.68,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
NMAN.ST,2014,0.2394843613579169,0.2371002305387946,0.2321527008568552,0.0508775066408024,8.610768258295147e-06,0.0528955078610161,2097.82,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
RAYb.ST,2014,0.3014193966215122,0.2864349320637879,0.277816540350035,0.4668302296917275,0.0006313515837084,0.0991880384837554,592.86,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
REG1V.HE,2014,0.2727345629510826,0.2627815354148784,0.2524815302754293,0.3070463232200042,0.001083281094476,0.091020043999087,810.37,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SAABb.ST,2014,0.2156171057301714,0.2142469937439299,0.2089611217926897,0.0102005363496604,4.621958758010161e-05,0.0503110707373418,17434.9,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SAND.ST,2014,0.2561737749053539,0.2511257761147747,0.2438203038934142,0.1705592572130519,0.0001473379004967,0.0695740088040839,102051.14,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SECUb.ST,2014,0.2663115213002393,0.2564440638566265,0.2448287101785594,0.2810629208793037,0.0019431691167401,0.0940650586600157,22411.65,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
STEa.ST,2014,0.222535413084418,0.2203411882695261,0.2134094715785538,0.0335138192750829,0.0002435259913725,0.059290918978078,47991.09,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
TEL.OL,2014,0.2516842556174306,0.2513199075563552,0.2507407945405192,9.013279246505856e-05,8.371619000243103e-38,0.0186679472443681,213427.18,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
TGS.OL,2014,0.2905783058799531,0.2885442056646077,0.287075178463158,0.2767150509958018,6.594663792695357e-16,0.0362053659008569,16646.29,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
VAIAS.HE,2014,0.2917383691090783,0.2847099198260989,0.2797536922512896,0.3826156728966611,7.024759283154929e-06,0.0684603849591715,2869.82,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
VEI.OL,2014,0.2424807458451568,0.2363148646694714,0.2243545896835276,0.1598736414279282,0.0027235216787299,0.085603304751975,5533.19,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
VOLVb.ST,2014,0.2839517161747358,0.2781402188155514,0.2733374910589493,0.31821648751691,4.106139164769921e-06,0.0641938266032351,162000.36,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
YAR.OL,2014,0.3076398974414143,0.3020506114057101,0.2992470796438166,0.5,1.4553409368524912e-08,0.0567506448471392,69271.64,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ALFA.ST,2014,0.3098270411864533,0.3025968348467067,0.2991456324330326,0.5173510901583059,3.520373288694947e-07,0.0644080915047261,65227.58,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
ATCOa.ST,2014,0.4368682848918985,0.4187952465766529,0.4230941798166965,0.98820339109415,2.1493224535702e-11,0.0737453185802679,143847.65,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
AZN.ST,2014,0.3350539526995915,0.3301682011921533,0.3289698137100004,0.7650199844819828,2.2903208390955255e-13,0.0480303434573808,451324.69,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
BAKKA.OL,2014,0.3139569860129343,0.2736130243661763,0.2561199992653946,0.5215329630892973,0.0151195469513933,0.1729546785564761,4641.52,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
BAVA.CO,2014,0.5039213530500432,0.4378308729794747,0.4638025182306247,0.978028393034762,2.66186431741014e-06,0.1358308125143867,2596.36,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
BETSb.ST,2014,0.3263665175145019,0.3046872705376902,0.2978259348793904,0.5901327638179894,0.0006066021057396,0.110630160080277,4516.74,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
BIOGb.ST,2014,0.363873819570022,0.3372375135174785,0.335750647535421,0.754707005104972,9.98136759096813e-05,0.1096847581578676,3804.29,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
DEMANT.CO,2014,0.4300592842370448,0.4134563975625923,0.4170685650081241,0.9863823218350865,1.3100881924782568e-11,0.0714673721631793,33383.19,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
DNO.OL,2014,0.3114278821808667,0.2985429598973571,0.2926150448354884,0.5226385435570506,8.442649233770893e-05,0.0873748078234185,24763.36,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
DSV.CO,2014,0.6351502639927613,0.6297555440502097,0.6328083100926101,1.0,6.150637746938382e-132,0.0295158107674262,35779.34,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
EQNR.OL,2014,0.3938500678151782,0.3832673401749881,0.3842031971706264,0.9644232013637752,1.4954608788957673e-12,0.0610430201285732,468731.12,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
ERICb.ST,2014,0.3387522448309887,0.3223412331647061,0.3187759023914486,0.6745631648089522,2.584754787648905e-05,0.0903266683574898,243529.93,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
GMAB.CO,2014,0.8430667824011284,0.5517020124778962,0.7559125833299687,0.9999037295403764,2.5203717400412592e-08,0.2383001148793978,12266.55,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
HEX.OL,2014,0.3585035574936879,0.3392316552821496,0.3375621862881329,0.7650360018484107,1.1475538928804986e-05,0.0927315941164813,2989.4,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
HMb.ST,2014,0.378875400087119,0.3495179786213804,0.3501538204081216,0.8062438795616287,5.611255473358998e-05,0.1110390230274337,379079.44,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
JBTM.IC,2014,0.3727472668261016,0.3640392784523069,0.3639646034531149,0.9233916645442478,3.679980518582401e-12,0.0581128642653792,5152.3,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
KNEBV.HE,2014,0.5712039521860042,0.5435884484031361,0.5572833100173401,0.9999978099415844,2.8089568215847564e-19,0.0741657394314591,122046.42,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
KOG.OL,2014,0.3521105603124531,0.3271062092253329,0.3239624580668274,0.7070987180849417,0.0001759880830972,0.1097413223557352,13817.83,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
LUOTEA.HE,2014,0.3737139158282042,0.3697887282117464,0.3697742724745531,0.9847746388043346,5.334111199171858e-25,0.0384376081538047,4927.04,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NOD.OL,2014,0.4605381892223328,0.3645160699712489,0.3934110749808938,0.8874796567421579,0.0007504167136844,0.1927318989458982,4527.3,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NOKIA.HE,2014,0.3982220615133004,0.372728199470781,0.3754367249527093,0.8913405428836012,2.1117770470784125e-06,0.0972300909724143,170290.86,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NOLAb.ST,2014,0.4262415087804917,0.4129914923274477,0.4157170081839644,0.991266646606441,1.1509433158304664e-13,0.0639067914516874,3251.27,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NOVOb.CO,2014,0.9329576151949208,0.9226258929263492,0.9302333994405544,1.0,4.046532675928976e-259,0.0318644668314986,491745.4,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
