FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,34,1041774.5,-0.1954639522041388,-0.12988778538942722,-0.21824375100244978,0.05081474085312299,0.7132887387100255,0.07550607660795905
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,34,1057961.36,0.10654308866317319,0.1156322310267928,0.08741586693374948,0.09850088314462356,0.36786333360414,0.06755883158686066
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,34,989373.56,0.17120964795996008,0.1692101445981625,0.15807114445553902,0.12467706503084454,0.1796673109310519,0.05242713532549755
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,34,1195012.15,0.2605706295950056,0.24062417231963806,0.24061962975902298,0.3468096847197034,0.10320014431968158,0.07024968066479205
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,34,4496096.8,0.4975384590270209,0.4387038486771798,0.47976448856253157,0.7802322693315967,0.021366603270645344,0.06410431651384182
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,34,1055711.03,-0.19619283161111523,-0.132628115186653,-0.21685719767171263,0.04144520231175046,0.7153507173892276,0.07059837742943907
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,34,4504676.0,0.4981612130059607,0.4374234145701341,0.4791530991886328,0.7820929042855047,0.02606525413972885,0.06700189510178822
2017,Method1_ObservedQuality,1,Q1,Observed Quality,38,1870075.25,-0.14064169316790662,-0.07853367336746638,-0.16145534314241636,0.021691886331978757,0.6746381313087259,0.07623102652921314
2017,Method1_ObservedQuality,2,Q2,Observed Quality,38,870131.75,0.10664860163029255,0.12289504849581324,0.08918264929736,0.050264169755677025,0.3090767778680213,0.06518764155318203
2017,Method1_ObservedQuality,3,Q3,Observed Quality,38,831365.94,0.19354038141326613,0.19331864372518748,0.17489291398146836,0.1370853739296864,0.13387791771252672,0.06856516242207315
2017,Method1_ObservedQuality,4,Q4,Observed Quality,38,1934211.17,0.28583415318631394,0.2679281251338775,0.2675360536536983,0.3376976241470661,0.04954187603924848,0.06788048571737859
2017,Method1_ObservedQuality,5,Q5,Observed Quality,38,3017292.67,0.5255785506762782,0.46056346382048735,0.505025207790166,0.8125910855161699,0.013937211149915968,0.07696892820892591
2017,Method2_LatentQuality,1,Q1,Latent Quality,38,1865466.55,-0.13563276342779956,-0.0831652028457351,-0.15100042013976694,0.01025804668891877,0.6601986637915312,0.06099995227639991
2017,Method2_LatentQuality,2,Q2,Latent Quality,38,863073.38,0.10172922085727469,0.12724356817353563,0.07963697551647765,0.05720277027345093,0.31730111033620484,0.07837550034066827
2017,Method2_LatentQuality,3,Q3,Latent Quality,38,833555.0700000001,0.19408276991755646,0.19360147894604318,0.17347341273642455,0.15084223154550602,0.14501585140690562,0.07372183089133548
2017,Method2_LatentQuality,4,Q4,Latent Quality,38,1780597.62,0.29255688611111724,0.26332108362955675,0.269769060445025,0.3451064729540073,0.05395049185810642,0.08186166605421304
2017,Method2_LatentQuality,5,Q5,Latent Quality,38,3180384.16,0.5182238802800953,0.4651706799044988,0.503302453022116,0.7959206182186951,0.004605796685690222,0.05987429486815612
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,38,1850866.82,-0.13975703236076512,-0.07442086979747113,-0.16315200979471833,0.029586769561192012,0.6727242962234362,0.08256188928420427
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,38,818575.95,0.10696457370356731,0.1205009472009359,0.09031479393672417,0.05398046975692685,0.32495067593382493,0.0634396848702166
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,38,892652.23,0.19297168600422945,0.1915997668703789,0.1749471839711294,0.13473580918975683,0.12484065337738055,0.06709570935398279
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,38,1863826.84,0.28651976550412717,0.2650547154752022,0.2668646859731368,0.3313231553834055,0.04994831484477813,0.07289778460949836
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,38,3097154.94,0.5242610008870854,0.4634370480588534,0.5062068274940043,0.809703935789297,0.008607973699018518,0.0688381763128708
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,38,1870075.25,-0.14064169316790662,-0.07853367336746638,-0.16145534314241636,0.021691886331978757,0.6746381313087259,0.07623102652921314
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,38,3017292.67,0.5255785506762782,0.46056346382048735,0.505025207790166,0.8125910855161699,0.013937211149915968,0.07696892820892591
2018,Method1_ObservedQuality,1,Q1,Observed Quality,40,1085283.89,-0.12093495470126266,-0.0462837320568169,-0.145615666995488,0.017270724023643116,0.7306318015907666,0.08659985644223486
2018,Method1_ObservedQuality,2,Q2,Observed Quality,40,1264124.66,0.10485249987832937,0.12158852242064451,0.08328301173231126,0.04232386984239201,0.40340994849551637,0.07121862606357557
2018,Method1_ObservedQuality,3,Q3,Observed Quality,40,1540283.79,0.1815311599116689,0.18231725622041617,0.1636026959111934,0.08857126019913833,0.14533146730736649,0.061026959112547755
2018,Method1_ObservedQuality,4,Q4,Observed Quality,40,2446564.26,0.2688450993060316,0.2548375366136079,0.2539278487679901,0.25507310191177435,0.033776583803434554,0.05506127856143139
2018,Method1_ObservedQuality,5,Q5,Observed Quality,40,3807910.44,0.48944665558065575,0.42043514017964023,0.4661520222941776,0.8095893168180501,0.012868994502660968,0.07811907827830651
2018,Method2_LatentQuality,1,Q1,Latent Quality,40,1075548.88,-0.11431575308880251,-0.05076470329551057,-0.13232339667139956,0.006937355174341593,0.7144161964338717,0.06609767182609608
2018,Method2_LatentQuality,2,Q2,Latent Quality,40,1450268.35,0.10504653963236214,0.12515102341078027,0.0820107443062008,0.04287800976806021,0.3854256070692964,0.07318029678168489
2018,Method2_LatentQuality,3,Q3,Latent Quality,40,1459841.64,0.17779654375602347,0.18304175985159213,0.15217355945996344,0.11444688260425104,0.18578819357842366,0.0873516400727443
2018,Method2_LatentQuality,4,Q4,Latent Quality,40,2178708.11,0.27342448290814675,0.24961255948857014,0.25528223685648344,0.25251504685796833,0.03633205483973383,0.06347916115637976
2018,Method2_LatentQuality,5,Q5,Latent Quality,40,3979800.06,0.48178864676769306,0.42585408392206,0.4642067677589362,0.7960509783903766,0.004056743778419228,0.06191702862119105
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,40,1007527.36,-0.11976263432059556,-0.04335611097925737,-0.14668681937908298,0.02344939500741839,0.7278326157995376,0.09253008976415379
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,40,1284210.92,0.10451438692642338,0.11986531114971002,0.08366931158120261,0.04263709978693702,0.4085107311625952,0.0687475531694277
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,40,1578135.67,0.1817169516818989,0.1811584048375236,0.16366197869067028,0.09460170271799903,0.1504524522131918,0.061396736579340506
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,40,2337118.44,0.2689664411780428,0.2494695551324316,0.25153356154398343,0.2453817083395906,0.03485057649228748,0.06320385071185995
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,40,3937174.65,0.4883053145096534,0.42575756323708414,0.46917187927341103,0.8067583669430528,0.004372420032132814,0.06614756823331414
2018,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,40,1085283.89,-0.12093495470126266,-0.0462837320568169,-0.145615666995488,0.017270724023643116,0.7306318015907666,0.08659985644223486
2018,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,40,3807910.44,0.48944665558065575,0.42043514017964023,0.4661520222941776,0.8095893168180501,0.012868994502660968,0.07811907827830651
2019,Method1_ObservedQuality,1,Q1,Observed Quality,46,862389.05,-0.16772918952430077,-0.059199621109838806,-0.19631156147984785,0.014722821793541497,0.7469103523872037,0.11447339612003876
2019,Method1_ObservedQuality,2,Q2,Observed Quality,45,1366681.1099999999,0.0911218047423081,0.10696132220249224,0.07125644905750754,0.03511714582553785,0.3471976050152736,0.07446677683043249
2019,Method1_ObservedQuality,3,Q3,Observed Quality,45,1301590.3,0.16546241459764,0.16583318269391645,0.15042110646849582,0.06822312012365067,0.1309163854846289,0.06224700483033845
2019,Method1_ObservedQuality,4,Q4,Observed Quality,45,1787406.25,0.2652531377960495,0.24576286332193117,0.24565574031987142,0.2903366213725351,0.044276757931275064,0.07472554738224206
2019,Method1_ObservedQuality,5,Q5,Observed Quality,45,4533868.5200000005,0.4949389529327122,0.4279864624786393,0.4743242272757833,0.8401189697172309,0.006995916980889309,0.0813122030399875
2019,Method2_LatentQuality,1,Q1,Latent Quality,46,1002186.69,-0.14739798040804455,-0.06544427088178954,-0.16540669353939738,0.003528112942404594,0.7059514223607891,0.07504488013515505
2019,Method2_LatentQuality,2,Q2,Latent Quality,45,1357070.49,0.07587722370317568,0.11271892158180703,0.048347954406848095,0.04201846104131327,0.36736107707914795,0.10038835692503396
2019,Method2_LatentQuality,3,Q3,Latent Quality,45,1198786.11,0.1629616026069922,0.16624882167509608,0.14293011150840115,0.08456388532775193,0.15542868284213118,0.08434954052218495
2019,Method2_LatentQuality,4,Q4,Latent Quality,45,1761658.51,0.2687983990224175,0.242269998008794,0.24692099376039983,0.294649528469186,0.04585956473732489,0.08138738566800557
2019,Method2_LatentQuality,5,Q5,Latent Quality,45,4532233.43,0.4883560709728403,0.431689509198165,0.4718668206624374,0.8240074623596431,0.002606469224908788,0.06693095419676823
2019,Method3_ConservativeQuality,1,Q1,Conservative Quality,46,1001953.96,-0.16660712355450058,-0.05481579063755274,-0.1983858260967076,0.021357294504009625,0.7420275001916861,0.1231291683543706
2019,Method3_ConservativeQuality,2,Q2,Conservative Quality,45,1217676.52,0.09068911766521455,0.10357848178665002,0.07273249944534432,0.03401733620015965,0.36269516700696014,0.06943394566000466
2019,Method3_ConservativeQuality,3,Q3,Conservative Quality,45,1345587.57,0.16499905282006558,0.16463812366955513,0.15058701161079444,0.06818264748608481,0.12394289551717222,0.06042668251123532
2019,Method3_ConservativeQuality,4,Q4,Conservative Quality,45,1822289.48,0.265731511134679,0.2429877977649347,0.24475739869202823,0.2888074604859303,0.04389721917724352,0.08122006495283347
2019,Method3_ConservativeQuality,5,Q5,Conservative Quality,45,4464427.7,0.4942096276796215,0.4308581785486136,0.47570097275961437,0.8360065074294121,0.0038427437327755733,0.07282271623049894
2019,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,45,849798.56,-0.17269564605488585,-0.06175737178028072,-0.20191046108228497,0.015049995611175752,0.7523972491069194,0.11689748932095714
2019,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,45,4533868.5200000005,0.4949389529327122,0.4279864624786393,0.4743242272757833,0.8401189697172309,0.006995916980889309,0.0813122030399875
2020,Method1_ObservedQuality,1,Q1,Observed Quality,49,1043830.17,-0.15981703882029458,-0.056140152987580426,-0.18891337708862854,0.01809595793307134,0.7241569048474191,0.11623926942780233
2020,Method1_ObservedQuality,2,Q2,Observed Quality,48,1629511.57,0.09492521446811403,0.11109454437949456,0.07315372795734819,0.0479532251889801,0.35355581783552287,0.08087319121410452
2020,Method1_ObservedQuality,3,Q3,Observed Quality,49,2065969.68,0.15892211090912436,0.1628301121845247,0.138259591766247,0.08966662146306953,0.17956794176212962,0.07481058545164919
2020,Method1_ObservedQuality,4,Q4,Observed Quality,48,2614438.56,0.2605900410646979,0.24167392862615025,0.24035544373495057,0.2954102282704381,0.0575815582860176,0.07430324020440487
2020,Method1_ObservedQuality,5,Q5,Observed Quality,49,5153927.59,0.5005724133387313,0.4267724089121268,0.4772134555488812,0.8159323372295778,0.012139446895820348,0.08684922064994888
2020,Method2_LatentQuality,1,Q1,Latent Quality,49,1215565.15,-0.12946255930974176,-0.06319140770244328,-0.1476596568158289,0.007444894992232653,0.682106822061734,0.06877775385229029
2020,Method2_LatentQuality,2,Q2,Latent Quality,48,1378116.06,0.0717432298198486,0.11634270864958396,0.045723775692523845,0.04505904154848501,0.3596993996734866,0.09999474129885481
2020,Method2_LatentQuality,3,Q3,Latent Quality,49,2268207.7,0.15464975130850372,0.1646383107402175,0.1252054880078076,0.11621818238348962,0.21973757377028583,0.112609277586788
2020,Method2_LatentQuality,4,Q4,Latent Quality,48,2132986.66,0.27138697556282243,0.2366896863459077,0.24530531851093582,0.3197927096828051,0.062926397211029,0.09034764241353277
2020,Method2_LatentQuality,5,Q5,Latent Quality,49,5512802.0,0.486622587453427,0.4317569292445081,0.4710351394317511,0.7789820781673464,0.0027659344769655502,0.06206376429223735
2020,Method3_ConservativeQuality,1,Q1,Conservative Quality,49,944039.12,-0.1566624801663782,-0.04920677231039982,-0.19050656044830214,0.02979491423914125,0.7121768620757105,0.132462242332412
2020,Method3_ConservativeQuality,2,Q2,Conservative Quality,48,1474955.8900000001,0.09524489146035763,0.10998044836081683,0.07131253656841877,0.06292214143884818,0.3930603389110505,0.08271233581848104
2020,Method3_ConservativeQuality,3,Q3,Conservative Quality,49,2323169.07,0.15584100198100648,0.1570355238195018,0.14105469551844388,0.07156286164327406,0.15906033022801352,0.05952374818143694
2020,Method3_ConservativeQuality,4,Q4,Conservative Quality,48,2669418.86,0.2615616492370663,0.23800346512106976,0.23958164910355692,0.2910025484758165,0.056006123623060504,0.08245351875248771
2020,Method3_ConservativeQuality,5,Q5,Conservative Quality,49,5096094.63,0.4992340312067823,0.4303205320518139,0.4785731541150418,0.811991439725919,0.007472077777086224,0.07612752764171371
2020,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,48,1013694.3200000001,-0.1642820552722819,-0.05874346400732111,-0.19372853104313045,0.01839392038664897,0.7285537104552021,0.11749836334739498
2020,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,48,5072828.7700000005,0.5043277033938288,0.4294844729388942,0.480813083512528,0.8225122248651614,0.012180227486297782,0.08730880680597893
2021,Method1_ObservedQuality,1,Q1,Observed Quality,53,1881855.61,-0.188555220882341,-0.08688458088878522,-0.21822216614734796,0.008726816770717865,0.7468366994924863,0.13087207433425854
2021,Method1_ObservedQuality,2,Q2,Observed Quality,52,1689387.8699999999,0.07306047363108303,0.08603477420772601,0.05646236553682525,0.01738537953468308,0.2696461331481284,0.07458827320661786
2021,Method1_ObservedQuality,3,Q3,Observed Quality,52,3179620.2399999998,0.15902175565839347,0.15770807259158703,0.14169876752016067,0.06482772634564726,0.08264265894485028,0.07840416008738373
2021,Method1_ObservedQuality,4,Q4,Observed Quality,52,2864640.78,0.24463159895968795,0.2284766700940336,0.2279560898686188,0.22747477490498072,0.021942894570477958,0.07691349497918959
2021,Method1_ObservedQuality,5,Q5,Observed Quality,53,5888354.84,0.4609957080850838,0.40675544752990483,0.44276768763587876,0.8221285437292559,0.002759738499827761,0.0833807086218828
2021,Method2_LatentQuality,1,Q1,Latent Quality,53,2455398.11,-0.1784946897996656,-0.09472822405524595,-0.19834536729277538,0.0014469397460716105,0.7065928468795043,0.09117053494716339
2021,Method2_LatentQuality,2,Q2,Latent Quality,52,1113048.51,0.06571976133307451,0.09392383499425476,0.04104291518278247,0.022524094921413825,0.30070865904776956,0.10633876329080882
2021,Method2_LatentQuality,3,Q3,Latent Quality,52,3074776.29,0.1573651889316104,0.1572410200097439,0.13561054197235853,0.08327526773007993,0.09989915443401659,0.09481372923330314
2021,Method2_LatentQuality,4,Q4,Latent Quality,52,3097410.19,0.25139965134603687,0.22677092997567108,0.23403171609134146,0.22778270498895264,0.0159739428803913,0.08085529384454763
2021,Method2_LatentQuality,5,Q5,Latent Quality,53,5763226.24,0.4531223427608804,0.4089906767248787,0.4380317677117659,0.8059650676130148,0.0014525793329327968,0.07196344383983908
2021,Method3_ConservativeQuality,1,Q1,Conservative Quality,53,1886396.71,-0.18732593345835782,-0.08269317733628159,-0.21967709192168622,0.011708781921100938,0.7391064496210507,0.13933960472261545
2021,Method3_ConservativeQuality,2,Q2,Conservative Quality,52,1857297.73,0.0723871483315425,0.08299530905886607,0.05663366049682512,0.019472232680077924,0.289375840309273,0.07201861493582903
2021,Method3_ConservativeQuality,3,Q3,Conservative Quality,52,2899528.4699999997,0.15969887720065565,0.15590305602003432,0.1417617467608596,0.07586794467763593,0.07809310883978329,0.08003847954791833
2021,Method3_ConservativeQuality,4,Q4,Conservative Quality,52,2946055.27,0.24376609120776227,0.22838832647018598,0.22903615115429776,0.21231966045116926,0.015189434105804174,0.07079856932004586
2021,Method3_ConservativeQuality,5,Q5,Conservative Quality,53,5914581.16,0.46061187346258375,0.4074037971453547,0.4429330767066012,0.8211363565934815,0.0022222860551692194,0.08183041884501063
2021,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,52,1872212.61,-0.19268139756675595,-0.0898833688576637,-0.22224976206182134,0.008429393184671194,0.7515613140446576,0.13091856837813112
2021,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,52,5494185.96,0.4639257691888087,0.40897423985656245,0.44555602142374406,0.8282993248372519,0.002808836574341076,0.08380390775732321
2022,Method1_ObservedQuality,1,Q1,Observed Quality,57,1903479.37,-0.23076316415597925,-0.06291625255421644,-0.2642878610608523,0.026665530482419156,0.7063573340920306,0.14838150525666352
2022,Method1_ObservedQuality,2,Q2,Observed Quality,56,1859958.04,0.08427751939676707,0.09992821229147052,0.06670824224156938,0.04738602140237338,0.3142905101824893,0.08070369633574784
2022,Method1_ObservedQuality,3,Q3,Observed Quality,56,2844251.97,0.17702595852257344,0.1769979313267318,0.1638831004985827,0.08871674103896988,0.1105352277630691,0.06849718782521869
2022,Method1_ObservedQuality,4,Q4,Observed Quality,56,5449212.73,0.27178233772598137,0.2550113506653613,0.25401410827553683,0.2925294187565001,0.053471902465897614,0.08525531908104887
2022,Method1_ObservedQuality,5,Q5,Observed Quality,56,7015253.65,0.5835523715026564,0.5020415377104788,0.5645695741928732,0.8161765631086287,0.007166321106693193,0.08736962631152757
2022,Method2_LatentQuality,1,Q1,Latent Quality,57,2307390.08,-0.20570431506669576,-0.07379253845332913,-0.22632754073664013,0.010968066845398205,0.6590455092610553,0.0941291067848235
2022,Method2_LatentQuality,2,Q2,Latent Quality,56,1603091.55,0.061706410091451384,0.11032020692814988,0.034690548663215526,0.051926205824654445,0.3416254605227766,0.12210118292085188
2022,Method2_LatentQuality,3,Q3,Latent Quality,56,2901863.93,0.17715134181126288,0.17703819038174887,0.15639612907282194,0.121980731137878,0.14466338906375506,0.09638640207816222
2022,Method2_LatentQuality,4,Q4,Latent Quality,56,5277619.51,0.27001097325764717,0.254149127179491,0.2546896849003154,0.2743468600033884,0.04305351690186693,0.0758762605559751
2022,Method2_LatentQuality,5,Q5,Latent Quality,56,6982190.6899999995,0.5822631334503104,0.5035420127948208,0.5647604793850648,0.8125327228282334,0.004278273875564809,0.08268317530024805
2022,Method3_ConservativeQuality,1,Q1,Conservative Quality,57,1950175.48,-0.2293201023045062,-0.05771442226141456,-0.2658133137071724,0.03409376841335537,0.7012497368931566,0.15805522122329693
2022,Method3_ConservativeQuality,2,Q2,Conservative Quality,56,1732737.41,0.08330707999609523,0.09552248623191507,0.06752195572716188,0.046208135443527885,0.3264852777205699,0.07471323558862307
2022,Method3_ConservativeQuality,3,Q3,Conservative Quality,56,2898924.6,0.1779657772936025,0.17556817024751634,0.16286627157076664,0.10115978747998837,0.11687706134797697,0.07487163397587236
2022,Method3_ConservativeQuality,4,Q4,Conservative Quality,56,5422092.23,0.2705972587953546,0.25433598473342317,0.255215122173487,0.2740945235623049,0.04200098423630916,0.07755927383289178
