FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,34,1041774.5,-0.1954639522041388,-0.16239053410631082,-0.22005520417975843,0.030890201136306732,0.7454180205908748,0.07550607660795905
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,34,1067552.98,0.10814809627809933,0.11211507689349931,0.08447260584878358,0.0713285797334978,0.3379156863930965,0.07189353152075145
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,34,1007244.78,0.17163298925422982,0.16907048134396138,0.1574059141954878,0.0792732107375457,0.12027330255615568,0.05369359955422298
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,34,1100528.56,0.26007665707153266,0.2489435500096907,0.23921118088193552,0.29960831487460254,0.060573799160221826,0.06801425485148674
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,34,4563117.55,0.49600408264129797,0.4670881694908794,0.47909397112320207,0.8139954304970558,0.006984993326036185,0.06073857816453092
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,34,1055711.03,-0.19619283161111523,-0.1643535832173446,-0.21821184400097593,0.023708328265404845,0.7481879218553522,0.07059837742943907
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,34,4504676.0,0.4981612130059607,0.46620448575633444,0.4777936371124369,0.8196282043602489,0.014291423547865065,0.06700189510178822
2017,Method1_ObservedQuality,1,Q1,Observed Quality,38,1870075.25,-0.14064169316790662,-0.10881817780757795,-0.16293595360862803,0.00989427336334842,0.7071162388425664,0.07623102652921314
2017,Method1_ObservedQuality,2,Q2,Observed Quality,38,870131.75,0.10664860163029255,0.11529663571662538,0.0882362542442475,0.027005721371410194,0.2642130266178386,0.06518764155318203
2017,Method1_ObservedQuality,3,Q3,Observed Quality,38,831365.94,0.19354038141326613,0.19336855636326833,0.1736750860772147,0.09133846252512806,0.08819271878348807,0.06856516242207315
2017,Method1_ObservedQuality,4,Q4,Observed Quality,38,1934211.17,0.28583415318631394,0.27640065735679525,0.2667415563818645,0.29550350849562707,0.024497558564119,0.06788048571737859
2017,Method1_ObservedQuality,5,Q5,Observed Quality,38,3017292.67,0.5255785506762782,0.4892296419076317,0.5016717874167145,0.8444061935749319,0.008955634472143103,0.07696892820892591
2017,Method2_LatentQuality,1,Q1,Latent Quality,38,1992689.3,-0.13761480109827903,-0.11073830579742082,-0.15450305127378278,0.004205603925909612,0.6973698648902072,0.06499005253637193
2017,Method2_LatentQuality,2,Q2,Latent Quality,38,735850.63,0.10371125852775419,0.11710071507551036,0.08079957003809475,0.029551424002413035,0.26744312840486295,0.07438540008069625
2017,Method2_LatentQuality,3,Q3,Latent Quality,38,843033.01,0.19345083244617686,0.19348460499422623,0.1726788679485222,0.09448142933156403,0.0947089909488229,0.07060837788740014
2017,Method2_LatentQuality,4,Q4,Latent Quality,38,1781314.57,0.2896663711825768,0.27412405515428295,0.2643035048855224,0.3034139298364032,0.030747293544743346,0.08073067481187256
2017,Method2_LatentQuality,5,Q5,Latent Quality,38,3170189.27,0.5217463326800154,0.49150624411014404,0.5041098389130565,0.8364957722341557,0.002705899491518758,0.06411873911443194
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,38,1825434.66,-0.13881026590568096,-0.10440709271294332,-0.16538402545993522,0.017478899851483314,0.7019028008495809,0.08449533907698008
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,38,792251.73,0.11042816416641388,0.1162653855610334,0.08951222856055967,0.04723760674306436,0.29335720235482393,0.0708762805890876
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,38,895174.34,0.18963621874572836,0.18889598271524413,0.1741230283887923,0.07943351662677386,0.0708113739800758,0.05992963516845411
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,38,1913061.11,0.2854448758446975,0.2736076797905067,0.26495185965520746,0.2831601266717152,0.022274904271020347,0.07069381328338023
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,38,3097154.94,0.5242610008870854,0.4911153581829018,0.5041856393667888,0.8408380094374088,0.0046288958246542625,0.0688381763128708
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,38,1870075.25,-0.14064169316790662,-0.10881817780757795,-0.16293595360862803,0.00989427336334842,0.7071162388425664,0.07623102652921314
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,38,3017292.67,0.5255785506762782,0.4892296419076317,0.5016717874167145,0.8444061935749319,0.008955634472143103,0.07696892820892591
2018,Method1_ObservedQuality,1,Q1,Observed Quality,40,1085283.89,-0.12093495470126266,-0.07526024472731589,-0.14932377312634096,0.008093004673813286,0.7619270597341528,0.08659985644223486
2018,Method1_ObservedQuality,2,Q2,Observed Quality,40,1264124.66,0.10485249987832937,0.11345333230919281,0.08260961575752956,0.019841919028242023,0.37611543739529435,0.07121862606357557
2018,Method1_ObservedQuality,3,Q3,Observed Quality,40,1540283.79,0.1815311599116689,0.18193183224242823,0.16303929736610873,0.05331661392914102,0.10337658295959358,0.061026959112547755
2018,Method1_ObservedQuality,4,Q4,Observed Quality,40,2446564.26,0.2688450993060316,0.26194425963031215,0.25425844265018266,0.20866230797349833,0.015028781825006615,0.05506127856143139
2018,Method1_ObservedQuality,5,Q5,Observed Quality,40,3807910.44,0.48944665558065575,0.4514698637043265,0.4630442113437406,0.8452338779767574,0.008758135538402064,0.07811907827830651
2018,Method2_LatentQuality,1,Q1,Latent Quality,40,1208403.89,-0.11653763515074149,-0.07760057221647292,-0.13776148852132017,0.003131956375151121,0.7518237655988356,0.07004887995478026
2018,Method2_LatentQuality,2,Q2,Latent Quality,40,1140471.54,0.10133425282651183,0.11574447354699205,0.0738905547426348,0.022184808585109444,0.3822923868012301,0.08424841182354315
2018,Method2_LatentQuality,3,Q3,Latent Quality,40,1564014.14,0.180781796271071,0.18196429879705325,0.15958600272983567,0.06068358846724551,0.11003101812407409,0.06631147465701098
2018,Method2_LatentQuality,4,Q4,Latent Quality,40,2294102.82,0.26985673151892825,0.258262172512703,0.24969793118510414,0.20739886201048358,0.01966201678382536,0.06526946378944756
2018,Method2_LatentQuality,5,Q5,Latent Quality,40,3937174.65,0.4883053145096534,0.45516867051866844,0.46821479385496617,0.8417485081434624,0.00139681014448415,0.06614756823331414
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,40,990959.9299999999,-0.11848687732843735,-0.07101281821279569,-0.15164186033946983,0.01569245208001136,0.7535250574747012,0.09534005529781206
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,40,1313612.1199999999,0.10399274548012458,0.11111903002780468,0.08373327261297218,0.020602656327624907,0.38919962550571485,0.06747956059692431
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,40,1638071.2,0.1839117524887813,0.1810371244302802,0.16335691465606297,0.06835335616832217,0.10744283268864722,0.0658756058633765
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,40,2264349.14,0.26601752482530094,0.2572270363949862,0.24996467320668908,0.18875075086203122,0.013641671638901887,0.05718300846666907
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,40,3937174.65,0.4883053145096534,0.45516867051866844,0.46821479385496617,0.8417485081434624,0.00139681014448415,0.06614756823331414
2018,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,40,1085283.89,-0.12093495470126266,-0.07526024472731589,-0.14932377312634096,0.008093004673813286,0.7619270597341528,0.08659985644223486
2018,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,40,3807910.44,0.48944665558065575,0.4514698637043265,0.4630442113437406,0.8452338779767574,0.008758135538402064,0.07811907827830651
2019,Method1_ObservedQuality,1,Q1,Observed Quality,46,862389.05,-0.16772918952430077,-0.09640452011982363,-0.20280314819086379,0.008292388312963445,0.7715533190325164,0.11447339612003876
2019,Method1_ObservedQuality,2,Q2,Observed Quality,45,1366681.1099999999,0.0911218047423081,0.09919233242738315,0.07097958449378375,0.017158913548004286,0.3105014491096843,0.07446677683043249
2019,Method1_ObservedQuality,3,Q3,Observed Quality,45,1301590.3,0.16546241459764,0.16560947401692097,0.15134681617464624,0.034863884453417544,0.08166170708634768,0.06224700483033845
2019,Method1_ObservedQuality,4,Q4,Observed Quality,45,1787406.25,0.2652531377960495,0.25519739426490645,0.24517327791275975,0.24499399109512512,0.023851501533918348,0.07472554738224206
2019,Method1_ObservedQuality,5,Q5,Observed Quality,45,4533868.5200000005,0.4949389529327122,0.45982307580915177,0.4727835783201878,0.8702070173713659,0.004182293600102223,0.0813122030399875
2019,Method2_LatentQuality,1,Q1,Latent Quality,46,910626.1900000001,-0.1610075668444889,-0.09867122482313054,-0.18773813778918402,0.00340049463569132,0.7577394165297021,0.0934869672491399
2019,Method2_LatentQuality,2,Q2,Latent Quality,45,1433670.09,0.08462286087426639,0.10147204122776717,0.057396497501881104,0.019521021188671363,0.31704816056056984,0.09275568579287492
2019,Method2_LatentQuality,3,Q3,Latent Quality,45,1186364.18,0.16509036639298513,0.1656468411354729,0.1495301147559429,0.03750237923840642,0.08923587374945027,0.06541088982481484
2019,Method2_LatentQuality,4,Q4,Latent Quality,45,1802225.67,0.2665504659258854,0.25303707714006035,0.2424994201689482,0.2520274948156134,0.027138529441710427,0.08456812709409196
2019,Method2_LatentQuality,5,Q5,Latent Quality,45,4519049.1,0.49364162480287616,0.46198339293399787,0.4754574360639993,0.8631735136508776,0.000895265692310147,0.07146962332813761
2019,Method3_ConservativeQuality,1,Q1,Conservative Quality,46,1001953.96,-0.16660712355450058,-0.09335566655588125,-0.2054326845862087,0.012275509048192659,0.7651059953396965,0.1231291683543706
2019,Method3_ConservativeQuality,2,Q2,Conservative Quality,45,1217676.52,0.09068911766521455,0.09698319122697373,0.07303283044394117,0.015948171935659908,0.3271732788453734,0.06943394566000466
2019,Method3_ConservativeQuality,3,Q3,Conservative Quality,45,1336544.49,0.1660442276189397,0.1653459718774347,0.15135913269584086,0.04352233526347229,0.07653891067332345,0.06295695031234964
2019,Method3_ConservativeQuality,4,Q4,Conservative Quality,45,1776711.16,0.2652543392125502,0.2523931146145927,0.24312182823505984,0.24050815108855758,0.022180093671705942,0.08004289005408048
2019,Method3_ConservativeQuality,5,Q5,Conservative Quality,45,4519049.1,0.49364162480287616,0.46198339293399787,0.4754574360639993,0.8631735136508776,0.000895265692310147,0.07146962332813761
2019,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,45,849798.56,-0.17269564605488585,-0.09978722288881803,-0.20854682461792953,0.008476663608807077,0.7775878372332391,0.11689748932095714
2019,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,45,4533868.5200000005,0.4949389529327122,0.45982307580915177,0.4727835783201878,0.8702070173713659,0.004182293600102223,0.0813122030399875
2020,Method1_ObservedQuality,1,Q1,Observed Quality,49,1043830.17,-0.15981703882029458,-0.09593763326097077,-0.19528780725811248,0.012197995103860661,0.7535271348588939,0.11623926942780233
2020,Method1_ObservedQuality,2,Q2,Observed Quality,48,1629511.57,0.09492521446811403,0.10332104416521996,0.07220131561665454,0.028702148124737314,0.31498098828282706,0.08087319121410452
2020,Method1_ObservedQuality,3,Q3,Observed Quality,49,2065969.68,0.15892211090912436,0.16099717989986953,0.1383990929287804,0.053888186536187724,0.13320436304731492,0.07481058545164919
2020,Method1_ObservedQuality,4,Q4,Observed Quality,48,2614438.56,0.2605900410646979,0.25126280034074555,0.24086812326402188,0.2511279978636726,0.02997953207583358,0.07430324020440487
2020,Method1_ObservedQuality,5,Q5,Observed Quality,49,5153927.59,0.5005724133387313,0.4626769266216792,0.4756699738257537,0.8493004211119257,0.007934765886795004,0.08684922064994888
2020,Method2_LatentQuality,1,Q1,Latent Quality,49,1129844.25,-0.14742784356931865,-0.09936195879110446,-0.1705225833606549,0.003905336550892571,0.7301827263522565,0.08331537630587355
2020,Method2_LatentQuality,2,Q2,Latent Quality,48,1373724.19,0.08311811587016228,0.10600592698296725,0.05281088350224907,0.028149438307184846,0.3193830960346147,0.10180387386791163
2020,Method2_LatentQuality,3,Q3,Latent Quality,49,2235742.98,0.15809905306022362,0.16179141613914874,0.1326285780413527,0.06272227511451332,0.15223650273587466,0.08723095270862408
2020,Method2_LatentQuality,4,Q4,Latent Quality,48,2494029.59,0.263803344822851,0.2486203677667099,0.23830175897519282,0.2593495253017241,0.035488737727864955,0.08795724285601071
2020,Method2_LatentQuality,5,Q5,Latent Quality,49,5274336.5600000005,0.4974246872082957,0.46526543200032633,0.4781839633331781,0.8412466799481203,0.0025379930031724273,0.07347387111368194
2020,Method3_ConservativeQuality,1,Q1,Conservative Quality,49,948741.28,-0.15624104052722063,-0.08967666030640108,-0.19863263188625702,0.022759769209491496,0.7373167244931038,0.1334862020250159
2020,Method3_ConservativeQuality,2,Q2,Conservative Quality,48,1481816.72,0.09453038557403858,0.10155252739424107,0.0709556279406263,0.03899788885369798,0.3619185665105924,0.08075254412831738
2020,Method3_ConservativeQuality,3,Q3,Conservative Quality,49,2311606.08,0.1561194864753859,0.15669565502000776,0.14241625249521553,0.039480611652264797,0.10752616477334254,0.060419584430217874
2020,Method3_ConservativeQuality,4,Q4,Conservative Quality,48,2669418.86,0.2615616492370663,0.2484198095094421,0.238403061310369,0.2496927239867958,0.030401975414626,0.08245351875248771
2020,Method3_ConservativeQuality,5,Q5,Conservative Quality,49,5096094.63,0.4992340312067823,0.46523487374920697,0.478632658932865,0.8444665808922582,0.0034298840123783837,0.07612752764171371
2020,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,48,1013694.3200000001,-0.1642820552722819,-0.09919622276854373,-0.20027820852179154,0.01244917288711233,0.7584376118015373,0.11749836334739498
2020,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,48,5072828.7700000005,0.5043277033938288,0.46585394265613583,0.47918933705434075,0.8565747779350484,0.008080988199320717,0.08730880680597893
2021,Method1_ObservedQuality,1,Q1,Observed Quality,53,1881855.61,-0.188555220882341,-0.12195464997485739,-0.2251647378865943,0.006116740961720611,0.7761263543625284,0.13087207433425854
2021,Method1_ObservedQuality,2,Q2,Observed Quality,52,1689387.8699999999,0.07306047363108303,0.07967754553052854,0.056240882883361605,0.007140559741471763,0.2249911639046463,0.07458827320661786
2021,Method1_ObservedQuality,3,Q3,Observed Quality,52,3179620.2399999998,0.15902175565839347,0.1583424738532882,0.14091832867762116,0.037636362048878685,0.0526969250515565,0.07840416008738373
2021,Method1_ObservedQuality,4,Q4,Observed Quality,52,2864640.78,0.24463159895968795,0.23644032747158505,0.22774145054124167,0.17673610396573214,0.01029292717223617,0.07691349497918959
2021,Method1_ObservedQuality,5,Q5,Observed Quality,53,5888354.84,0.4609957080850838,0.4323611243311127,0.4417674592626937,0.8489728468823409,0.0009388484007982783,0.0833807086218828
2021,Method2_LatentQuality,1,Q1,Latent Quality,53,2383528.0500000003,-0.18356048281748544,-0.12604591493369388,-0.21029725737772584,0.0014754001942770497,0.760790324293983,0.10379014809312828
2021,Method2_LatentQuality,2,Q2,Latent Quality,52,1187715.43,0.06796968291113412,0.08384748866165034,0.041087489287784135,0.011871157062135393,0.24062211762835603,0.102191005721616
2021,Method2_LatentQuality,3,Q3,Latent Quality,52,3155162.32,0.15959835029783617,0.1582648387666733,0.139760542082108,0.04543541249937755,0.05569642898503187,0.08254247162526518
2021,Method2_LatentQuality,4,Q4,Latent Quality,52,3085407.79,0.24784650287138882,0.23605348277212973,0.2304287258492308,0.17517973938746134,0.0075476610613279295,0.07860291288665314
2021,Method2_LatentQuality,5,Q5,Latent Quality,53,5692045.75,0.45727574724245235,0.43281684034763435,0.4402668288278116,0.8428479475360039,0.0006894075182795943,0.07766293633588393
2021,Method3_ConservativeQuality,1,Q1,Conservative Quality,53,1886396.71,-0.18732593345835782,-0.11898913280485011,-0.2270598958852243,0.007519741725851626,0.7659850429931107,0.13933960472261545
2021,Method3_ConservativeQuality,2,Q2,Conservative Quality,52,1887606.22,0.07459233218614382,0.07939917428082642,0.05638229637339325,0.01617934892877162,0.2488137384584619,0.07735073539480856
2021,Method3_ConservativeQuality,3,Q3,Conservative Quality,52,2869219.98,0.15749369334605431,0.15575346117075045,0.14095221131123162,0.0421816014452593,0.04402305679954251,0.07470635908893881
2021,Method3_ConservativeQuality,4,Q4,Conservative Quality,52,2946055.27,0.24376609120776227,0.23604896701624573,0.22921218451662445,0.1629669046816695,0.005683682982967651,0.07079856932004586
2021,Method3_ConservativeQuality,5,Q5,Conservative Quality,53,5914581.16,0.46061187346258375,0.4325928658055227,0.4420476443339785,0.8477515230317924,0.000739555433391183,0.08183041884501063
2021,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,52,1872212.61,-0.19268139756675595,-0.12522985972636122,-0.22930013319143355,0.006111673922571671,0.7814084118759299,0.13091856837813112
2021,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,52,5494185.96,0.4639257691888087,0.4348869590196631,0.4445120553854615,0.855651023106646,0.0009568902141963454,0.08380390775732321
2022,Method1_ObservedQuality,1,Q1,Observed Quality,57,1903479.37,-0.23076316415597925,-0.11504105126852349,-0.27264111832266585,0.016502817465878575,0.7317398041929345,0.14838150525666352
2022,Method1_ObservedQuality,2,Q2,Observed Quality,56,1859958.04,0.08427751939676707,0.09231660688027675,0.06617229968230914,0.02524680959465205,0.27454884435083526,0.08070369633574784
2022,Method1_ObservedQuality,3,Q3,Observed Quality,56,2844251.97,0.17702595852257344,0.17704801577989088,0.16456055936394626,0.04733524657384429,0.06339022478165154,0.06849718782521869
2022,Method1_ObservedQuality,4,Q4,Observed Quality,56,5449212.73,0.27178233772598137,0.2629577228198951,0.2532710781476283,0.2420892010864916,0.028775873906234675,0.08525531908104887
2022,Method1_ObservedQuality,5,Q5,Observed Quality,56,7015253.65,0.5835523715026564,0.5417435601209345,0.5642003023030336,0.8537675500169793,0.002687497576935826,0.08736962631152757
2022,Method2_LatentQuality,1,Q1,Latent Quality,57,2075357.48,-0.2200868961005546,-0.11943912629894693,-0.24937495741876442,0.006257264604226368,0.7094757346155541,0.11368557235868469
2022,Method2_LatentQuality,2,Q2,Latent Quality,56,1766941.06,0.07374374175533753,0.0965417613005733,0.04506371734346829,0.029862218291785928,0.28699431673147485,0.1102101101461337
2022,Method2_LatentQuality,3,Q3,Latent Quality,56,2765393.67,0.17717617902119878,0.17712433673924166,0.16023906462835205,0.06304020163840303,0.08009567736772913,0.07988715417083661
2022,Method2_LatentQuality,4,Q4,Latent Quality,56,5396237.51,0.271552110422351,0.2624509043264145,0.25423926027344906,0.2326543389482588,0.023580982884572724,0.08220884310332578
2022,Method2_LatentQuality,5,Q5,Latent Quality,56,7068226.04,0.5832992402498195,0.5424255153193058,0.5649805691887481,0.8533105575562727,0.0013931058802855063,0.08483522526154673
2022,Method3_ConservativeQuality,1,Q1,Conservative Quality,57,1950175.48,-0.2293201023045062,-0.11138508763773781,-0.27469231261528826,0.02129192220556779,0.724945827975033,0.15805522122329693
2022,Method3_ConservativeQuality,2,Q2,Conservative Quality,56,1732737.41,0.08330707999609523,0.0893198193651502,0.06735689436882727,0.025069871377008158,0.2893206051195795,0.07471323558862307
2022,Method3_ConservativeQuality,3,Q3,Conservative Quality,56,2898924.6,0.1779657772936025,0.17654822153814725,0.16293503548050095,0.06260454739874735,0.06724423919763198,0.07487163397587236
2022,Method3_ConservativeQuality,4,Q4,Conservative Quality,56,5422092.23,0.2705972587953546,0.26205110068277276,0.25501956322097447,0.22257920647275545,0.018359787639952756,0.07755927383289178
