Ticker,Year,FormationYear,PROF,PROF_w,sigma_acc,sigma_mean,sigma_raw,MarketCap,theta_obs,theta_post_mean,theta_conservative,theta_post_sd,theta_post_sd_between,theta_conservative_sd_between,p_q5,p_q5_sd_mc,p_median,p_median_sd_mc,p_q1,p_q1_sd_mc,lambda_i,mu_t,var_obs_t,obs_var_i,tau2_t,q5_cutoff_obs,median_cutoff_obs,q1_cutoff_obs,n_sigma_draws_used,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,d_ACT,d_CHE,d_LCT,d_STD,d_TXP,WCA,AT_lag,AvgAT,WCA_scaled,CFO,CFO_lag1,dREV,CFO_lag1_scaled,CFO_scaled,dREV_scaled,PPE_scaled,CFO_lead1,CFO_lead1_scaled,usable,sector_idx,firm_idx_x,FiscalYear,ForecastDate,ForecastCutoffDate,ForecastWindowStart,cfo_forecast,forecast_timing_valid,has_analyst_cfo_forecast,CFO_lead1_analyst_scaled,firm_idx_y,sigma_median,sigma_std,sigma_q05,sigma_q95,n_draws
ATRAV.HE,2013,2014,0.0183108356102931,0.0183108356102931,0.0247059034478517,0.0247059034478517,0.0247059034478517,1193.62,0.0183108356102931,0.02696053584839335,0.012771018949840477,0.04676523904079495,0.007430521494292323,0.0047589772635837175,5.8367715196250935e-05,0.0007243273508971693,0.004269875645260244,0.011886834734457898,0.8506221265893568,0.07966847832774977,0.9446018333954759,0.1744477760229303,0.05266748231303295,0.002386108830621315,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Atria Oyj,Food & Tobacco,Consumer Staples,2210.67,240.5,2444.27,991.35,0.09,3614.78,8155.12,694.26,11018.05,9660.3,1251.67,92.31,135.53,3406.1,26.84,220.60000000000016,192.38,368.7399999999998,212.29000000000008,-8.25,-136.47999999999956,7645.37,7900.245,-0.0172754136105905,694.26,744.44,976.4799999999996,0.0942299890699592,0.0878782873189375,0.1236012300884339,0.4575528986759272,770.4,0.0975159631125363,True,2,58,2013.0,2014-06-17,2014-06-30,2014-02-13,470.137969334128,True,True,0.0595092898174838,58,0.0223600314629312,0.0107449467879997,0.0122789978750698,0.0445412149043215,8000
ATRLJb.ST,2013,2014,0.0717921611782976,0.0717921611782976,0.0215236292542358,0.0215236292542358,0.0215236292542358,10717.06,0.0717921611782976,0.07629910586765898,0.06740180737623572,0.04131308588933446,0.004446418896637803,0.004331393760942984,0.00020139357753171816,0.0017068020138924253,0.017448369021290697,0.03160425292286183,0.3620881691780162,0.05537382341827622,0.9560964619793841,0.1744477760229303,0.05266748231303295,0.0018640545160710854,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Atrium Ljungberg AB,Real Estate Operations,Real Estate,1422.73,175.86,2458.49,1652.69,101.03,23585.31,25286.35,770.93,2131.3,950.53,55.5,0.0,379.6,10386.51,0.0,943.87,14.5,-667.48,-746.25,101.03,951.63,21800.44,23543.394999999997,0.0404202537484504,770.93,714.95,345.6800000000003,0.0303673280765157,0.0327450650171736,0.0146826742702146,1.0017803294724488,674.61,0.0286538963475743,True,8,59,2013.0,2014-06-16,2014-06-30,2014-02-21,755.792902320105,True,True,0.0321021204596917,59,0.0194436555146463,0.0103456421859555,0.009652192700027,0.0405184436241192,8000
AUSS.OL,2013,2014,0.122414123968528,0.122414123968528,0.0827367053965611,0.0827367053965611,0.0827367053965611,7196.47,0.122414123968528,0.14099709377934125,0.08670075564415168,0.11736920161953815,0.007206311415595884,0.013849328523131348,0.055960264124677,0.03167811945457864,0.34707603446549873,0.03148782595626473,0.28847975097501455,0.040360661390674527,0.6428663167562384,0.1744477760229303,0.05266748231303295,0.02499148608071121,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Austevoll Seafood ASA,Food & Tobacco,Consumer Staples,10312.59,1443.31,3514.67,1188.03,379.71,3773.15,22684.36,1492.93,12542.71,7478.86,3378.1,0.0,282.37,7656.56,3807.64,1879.3600000000008,-725.3699999999999,459.9300000000003,-353.0799999999999,273.97999999999996,2065.7000000000003,20018.83,21351.595,0.0967468706670391,1492.93,897.25,1537.7999999999993,0.0420226217291963,0.0699212400759755,0.0720227224242497,0.1767151353329809,1794.74,0.0840564838364534,True,2,61,2013.0,2014-06-19,2014-06-30,2014-02-25,1777.66667,True,True,0.083256855986637,61,0.07834702993555,0.0274316484544146,0.0466802953227764,0.1339444198188062,8000
AXFO.ST,2013,2014,0.2148464644829631,0.2148464644829631,0.0323351325335578,0.0323351325335578,0.0323351325335578,15957.01,0.2148464644829631,0.21123147422005453,0.20589817828677823,0.058727290757934404,0.0028462829559083233,0.0070454835650038605,0.052928460658015083,0.05261027571793794,0.829462439178778,0.080344492319085,0.009798530096348755,0.01872143182470385,0.9105171380381416,0.1744477760229303,0.05266748231303295,0.0040902685881843235,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Axfood AB,Food & Drug Retailing,Consumer Staples,4026.17,430.7,4008.26,60.31,0.0,1805.74,8415.18,1440.42,33864.31,29234.39,3840.22,0.0,19.86,3551.17,32.04,366.6399999999999,-15.29000000000002,97.91000000000032,-252.99,0.0,31.029999999999575,7550.19,7982.685,0.0038871632790219,1440.42,1645.79,2662.229999999996,0.2061699791486198,0.1804430464185922,0.3335005702968357,0.2262070969855381,1863.8,0.233480339008742,True,2,63,2013.0,2014-04-25,2014-06-30,2014-02-04,1570.73249829196,True,True,0.1967674408162116,63,0.0293945975855152,0.0140361258699638,0.0154362906844881,0.0585396490229993,8000
AZN.ST,2013,2014,0.3350539526995915,0.3350539526995915,0.0346866334140321,0.0346866334140321,0.0346866334140321,451324.69,0.3350539526995915,0.3188745489065621,0.3249799915806501,0.06366139907942431,0.01329461739512072,0.008277774659747654,0.7032656663011164,0.07027743656090028,0.9912843441945368,0.017930865695577634,0.0006454177762819771,0.003004483955128945,0.8992603888105547,0.1744477760229303,0.05266748231303295,0.0048223075044036105,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,AstraZeneca PLC,Pharmaceuticals,Health Care,123358.21,49276.55,97370.18,10664.56,18659.94,35293.73,339100.1,43495.0,151679.99,30922.59,98939.37,28336.4,2891.83,140883.75,175.92,17394.190000000002,13690.04,20027.789999999994,5774.679999999999,2738.629999999999,-7810.329999999993,297809.64,318454.87,-0.0245257043800272,43495.0,40401.44,-10978.24000000002,0.1268670816684323,0.136581362376402,-0.0344734561603658,0.1108280429186088,44505.84,0.13975556410866,True,4,64,2013.0,2014-06-05,2014-06-30,2014-02-06,38411.630236606,True,True,0.1206187559216977,64,0.0312740587140476,0.0165730566528657,0.0155950779285141,0.0644509241645133,8000
BAKKA.OL,2013,2014,0.3139569860129343,0.3139569860129343,0.1134444608149909,0.1134444608149909,0.1134444608149909,4641.52,0.3139569860129343,0.2442838272794087,0.2640153665753949,0.14000130135926403,0.02042211853040383,0.014638545033600589,0.5188804417145761,0.003404767601906457,0.8619883703714233,0.03622446437880691,0.03442781281588937,0.0179563877039339,0.5005838056246084,0.1744477760229303,0.05266748231303295,0.04653851347589103,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,P/F Bakkafrost,Food & Tobacco,Consumer Staples,1994.5,203.56,420.34,111.8,63.99,1024.83,3479.36,542.03,2609.02,1029.27,964.95,0.0,30.3,1861.72,0.0,642.6800000000001,178.91,107.69,13.36,63.99,433.4300000000001,2530.79,3005.075,0.1442326730614045,542.03,286.84,745.3799999999999,0.0954518606024808,0.1803715381479663,0.2480403983261648,0.3410330856966964,983.6,0.3273129622388792,True,2,68,2013.0,2014-06-19,2014-06-30,2014-02-25,709.338796816821,True,True,0.236046952843713,68,0.1093452448652839,0.0355661702402329,0.0639945902867385,0.1789449707762735,8000
BAVA.CO,2013,2014,0.5039213530500432,0.5039213530500432,0.0967984932971422,0.0967984932971422,0.0967984932971422,2596.36,0.5039213530500432,0.36402296289941627,0.46146016650726934,0.13676660142047872,0.0489929570614736,0.014870071677266177,0.9390696192936323,0.030182845463048273,0.9942843113965169,0.005882266149843323,0.0006876144929315327,0.0010552384785043616,0.5753881345722729,0.1744477760229303,0.05266748231303295,0.0344349791305703,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Bavarian Nordic A/S,Pharmaceuticals,Health Care,1006.58,387.71,435.17,9.48,0.55,360.82,1623.52,154.05,1269.91,507.65,727.25,520.12,5.12,1091.46,0.0,125.63,39.68000000000001,-42.51999999999998,-42.099999999999994,-1.57,84.79999999999998,1515.16,1569.34,0.0540354543948411,154.05,20.19,248.84000000000003,0.0128652809461302,0.0981622847821377,0.1585634725425975,0.2299183096078606,379.82,0.2420253100029311,True,4,70,2013.0,2014-06-16,2014-06-30,2014-03-19,50.18404787315,True,True,0.0319778046013929,70,0.0912861959522985,0.0328234740053311,0.0549146190513277,0.1588691835345582,8000
BEIAb.ST,2013,2014,0.2260852420229372,0.2260852420229372,0.0511802117226342,0.0511802117226342,0.0511802117226342,4470.81,0.2260852420229372,0.21650660568444452,0.20753546202697193,0.08463437931661427,0.0051835288770965444,0.010038309930044937,0.1509870871791769,0.06319156417802684,0.7816734299941575,0.06361476901127017,0.02801944132577156,0.02758355407851566,0.8145022000403502,0.1744477760229303,0.05266748231303295,0.00961286247363834,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Beijer Alma AB,"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,1277.57,239.18,597.89,51.56,9.93,603.23,2401.42,363.04,2767.57,1869.58,543.0699999999999,0.0,10.92,1518.16,3.39,179.23000000000002,34.150000000000006,127.82,18.370000000000005,9.93,45.56000000000003,2049.96,2225.69,0.0204700564768678,363.04,288.92,378.62000000000035,0.1298114292646325,0.1631134614434175,0.1701135378242254,0.2710305568160885,369.8,0.1661507217986332,True,5,72,2013.0,2014-05-22,2014-06-30,2014-02-14,388.674883092433,True,True,0.1746311854267364,72,0.0485702579334268,0.0182670476805918,0.0261085769398407,0.0850117022604703,8000
BEIJb.ST,2013,2014,0.1311043601945667,0.1311043601945667,0.0743618119000585,0.0743618119000585,0.0743618119000585,5168.49,0.1311043601945667,0.14471350429312138,0.09970594860548948,0.10998655044062304,0.00544010889748645,0.012551177136162274,0.05335547432410903,0.03174829820819833,0.36780510434720926,0.029191186133636093,0.2486792229165653,0.04680913340641746,0.6860158841092276,0.1744477760229303,0.05266748231303295,0.019842061829580773,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Beijer Ref AB (publ),"Machinery, Tools, Heavy Vehicles, Trains & Ships",Industrials,3064.32,170.92,1605.47,460.59,19.67,477.82,4814.51,269.25,5952.42,4726.06,896.74,0.0,30.98,2231.67,46.21,344.1700000000001,9.359999999999983,206.5,34.11999999999995,-15.35,147.08,4291.42,4552.965,0.032304223731129,269.25,122.35,144.1900000000005,0.0268725984056543,0.0591372874599299,0.0316694725305379,0.1049469960783796,221.29,0.0486034924494258,True,5,73,2013.0,2014-06-26,2014-06-30,2014-02-06,261.694896519983,True,True,0.0574779064895036,73,0.071359890958113,0.0235018025656609,0.0413584036476426,0.1173492896239779,8000
BETSb.ST,2013,2014,0.3263665175145019,0.3263665175145019,0.0737597692074377,0.0737597692074377,0.0737597692074377,4516.74,0.3263665175145019,0.27928790853040214,0.2953771816880791,0.11100401175116624,0.02027224310322659,0.013344135755828003,0.5735464349133086,0.018453164121597865,0.9318900956395311,0.03872596870857105,0.010254560797473933,0.011093110039888785,0.6901066417357722,0.1744477760229303,0.05266748231303295,0.0198784586562465,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Betsson AB,Hotels & Entertainment Services,Consumer Discretionary,1306.24,530.11,1394.41,297.54,357.43,50.67,3313.59,616.86,2235.36,553.06,1141.06,83.84,0.0,1915.27,0.0,261.99,132.98000000000002,516.97,297.54,48.10000000000002,-42.31999999999999,2530.97,2922.2799999999997,-0.0144818429445501,616.86,572.43,341.45000000000005,0.1958847201500198,0.2110886020504537,0.1168436973869718,0.017339200897929,797.58,0.2729307253240621,True,1,80,2013.0,2014-04-28,2014-06-30,2014-02-07,848.096215152271,True,True,0.290217301268965,80,0.0705537403829282,0.0251181428177123,0.0394616385020824,0.1205775124927184,8000
BILL.ST,2013,2014,0.1013927391821173,0.1013927391821173,0.0473708213978024,0.0473708213978024,0.0473708213978024,15944.33,0.1013927391821173,0.1133849133785933,0.0849774792423998,0.07974434404195106,0.006430524941181356,0.00880230196201107,0.008197847379191842,0.012289341313504197,0.19100138164195943,0.0606897265607248,0.2861796394607132,0.05152212894618097,0.835847400602823,0.1744477760229303,0.05266748231303295,0.008169319789166286,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Billerud AB (publ),Containers & Packaging,Materials,6380.42,468.4,5994.96,2787.78,16.96,11693.04,23504.83,1605.58,17769.69,9238.18,7583.86,0.0,0.0,9288.84,57.49,321.4400000000005,-169.34000000000003,510.3699999999999,476.5,-6.149999999999999,450.7600000000007,21163.64,22334.235,0.0201824687525675,1605.58,861.14,8808.519999999999,0.0385569507977327,0.0718887394173115,0.3943954203042996,0.5235478179574989,2861.38,0.1281163200799132,True,7,86,2013.0,2014-05-20,2014-06-30,2014-02-18,2384.12245502338,True,True,0.1067474419886501,86,0.0447801376509478,0.0158843119342262,0.0263837189211376,0.077179477866742,8000
BIOGb.ST,2013,2014,0.363873819570022,0.363873819570022,0.1148065468040624,0.1148065468040624,0.1148065468040624,3804.29,0.363873819570022,0.2692442166676406,0.3139178572691692,0.1417310627130703,0.030068630746997376,0.015873546310713516,0.6637734344966648,0.028868521583165226,0.9253524960579018,0.030856361163866138,0.016020249992313298,0.011224097584622054,0.5004403769914751,0.1744477760229303,0.05266748231303295,0.04847705011696384,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Biogaia AB,Pharmaceuticals,Health Care,304.52,220.79,62.65,0.0,27.65,56.82,361.36,70.79,285.08,91.8,121.22,36.6,0.0,299.08,-0.46,-95.94,-100.20000000000002,32.25,0.0,26.28,-1.709999999999983,442.59,401.975,-0.004253995895267,70.79,288.38,-269.46,0.7174077989924746,0.1761054791964674,-0.6703401952857764,0.1413520741339635,114.26,0.2842465327445737,True,4,90,2013.0,2014-05-07,2014-06-30,2014-02-12,149.958451311092,True,True,0.3730541732970757,90,0.1087836713871299,0.0402707201839151,0.0607613103998223,0.1899678425715563,8000
