Date,Method,PortfolioStrategy,Return
2023-09-30,Method1_Raw,Q5,-0.03561191863276033
2023-10-31,Method1_Raw,Q5,-0.014097738908193602
2023-11-30,Method1_Raw,Q5,0.05572822903350389
2023-12-31,Method1_Raw,Q5,0.046172295120258944
2024-01-31,Method1_Raw,Q5,0.02432493220752661
2024-02-29,Method1_Raw,Q5,0.03206554326143852
2024-03-31,Method1_Raw,Q5,0.03699112368470453
2024-04-30,Method1_Raw,Q5,-0.0021852570486557473
2024-05-31,Method1_Raw,Q5,0.05925800274164415
2024-06-30,Method1_Raw,Q5,-0.01115749726096537
2024-07-31,Method1_Raw,Q5,0.040277685153925755
2024-08-31,Method1_Raw,Q5,-0.005519372724167427
2024-09-30,Method1_Raw,Q5,-0.016209561193333936
2024-10-31,Method1_Raw,Q5,-0.01924254358486887
2024-11-30,Method1_Raw,Q5,-0.031982167290611055
2024-12-31,Method1_Raw,Q5,0.004921346258924708
2025-01-31,Method1_Raw,Q5,0.07721012889336704
2025-02-28,Method1_Raw,Q5,-0.007905372605819088
2025-03-31,Method1_Raw,Q5,-0.058155218788547694
2025-04-30,Method1_Raw,Q5,0.029328516323426417
2025-05-31,Method1_Raw,Q5,0.023781489490049025
2025-06-30,Method1_Raw,Q5,0.030993073014496948
2025-07-31,Method1_Raw,Q5,0.008210126634543876
2025-08-31,Method1_Raw,Q5,0.00253223543917274
2025-09-30,Method1_Raw,Q5,-0.012032138057969047
2025-10-31,Method1_Raw,Q5,0.011582837149558045
2025-11-30,Method1_Raw,Q5,0.001332439564215858
2025-12-31,Method1_Raw,Q5,0.019172335391197063
2010-01-31,Method1_Raw,LongShort,0.031739980553422545
2010-02-28,Method1_Raw,LongShort,0.03764995251003557
2010-03-31,Method1_Raw,LongShort,-0.01437260554253196
2010-04-30,Method1_Raw,LongShort,-0.030179949618229677
2010-05-31,Method1_Raw,LongShort,0.05957355430299321
2010-06-30,Method1_Raw,LongShort,0.0298257707118647
2010-07-31,Method1_Raw,LongShort,0.012440278426359717
2010-08-31,Method1_Raw,LongShort,0.06068032251235471
2010-09-30,Method1_Raw,LongShort,0.0022061603789473028
2010-10-31,Method1_Raw,LongShort,0.017507323380749333
2010-11-30,Method1_Raw,LongShort,0.03584406097785137
2010-12-31,Method1_Raw,LongShort,-0.008852126272691468
2011-01-31,Method1_Raw,LongShort,-0.0840555764723242
2011-02-28,Method1_Raw,LongShort,0.041091537004109294
2011-03-31,Method1_Raw,LongShort,0.05355988973374887
2011-04-30,Method1_Raw,LongShort,-0.00782478951512577
2011-05-31,Method1_Raw,LongShort,0.07688781916318572
2011-06-30,Method1_Raw,LongShort,0.05644628498291232
2011-07-31,Method1_Raw,LongShort,-0.023174784684882137
2011-08-31,Method1_Raw,LongShort,0.03545462747460017
2011-09-30,Method1_Raw,LongShort,0.032618349871702146
2011-10-31,Method1_Raw,LongShort,0.056158791444337816
2011-11-30,Method1_Raw,LongShort,0.06821066802328267
2011-12-31,Method1_Raw,LongShort,0.011883304854630787
2012-01-31,Method1_Raw,LongShort,0.0002092906335243866
2012-02-29,Method1_Raw,LongShort,-0.026293095242809185
2012-03-31,Method1_Raw,LongShort,-0.0028025063243678483
2012-04-30,Method1_Raw,LongShort,0.070831080946324
2012-05-31,Method1_Raw,LongShort,-0.0034839975057810862
2012-06-30,Method1_Raw,LongShort,0.022994776925921556
2012-07-31,Method1_Raw,LongShort,-0.007851537522329845
2012-08-31,Method1_Raw,LongShort,0.003790069345380516
2012-09-30,Method1_Raw,LongShort,-0.01407661602598486
2012-10-31,Method1_Raw,LongShort,0.04662971453531305
2012-11-30,Method1_Raw,LongShort,0.054255169482188545
2012-12-31,Method1_Raw,LongShort,0.0016748089945251392
2013-01-31,Method1_Raw,LongShort,-0.06485912328974087
2013-02-28,Method1_Raw,LongShort,0.0543556871753166
2013-03-31,Method1_Raw,LongShort,-0.0021597223152876894
2013-04-30,Method1_Raw,LongShort,-0.0035066201474351754
2013-05-31,Method1_Raw,LongShort,-0.06318615421330645
2013-06-30,Method1_Raw,LongShort,-0.00994497564522049
2013-07-31,Method1_Raw,LongShort,0.0315381438174968
2013-08-31,Method1_Raw,LongShort,0.02218327913996975
2013-09-30,Method1_Raw,LongShort,0.0007282044503183621
2013-10-31,Method1_Raw,LongShort,0.024853163736189267
2013-11-30,Method1_Raw,LongShort,-0.010232767970254554
2013-12-31,Method1_Raw,LongShort,0.032681119310537486
2014-01-31,Method1_Raw,LongShort,-0.030714992506062584
2014-02-28,Method1_Raw,LongShort,-0.006149092767836817
2014-03-31,Method1_Raw,LongShort,0.009127810882532936
2014-04-30,Method1_Raw,LongShort,0.049603773620450174
2014-05-31,Method1_Raw,LongShort,-0.009778882740112058
2014-06-30,Method1_Raw,LongShort,0.027674846923528083
2014-07-31,Method1_Raw,LongShort,0.014664585787336811
2014-08-31,Method1_Raw,LongShort,0.0350343464649975
2014-09-30,Method1_Raw,LongShort,0.07463685672280737
2014-10-31,Method1_Raw,LongShort,0.10493831240283835
2014-11-30,Method1_Raw,LongShort,-0.004665232978104655
2014-12-31,Method1_Raw,LongShort,0.07398382621115611
2015-01-31,Method1_Raw,LongShort,0.020261565223348786
2015-02-28,Method1_Raw,LongShort,-0.0346840327178979
2015-03-31,Method1_Raw,LongShort,0.04575886009568029
2015-04-30,Method1_Raw,LongShort,0.026059568064987278
2015-05-31,Method1_Raw,LongShort,-0.027418036464200882
2015-06-30,Method1_Raw,LongShort,-0.04636613005847401
2015-07-31,Method1_Raw,LongShort,0.033009102201980306
2015-08-31,Method1_Raw,LongShort,0.006375999657667501
2015-09-30,Method1_Raw,LongShort,0.04262679028485517
2015-10-31,Method1_Raw,LongShort,0.012043380876918336
2015-11-30,Method1_Raw,LongShort,0.05895816759316872
2015-12-31,Method1_Raw,LongShort,0.01014366335092073
2016-01-31,Method1_Raw,LongShort,-0.01636486669529929
2016-02-29,Method1_Raw,LongShort,0.03926053281058538
2016-03-31,Method1_Raw,LongShort,-0.05148911455915303
2016-04-30,Method1_Raw,LongShort,-0.03980122868820564
2016-05-31,Method1_Raw,LongShort,0.041824872684681685
2016-06-30,Method1_Raw,LongShort,0.003259182498316221
2016-07-31,Method1_Raw,LongShort,0.026201870803142138
2016-08-31,Method1_Raw,LongShort,-0.00333234802984329
2016-09-30,Method1_Raw,LongShort,0.040757324830486295
2016-10-31,Method1_Raw,LongShort,-0.05958625058588285
2016-11-30,Method1_Raw,LongShort,-0.0006635579833624873
2016-12-31,Method1_Raw,LongShort,-0.10671411234144784
2017-01-31,Method1_Raw,LongShort,-0.007427198625629915
2017-02-28,Method1_Raw,LongShort,0.012273590266011146
2017-03-31,Method1_Raw,LongShort,-0.0017378670157399898
2017-04-30,Method1_Raw,LongShort,0.011968410843023816
2017-05-31,Method1_Raw,LongShort,0.05884792228709833
2017-06-30,Method1_Raw,LongShort,-0.009082682682444531
2017-07-31,Method1_Raw,LongShort,-0.02863354963241671
2017-08-31,Method1_Raw,LongShort,0.0008204425059648258
2017-09-30,Method1_Raw,LongShort,-0.023355445842010124
2017-10-31,Method1_Raw,LongShort,-0.00033200056303754784
2017-11-30,Method1_Raw,LongShort,0.0025560769107003667
2017-12-31,Method1_Raw,LongShort,0.02115959659966413
2018-01-31,Method1_Raw,LongShort,-0.04255780025374112
2018-02-28,Method1_Raw,LongShort,0.01214149188483769
2018-03-31,Method1_Raw,LongShort,0.010393518463199029
2018-04-30,Method1_Raw,LongShort,-0.01154073895940734
2018-05-31,Method1_Raw,LongShort,0.017667554126965856
2018-06-30,Method1_Raw,LongShort,0.029235979434591036
2018-07-31,Method1_Raw,LongShort,0.007905199320872455
2018-08-31,Method1_Raw,LongShort,0.021064489046203266
2018-09-30,Method1_Raw,LongShort,-0.03800211872242834
2018-10-31,Method1_Raw,LongShort,0.009831064458179023
2018-11-30,Method1_Raw,LongShort,0.06942449503265737
2018-12-31,Method1_Raw,LongShort,0.05286778704090544
2019-01-31,Method1_Raw,LongShort,-0.013251935582719108
2019-02-28,Method1_Raw,LongShort,0.06761352358355824
2019-03-31,Method1_Raw,LongShort,0.032986249091634494
2019-04-30,Method1_Raw,LongShort,0.018108029276080538
2019-05-31,Method1_Raw,LongShort,0.0204874055729293
2019-06-30,Method1_Raw,LongShort,0.012998836482876065
2019-07-31,Method1_Raw,LongShort,-0.034181306850315916
2019-08-31,Method1_Raw,LongShort,0.018564896338308625
2019-09-30,Method1_Raw,LongShort,-0.04300723132432404
2019-10-31,Method1_Raw,LongShort,0.00817048391244004
2019-11-30,Method1_Raw,LongShort,-0.00032088736378258625
2019-12-31,Method1_Raw,LongShort,0.02892473141058499
2020-01-31,Method1_Raw,LongShort,-0.0015831684332446444
2020-02-29,Method1_Raw,LongShort,0.02994856350378615
2020-03-31,Method1_Raw,LongShort,0.017623895279802224
2020-04-30,Method1_Raw,LongShort,-0.05222438341451424
2020-05-31,Method1_Raw,LongShort,0.028553799621647474
2020-06-30,Method1_Raw,LongShort,0.03217430940332794
2020-07-31,Method1_Raw,LongShort,-0.03120663324015442
2020-08-31,Method1_Raw,LongShort,0.0013272034362749284
2020-09-30,Method1_Raw,LongShort,-0.017229857182967684
2020-10-31,Method1_Raw,LongShort,0.01583088026846217
2020-11-30,Method1_Raw,LongShort,0.0003370472313801165
2020-12-31,Method1_Raw,LongShort,-0.06856945012564426
2021-01-31,Method1_Raw,LongShort,-0.007853255358719636
2021-02-28,Method1_Raw,LongShort,-0.0248173649816276
2021-03-31,Method1_Raw,LongShort,0.06959313916053278
2021-04-30,Method1_Raw,LongShort,0.06130315991700188
2021-05-31,Method1_Raw,LongShort,0.05060727015464718
2021-06-30,Method1_Raw,LongShort,-0.005562905777453643
2021-07-31,Method1_Raw,LongShort,0.06851427421518197
2021-08-31,Method1_Raw,LongShort,0.031527131847111034
2021-09-30,Method1_Raw,LongShort,-0.018663859508059003
2021-10-31,Method1_Raw,LongShort,0.05958915946628933
2021-11-30,Method1_Raw,LongShort,-0.00042716911087672255
2021-12-31,Method1_Raw,LongShort,0.025653498542721413
2022-01-31,Method1_Raw,LongShort,-0.016464618982701462
2022-02-28,Method1_Raw,LongShort,-0.024512020757608714
2022-03-31,Method1_Raw,LongShort,-0.003753521303224032
2022-04-30,Method1_Raw,LongShort,0.026750813082415538
2022-05-31,Method1_Raw,LongShort,-0.0525241071046164
2022-06-30,Method1_Raw,LongShort,-0.011826716933527978
2022-07-31,Method1_Raw,LongShort,0.001973182081926192
2022-08-31,Method1_Raw,LongShort,-0.04514910059561928
2022-09-30,Method1_Raw,LongShort,-0.005251866286789461
2022-10-31,Method1_Raw,LongShort,0.020792030122767324
2022-11-30,Method1_Raw,LongShort,0.021219242775639025
2022-12-31,Method1_Raw,LongShort,-0.0070092547791241215
2023-01-31,Method1_Raw,LongShort,-0.06147874498129587
2023-02-28,Method1_Raw,LongShort,0.0535850955441346
2023-03-31,Method1_Raw,LongShort,0.05288894285675503
2023-04-30,Method1_Raw,LongShort,0.005916034119568203
2023-05-31,Method1_Raw,LongShort,-0.008747521135670958
2023-06-30,Method1_Raw,LongShort,0.012844524208241382
2023-07-31,Method1_Raw,LongShort,-0.060979589680515665
2023-08-31,Method1_Raw,LongShort,0.03448611297609923
2023-09-30,Method1_Raw,LongShort,-0.007940154834047964
2023-10-31,Method1_Raw,LongShort,0.03243467660107641
2023-11-30,Method1_Raw,LongShort,-0.005959512149339687
2023-12-31,Method1_Raw,LongShort,-0.013725064965020795
2024-01-31,Method1_Raw,LongShort,0.028233781570582914
2024-02-29,Method1_Raw,LongShort,0.0688468865023109
2024-03-31,Method1_Raw,LongShort,0.010471455743388848
2024-04-30,Method1_Raw,LongShort,-0.00029111073108091285
2024-05-31,Method1_Raw,LongShort,-0.0027172300943616515
2024-06-30,Method1_Raw,LongShort,0.013407257429515672
2024-07-31,Method1_Raw,LongShort,-0.02459387416604958
2024-08-31,Method1_Raw,LongShort,0.053354817325937616
2024-09-30,Method1_Raw,LongShort,0.027257765404756468
2024-10-31,Method1_Raw,LongShort,0.03398046121037156
2024-11-30,Method1_Raw,LongShort,0.013625924221171384
2024-12-31,Method1_Raw,LongShort,-0.0018689947976122763
2025-01-31,Method1_Raw,LongShort,0.06324697135230664
2025-02-28,Method1_Raw,LongShort,-0.006028708574426805
2025-03-31,Method1_Raw,LongShort,0.00961254125521245
2025-04-30,Method1_Raw,LongShort,-0.007073264558140266
2025-05-31,Method1_Raw,LongShort,-0.04294754898606613
2025-06-30,Method1_Raw,LongShort,-0.002193701010126385
2025-07-31,Method1_Raw,LongShort,-0.05914350084514933
2025-08-31,Method1_Raw,LongShort,0.02301817853413309
2025-09-30,Method1_Raw,LongShort,-0.0050585079135209085
2025-10-31,Method1_Raw,LongShort,0.04448417427205063
2025-11-30,Method1_Raw,LongShort,0.04006680617511145
2025-12-31,Method1_Raw,LongShort,-0.026500453173487228
2010-01-31,Method2_PostMean,Q5,0.05281024969684339
2010-02-28,Method2_PostMean,Q5,0.0012583755077744353
2010-03-31,Method2_PostMean,Q5,0.08640996097234234
2010-04-30,Method2_PostMean,Q5,-0.007457205735547968
2010-05-31,Method2_PostMean,Q5,-0.04966379563175176
2010-06-30,Method2_PostMean,Q5,-0.011311389574559272
2010-07-31,Method2_PostMean,Q5,0.045373785376046055
2010-08-31,Method2_PostMean,Q5,0.002687467819385533
2010-09-30,Method2_PostMean,Q5,0.06411529291773173
2010-10-31,Method2_PostMean,Q5,0.035166888566995985
2010-11-30,Method2_PostMean,Q5,-0.00908584360678737
2010-12-31,Method2_PostMean,Q5,0.04306158673182966
2011-01-31,Method2_PostMean,Q5,0.026270050443516796
2011-02-28,Method2_PostMean,Q5,-0.013366365502965424
2011-03-31,Method2_PostMean,Q5,0.032243477708170216
2011-04-30,Method2_PostMean,Q5,0.010718782635347732
2011-05-31,Method2_PostMean,Q5,-0.008274181650555124
2011-06-30,Method2_PostMean,Q5,-0.03543576525491782
2011-07-31,Method2_PostMean,Q5,-0.04237587301940618
2011-08-31,Method2_PostMean,Q5,-0.07959268622152972
2011-09-30,Method2_PostMean,Q5,-0.052020198817854704
2011-10-31,Method2_PostMean,Q5,0.05987064607080427
2011-11-30,Method2_PostMean,Q5,-0.0015254530232995957
2011-12-31,Method2_PostMean,Q5,-0.011102076826761587
2012-01-31,Method2_PostMean,Q5,0.0989933794037476
2012-02-29,Method2_PostMean,Q5,0.011731223344121773
2012-03-31,Method2_PostMean,Q5,0.021672451334712795
2012-04-30,Method2_PostMean,Q5,-0.013535541622537992
2012-05-31,Method2_PostMean,Q5,-0.09507015105793457
2012-06-30,Method2_PostMean,Q5,0.0015577370509677925
2012-07-31,Method2_PostMean,Q5,0.041249888357822534
2012-08-31,Method2_PostMean,Q5,-0.018999873249949055
2012-09-30,Method2_PostMean,Q5,0.01616687276916101
2012-10-31,Method2_PostMean,Q5,-0.003468436457354494
2012-11-30,Method2_PostMean,Q5,0.020133194997551295
2012-12-31,Method2_PostMean,Q5,0.016103832412026387
2013-01-31,Method2_PostMean,Q5,0.053543784525540206
2013-02-28,Method2_PostMean,Q5,0.05083303885472935
2013-03-31,Method2_PostMean,Q5,0.0040945975566077835
2013-04-30,Method2_PostMean,Q5,-0.01629442837572299
2013-05-31,Method2_PostMean,Q5,0.010499808854558843
2013-06-30,Method2_PostMean,Q5,-0.015481154175559309
2013-07-31,Method2_PostMean,Q5,0.045968883510567625
2013-08-31,Method2_PostMean,Q5,0.033833568900433784
2013-09-30,Method2_PostMean,Q5,0.06353025030751336
2013-10-31,Method2_PostMean,Q5,0.014616373492982688
2013-11-30,Method2_PostMean,Q5,0.05885771617347528
2013-12-31,Method2_PostMean,Q5,0.03022171711675467
2014-01-31,Method2_PostMean,Q5,0.015572091450521885
2014-02-28,Method2_PostMean,Q5,0.038223371621488686
2014-03-31,Method2_PostMean,Q5,-0.0017294409473423648
2014-04-30,Method2_PostMean,Q5,0.010062827344571729
2014-05-31,Method2_PostMean,Q5,0.011603901685097796
2014-06-30,Method2_PostMean,Q5,0.030839179368317114
2014-07-31,Method2_PostMean,Q5,-0.004504499689231005
2014-08-31,Method2_PostMean,Q5,-0.03340262932242753
2014-09-30,Method2_PostMean,Q5,0.0036478496328341344
2014-10-31,Method2_PostMean,Q5,0.030926845892567292
2014-11-30,Method2_PostMean,Q5,0.027664245374215583
2014-12-31,Method2_PostMean,Q5,0.05113210821539869
2015-01-31,Method2_PostMean,Q5,0.059794329606833556
2015-02-28,Method2_PostMean,Q5,0.08259295357838463
2015-03-31,Method2_PostMean,Q5,0.02433206081865485
2015-04-30,Method2_PostMean,Q5,0.012785131021938349
2015-05-31,Method2_PostMean,Q5,0.02200225733184125
2015-06-30,Method2_PostMean,Q5,-0.03567638443919612
2015-07-31,Method2_PostMean,Q5,0.050351889920958424
2015-08-31,Method2_PostMean,Q5,-0.029664332341415568
2015-09-30,Method2_PostMean,Q5,0.01821868097706401
2015-10-31,Method2_PostMean,Q5,0.05024277067933913
2015-11-30,Method2_PostMean,Q5,0.0687907872024172
2015-12-31,Method2_PostMean,Q5,0.02578672978723848
2016-01-31,Method2_PostMean,Q5,-0.06056879449104819
2016-02-29,Method2_PostMean,Q5,-0.0031905303925870623
2016-03-31,Method2_PostMean,Q5,0.03643007318544974
2016-04-30,Method2_PostMean,Q5,-0.018747174197251203
2016-05-31,Method2_PostMean,Q5,0.023884641542838415
2016-06-30,Method2_PostMean,Q5,-0.02152688501056685
2016-07-31,Method2_PostMean,Q5,0.08909656847298283
2016-08-31,Method2_PostMean,Q5,0.011175651141208156
2016-09-30,Method2_PostMean,Q5,-0.004656832251301436
2016-10-31,Method2_PostMean,Q5,-0.022443947804001507
2016-11-30,Method2_PostMean,Q5,0.006082308697413289
2016-12-31,Method2_PostMean,Q5,0.06068936518864927
2017-01-31,Method2_PostMean,Q5,0.11293365856357956
2017-02-28,Method2_PostMean,Q5,0.02585131897484946
2017-03-31,Method2_PostMean,Q5,0.02812825796304616
2017-04-30,Method2_PostMean,Q5,0.064637227725763
2017-05-31,Method2_PostMean,Q5,0.031119598139606342
2017-06-30,Method2_PostMean,Q5,-0.011468908580047586
2017-07-31,Method2_PostMean,Q5,-0.026457012567751688
2017-08-31,Method2_PostMean,Q5,-0.016982491501260234
2017-09-30,Method2_PostMean,Q5,0.03631663528382438
2017-10-31,Method2_PostMean,Q5,0.014413309275054026
2017-11-30,Method2_PostMean,Q5,-0.015433751919973284
2017-12-31,Method2_PostMean,Q5,0.020293587592832032
