FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,34,989373.56,0.17120964795996008,0.16921483404792959,0.15812143959564706,0.12429932411795157,0.17917085957762183,0.037353063247420173
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,34,1195012.15,0.2605706295950056,0.2406911123574912,0.24068688994065315,0.3464858527385514,0.10287797452463665,0.050044770281797664
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,34,4496096.8,0.4975384590270209,0.43895079057861247,0.47983905854234066,0.7805355193984598,0.021262462471736965,0.04564461154402327
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,34,1055711.03,-0.19619283161111523,-0.13297652742955376,-0.21680453789731216,0.04138004576460848,0.7155074716451796,0.05032996054133047
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,34,4504676.0,0.4981612130059607,0.4376700303278159,0.47922729158008553,0.7823993537087963,0.025967264148962235,0.047714885316409654
2017,Method1_ObservedQuality,1,Q1,Observed Quality,38,1870075.25,-0.14064169316790662,-0.07874897936644468,-0.161429767043849,0.021681700208858158,0.674736333766714,0.048744061361214376
2017,Method1_ObservedQuality,2,Q2,Observed Quality,38,870131.75,0.10664860163029255,0.12287833278271006,0.08920835867949233,0.05017198613719143,0.30891713075194793,0.041673041520133985
2017,Method1_ObservedQuality,3,Q3,Observed Quality,38,831365.94,0.19354038141326613,0.1933163043495289,0.17493918285146368,0.13679144977930335,0.13358309997814014,0.04380655497500967
2017,Method1_ObservedQuality,4,Q4,Observed Quality,38,1934211.17,0.28583415318631394,0.2679811200488684,0.2675894312296827,0.3374142258931505,0.04939463279139009,0.04334478498254934
2017,Method1_ObservedQuality,5,Q5,Observed Quality,38,3017292.67,0.5255785506762782,0.46070737267121065,0.5050636168010842,0.8127448458022176,0.013916265609861572,0.04919008950634336
2017,Method2_LatentQuality,1,Q1,Latent Quality,38,1865466.55,-0.13563276342779956,-0.0833813440990345,-0.15097642605566128,0.010248125939123092,0.6603402970422444,0.038998077874147705
2017,Method2_LatentQuality,2,Q2,Latent Quality,38,863073.38,0.10172922085727469,0.12722948103560316,0.07966033317154224,0.057122108528801084,0.3170925154447687,0.05011690056542312
2017,Method2_LatentQuality,3,Q3,Latent Quality,38,843033.01,0.19345083244617686,0.19359752082922563,0.17403386737122603,0.14127490165742876,0.13980375200978903,0.045108679416787215
2017,Method2_LatentQuality,4,Q4,Latent Quality,38,1771119.68,0.29318882358249687,0.26337329764256073,0.269311094259821,0.3541137417069257,0.058726108617420995,0.05428941788477382
2017,Method2_LatentQuality,5,Q5,Latent Quality,38,3180384.16,0.5182238802800953,0.4653151950775183,0.5033419537709458,0.7960453299884424,0.004584789783830668,0.03824545660411888
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,38,1850866.82,-0.13975703236076512,-0.07464669670877318,-0.16311843070333396,0.029558309244792868,0.6728216665891668,0.05278158077811939
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,38,818575.95,0.10696457370356731,0.12049300186122418,0.09033655308047253,0.053889343621132645,0.32480681721768195,0.04056378951001698
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,38,892652.23,0.19297168600422945,0.19160114441795126,0.17499292232031907,0.13445407731342673,0.1245222562302297,0.042865197363896664
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,38,1863826.84,0.28651976550412717,0.2651076174483829,0.26691561012817955,0.3310490891534024,0.049804728020364675,0.04656222310543092
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,38,3097154.94,0.5242610008870854,0.46357908346708815,0.5062441676922367,0.8098533884879664,0.008591994840610809,0.043985741587786766
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,38,1870075.25,-0.14064169316790662,-0.07874897936644468,-0.161429767043849,0.021681700208858158,0.674736333766714,0.048744061361214376
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,38,3017292.67,0.5255785506762782,0.46070737267121065,0.5050636168010842,0.8127448458022176,0.013916265609861572,0.04919008950634336
2018,Method1_ObservedQuality,1,Q1,Observed Quality,40,1085283.89,-0.12093495470126266,-0.04638834245251745,-0.14560110862949613,0.017260059968832897,0.7306556843334634,0.05666386186816917
2018,Method1_ObservedQuality,2,Q2,Observed Quality,40,1264124.66,0.10485249987832937,0.121571056833258,0.08331170418585025,0.04225266111437505,0.40329140026714133,0.04655464563243182
2018,Method1_ObservedQuality,3,Q3,Observed Quality,40,1540283.79,0.1815311599116689,0.18231724297340177,0.1636295551333223,0.0883963564386013,0.14515192152542217,0.039892150999148925
2018,Method1_ObservedQuality,4,Q4,Observed Quality,40,2446564.26,0.2688450993060316,0.2548784149527891,0.25396997930368137,0.25481211083005595,0.033653079273665024,0.03596181279699994
2018,Method1_ObservedQuality,5,Q5,Observed Quality,40,3807910.44,0.48944665558065575,0.4205172823931026,0.466178346288998,0.8097795138935812,0.012861383121433112,0.0510829306858363
2018,Method2_LatentQuality,1,Q1,Latent Quality,40,1075548.88,-0.11431575308880251,-0.05086584585512598,-0.13231064195224423,0.00693902830315193,0.7144186704828235,0.043243703497632166
2018,Method2_LatentQuality,2,Q2,Latent Quality,40,1450268.35,0.10504653963236214,0.12513186541235832,0.08203753520164686,0.042798340524898684,0.3853333647498875,0.047846084730566736
2018,Method2_LatentQuality,3,Q3,Latent Quality,40,1459841.64,0.17779654375602347,0.18303903351532297,0.15220313215339137,0.11427808617347039,0.18561120532921166,0.05711941980931717
2018,Method2_LatentQuality,4,Q4,Latent Quality,40,2178708.11,0.27342448290814675,0.24965233498427875,0.2553212345431739,0.25224856964836834,0.03620855376537017,0.04147663450249502
2018,Method2_LatentQuality,5,Q5,Latent Quality,40,3979800.06,0.48178864676769306,0.4259382666432,0.464237216336388,0.7962366775955572,0.004041674193832171,0.04046955944257506
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,40,1007527.36,-0.11976263432059556,-0.043457985774249155,-0.1466742335436159,0.023446668514063247,0.7278562821248568,0.06054494466485971
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,40,1284210.92,0.10451438692642338,0.1198442897608341,0.08370291846024117,0.042551822847382945,0.4083984078603889,0.044932363608205544
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,40,1578135.67,0.1817169516818989,0.18116132882180358,0.16368872770382192,0.09444036022109095,0.15026599589906192,0.040134909172432266
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,40,2337118.44,0.2689664411780428,0.24950116301481398,0.25156740602568123,0.24511615511542967,0.034736078685947885,0.04130969201766258
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,40,3937174.65,0.4883053145096534,0.4258468588768315,0.4692036576362274,0.8069456955474796,0.004356703950869549,0.04323349251942607
2018,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,40,1085283.89,-0.12093495470126266,-0.04638834245251745,-0.14560110862949613,0.017260059968832897,0.7306556843334634,0.05666386186816917
2018,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,40,3807910.44,0.48944665558065575,0.4205172823931026,0.466178346288998,0.8097795138935812,0.012861383121433112,0.0510829306858363
2019,Method1_ObservedQuality,1,Q1,Observed Quality,46,862389.05,-0.16772918952430077,-0.05906594378740709,-0.19637544383255812,0.014730628851704007,0.7468800000896718,0.06417505957280775
2019,Method1_ObservedQuality,2,Q2,Observed Quality,45,1366681.1099999999,0.0911218047423081,0.10702180127388353,0.07118148423683625,0.03521474211132923,0.3472580602819708,0.04173574634896377
2019,Method1_ObservedQuality,3,Q3,Observed Quality,45,1301590.3,0.16546241459764,0.16583600439472115,0.1503797574469904,0.06826429990948875,0.13095403932187166,0.034853205246353824
2019,Method1_ObservedQuality,4,Q4,Observed Quality,45,1787406.25,0.2652531377960495,0.2457201959089958,0.24561127598981317,0.29035839875255787,0.04429713526824642,0.04184256716818496
2019,Method1_ObservedQuality,5,Q5,Observed Quality,45,4533868.5200000005,0.4949389529327122,0.42780627691199224,0.47426937204980835,0.8400914878994316,0.007002798038951322,0.04554902621824952
2019,Method2_LatentQuality,1,Q1,Latent Quality,46,1002186.69,-0.14739798040804455,-0.06534577835515601,-0.1654550276603284,0.0035401195681752547,0.7059182381518098,0.04204782781373818
2019,Method2_LatentQuality,2,Q2,Latent Quality,45,1357070.49,0.07587722370317568,0.1128111471544754,0.04826030037399572,0.04211513654889603,0.36741701983523145,0.05628755076450539
2019,Method2_LatentQuality,3,Q3,Latent Quality,45,1198786.11,0.1629616026069922,0.16625329731065863,0.1428842277891596,0.08460171808608234,0.15547052677286094,0.04724730407351177
2019,Method2_LatentQuality,4,Q4,Latent Quality,45,1761658.51,0.2687983990224175,0.24221823923120206,0.24687199928190715,0.2946825396268971,0.0458820695740783,0.045574364005727494
2019,Method2_LatentQuality,5,Q5,Latent Quality,45,4532233.43,0.4883560709728403,0.4315209812402889,0.471817825746773,0.8239687216785391,0.002614440043128527,0.037490274158389646
2019,Method3_ConservativeQuality,1,Q1,Conservative Quality,46,1001953.96,-0.16660712355450058,-0.05467809442636899,-0.1984538727308653,0.021361207645202326,0.7419960473610557,0.0690211395733593
2019,Method3_ConservativeQuality,2,Q2,Conservative Quality,45,1217676.52,0.09068911766521455,0.10363533209766337,0.07265966860834254,0.03411487018170167,0.3627442805516824,0.038916711913048914
2019,Method3_ConservativeQuality,3,Q3,Conservative Quality,45,1345587.57,0.16499905282006558,0.1646399559221308,0.1505467460109518,0.06822646300718141,0.12399183982035523,0.03383470886145052
2019,Method3_ConservativeQuality,4,Q4,Conservative Quality,45,1822289.48,0.265731511134679,0.24294251159026056,0.24471212879435958,0.28883993839349276,0.04391511780852365,0.04548489102658187
2019,Method3_ConservativeQuality,5,Q5,Conservative Quality,45,4464427.7,0.4942096276796215,0.4306811217549213,0.4756479625169526,0.8359697321015221,0.0038532797419532014,0.04079046251344031
2019,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,45,849798.56,-0.17269564605488585,-0.06162071131687236,-0.20197577417860077,0.01505797615951965,0.7523662223138867,0.06553436793847664
2019,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,45,4533868.5200000005,0.4949389529327122,0.42780627691199224,0.47426937204980835,0.8400914878994316,0.007002798038951322,0.04554902621824952
2020,Method1_ObservedQuality,1,Q1,Observed Quality,49,1043830.17,-0.15981703882029458,-0.05604275358895884,-0.1889556058064995,0.018098075110866158,0.7242141820084786,0.06092852207799365
2020,Method1_ObservedQuality,2,Q2,Observed Quality,48,1629511.57,0.09492521446811403,0.11112249458392491,0.07311708762977025,0.04795774978625009,0.3535053423516285,0.042363216759539774
2020,Method1_ObservedQuality,3,Q3,Observed Quality,49,2065969.68,0.15892211090912436,0.1628407077807652,0.13822609595591057,0.08962308595289581,0.17949740641644044,0.03917347842239684
2020,Method1_ObservedQuality,4,Q4,Observed Quality,48,2614438.56,0.2605900410646979,0.24166785695278503,0.240347740923925,0.2953052167096963,0.05749551484636547,0.03886419754984326
2020,Method1_ObservedQuality,5,Q5,Observed Quality,49,5153927.59,0.5005724133387313,0.4267198909721669,0.47718267648450086,0.8159975759079853,0.012148526526401623,0.04547484156021626
2020,Method2_LatentQuality,1,Q1,Latent Quality,49,1218915.33,-0.12854532905493274,-0.06311635127557097,-0.14610259614824322,0.0063415413270204585,0.6776972555462535,0.035133424146808666
2020,Method2_LatentQuality,2,Q2,Latent Quality,48,1374765.88,0.07080689060139773,0.11638413602432339,0.04406424074469778,0.0461876550489741,0.3641702085859045,0.05329257262618223
2020,Method2_LatentQuality,3,Q3,Latent Quality,49,2268207.7,0.15464975130850372,0.16465690423154378,0.12516192981541618,0.11618434338951272,0.2197047577700748,0.05901103291914093
2020,Method2_LatentQuality,4,Q4,Latent Quality,48,2132986.66,0.27138697556282243,0.2366508804963092,0.2452834679187039,0.3197087118751259,0.06284161308523059,0.047284580292956346
2020,Method2_LatentQuality,5,Q5,Latent Quality,49,5512802.0,0.486622587453427,0.43173762038701496,0.47101876673682236,0.7790213579582472,0.0027738915388542244,0.03247753900959051
2020,Method3_ConservativeQuality,1,Q1,Conservative Quality,49,944039.12,-0.1566624801663782,-0.049105422508836996,-0.19055406733203548,0.029789394266667747,0.7122201337980351,0.0694400177611776
2020,Method3_ConservativeQuality,2,Q2,Conservative Quality,48,1474955.8900000001,0.09524489146035763,0.1100129923528605,0.07125946566501892,0.06295610172741549,0.39305618576595663,0.043332125282054136
2020,Method3_ConservativeQuality,3,Q3,Conservative Quality,49,2323169.07,0.15584100198100648,0.15703791024778507,0.14104341161531175,0.07148986711844037,0.15894924713388373,0.03114246778479437
2020,Method3_ConservativeQuality,4,Q4,Conservative Quality,48,2669418.86,0.2615616492370663,0.2379943834128074,0.23957156067836952,0.29091304994516815,0.055924251293409756,0.04313883146733524
2020,Method3_ConservativeQuality,5,Q5,Conservative Quality,49,5096094.63,0.4992340312067823,0.43027072144563777,0.4785438734954259,0.8120497431687088,0.0074862476245882445,0.039857825144832645
2020,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,48,1013694.3200000001,-0.1642820552722819,-0.05864561804110214,-0.19377028084344938,0.018394958259945846,0.7286126658849449,0.061588044905163626
2020,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,48,5072828.7700000005,0.5043277033938288,0.4294310646108112,0.48078179964600126,0.8225788213337268,0.01219036158939117,0.045716169531634654
2021,Method1_ObservedQuality,1,Q1,Observed Quality,53,1881855.61,-0.188555220882341,-0.08683231216025385,-0.2182356591615773,0.00872722456277116,0.7468244373878452,0.06514204878737066
2021,Method1_ObservedQuality,2,Q2,Observed Quality,52,1689387.8699999999,0.07306047363108303,0.08603629469084649,0.056462464733098607,0.017371482214604387,0.2695398410435327,0.03708720334315439
2021,Method1_ObservedQuality,3,Q3,Observed Quality,52,3179620.2399999998,0.15902175565839347,0.1577100686731155,0.14170396471415403,0.06472495658543523,0.08258409851361039,0.03898064538258386
2021,Method1_ObservedQuality,4,Q4,Observed Quality,52,2864640.78,0.24463159895968795,0.22848351014760368,0.22796143270326014,0.22739128410219187,0.021918113499861218,0.0382417899111998
2021,Method1_ObservedQuality,5,Q5,Observed Quality,53,5888354.84,0.4609957080850838,0.40678295251396884,0.44276715080198514,0.8221967640642655,0.0027702573855022563,0.041459737784886964
2021,Method2_LatentQuality,1,Q1,Latent Quality,53,2455398.11,-0.1784946897996656,-0.09467958762191275,-0.19835756072417535,0.0014539413881495464,0.706564278918771,0.04537343796791288
2021,Method2_LatentQuality,2,Q2,Latent Quality,52,1113048.51,0.06571976133307451,0.09392705275928481,0.0410429554939625,0.02250271570369252,0.3006180306867359,0.05289181605592701
2021,Method2_LatentQuality,3,Q3,Latent Quality,52,3074776.29,0.1573651889316104,0.1572398293768972,0.1356071508923229,0.0831900099872011,0.09985548609217422,0.04716690361288759
2021,Method2_LatentQuality,4,Q4,Latent Quality,52,3097410.19,0.25139965134603687,0.22675275600810713,0.23402802104086268,0.22767821612574718,0.015952202730952745,0.04021059616515858
2021,Method2_LatentQuality,5,Q5,Latent Quality,53,5763226.24,0.4531223427608804,0.4090478173925783,0.4380472826592052,0.8060374550964478,0.0014464412215830012,0.03575847663744235
2021,Method3_ConservativeQuality,1,Q1,Conservative Quality,53,1886396.71,-0.18732593345835782,-0.08263876052014414,-0.21969235248273705,0.011709109302631037,0.7390882963757417,0.06935572246192101
2021,Method3_ConservativeQuality,2,Q2,Conservative Quality,52,1857297.73,0.0723871483315425,0.08299511715259171,0.056634174959578835,0.019458823264651617,0.2892795499167816,0.03580876937979437
2021,Method3_ConservativeQuality,3,Q3,Conservative Quality,52,2899528.4699999997,0.15969887720065565,0.15589938351448,0.1417610076421637,0.07578151974417432,0.07804448753098531,0.03980646801628117
2021,Method3_ConservativeQuality,4,Q4,Conservative Quality,52,2946055.27,0.24376609120776227,0.2283880021961079,0.22904170134676546,0.2122168319627988,0.015158903049836487,0.035196363612125976
2021,Method3_ConservativeQuality,5,Q5,Conservative Quality,53,5914581.16,0.46061187346258375,0.40744342490623797,0.4429395208496401,0.8212071150299066,0.0022247729841876336,0.04067810102909699
2021,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,52,1872212.61,-0.19268139756675595,-0.08982879086171612,-0.22226456862194544,0.008432070987462655,0.7515487927676503,0.0651679002553346
2021,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,52,5494185.96,0.4639257691888087,0.4090004301646171,0.44555431406886536,0.8283687838610618,0.0028197166368962227,0.04167196995364358
2022,Method1_ObservedQuality,1,Q1,Observed Quality,57,1903479.37,-0.23076316415597925,-0.06374664629163335,-0.26406619851943386,0.026561645900605575,0.7067453951399572,0.06869236463475092
2022,Method1_ObservedQuality,2,Q2,Observed Quality,56,1859958.04,0.08427751939676707,0.09976606001391529,0.06689588146838138,0.0469561692460567,0.313505903119693,0.0372916259411202
2022,Method1_ObservedQuality,3,Q3,Observed Quality,56,2844251.97,0.17702595852257344,0.17700070579099067,0.16408349257016627,0.08769520437506492,0.10939829959604215,0.031593092465214224
2022,Method1_ObservedQuality,4,Q4,Observed Quality,56,5449212.73,0.27178233772598137,0.25522572196577353,0.2542435578782409,0.291554268325022,0.05283924632194426,0.03932919541636546
2022,Method1_ObservedQuality,5,Q5,Observed Quality,56,7015253.65,0.5835523715026564,0.5029117078686138,0.5647705296747925,0.8168722656757774,0.0070952601697851225,0.040379277312883356
2022,Method2_LatentQuality,1,Q1,Latent Quality,57,2307390.08,-0.20570431506669576,-0.07459451617196153,-0.226110528377283,0.010794501832258014,0.6593702671209365,0.04349080719499082
2022,Method2_LatentQuality,2,Q2,Latent Quality,56,1540110.1400000001,0.0592726612741505,0.11013589691604375,0.031015370603492593,0.05419988141273822,0.34991921251032887,0.059557331452071115
2022,Method2_LatentQuality,3,Q3,Latent Quality,56,2964845.34,0.17958509062856373,0.1770553415432255,0.16048919926523406,0.11839767694241418,0.13452448934334205,0.04146376150920781
2022,Method2_LatentQuality,4,Q4,Latent Quality,56,5277619.51,0.27001097325764717,0.2543538640854378,0.2548998872294805,0.2733147510139668,0.04240008765862311,0.03501769582265833
2022,Method2_LatentQuality,5,Q5,Latent Quality,56,6982190.6899999995,0.5822631334503104,0.5044006749370632,0.5649555545272559,0.8132142984652271,0.004216032143102248,0.03820598760283036
2022,Method3_ConservativeQuality,1,Q1,Conservative Quality,57,1950175.48,-0.2293201023045062,-0.058571697145731336,-0.26557091564900165,0.03396484175669301,0.701628081141779,0.07316552489167416
2022,Method3_ConservativeQuality,2,Q2,Conservative Quality,56,1732737.41,0.08330707999609523,0.09538456419325372,0.0676998352998889,0.04577903843610009,0.32575822293729517,0.034519969302903984
2022,Method3_ConservativeQuality,3,Q3,Conservative Quality,56,2898924.6,0.1779657772936025,0.17559196679526398,0.16308314056610357,0.10022169230715931,0.11568713013505368,0.03452607071363543
2022,Method3_ConservativeQuality,4,Q4,Conservative Quality,56,5422092.23,0.2705972587953546,0.25454298667045044,0.2554223742575683,0.2730617076002012,0.04136499123270469,0.03578398591353319
