Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
UPM.HE,2014,0.0354247358291081,0.0385992493001768,0.0308578475397383,1.1102230246251563e-16,0.7770002797657776,0.0279718063571018,54196.05,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
WALLb.ST,2014,0.0257298497990268,0.1072402421573041,-0.083887590986906,0.039964106834583,0.5854184830692519,0.2015147798157826,14000.11,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
WAWI.OL,2014,0.0160289691117351,0.0228546227270447,0.0074117427250524,5.2205351153133954e-11,0.8375657076039434,0.0388277050113262,6615.0,Method1_ObservedQuality,theta_obs,1,Q1,Observed Quality
ASPO.HE,2014,0.0707013246340134,0.0743420566044239,0.0636828060790751,3.0065016032310155e-09,0.4008214863602606,0.0348958917089978,1557.0,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
ATEA.OL,2014,0.0639153079710141,0.0711634714461517,0.0508003136116495,6.021860111782296e-06,0.4753149623562319,0.0484737052091122,5579.35,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
ATRLJb.ST,2014,0.0717921611782976,0.0731534042793263,0.0691401034158675,0.0,0.3255457859049765,0.021212144677984,10717.06,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
AUSS.OL,2014,0.122414123968528,0.1315823310680478,0.0871745944043362,0.0212183873420422,0.2486809614078813,0.0846248538582031,7196.47,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
BILL.ST,2014,0.1013927391821173,0.1064093966132659,0.0876588266468873,0.0001476664822686,0.2363222432446685,0.0496866406528451,15944.33,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
BOL.ST,2014,0.0830839903159723,0.0880260356200452,0.072265600368944,4.497708635864406e-06,0.327371579252207,0.0437573738486837,22336.65,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
CARLb.CO,2014,0.0996721830272167,0.1014264586603253,0.0949800754481856,2.1345725187416062e-10,0.1195877398811106,0.0283617794824242,103273.74,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
CTY1S.HE,2014,0.1086032134269175,0.1110247733742045,0.1012478302280208,9.08503043572928e-07,0.1241956482731717,0.035754738422975,8328.01,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
DIOS.ST,2014,0.1145583238215189,0.1155555556938087,0.1112280817316896,2.9742874829707944e-12,0.0269497543552782,0.0238110476112236,3211.55,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
FSKRS.HE,2014,0.1053869673263817,0.1150935169100062,0.0772768140663037,0.0065530964989037,0.2908201471787885,0.0739973022633456,9917.96,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
GSFG.OL,2014,0.1159418117875089,0.1251808412387269,0.0843586063076669,0.0132654003685699,0.2604510984997256,0.0792400601697419,2735.72,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
HIAB.HE,2014,0.1069087031740441,0.1075398443061025,0.1050397372394048,0.0,0.0135788229795198,0.0177718988204377,7187.02,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
HUH1V.HE,2014,0.1140362119067132,0.1155738856872041,0.108945551524099,1.1996415416604124e-08,0.0612864897205151,0.0295719613267508,16733.76,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
KESKOB.HE,2014,0.0915190485828206,0.097913129788984,0.0760983821779703,0.000172323658256,0.3035392565673067,0.0528894957612458,22308.72,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
KNOW.ST,2014,0.1035450277882697,0.1089072744462938,0.0884193893848691,0.0003214464712278,0.2356591769187167,0.0523392994701782,958.79,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
LIAB.ST,2014,0.0806934977434143,0.0825514452242564,0.0767300573224813,6.150635556423367e-14,0.254397194132552,0.0260181865566367,4702.92,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
MEKO.ST,2014,0.125266448770783,0.1279498842518435,0.1143540328967547,0.0001650895066673,0.1010308367021322,0.0439580420448802,6699.43,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
NEWAb.ST,2014,0.0939958320508226,0.1031449921598721,0.0712514217672837,0.0017878013123197,0.3237600873563003,0.0655460859367639,1446.03,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
ORIOLA.HE,2014,0.0636441653765046,0.077575363029538,0.0384984186417923,0.0007770252311071,0.4835688237851015,0.0693910661858876,3235.72,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
ORK.OL,2014,0.0696231319038336,0.0972379371344404,0.0169355116163136,0.0164818499044728,0.4673112271302018,0.109431930675648,48215.81,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
RAIVV.HE,2014,0.1070017174364999,0.1279644403216263,0.0448402707204898,0.0489638229375705,0.3505476610767053,0.1228809600929726,6051.37,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SCHO.CO,2014,0.1033185861372203,0.1143539796887304,0.072289430401743,0.0085292131831125,0.3084370555052784,0.0784130749336095,6343.05,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SKFb.ST,2014,0.0989670832077158,0.1058769710969742,0.0806580623666519,0.0007580882283888,0.2792246666624865,0.0580865080590389,72393.61,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
SOBIV.ST,2014,0.0614599092284417,0.0669864110331643,0.0516774397270487,1.537310294619232e-07,0.4917682734774406,0.0414962043816778,17009.92,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
TEL2b.ST,2014,0.1293773410770501,0.1318472821924206,0.1184169803956573,0.000231082267338,0.0879223414037593,0.0440600895331919,25611.76,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
VWS.CO,2014,0.0792696458559905,0.0860505993566395,0.0650206718768727,4.1686470120150254e-05,0.3729939408696142,0.0506798800518484,36482.99,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
WIHL.ST,2014,0.0993184840425532,0.099585550655107,0.0986075320143519,0.0,0.0013652253454291,0.0109291861933796,8348.02,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
WRT1V.HE,2014,0.1192987191394472,0.1205852997314555,0.1146328892423864,7.118862055399688e-09,0.0382580408095231,0.0282803468885477,58827.85,Method1_ObservedQuality,theta_obs,2,Q2,Observed Quality
AAK.ST,2014,0.1895951002584571,0.1894739786804242,0.1879958530759241,6.372583571945255e-10,1.5628711115095175e-11,0.0164284099500058,15967.29,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
AFRY.ST,2014,0.1632392564334333,0.1638459513637269,0.1524136531867364,0.0021572872297619,0.0211088241244013,0.0437727938254626,7950.61,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
AXFO.ST,2014,0.2148464644829631,0.2133493694456162,0.2074348623027192,0.0133226417110365,0.0001130793721541,0.0358963575512491,15957.01,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
BEIJb.ST,2014,0.1311043601945667,0.137606582413391,0.101101084750967,0.0180416448520999,0.200828935453072,0.0768729327550558,5168.49,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
BRGB.OL,2014,0.2052801724137931,0.2049074781129331,0.2028626224048007,9.287509262767555e-06,6.932861554157197e-10,0.0202405794991591,3020.0,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
CAST.ST,2014,0.1494025434038092,0.1494155084997805,0.1492990099595922,0.0,1.5240305426188078e-72,0.0041643494350634,16227.08,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
DFDS.CO,2014,0.1597104539270358,0.1606336003536321,0.1471824461846589,0.0032835771587431,0.0341158011775588,0.0473022938353705,7257.95,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
DIGIA.HE,2014,0.1950246108820011,0.1939824750962243,0.1848953972015269,0.010690760603252,0.0029839674107308,0.0422637651355016,292.35,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
EMBLA.CO,2014,0.166005621946194,0.1667545392107223,0.1482632955749647,0.0143794976442446,0.0516073147627709,0.0570915406617929,5300.07,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ETTE.HE,2014,0.1623434080007452,0.162983860419388,0.1517612377053776,0.0018377370209092,0.0208405274659692,0.0432500224536183,526.65,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
FORTUM.HE,2014,0.1532767137938073,0.1552953146965389,0.1342072794793138,0.0107559639593075,0.0834589366456679,0.0594049078923111,119109.72,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
KCRA.HE,2014,0.1545329207059271,0.1552158748802061,0.1476741796966877,7.176238324269058e-05,0.0097489979130767,0.0344821284443434,13321.22,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
LSG.OL,2014,0.1583014856370752,0.1599254342139156,0.1381860468826341,0.0151767125908427,0.078004983003536,0.0611895418635899,9660.19,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
MEKKO.HE,2014,0.2109847138286525,0.2072785642161513,0.1906975751953717,0.0814200600834199,0.0148794330213284,0.0614794836453984,637.78,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
MOWI.OL,2014,0.1541572098884762,0.1583622210003347,0.1127092671943752,0.0605206075275014,0.1719686245920871,0.0935567099628615,30306.4,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
MYCR.ST,2014,0.1790198202791409,0.1787772588684099,0.1684091876107696,0.0051157529784119,0.0089688303592801,0.04331140134575,994.52,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
NESTE.HE,2014,0.1774345176082624,0.1770200064760987,0.1496777719829066,0.053998906838962,0.0743915197327476,0.0734552013863811,30721.87,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
NIBEb.ST,2014,0.168529810298103,0.168777385675365,0.1601629021822474,0.0008810736076186,0.0075579908695865,0.0382346077198021,13282.06,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
OLVAS.HE,2014,0.2128434594141088,0.2115631843707676,0.2061746105734845,0.008486255623556,6.218338229714965e-05,0.0339847367882565,4060.32,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
RBREW.CO,2014,0.1644307826502672,0.1651023683471069,0.1510218550039238,0.0054889855044917,0.0324176558958345,0.0490524818405982,9132.09,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ROCKb.CO,2014,0.1367038941748524,0.1371349960135283,0.1344195406978512,9.536815781530097e-14,0.0005183715240536,0.0196684676626068,23521.72,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SALM.OL,2014,0.1891582144289724,0.1868015009769454,0.1571168382717675,0.0867180201521268,0.069631882126572,0.0799215354115268,8384.2,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
SKAb.ST,2014,0.1911300988695584,0.1901258415730144,0.179090321126653,0.0144919381815967,0.007163322037182,0.0463111592480723,49532.89,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
TIETOS.ST,2014,0.1894132876185145,0.1889322717079183,0.1829849619642399,0.0012125060866852,0.0004706724278609,0.033345514588339,10024.86,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
TLT1V.HE,2014,0.1659043506897434,0.1669890986863992,0.140510601593767,0.0336863774258129,0.0868005075175366,0.069781919378691,666.81,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
TRELb.ST,2014,0.171480432782489,0.1715617583992743,0.1659990570065417,7.772566160568761e-05,0.0010222765562844,0.0307166313680564,29239.6,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
TYRES.HE,2014,0.1614746615220311,0.1632697134932798,0.1338012455335377,0.0353826134311826,0.1058855094789936,0.0733271217721759,38753.15,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
YIT.HE,2014,0.1387645912713654,0.1428816828249936,0.115688783535635,0.0111190679083057,0.1445710428151153,0.0660836827262482,10390.89,Method1_ObservedQuality,theta_obs,3,Q3,Observed Quality
ALKb.CO,2014,0.2424332816290816,0.2413676786240088,0.2392984869531518,0.0083073712479316,1.1637975783565396e-11,0.0230902938846967,6320.38,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ASSAb.ST,2014,0.2571881648419516,0.2542881381100023,0.2501782226037236,0.1076260204222685,6.755858431812238e-07,0.0348737896731502,112625.29,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BEIAb.ST,2014,0.2260852420229372,0.22226945392788,0.2113060966053186,0.0838491385571094,0.0025416300022414,0.0516879266413729,4470.81,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BITTI.HE,2014,0.2565374343321692,0.2289582520139245,0.1893446042332753,0.3425788831063904,0.0599048041769623,0.1301547726968764,2885.55,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
BMAX.ST,2014,0.222724189984467,0.2186102797160894,0.2056810422823398,0.0904994839981886,0.0052934586492898,0.0558482997929385,2770.51,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ELISA.HE,2014,0.2732813936634716,0.2667121169983086,0.2599877860388767,0.2699879836862267,7.354219078361446e-05,0.0488260089707248,26578.69,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ELUXb.ST,2014,0.2199969743352443,0.2153607627153062,0.1996400337447675,0.1032433024572547,0.0107394537375374,0.0615971226297086,38113.76,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
EXL1V.HE,2014,0.2732475715410867,0.2710693285156404,0.2688381635782008,0.1434031748002223,2.199960690929016e-11,0.0274742314602118,570.38,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
GN.CO,2014,0.290364589888819,0.2641484739994258,0.2451319527672979,0.4336662227833563,0.0131063506366368,0.0989226302344465,25810.93,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
JM.ST,2014,0.302224053503039,0.2942106313644539,0.2896811585359625,0.4603901868209967,4.511356658941385e-06,0.0473322698877496,13652.58,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
LOOMIS.ST,2014,0.2315295784048729,0.226411583506231,0.2135974365134988,0.1212268403565114,0.0043056492403514,0.0574260353666519,10326.79,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
MAERSKb.CO,2014,0.2742431938132108,0.2677872981944154,0.2613049331961504,0.2729820931232001,5.552070338269416e-05,0.0481232395760812,235735.32,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
MEDIVIR.ST,2014,0.2764461369972123,0.226627698849609,0.1787613552580929,0.4186861852337875,0.077637366045688,0.1787939133200827,2436.91,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
METSO.HE,2014,0.2630576720653363,0.2495583649827085,0.2325885987777039,0.2997017790186507,0.0084961340489925,0.0775737072708518,11619.59,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
NCCb.ST,2014,0.2632423913389822,0.2503692940556853,0.2342471707673813,0.2959061309405713,0.0071623239565039,0.0753474356698672,13987.68,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
NMAN.ST,2014,0.2394843613579169,0.2370964671126152,0.2321411275980192,0.0509532805098364,8.684947014265703e-06,0.0357240703452771,2097.82,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
RAYb.ST,2014,0.3014193966215122,0.2863742675271823,0.2777209842937768,0.466885586537331,0.00064334760752,0.0670873915720589,592.86,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
REG1V.HE,2014,0.2727345629510826,0.2627906788501514,0.2525001358999669,0.3069035777334667,0.0010743608711579,0.0613905587953186,810.37,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SAABb.ST,2014,0.2156171057301714,0.2142461973153866,0.208957252754505,0.0101970494632206,4.617812138566826e-05,0.0339610172897124,17434.9,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SAND.ST,2014,0.2561737749053539,0.2510976268630264,0.2437514169978528,0.1711468617226734,0.0001524302904847,0.0470891525920851,102051.14,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
SECUb.ST,2014,0.2663115213002393,0.2564057988952443,0.2447454020981699,0.2813734328393996,0.0019716741180525,0.0636145899902634,22411.65,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
STEa.ST,2014,0.222535413084418,0.2203367034591646,0.2133908189242102,0.0336060572789223,0.0002456779082775,0.0400533990592486,47991.09,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
TEL.OL,2014,0.2516842556174306,0.2513213627003526,0.250744562563104,8.702491452972083e-05,5.68142277718396e-38,0.0125721648217918,213427.18,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
TGS.OL,2014,0.2905783058799531,0.2885418164341254,0.2870710637303909,0.2767628360325656,6.698496385432595e-16,0.0244466296954256,16646.29,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
VAIAS.HE,2014,0.2917383691090783,0.2847001436339558,0.2797370222151241,0.3826554274178616,7.073393085044708e-06,0.046232461630865,2869.82,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
VEI.OL,2014,0.2424807458451568,0.2363066034391608,0.2243303037223762,0.1599519048794785,0.0027310679755702,0.0578091883350506,5533.19,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
VOLVb.ST,2014,0.2839517161747358,0.2781460992607576,0.2733482312116745,0.3180727213536569,4.033916459077694e-06,0.0432959938213037,162000.36,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
YAR.OL,2014,0.3076398974414143,0.3020376022220239,0.2992275451795441,0.5,1.4934774904191255e-08,0.0383428477197936,69271.64,Method1_ObservedQuality,theta_obs,4,Q4,Observed Quality
ALFA.ST,2014,0.3098270411864533,0.302605162455421,0.2991579350684535,0.5173670892604044,3.438365455029037e-07,0.0434372844700502,65227.58,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
ATCOa.ST,2014,0.4368682848918985,0.4187756667375175,0.423079257325143,0.9881897750630674,2.1680581300627497e-11,0.0497936059561275,143847.65,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
AZN.ST,2014,0.3350539526995915,0.3301271638757351,0.3289187106736573,0.7641690356603162,2.808217348372933e-13,0.0325518599590446,451324.69,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
BAKKA.OL,2014,0.3139569860129343,0.2734070813888165,0.2558247600086106,0.521485692091985,0.0153020472006586,0.1171321167669048,4641.52,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
BAVA.CO,2014,0.5039213530500432,0.4375445137630918,0.4636286898957599,0.9778360771590132,2.768337824903282e-06,0.0919094029666904,2596.36,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
BETSb.ST,2014,0.3263665175145019,0.3045389558688064,0.2976306796167051,0.5898618271959192,0.0006279705627695,0.0749528373509304,4516.74,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
BIOGb.ST,2014,0.363873819570022,0.3371575581523555,0.3356662289796344,0.7544571318103752,0.0001015203309685,0.074146456845839,3804.29,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
DEMANT.CO,2014,0.4300592842370448,0.4134473766917368,0.4170615067415238,0.9863880473100304,1.3056686297612572e-11,0.0482414726987963,33383.19,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
DNO.OL,2014,0.3114278821808667,0.2985519687600712,0.2926281983699201,0.5226542823540995,8.354699680093745e-05,0.0589393292627947,24763.36,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
DSV.CO,2014,0.6351502639927613,0.6297474375291232,0.6328047908925631,1.0,7.83111521094609e-132,0.0199329344145442,35779.34,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
EQNR.OL,2014,0.3938500678151782,0.3832700293440608,0.3842056485297719,0.96449002017969,1.4607227944207454e-12,0.0411874236490149,468731.12,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
ERICb.ST,2014,0.3387522448309887,0.3223587839910612,0.3187972661759912,0.6747067951022601,2.545648903054234e-05,0.0609178360543956,243529.93,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
GMAB.CO,2014,0.8430667824011284,0.5501710253117224,0.7554546283057864,0.9999004425094312,2.7018754496061388e-08,0.1615592758216825,12266.55,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
HEX.OL,2014,0.3585035574936879,0.339237249236026,0.3375682648300094,0.7651450719054904,1.136979887796598e-05,0.0625667954629598,2989.4,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
HMb.ST,2014,0.378875400087119,0.3494144177225677,0.350052502497407,0.8059082035195664,5.738046610605552e-05,0.07508537884117,379079.44,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
JBTM.IC,2014,0.3727472668261016,0.3640305243859262,0.3639557743165949,0.9233595307770124,3.707639038313662e-12,0.0392362137436684,5152.3,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
KNEBV.HE,2014,0.5712039521860042,0.5436185787164486,0.5572984983446416,0.9999978525540928,2.6149548021751663e-19,0.0500190171083111,122046.42,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
KOG.OL,2014,0.3521105603124531,0.3270483355296738,0.3238973080176592,0.7069469828023041,0.0001779437074043,0.0741551196116858,13817.83,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
LUOTEA.HE,2014,0.3737139158282042,0.3697734753207358,0.3697589634099769,0.9846419930588868,6.316273560209816e-25,0.0259897490361719,4927.04,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NOD.OL,2014,0.4605381892223328,0.3639120415126901,0.3929888109477836,0.8868324825563809,0.0007736053332607,0.1306751687950916,4527.3,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NOKIA.HE,2014,0.3982220615133004,0.3727112028404129,0.3754215340827388,0.8913434814241907,2.111181162600929e-06,0.065637287693546,170290.86,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NOLAb.ST,2014,0.4262415087804917,0.4128971768292938,0.4156420932946055,0.9910852233372835,1.3703676427884097e-13,0.0432872197653867,3251.27,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
NOVOb.CO,2014,0.9329576151949208,0.9225657642378556,0.9302175450151036,1.0,8.233373579570721e-258,0.0215660594619999,491745.4,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
