Method,Portfolio,FactorModel,alpha,t_stat,p_value,r_squared,n_obs
Method3_ConservativeQuality,Q2,FF5,-0.0001729858284585741,-0.07773677018375838,0.9381525426621278,0.67481941376813,141.0
Method3_ConservativeQuality,Q2,FF5_MOM,0.00191545113484893,0.888269622619305,0.37598742312693356,0.6807449725690604,141.0
Method3_ConservativeQuality,Q3,CAPM,0.0036585385842618505,1.3324821758464147,0.1848820930006143,0.6572638804225541,141.0
Method3_ConservativeQuality,Q3,FF3,0.003075570221973426,1.4121738378426594,0.16016622975043915,0.6898078990973769,141.0
Method3_ConservativeQuality,Q3,Carhart,0.0031200527401004756,1.2720542972852693,0.20552460449974141,0.6898110075774597,141.0
Method3_ConservativeQuality,Q3,FF5,0.0036279912880592584,1.623226582794243,0.10687382517767818,0.693604556240391,141.0
Method3_ConservativeQuality,Q3,FF5_MOM,0.003576281448559684,1.4888502124255492,0.13887656103260193,0.6936090881929429,141.0
Method3_ConservativeQuality,Q4,CAPM,-0.0018096461582463035,-0.9183846524275885,0.3600083826788245,0.7279623996700961,141.0
Method3_ConservativeQuality,Q4,FF3,-0.0021481340347471287,-1.1640199505370648,0.24643906853586373,0.7337841762752699,141.0
Method3_ConservativeQuality,Q4,Carhart,-0.001095628862117704,-0.6035799834496669,0.5471283042699397,0.7354094910765956,141.0
Method3_ConservativeQuality,Q4,FF5,-0.0024656892833498575,-1.3790646867851084,0.170155309026784,0.7347834032693991,141.0
Method3_ConservativeQuality,Q4,FF5_MOM,-0.0013706808965651797,-0.7637454585432886,0.4463616049026726,0.7366813915132234,141.0
Method3_ConservativeQuality,Q5,CAPM,0.0005036380917812951,0.2331876557354007,0.8159587341507546,0.8064233997172883,141.0
Method3_ConservativeQuality,Q5,FF3,0.001546788822363578,0.9107802804305472,0.3640108607203867,0.8625463605183885,141.0
Method3_ConservativeQuality,Q5,Carhart,0.0011479356999426632,0.7158917845808664,0.475285548173078,0.8627867590186002,141.0
Method3_ConservativeQuality,Q5,FF5,0.0004490504161019959,0.2658275769327433,0.790777537816227,0.8745964686034426,141.0
Method3_ConservativeQuality,Q5,FF5_MOM,0.00044256238145204836,0.2820581938284232,0.7783340495652737,0.8745965372314987,141.0
Method4_ProbabilisticQuality,Q1,CAPM,0.00195661227807522,0.9452604548872855,0.34616616777667586,0.6097808046762935,141.0
Method4_ProbabilisticQuality,Q1,FF3,0.0010839721024242868,0.5920806036131409,0.5547724841884358,0.6460380680772438,141.0
Method4_ProbabilisticQuality,Q1,Carhart,0.0030753079520080095,1.320148392641463,0.18900307759205637,0.6507923593671683,141.0
Method4_ProbabilisticQuality,Q1,FF5,0.0051601803220004735,2.27419602465999,0.024531580928934815,0.807199894312008,141.0
Method4_ProbabilisticQuality,Q1,FF5_MOM,0.0054253747467712795,2.4740027762204986,0.014610722021178413,0.8072908636754859,141.0
Method4_ProbabilisticQuality,Q5,CAPM,0.0009289720825762325,0.3989784552742843,0.6905213626767086,0.7893412019875614,141.0
Method4_ProbabilisticQuality,Q5,FF3,0.002038627273628932,1.0771518749798008,0.2833054879891219,0.8520916352916846,141.0
Method4_ProbabilisticQuality,Q5,Carhart,0.001279088890404004,0.7509242995158234,0.453995558709249,0.8529488172191872,141.0
Method4_ProbabilisticQuality,Q5,FF5,0.0009119617661685162,0.48159017983824337,0.6308768512031859,0.8656805970234756,141.0
Method4_ProbabilisticQuality,Q5,FF5_MOM,0.0005986362767887945,0.34606073704127716,0.7298398168408999,0.8658379716172804,141.0
