Method,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method1_ObservedQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method2_LatentQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method3_ConservativeQuality,Method4_ProbabilisticQuality,Method4_ProbabilisticQuality
2016-06-30,-0.02657234956942431,0.004115286785107223,-0.046534850301773484,-0.0012969975931976362,-0.03653805565984579,-0.024790900927201733,0.0016641059986554723,-0.04045314908369312,0.0047577412739157315,-0.04235711574654956,-0.02045163436559975,-0.012641999735538523,-0.036219385698528846,0.005169418456668488,-0.04368255274551884,-0.02751553721946232,-0.037796944437966586
2016-07-31,0.07039650616768689,0.027425922306812248,0.06554663747889367,0.05942705380448633,0.07995541302182581,0.07598113568841036,0.02099837770100468,0.061056207151853975,0.0600880465352232,0.08248237857177687,0.07027072919828248,0.016806708065587036,0.07277168728318999,0.057899110667832966,0.08012820459486607,0.07039650616768689,0.07995541302182581
2016-08-31,-0.01073142380367778,-0.03289560095693261,0.026755031806604473,-0.016661979358731684,-0.06158639472828217,-0.011520348744817045,-0.03265086658643996,0.011277575070535681,-0.0031518528164169654,-0.06725360756550841,-0.011643427102325708,-0.024481549768452855,0.00967680731290467,-0.010217747510120709,-0.06283073296709259,-0.01073142380367778,-0.06158639472828217
2016-09-30,-0.01984826717139784,0.007363315595915534,-0.023422500231942138,-0.01942795988172841,-0.05691894704850866,-0.023962212428800835,0.012406609121690861,-0.01956153089135419,-0.0492696708006137,-0.049457041050995666,-0.019239353591062228,0.007260434022816302,-0.020463433160650423,-0.02380206616759622,-0.05514788612662561,-0.01984826717139784,-0.05691894704850866
2016-10-31,-0.03338267988510798,0.02426848791353555,0.0017654384235234028,-0.02003892662959656,-0.07619719169582256,-0.019296413346621518,0.011091994535801033,0.001305867322761325,-0.007110195731864649,-0.08623261191538557,-0.03262991593312406,0.029056414608987252,-0.0019212327970098409,-0.020721427933361663,-0.0752753680349122,-0.03338267988510798,-0.07619719169582256
2016-11-30,0.01043318068660902,0.0370088404019871,-0.011765389673726841,-0.0032357976547634803,0.0018705619901218454,0.011825511096722068,0.03653915733531225,-0.0036687606888318536,0.008853630541213364,-0.005211681694066843,0.010729464042037532,0.037226861135998525,-0.005524183048410198,-0.004212131422751484,0.002040749868741936,0.01043318068660902,0.0018705619901218454
2016-12-31,0.06764043334052712,0.06559350013092868,0.08577988422537097,0.03826752311953709,0.059671351086427585,0.07097311947593583,0.0623208161094431,0.07560994472238396,0.02164476650135935,0.070939820083961,0.06771769837025789,0.06954312258637652,0.07820475157404688,0.03632017512876104,0.05999112400028211,0.06764043334052712,0.059671351086427585
2017-01-31,0.01012479549607434,-0.018006678727854823,-0.020561666149733062,0.012896861104889539,-0.02844828729497796,-0.00027648350571001244,-0.009022662601812712,-0.010182958710986107,-0.006835460152711691,-0.02641406143360512,0.010878272428859404,-0.024012730561275966,-0.013984982223542304,0.009830537611453498,-0.02690247056098173,0.01012479549607434,-0.02844828729497796
2017-02-28,0.0007631756025404351,0.0028059051689856757,0.005297307475018191,0.03306471833420137,0.0386256151518757,0.010156563344503426,-0.006271377366200947,0.008686483221526905,0.007667878327392037,0.04955543996875425,0.0002836843623530086,-0.0010818995191571876,0.009618807802521646,0.03276538802388669,0.0387172930672404,0.0007631756025404351,0.0386256151518757
2017-03-31,0.05609883748437665,0.022667538865162866,0.06780577989850402,0.07252248850831076,0.059472880905887315,0.055904467538608255,0.021589329895698603,0.061291752382920436,0.05809838582387185,0.06659112319807765,0.057138223971144715,0.016765324418277605,0.06714674088663766,0.07119308622570193,0.05999249843296425,0.05609883748437665,0.059472880905887315
2017-04-30,0.06163852546173849,0.022405096603612472,0.0713689531407714,0.07510205884071318,0.039653408817586715,0.0680049324828353,0.01444792821733075,0.06750806381279084,0.05044792265381262,0.048541262523666764,0.06099221623024743,0.021906051575967585,0.06575382538631754,0.07158992593548552,0.041326527832666014,0.06163852546173849,0.039653408817586715
2017-05-31,0.03131561536875965,0.04147977668361444,0.007966985727792837,0.0066502372616700205,0.04651674944886463,0.03022925394875144,0.043102161860961614,0.011832118197401114,0.011464694826967835,0.045673664043692455,0.03198063884610527,0.04290690835951603,0.01050138880231636,0.014312889691158051,0.04331006902693538,0.03131561536875965,0.04651674944886463
2017-06-30,0.026566592759926407,-0.01939285909775657,0.010739005502987394,-0.004920824051349202,-0.00241995874961828,0.026925638389130743,-0.021812603498753705,0.009206890726134042,-0.005413713663363852,-0.002046248855714637,0.027503634141678023,-0.019184930768807167,0.0052029322566615995,-0.005690868711655142,-0.0021394315110663843,0.026566592759926407,-0.00241995874961828
2017-07-31,-0.012325775513313235,-0.014516849424955104,-0.040525428492691244,-0.03313514157210598,-0.054923396618967994,-0.0074341123820878385,-0.02777835700649579,-0.040307581704262276,-0.03481715786382696,-0.05292517108983104,-0.013354731059818466,-0.015940331890975216,-0.03188836365363912,-0.03517299638955012,-0.05394528358200526,-0.012325775513313235,-0.054923396618967994
2017-08-31,-0.006475801251245818,0.004367357090428035,-0.0010075981272235138,-0.000835562577284689,0.026927910813406463,-0.001036583699898601,-0.011204935705061932,0.001353617971711159,-0.006895406679785519,0.02826749964054572,-0.006677359210300022,0.006390604881283083,-0.002358970259863012,-0.004945828834720725,0.027858315991281652,-0.006475801251245818,0.026927910813406463
2017-09-30,0.04235977994352498,0.042414814424108646,0.029242402275218713,0.05267950343303112,0.06564995272499469,0.042546153957487884,0.042394274433239926,0.02895909407198637,0.04557920656854205,0.0682198176139693,0.04310507347172056,0.04080142484713767,0.023267841984939735,0.04918181830230159,0.06881598978009155,0.04235977994352498,0.06564995272499469
2017-10-31,0.04943057268983093,0.0666544859785013,-0.02887347763216156,0.036868222719518645,0.04904809834576681,0.052267711159654236,0.06302395164463145,-0.02896901489760961,0.03363631586732926,0.04979369544948199,0.05067088508537119,0.061643433703996525,-0.02073398878779853,0.03195708126894292,0.05106984893265176,0.04943057268983093,0.04904809834576681
2017-11-30,-0.008394792783286977,-0.010198232286564924,-0.0031889565274893037,-0.011120920896936805,-0.006166632806388618,-0.013601850833955043,0.005110891815914608,-0.0048392795349349515,-0.012438715182163435,-0.005874041122269748,-0.008244053240850403,-0.011934071789012181,-0.00210512872580319,-0.01084811220884509,-0.006563243826133452,-0.008394792783286977,-0.006166632806388618
2017-12-31,0.02351642704947801,0.025485352327264007,-0.021236359499345263,-0.024204819799384276,0.012221237520016333,0.027482249869375114,0.015812469332240058,-0.021255019196822107,-0.03267614388332722,0.01376903081629828,0.02237611952945008,0.034970643548951345,-0.026086960062708876,-0.03170428051226131,0.014674129983466452,0.02351642704947801,0.012221237520016333
2018-01-31,0.003468917006828295,-0.01954242395960239,-0.018171857162311445,-0.02679443694690855,-0.015645706207752248,-0.0020322374927344727,-0.007249898835555166,-0.019864091037356615,-0.03524709566550081,-0.012745962820521876,0.0018400001659846382,-0.018558025044749335,-0.016420294947721584,-0.03338873803152143,-0.012691990259400723,0.003468917006828295,-0.015645706207752248
2018-02-28,-0.02795491955201458,-0.004849630074385011,0.05243385141255355,0.020431381178352304,-0.01761478634375066,-0.029386962279373027,-0.0003053526310459817,0.05508230655332489,0.02956415732471625,-0.018924408367524834,-0.027633874969219173,-0.005424280235454719,0.0476122767584028,0.029002634804028798,-0.019878766369744626,-0.02795491955201458,-0.01761478634375066
2018-03-31,-0.015036448427152687,-0.019449712307636903,-0.02592487610639755,-0.020389593532573726,-0.0075997561069170005,-0.021068319646583795,-0.006569466672870292,-0.023981878444886574,-0.016128838041089437,-0.010306178949106393,-0.014617398196420791,-0.020950664536642783,-0.026257517986584586,-0.013273632668740463,-0.011124315206641778,-0.015036448427152687,-0.0075997561069170005
2018-04-30,0.08461665831414932,0.0433564767006294,0.05326725009806835,0.08431706977068566,0.0009823788453825952,0.08619161764118186,0.03034350278180723,0.05681750055528692,0.09379389381018217,0.0020419162420738587,0.0830951783803444,0.04842792813808717,0.053567196775048426,0.09175573260261613,0.000979609289860789,0.08461665831414932,0.0009823788453825952
2018-05-31,0.006514966517109878,0.0309921004078526,0.01904407509206324,-0.004564414387194616,0.015389513557923847,0.009599799123653018,0.026221461340555332,0.01915482808821286,-0.02336169744848454,0.023121111470364587,0.005542242541164816,0.03788224421638389,0.015613963880673595,-0.0217584522878585,0.022901106312904023,0.006514966517109878,0.015389513557923847
2018-06-30,-0.035641915233444975,-0.007797021835259393,-0.01341982706714749,-0.0011758295773844835,-0.02634388364007147,-0.03598391209808043,-0.003017969203705908,-0.01326567659422004,0.0005011469600493851,-0.02535195055802511,-0.0353399949336219,-0.007665239134799297,-0.016984958012434444,0.002367303130335016,-0.02637538358021054,-0.035641915233444975,-0.02634388364007147
2018-07-31,0.03827446793576662,0.040067243738919706,0.03348676100220498,0.020471556626153194,0.06977567312640899,0.026407445067189457,0.04244299020037964,0.041747192237240716,0.024085902519003725,0.06341428950732239,0.03747630493640689,0.040314826006868844,0.035244733906464,0.0251943326157505,0.06380672622340766,0.03827446793576662,0.06977567312640899
2018-08-31,0.03046422875065808,0.018917881505799313,0.019963505983124716,0.0115687107291489,0.019570717821253573,0.028487213258546275,0.023005405474701066,0.016956803387704993,0.015515473900764855,0.01682780532699984,0.03410293410088517,0.017537081541703473,0.019868329425124148,0.0133402468840241,0.017857967624582742,0.03046422875065808,0.019570717821253573
2018-09-30,-0.01725099848916208,-0.021133131840534985,0.04126397332374873,0.010287968780692784,-0.026975655803553388,-0.00921973977892629,-0.027375012276056924,0.05112777066749489,0.00826123528003005,-0.024372118579531404,-0.021047393585258867,-0.018085854337511233,0.043770719353071356,0.006441401681137351,-0.0243490488100226,-0.01725099848916208,-0.026975655803553388
2018-10-31,-0.10683586399243332,-0.04776074210827241,-0.0515631111487233,-0.033452105874062756,-0.05046295974404561,-0.10070807207853634,-0.05453226764604605,-0.046867262672101805,-0.03639612481584652,-0.049677991610339665,-0.10816670994301855,-0.0487030636370832,-0.04170933551980789,-0.039545107920016795,-0.050240974950262335,-0.10683586399243332,-0.05046295974404561
2018-11-30,-0.008172553244956412,0.005993533815016811,0.015212529703968405,-0.03795337794840751,0.03686687231636619,-0.01532394478389926,0.013797605215608832,0.010179913466405687,-0.038588489818231646,0.033725513019970524,-0.008527260217533444,0.005568952319617219,0.012401413750496134,-0.03446188426728986,0.0324156383542923,-0.008172553244956412,0.03686687231636619
2018-12-31,-0.02727737575120573,-0.03547730183842908,-0.03739579496750241,-0.04295831434218348,-0.030313359215821015,-0.04124141306446483,-0.027200555538608732,-0.03880083420654908,-0.03885035527665106,-0.03281905164105783,-0.030352481281379993,-0.03157753736884276,-0.04072537487686058,-0.03954477823319865,-0.03200599879151916,-0.02727737575120573,-0.030313359215821015
2019-01-31,0.028653338192583037,0.005603937910108707,0.02527296291036469,0.060859219142962516,0.0026470398957606552,0.024330219891617752,0.01384185775197262,0.02356645331695023,0.051882574240307726,0.011058221873684807,0.028160515622893713,0.006117187150013359,0.025939124403518823,0.053092952378663634,0.009727141949276225,0.028653338192583037,0.0026470398957606552
2019-02-28,0.024944923638958602,0.02201703042224989,0.03627311255517632,0.0323421254105658,0.08598340562071101,0.01739177989529663,0.03245270365525199,0.029586571295709317,0.035012166222515705,0.08240616646560416,0.027086605269543883,0.019890531015255813,0.033192752918257094,0.038037927233327995,0.08150027193485795,0.024944923638958602,0.08598340562071101
2019-03-31,-0.009260884571283885,0.0018607690883782376,0.03643000894577841,0.01270839069880485,0.02784021575177764,-0.0098020839735074,0.007795823639737767,0.03243219854668605,0.011648465546330292,0.02820581663013087,-0.010677224827031415,0.00325216487169615,0.03512491054404418,0.010773843652970015,0.028617956786351914,-0.009260884571283885,0.02784021575177764
2019-04-30,0.0491876326020239,0.03883008225995209,0.05399387831559456,0.010561503057046924,0.008697204122483607,0.049518938604431746,0.0376766853969588,0.05603709314421695,0.00042917102007810585,0.015189314093915884,0.056607330819830506,0.03259601390717094,0.05296233371888273,0.0006541918658173993,0.01593996145338451,0.0491876326020239,0.008697204122483607
2019-05-31,-0.05023888058276291,-0.04754491403015834,-0.01455991088615274,-0.06369887361065382,-0.02789256091333448,-0.06462974440703466,-0.030190548139997848,-0.018484468741572318,-0.05343986240435029,-0.03652904838007083,-0.04965892164771927,-0.04554877235439572,-0.012229663180348982,-0.05789565423085778,-0.03511386583321092,-0.05023888058276291,-0.02789256091333448
2019-06-30,0.04689616192704795,0.04687870897579437,0.04323195374981345,0.03440545567471264,0.059311842061284335,0.05151889515591395,0.0366542131685166,0.04723946880349271,0.02467632935072428,0.06483520721144362,0.04812712832758616,0.045074078560850696,0.04070343207006583,0.027994479641502097,0.06376590651286636,0.04689616192704795,0.059311842061284335
2019-07-31,-0.02871299160775104,0.02082261195425858,0.03485614810367775,0.013945437109349524,0.001743054054943437,-0.027381014510996796,0.024733057313084728,0.04252116306384381,0.0077520828801445636,0.000904152482473701,-0.009129069885618846,0.013460074383703129,0.03738301307564687,0.008275497838497885,0.001405506138836641,-0.0294379147866627,0.001743054054943437
2019-08-31,0.015396615780869533,0.04301054741145146,0.02674455097036721,-0.016386537645729844,0.033371920382762425,0.021809404308773116,0.03699518400810791,0.036865360129511006,-0.025280029048210147,0.032678949004204545,0.007381816672990083,0.051010097362797366,0.029272561777763266,-0.00909603715903928,0.030423927281590813,0.014076290295226392,0.033371920382762425
2019-09-30,0.038433876268293164,0.03405798979094089,0.009495215823833484,0.01666281909828447,0.00620323159458745,0.03829556997528567,0.03795693464372054,-0.001912651349050081,0.021568295930391623,0.006463106888964649,0.047583633346040835,0.027542909825479345,0.004847770671879447,0.018007932110976923,0.006816414766569433,0.039291032207799455,0.00620323159458745
2019-10-31,0.07675014193224294,0.0338159745881899,0.024155111968248565,0.03565930848241913,0.07747070662946867,0.0668577926518972,0.047878362681185574,0.018099720192599873,0.038306229544066865,0.07578034447752316,0.07293621974984771,0.03265756523196085,0.023950278082854666,0.039275945403195574,0.07714813623264657,0.07790353561683179,0.07747070662946867
2019-11-30,0.057087698395352195,0.0006967635896366609,0.03347634814719189,0.006981900181765621,0.021095282305881022,0.05206829896321579,0.004866245563840715,0.03483147039477062,0.012031964644831328,0.018229502106391206,0.04545108400355367,0.008307545715009546,0.029811139836834397,0.011920134064968144,0.019682670985746043,0.05805276917184167,0.021095282305881022
2019-12-31,0.027537341545864152,-0.0031881009614720818,0.022264370192453878,0.0015643800154478368,0.0022093721549068706,0.0308081657776579,-0.008265547308429358,0.015735725344407904,0.006667528443677621,0.00300033371934384,0.02474496791385503,-0.004193319127866317,0.021440182448343656,-0.0025616438152777457,0.0040809238440042885,0.02817634842368861,0.0022093721549068706
2020-01-31,0.00018016009180317862,0.04490915288225652,0.01802520479482975,0.05094120772082222,0.021279856306327682,-0.002575651880673366,0.038652696172981595,0.030130799381158455,0.05019126581969239,0.020735061515838045,-0.0021641840388290008,0.051697685571997616,0.01765582806057856,0.05382155474540647,0.019838887867796296,-0.0005739880311397897,0.021279856306327682
2020-02-29,-0.06863626135666827,-0.07476576640729841,-0.04848371581544556,-0.05462951734010157,-0.05234169770798355,-0.07056640082008367,-0.06724821292933292,-0.05177934271930037,-0.04401223944255674,-0.056233501125200966,-0.07680474119675831,-0.06079425093367439,-0.057584033369036315,-0.04669380000978329,-0.054348343314896984,-0.06902433552370511,-0.05234169770798355
2020-03-31,-0.057694310021617685,-0.10646848809728622,-0.059877718331786914,-0.055077802172573756,0.040634762329948615,-0.06167755802424434,-0.10007481329997832,-0.061255129009998494,-0.06306360388330112,0.045104424726046144,-0.0770847036126699,-0.10613473189889157,-0.05566327297148027,-0.04431340499098038,0.040683289950396995,-0.054527235883647114,0.040634762329948615
2020-04-30,0.09648656833118156,0.04767621337587307,0.08985175343295107,0.05748095067858104,0.09306904966775464,0.08170524172241156,0.05793339965899711,0.09728361242559427,0.07250925973576479,0.08644164617009671,0.10916954937965248,0.040813450051856874,0.08266161754495298,0.06352400076612541,0.09205355744032298,0.09712845856773097,0.09306904966775464
2020-05-31,0.0017806390046083823,0.00587308958151328,0.051289679867238994,0.056752661014758295,0.010396737579480184,-0.0048688394495439765,0.01260195123844528,0.0673332531401254,0.07435032232543837,0.0004952995625707233,0.011776642740979497,0.0009324169393840279,0.046232966128472795,0.07255163458264663,0.004198028869050668,0.002140914645132029,0.010396737579480184
2020-06-30,0.09913985211196119,0.02244655646410531,0.00543102775354122,0.01504536362301183,0.019246137144822036,0.0923490031591215,0.02330491211548405,0.013775704228048302,0.020141204910049053,0.015326975044276986,0.09061678451581069,0.031084425872803793,0.00017491592986309658,0.02263356371339063,0.016726432432515856,0.09952739145354995,0.019246137144822036
2020-07-31,0.02947606977480759,-0.005576893546990719,0.060173033022569974,0.02492481244924992,0.01790354377040401,0.03446362311545917,-0.011722373177853828,0.056810643922397576,0.01834217514749586,0.021213093070824182,0.030187682104475488,0.010160724270372817,0.04248656795531814,0.018712910717567154,0.02215755294375385,0.030002533812572493,0.019676038596942315
2020-08-31,0.012812257951137683,0.008021394171697404,0.03847536485528068,0.01862127192579226,0.008238959799221315,0.010763841094059553,0.009697606499409435,0.04101165151830795,0.020788499888072902,0.005714383129260918,0.010297486893304359,0.0070907564648439135,0.03781100911408693,0.02251762110734241,0.006099174856115424,0.011291086391631589,0.009128389067336743
2020-09-30,0.06836258670929105,0.11148425692910491,0.0834003933541712,0.020372030781809793,0.07634818017616618,0.08112982008896641,0.10463499980279713,0.07910297897125414,0.03028930559528195,0.07441372143179292,0.07012152700026124,0.10928563070170796,0.08110547281031617,0.029738831655013526,0.07547236404663148,0.06794908509460647,0.07624805950983424
2020-10-31,-0.04017258940817301,-0.042602031708029044,0.01757007186228034,-0.06490831737064745,-0.04159399722229118,-0.03751832035811998,-0.04024919411212148,0.012884893914656935,-0.06944856007179788,-0.03868032417066893,-0.037223856878774705,-0.04053702465573905,0.008962162783275742,-0.06723933749729895,-0.038473812500304926,-0.039149797071643594,-0.039817945391388256
2020-11-30,0.08196295006053879,0.10558710832960043,0.059030403204236345,0.10064991118640625,0.03009717793669148,0.0797429268230211,0.10842334807766613,0.05923659655941502,0.10015635744938811,0.029345249540163945,0.08673433116235013,0.10713005936289273,0.055806755179945225,0.09847554182132696,0.03024142747027026,0.08440405318426948,0.030306528548499613
2020-12-31,0.047344846040715316,0.017273150952742174,0.05304833231331215,0.03993247405571532,-0.009103212917653777,0.04254011997917814,0.021871472018543767,0.05272453662157081,0.0364670986362333,-0.009522481075573944,0.041087833484208594,0.020366255359240533,0.05677789215438414,0.03428954008808664,-0.009491036836940392,0.04658753971186032,-0.0090729507042801
2021-01-31,0.021591506316887166,-0.006075989312889208,-0.043098741327700384,0.008891160953973031,0.000903001055808103,0.01742201942378033,-0.008768599996034007,-0.04023688868744223,0.005731107743080233,0.0024396551834576074,0.024014152767557948,-0.004618087231430357,-0.04132501133975442,0.007010066747552186,0.0013607278135289078,0.017682215108097615,-0.00011793609596682901
2021-02-28,-0.0002465038286996937,0.039130824858268985,0.005502297308416256,0.01265028560591693,0.019957490994662014,0.008098770598148834,0.03260157393820779,0.01182484729927184,-0.00991609393819771,0.029401786657156655,0.01248399412898169,0.030002841457049657,0.0028871233528172465,-0.005448509555492663,0.03100415994720123,-0.0006999415044267439,0.02007937228826154
