FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2019,Method3_ConservativeQuality,3,Q3,Conservative Quality,45,1388136.97,0.16452476949883688,0.16430111588217053,0.1504650937435948,0.0684562225001991,0.12640697672940973,0.06063653923872831
2019,Method3_ConservativeQuality,4,Q4,Conservative Quality,45,1822289.48,0.265731511134679,0.24298397014600065,0.2446780187560875,0.2922150916357786,0.04617952972524226,0.08243809508839586
2019,Method3_ConservativeQuality,5,Q5,Conservative Quality,45,4464427.7,0.4942096276796215,0.43390362225108314,0.4762884097709393,0.834021994473107,0.00419606621322333,0.07221495444209826
2019,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,45,849798.56,-0.17269564605488585,-0.0671348127182527,-0.2006075477718734,0.015453059815525683,0.7523210818143474,0.10914010346970623
2019,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,45,4533868.5200000005,0.4949389529327122,0.43116449760570374,0.47499415265111933,0.8386245153265282,0.007371673661639862,0.08029974005605063
2020,Method1_ObservedQuality,1,Q1,Observed Quality,49,1043830.17,-0.15981703882029458,-0.0678483764056074,-0.1854711255354423,0.0172915265642585,0.727092250499915,0.10557470957142244
2020,Method1_ObservedQuality,2,Q2,Observed Quality,48,1629511.57,0.09492521446811403,0.11036001644075662,0.07404194943491844,0.05123808583015565,0.35605222404468856,0.08275045034971637
2020,Method1_ObservedQuality,3,Q3,Observed Quality,49,2065969.68,0.15892211090912436,0.16243974057826702,0.14057959972147857,0.08595444676370326,0.17677060432924208,0.07408131214939379
2020,Method1_ObservedQuality,4,Q4,Observed Quality,48,2614438.56,0.2605900410646979,0.24394118394572448,0.24265010620467783,0.29127991849327034,0.05608570510169545,0.07331227701880363
2020,Method1_ObservedQuality,5,Q5,Observed Quality,49,5153927.59,0.5005724133387313,0.4350173066866527,0.4798584339164245,0.8204526134464899,0.012099183277427353,0.0840779322927044
2020,Method2_LatentQuality,1,Q1,Latent Quality,49,1185752.68,-0.13747540551120646,-0.07258106894535125,-0.15485611938431032,0.00674715960713057,0.6966670729928606,0.07179510721887339
2020,Method2_LatentQuality,2,Q2,Latent Quality,48,1433496.1,0.07986934325704764,0.11335623713265292,0.05738000911924122,0.04739787562830372,0.3525741190590215,0.08956050462718619
2020,Method2_LatentQuality,3,Q3,Latent Quality,49,2041512.55,0.15145507295992083,0.16421341544293908,0.12601948117534892,0.10284389154643261,0.21272575968971053,0.1021923065534083
2020,Method2_LatentQuality,4,Q4,Latent Quality,48,2716692.88,0.26735457639206484,0.2397108414774001,0.24441366732523498,0.3098821840505373,0.06243364600209081,0.09036638039283323
2020,Method2_LatentQuality,5,Q5,Latent Quality,49,5130223.36,0.4938199429261441,0.43918525997945007,0.47839787695153985,0.7996467467012982,0.0037579375891775143,0.06636940621528031
2020,Method3_ConservativeQuality,1,Q1,Conservative Quality,49,971854.54,-0.15730760760009713,-0.062162357924883956,-0.18686521834232947,0.027302074518205453,0.7161374316610911,0.11899294033746598
2020,Method3_ConservativeQuality,2,Q2,Conservative Quality,48,1512247.26,0.09520142089750488,0.10940194931343113,0.07229702967485992,0.06581530658323713,0.3909715407217893,0.08596009063660755
2020,Method3_ConservativeQuality,3,Q3,Conservative Quality,49,2200638.97,0.15675649554945084,0.1578918177607129,0.1430634945985721,0.073443013120291,0.1623337145843944,0.06135718461441121
2020,Method3_ConservativeQuality,4,Q4,Conservative Quality,48,2726842.17,0.26132912103738687,0.24042757544115348,0.2420717023672676,0.2832588146231581,0.05196319131661173,0.07936278640638895
2020,Method3_ConservativeQuality,5,Q5,Conservative Quality,49,5096094.63,0.4992340312067823,0.43825962796901463,0.48104454067639163,0.81653118055672,0.007322595150551656,0.07431266203358482
2020,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,48,1013694.3200000001,-0.1642820552722819,-0.07064282337663065,-0.19025988322207676,0.01759823502819264,0.7315370898837448,0.10665077034239107
2020,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,48,5072828.7700000005,0.5043277033938288,0.4378153994385934,0.4834557511663438,0.8271265802281046,0.012192154555570807,0.0845274882750202
2021,Method1_ObservedQuality,1,Q1,Observed Quality,53,1881855.61,-0.188555220882341,-0.0892585931647684,-0.2176090848216736,0.008346138108630446,0.7453778194996181,0.12115683044063574
2021,Method1_ObservedQuality,2,Q2,Observed Quality,52,1689387.8699999999,0.07306047363108303,0.08634660082067634,0.05598501687529559,0.019279394930643252,0.2748356140365362,0.07400939680537605
2021,Method1_ObservedQuality,3,Q3,Observed Quality,52,3179620.2399999998,0.15902175565839347,0.15746556585624397,0.14136133683048663,0.06640797999008013,0.08547193549991167,0.07759040261914342
2021,Method1_ObservedQuality,4,Q4,Observed Quality,52,2864640.78,0.24463159895968795,0.22828434757102814,0.22776006127196255,0.23251512140381522,0.023011333444478525,0.07580742645672126
2021,Method1_ObservedQuality,5,Q5,Observed Quality,53,5888354.84,0.4609957080850838,0.4054761794782428,0.4424463275621359,0.8216196856574642,0.0029599177216107424,0.0819294810694597
2021,Method2_LatentQuality,1,Q1,Latent Quality,53,2451262.21,-0.17989623052539488,-0.09615845468815411,-0.2003406461062209,0.0017410342989321638,0.7099276536879172,0.08735314303173107
2021,Method2_LatentQuality,2,Q2,Latent Quality,52,1117184.41,0.06714825476506785,0.09325416390636583,0.043305902507168675,0.02335840678121234,0.30050038325294237,0.09981585106309193
2021,Method2_LatentQuality,3,Q3,Latent Quality,52,3074776.29,0.1573651889316104,0.15703774011817284,0.13520650007554336,0.08540889841045314,0.10315616047637513,0.09384705904161049
2021,Method2_LatentQuality,4,Q4,Latent Quality,52,3107712.2,0.251484367978859,0.22656510473061028,0.23381258494366944,0.23295995262228117,0.01725458016206262,0.07949369066008737
2021,Method2_LatentQuality,5,Q5,Latent Quality,53,5752924.23,0.45303922455509266,0.40770536714550726,0.4377181572895301,0.8051438914020829,0.0015271301872060367,0.0708469893473351
2021,Method3_ConservativeQuality,1,Q1,Conservative Quality,53,1886396.71,-0.18732593345835782,-0.08489538802092181,-0.2192242978968392,0.011701423136049523,0.7378751275742738,0.12973813747548876
2021,Method3_ConservativeQuality,2,Q2,Conservative Quality,52,1848821.4500000002,0.07257375080004327,0.0832655608738446,0.056451835234580854,0.021754840886967806,0.29464721456213094,0.07114326743321336
2021,Method3_ConservativeQuality,3,Q3,Conservative Quality,52,2947139.46,0.15977449694683032,0.15561544667815835,0.14127997227205544,0.07947266957890892,0.08157723312562906,0.0801287019757703
2021,Method3_ConservativeQuality,4,Q4,Conservative Quality,52,2906920.56,0.24350386899308682,0.22806236926646004,0.22882178574958137,0.21457060615679988,0.015308058425875072,0.06902010568657442
2021,Method3_ConservativeQuality,5,Q5,Conservative Quality,53,5914581.16,0.46061187346258375,0.40616888275577817,0.4426416676093658,0.820623414677155,0.0024039605356183957,0.08032907669225757
2021,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,52,1872212.61,-0.19268139756675595,-0.09234651736724041,-0.22158974538214668,0.007956855406760856,0.750075190220546,0.12097629250219752
2021,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,52,5494185.96,0.4639257691888087,0.40766616701403174,0.4452258360779968,0.8277808053441104,0.003012581486997868,0.08236058548494365
2022,Method1_ObservedQuality,1,Q1,Observed Quality,57,1903479.37,-0.23076316415597925,-0.07628287095278247,-0.26251602815675334,0.026547368897994215,0.7098315512456805,0.13939624236975776
2022,Method1_ObservedQuality,2,Q2,Observed Quality,56,1859958.04,0.08427751939676707,0.09933592711079511,0.06712493364293322,0.04856553002252268,0.314179767702525,0.07890737473231295
2022,Method1_ObservedQuality,3,Q3,Observed Quality,56,2844251.97,0.17702595852257344,0.17718564576268805,0.1642813534088475,0.0860551501610932,0.10762645505746885,0.06706178859217285
2022,Method1_ObservedQuality,4,Q4,Observed Quality,56,5449212.73,0.27178233772598137,0.2557635292819984,0.2545775810246584,0.290332443860735,0.05338104543045434,0.08285270651544598
2022,Method1_ObservedQuality,5,Q5,Observed Quality,56,7015253.65,0.5835523715026564,0.5053405597296085,0.5652640926139526,0.8181368058753259,0.006849395710342349,0.08491076609584836
2022,Method2_LatentQuality,1,Q1,Latent Quality,57,2307888.24,-0.2081387476691387,-0.08705091563694946,-0.22758739625183422,0.010504245233432742,0.6650599234997139,0.08819940024048058
2022,Method2_LatentQuality,2,Q2,Latent Quality,56,1539611.98,0.06175056588735134,0.10960657697032179,0.034368828753659264,0.055725549313621295,0.3474430396408734,0.12362759561263136
2022,Method2_LatentQuality,3,Q3,Latent Quality,56,2739175.64,0.17751652855646688,0.1772747898064757,0.15988682262842402,0.10987737204952273,0.13063124214498334,0.08284091752525806
2022,Method2_LatentQuality,4,Q4,Latent Quality,56,5417945.45,0.27220074995918114,0.25509918614959826,0.25618036222779444,0.27963226714783146,0.04546195473841557,0.07885100625158137
2022,Method2_LatentQuality,5,Q5,Latent Quality,56,7067534.45,0.5821419188208734,0.5066054401550786,0.5652595896058641,0.8141843494244156,0.004071548475091324,0.08052418799932362
2022,Method3_ConservativeQuality,1,Q1,Conservative Quality,57,1950175.48,-0.2293201023045062,-0.07119668688667098,-0.2639366974932068,0.033810634365452945,0.704423413618904,0.1486975134097704
2022,Method3_ConservativeQuality,2,Q2,Conservative Quality,56,1732737.41,0.08330707999609523,0.09515030088890283,0.0674821096002899,0.04867269148165661,0.3273494993402816,0.07441779004106233
2022,Method3_ConservativeQuality,3,Q3,Conservative Quality,56,2903332.86,0.17793313218243223,0.17561445059426392,0.16359497107553284,0.09665738845122987,0.11304121755301648,0.07222486971202471
2022,Method3_ConservativeQuality,4,Q4,Conservative Quality,56,5417683.97,0.27062990390652486,0.25530643209430154,0.2558970619195985,0.272640855764459,0.041978619427848474,0.0748694470310015
