FormationYear,Method,PortfolioNum,Portfolio,MethodLabel,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2015,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,31,1215609.64,-0.07069607914856596,-0.041366460339172045,-0.118506919105215,0.0014960351454296136,0.822148503793213,0.07657026530379459
2015,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,31,2285134.2,0.49015389063671566,0.4527609986845223,0.44028350064004096,0.8242943227430904,0.0004723343098509448,0.08033040146616165
2016,Method1_ObservedQuality,1,Q1,Observed Quality,34,1055711.03,-0.19619283161111523,-0.16633850599251604,-0.24105562333904682,0.024090217412721472,0.7475203779438326,0.07213846043611033
2016,Method1_ObservedQuality,2,Q2,Observed Quality,34,1193370.56,0.10436566311908703,0.11083406030708819,0.06701665127150505,0.051450555323731474,0.3197850131452895,0.06253010740025995
2016,Method1_ObservedQuality,3,Q3,Observed Quality,34,838125.72,0.17363724956990767,0.17214609592624117,0.1366904246049418,0.09487341874872576,0.13164607430844708,0.06354070797455273
2016,Method1_ObservedQuality,4,Q4,Observed Quality,34,1188335.06,0.26042657895718074,0.2502569868858095,0.2178161480465899,0.3086086789681629,0.06205617093311139,0.07013901845587675
2016,Method1_ObservedQuality,5,Q5,Observed Quality,34,4504676.0,0.4981612130059607,0.46516699056854127,0.45647944206700386,0.8203447200250203,0.014709953298044616,0.06810384869924485
2016,Method2_LatentQuality,1,Q1,Latent Quality,34,1065377.19,-0.19488302781379233,-0.16735187842827678,-0.2319009776421537,0.015929724437343053,0.7405602903438203,0.06400751537672282
2016,Method2_LatentQuality,2,Q2,Latent Quality,34,1183704.4000000001,0.10305585932176416,0.11184743274284893,0.05786200557461194,0.05961104829910989,0.32674510074530183,0.07066105245964747
2016,Method2_LatentQuality,3,Q3,Latent Quality,34,838125.72,0.17363724956990767,0.17214609592624117,0.1366904246049418,0.09487341874872576,0.13164607430844708,0.06354070797455273
2016,Method2_LatentQuality,4,Q4,Latent Quality,34,1131742.6099999999,0.26223199361644056,0.24947878517184954,0.2138667937545891,0.31251278754631623,0.06818136961676999,0.07529147096342347
2016,Method2_LatentQuality,5,Q5,Latent Quality,34,4561268.45,0.4963557983467009,0.4659451922825012,0.46042879635900463,0.8164406114468671,0.00858475461438602,0.06295139619169814
2016,Method3_ConservativeQuality,1,Q1,Conservative Quality,34,1132331.57,-0.18592328137445238,-0.15484584526719955,-0.2500243584612501,0.053602663997153556,0.720105851512353,0.09144079853170846
2016,Method3_ConservativeQuality,2,Q2,Conservative Quality,34,991553.03,0.1045844600821942,0.10687513340485506,0.061286719017657205,0.06927724495762484,0.382584870955707,0.06997702957682729
2016,Method3_ConservativeQuality,3,Q3,Conservative Quality,34,1021517.3,0.17478183558213156,0.1716378400295057,0.14377606615062977,0.11028833743450328,0.1260075958330328,0.056751452232821215
2016,Method3_ConservativeQuality,4,Q4,Conservative Quality,34,1593068.0999999999,0.25270147875719906,0.24322254259262402,0.22037641992332016,0.26298013580566587,0.0415471775898516,0.05898334297821214
2016,Method3_ConservativeQuality,5,Q5,Conservative Quality,34,4041748.37,0.4942533799939485,0.4651759569353789,0.4615321960206367,0.8032192082834144,0.005472093737780895,0.0592995196464755
2016,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,34,1055711.03,-0.19619283161111523,-0.16633850599251604,-0.24105562333904682,0.024090217412721472,0.7475203779438326,0.07213846043611033
2016,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,34,4504676.0,0.4981612130059607,0.46516699056854127,0.45647944206700386,0.8203447200250203,0.014709953298044616,0.06810384869924485
2017,Method1_ObservedQuality,1,Q1,Observed Quality,38,1870075.25,-0.14064169316790662,-0.1093939424652427,-0.1859252049772949,0.010450487533617487,0.7073555265776861,0.08086846418813246
2017,Method1_ObservedQuality,2,Q2,Observed Quality,38,870131.75,0.10664860163029255,0.11545617603952492,0.06936493837725331,0.027179302318331457,0.2665089040638526,0.0693099459080944
2017,Method1_ObservedQuality,3,Q3,Observed Quality,38,831365.94,0.19354038141326613,0.19331718241031118,0.155221063286986,0.0885558186666903,0.08601916550122186,0.07085280403656966
2017,Method1_ObservedQuality,4,Q4,Observed Quality,38,1934211.17,0.28583415318631394,0.27680075180612734,0.24878045877641233,0.29664902371232427,0.023938261699152485,0.07034766244852332
2017,Method1_ObservedQuality,5,Q5,Observed Quality,38,3017292.67,0.5255785506762782,0.48996538812050544,0.47888722836712627,0.8467395876257834,0.008369886204757338,0.0793189371480988
2017,Method2_LatentQuality,1,Q1,Latent Quality,38,1992689.3,-0.13761480109827903,-0.11133176495550429,-0.1721189023571696,0.004785037437015792,0.6978861207780865,0.06898635336517277
2017,Method2_LatentQuality,2,Q2,Latent Quality,38,735850.63,0.10371125852775419,0.11728981601580796,0.05735352422102412,0.02981793294903583,0.2698015241112705,0.07918121374947484
2017,Method2_LatentQuality,3,Q3,Latent Quality,38,843033.01,0.19345083244617686,0.19342136492428974,0.1534261748230899,0.09158263813258762,0.0921959512534035,0.07286364701814892
2017,Method2_LatentQuality,4,Q4,Latent Quality,38,1905503.7,0.2870645434787047,0.274821192378535,0.2423187199304726,0.29944486701790113,0.028376451808281095,0.07880575911941812
2017,Method2_LatentQuality,5,Q5,Latent Quality,38,3046000.14,0.5243481603838875,0.49194494754809776,0.485348967213066,0.8439437443202065,0.0039316960956287325,0.070860840477204
2017,Method3_ConservativeQuality,1,Q1,Conservative Quality,38,1628313.6099999999,-0.13760181486705733,-0.10330657858731324,-0.1930373227574866,0.019124567033623287,0.6968127158792491,0.09132505256448706
2017,Method3_ConservativeQuality,2,Q2,Conservative Quality,38,920913.42,0.11966525056228947,0.12232199253188455,0.06883777850399149,0.07113746072654294,0.31036163629640995,0.08540465246579687
2017,Method3_ConservativeQuality,3,Q3,Conservative Quality,38,996018.34,0.18885984313183624,0.18607507772412593,0.1572376311265361,0.08896543837787914,0.06713704812198402,0.06280887354442799
2017,Method3_ConservativeQuality,4,Q4,Conservative Quality,38,1797447.25,0.2818128346310805,0.2702762055265624,0.24590873252076312,0.26311907511474214,0.01648756279694219,0.06888542455182559
2017,Method3_ConservativeQuality,5,Q5,Conservative Quality,38,3180384.16,0.5182238802800953,0.4907788587159665,0.4873816644366789,0.8272276786039594,0.0013927809520851903,0.06227381060288115
2017,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,38,1870075.25,-0.14064169316790662,-0.1093939424652427,-0.1859252049772949,0.010450487533617487,0.7073555265776861,0.08086846418813246
2017,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,38,3017292.67,0.5255785506762782,0.48996538812050544,0.47888722836712627,0.8467395876257834,0.008369886204757338,0.0793189371480988
2018,Method1_ObservedQuality,1,Q1,Observed Quality,40,1085283.89,-0.12093495470126266,-0.0759672033440796,-0.17742267720809585,0.008319393343332164,0.7629150329360971,0.09598505054824721
2018,Method1_ObservedQuality,2,Q2,Observed Quality,40,1264124.66,0.10485249987832937,0.11307005284013225,0.06214133390475629,0.019285781320697522,0.37541081149305217,0.07682456329487343
2018,Method1_ObservedQuality,3,Q3,Observed Quality,40,1540283.79,0.1815311599116689,0.18179471497690497,0.14496604796291068,0.053885354374177644,0.10249096170128,0.06775184841865825
2018,Method1_ObservedQuality,4,Q4,Observed Quality,40,2446564.26,0.2688450993060316,0.26198974724395896,0.23963651664908725,0.20632911741583443,0.015536543579603565,0.06100093784787587
2018,Method1_ObservedQuality,5,Q5,Observed Quality,40,3807910.44,0.48944665558065575,0.453736167698476,0.4395712743910555,0.8471455171392919,0.008370505197778995,0.08297674869813348
2018,Method2_LatentQuality,1,Q1,Latent Quality,40,1208123.2,-0.11643612788515638,-0.07859920859203792,-0.15742480290662592,0.0027514869625328187,0.7524024117281639,0.0757411836237802
2018,Method2_LatentQuality,2,Q2,Latent Quality,40,1141502.73,0.10051745895686826,0.11563279656032241,0.04393127326157945,0.022947585101202123,0.3835307470937299,0.09553529288266173
2018,Method2_LatentQuality,3,Q3,Latent Quality,40,1540066.41,0.1813673740170237,0.18186397650467315,0.14317823430461757,0.05579145697447239,0.10488364730853536,0.06928498575533695
2018,Method2_LatentQuality,4,Q4,Latent Quality,40,2317300.05,0.2699864403770339,0.2585261387140637,0.22875152857438752,0.20990092005548008,0.022595966965285184,0.07354033068906689
2018,Method2_LatentQuality,5,Q5,Latent Quality,40,3937174.65,0.4883053145096534,0.4571997762283713,0.4504562624657552,0.8435737144996462,0.0013110818120973759,0.07043735585694247
2018,Method3_ConservativeQuality,1,Q1,Conservative Quality,40,1091610.15,-0.11260153754619495,-0.06529551103674683,-0.18475290911283554,0.022899290100570256,0.7219624059328997,0.11257967754492951
2018,Method3_ConservativeQuality,2,Q2,Conservative Quality,40,1203065.15,0.10956182119749339,0.1129460249685899,0.06387962253392077,0.039100566604535376,0.4252139264798128,0.08069079620274737
2018,Method3_ConservativeQuality,3,Q3,Conservative Quality,40,1664824.51,0.17553774603374944,0.1737748154010756,0.1438190933939994,0.05502809041410933,0.10469598237048683,0.06210283157233517
2018,Method3_ConservativeQuality,4,Q4,Conservative Quality,40,2197262.51,0.2645813012562599,0.2566019026942941,0.23512213331672868,0.18021492911370743,0.01200021911803871,0.06087030628312403
2018,Method3_ConservativeQuality,5,Q5,Conservative Quality,40,3987404.7199999997,0.4866611290341152,0.45659624738817994,0.4508245555679006,0.8377222873604113,0.0008513210065737326,0.06829553720465217
2018,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,40,1085283.89,-0.12093495470126266,-0.0759672033440796,-0.17742267720809585,0.008319393343332164,0.7629150329360971,0.09598505054824721
2018,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,40,3807910.44,0.48944665558065575,0.453736167698476,0.4395712743910555,0.8471455171392919,0.008370505197778995,0.08297674869813348
2019,Method1_ObservedQuality,1,Q1,Observed Quality,46,862389.05,-0.16772918952430077,-0.102395207048106,-0.23281779339870587,0.008042067235656918,0.7719375434353802,0.10691160614633032
2019,Method1_ObservedQuality,2,Q2,Observed Quality,45,1366681.1099999999,0.0911218047423081,0.09973375539803764,0.04822077067400222,0.01986398447034243,0.31528601704435905,0.07785240638415383
2019,Method1_ObservedQuality,3,Q3,Observed Quality,45,1301590.3,0.16546241459764,0.16563624788983342,0.1357998678181707,0.036868467172945014,0.08500371209117512,0.06424038358459652
2019,Method1_ObservedQuality,4,Q4,Observed Quality,45,1787406.25,0.2652531377960495,0.2550274634857012,0.22423088390486273,0.24824277775482742,0.025267499450253646,0.07635156906029368
2019,Method1_ObservedQuality,5,Q5,Observed Quality,45,4533868.5200000005,0.4949389529327122,0.4612220911190783,0.45178902932319526,0.8684821488043154,0.0041450675758572175,0.08029974005605063
2019,Method2_LatentQuality,1,Q1,Latent Quality,46,909438.31,-0.1623964039505111,-0.10440987710284079,-0.21363493156350394,0.0037576491605257707,0.760581014479306,0.08904423484422248
2019,Method2_LatentQuality,2,Q2,Latent Quality,45,1367434.76,0.08568357499106,0.10176121425190707,0.029077118157376174,0.024068952981630164,0.3236815120890908,0.09537281182755017
2019,Method2_LatentQuality,3,Q3,Latent Quality,45,1253787.3900000001,0.16544935242901423,0.16566822953635954,0.13533437268103474,0.03704312602734689,0.08821711331265258,0.06498440213891042
2019,Method2_LatentQuality,4,Q4,Latent Quality,45,1802225.67,0.2665504659258854,0.2530040424254632,0.21791905191185093,0.2559285146795674,0.02852480933572547,0.08572294615400904
2019,Method2_LatentQuality,5,Q5,Latent Quality,45,4519049.1,0.49364162480287616,0.46324551217931625,0.4581008613162071,0.8607964118795753,0.0008877576903853935,0.0709283629623353
2019,Method3_ConservativeQuality,1,Q1,Conservative Quality,46,906293.05,-0.16133688504088511,-0.09242093485370567,-0.24300196712290964,0.018612422456252338,0.7346454021022986,0.12606241176044006
2019,Method3_ConservativeQuality,2,Q2,Conservative Quality,45,1389936.86,0.09358350718118545,0.09595080840956677,0.0539754983336172,0.03271063871208545,0.3732536093011886,0.07556720596938678
2019,Method3_ConservativeQuality,3,Q3,Conservative Quality,45,1156556.82,0.17021488158689685,0.1663670502949502,0.1314612165485897,0.07968877648175804,0.0845325000758827,0.07345037748011927
2019,Method3_ConservativeQuality,4,Q4,Conservative Quality,45,1880099.4,0.25280194080359303,0.24586026432120806,0.22691346421766972,0.18945629912573603,0.009149284679116274,0.059221773601052255
2019,Method3_ConservativeQuality,5,Q5,Conservative Quality,45,4519049.1,0.49364162480287616,0.46324551217931625,0.4581008613162071,0.8607964118795753,0.0008877576903853935,0.0709283629623353
2019,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,45,849798.56,-0.17269564605488585,-0.1059116383918505,-0.23922412042127567,0.008220779840893738,0.7779805999561664,0.10914010346970623
2019,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,45,4533868.5200000005,0.4949389529327122,0.4612220911190783,0.45178902932319526,0.8684821488043154,0.0041450675758572175,0.08029974005605063
2020,Method1_ObservedQuality,1,Q1,Observed Quality,49,1043830.17,-0.15981703882029458,-0.10410210992065251,-0.22108314233463153,0.010200404744827102,0.7588159036437755,0.10557470957142244
2020,Method1_ObservedQuality,2,Q2,Observed Quality,48,1629511.57,0.09492521446811403,0.10315147302257104,0.050071247038597,0.0300911221764046,0.3177646241880509,0.08275045034971637
2020,Method1_ObservedQuality,3,Q3,Observed Quality,49,2065969.68,0.15892211090912436,0.16083338369875652,0.12124576340102199,0.04976547763510612,0.12869411397752645,0.07408131214939379
2020,Method1_ObservedQuality,4,Q4,Observed Quality,48,2614438.56,0.2605900410646979,0.252174275798868,0.22459301229945342,0.24501719796559238,0.028801463113075465,0.07331227701880363
2020,Method1_ObservedQuality,5,Q5,Observed Quality,49,5153927.59,0.5005724133387313,0.4665120148649831,0.4559813811958082,0.8539530182755988,0.007132479368155383,0.0840779322927044
2020,Method2_LatentQuality,1,Q1,Latent Quality,49,1108884.93,-0.15395150588612547,-0.10637973263890733,-0.1983901915699426,0.003035198866179847,0.7442672424420279,0.0839752183464835
2020,Method2_LatentQuality,2,Q2,Latent Quality,48,1571557.27,0.08977265046648132,0.1047058163882761,0.03784327974567722,0.027525613356047262,0.31325297054343676,0.09265893327265738
2020,Method2_LatentQuality,3,Q3,Latent Quality,49,2058869.22,0.1581039876092077,0.16158838434448392,0.11053122957633611,0.05944383501124628,0.1476623542597124,0.08597453438859459
2020,Method2_LatentQuality,4,Q4,Latent Quality,48,2672271.52,0.2619563061577292,0.24990603319209315,0.2179554491584388,0.25001510456077847,0.0331244624593993,0.08328099040832154
2020,Method2_LatentQuality,5,Q5,Latent Quality,49,5096094.63,0.4992340312067823,0.4687339668063136,0.4624834838645572,0.849057109774192,0.002897704498287135,0.07431266203358482
2020,Method3_ConservativeQuality,1,Q1,Conservative Quality,49,1081336.42,-0.14654873195553073,-0.08703273859760784,-0.23356146508977124,0.036464320514080696,0.7082682355806645,0.13601935332736473
2020,Method3_ConservativeQuality,2,Q2,Conservative Quality,48,1676441.34,0.0940552783440215,0.09686557679760477,0.04952338977360857,0.045420525158352515,0.4053906841419723,0.08320263904348055
2020,Method3_ConservativeQuality,3,Q3,Conservative Quality,49,1852232.34,0.15634161050885767,0.15461610405100604,0.1275245395578201,0.05567503298038191,0.11016934196425959,0.06395188918851843
2020,Method3_ConservativeQuality,4,Q4,Conservative Quality,48,2767444.11,0.2574426549691323,0.2466815570330787,0.22341394797840544,0.22371436509831555,0.01805036831765923,0.0701990874674457
2020,Method3_ConservativeQuality,5,Q5,Conservative Quality,49,5130223.36,0.4938199429261441,0.46719815828267386,0.463872606082512,0.8276310703140447,0.0008988311259974255,0.06636940621528031
2020,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,48,1013694.3200000001,-0.1642820552722819,-0.10751336328500528,-0.22645721087320136,0.010411617388529412,0.7638154217428377,0.10665077034239107
2020,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,48,5072828.7700000005,0.5043277033938288,0.4697391887877988,0.4592937802928836,0.8613241472063731,0.007270821453827195,0.0845274882750202
2021,Method1_ObservedQuality,1,Q1,Observed Quality,53,1881855.61,-0.188555220882341,-0.12754999313805748,-0.25867258010417377,0.005548200648606329,0.7750563229191544,0.12115683044063574
2021,Method1_ObservedQuality,2,Q2,Observed Quality,52,1689387.8699999999,0.07306047363108303,0.07989250830043114,0.038108224886583345,0.007772807722112,0.23010316983818427,0.07400939680537605
2021,Method1_ObservedQuality,3,Q3,Observed Quality,52,3179620.2399999998,0.15902175565839347,0.15813011521936268,0.12140077651396299,0.04013623081633958,0.05506053172304744,0.07759040261914342
2021,Method1_ObservedQuality,4,Q4,Observed Quality,52,2864640.78,0.24463159895968795,0.23623174120680085,0.21003336291378388,0.1809798082536584,0.010781441179791237,0.07580742645672126
2021,Method1_ObservedQuality,5,Q5,Observed Quality,53,5888354.84,0.4609957080850838,0.43155366595388145,0.42167508950083676,0.849268633086984,0.0009610521758777931,0.0819294810694597
2021,Method2_LatentQuality,1,Q1,Latent Quality,53,2382657.3000000003,-0.18589174997682992,-0.13132753824078816,-0.2398469438147564,0.001310194633137557,0.7635304058530993,0.09952439606794557
2021,Method2_LatentQuality,2,Q2,Latent Quality,52,1188586.18,0.07034578213123523,0.08374269850129124,0.018920557130061782,0.012092313853262864,0.24185073915550961,0.09605783953138719
2021,Method2_LatentQuality,3,Q3,Latent Quality,52,3155162.32,0.15959835029783617,0.1580610523053833,0.1186077361858991,0.04749016866482277,0.05794183948722094,0.08148675764203052
2021,Method2_LatentQuality,4,Q4,Latent Quality,52,3085407.79,0.24784650287138882,0.23596676168485273,0.21219548899692522,0.17994252576216574,0.008135127239618628,0.07733422581985855
2021,Method2_LatentQuality,5,Q5,Latent Quality,53,5692045.75,0.45727574724245235,0.43188140570233857,0.4222940997034022,0.8430711599065405,0.0007304921976127586,0.07660865035109617
2021,Method3_ConservativeQuality,1,Q1,Conservative Quality,53,1760629.79,-0.18098734638176114,-0.11804516525859382,-0.2651211525902417,0.014351808472933776,0.7468949901589388,0.13826192754169536
2021,Method3_ConservativeQuality,2,Q2,Conservative Quality,52,1837677.09,0.07846676256102302,0.08230900072867199,0.0361825051375832,0.027866949109637933,0.2886399214486352,0.08410323105251798
2021,Method3_ConservativeQuality,3,Q3,Conservative Quality,52,3407856.08,0.15222488727895733,0.14890762911787256,0.12207682670276064,0.05227771993391701,0.03443617970925907,0.06741073139453826
2021,Method3_ConservativeQuality,4,Q4,Conservative Quality,52,2587725.92,0.2478099951916301,0.23466841277564926,0.2161233528163113,0.1726181185597477,0.002395381839464489,0.07207655927139686
2021,Method3_ConservativeQuality,5,Q5,Conservative Quality,53,5909970.46,0.4516737491941796,0.43026024844099975,0.4233746684434915,0.8170415361648826,0.0001531454393109458,0.06856907484509736
2021,Method4_ProbabilisticQuality,1,Q1,Probabilistic Quality,52,1872212.61,-0.19268139756675595,-0.1309665837480215,-0.2626483390894835,0.0054913120288315595,0.7803189743917187,0.12097629250219752
2021,Method4_ProbabilisticQuality,5,Q5,Probabilistic Quality,52,5494185.96,0.4639257691888087,0.4340638638765831,0.4242173292599633,0.8559526430303956,0.000979519515471817,0.08236058548494365
2022,Method1_ObservedQuality,1,Q1,Observed Quality,57,1903479.37,-0.23076316415597925,-0.1308838578602409,-0.30930835523840766,0.016560535702688402,0.7367238086767844,0.13939624236975776
2022,Method1_ObservedQuality,2,Q2,Observed Quality,56,1859958.04,0.08427751939676707,0.09202642965065679,0.04879456959199447,0.02549315925217299,0.2753203712185892,0.07890737473231295
2022,Method1_ObservedQuality,3,Q3,Observed Quality,56,2844251.97,0.17702595852257344,0.1771675210138651,0.15224480052656722,0.0459620342542409,0.0615392758617024,0.06706178859217285
2022,Method1_ObservedQuality,4,Q4,Observed Quality,56,5449212.73,0.27178233772598137,0.2633273214296844,0.23568116021600166,0.240302686760637,0.02871902360104166,0.08285270651544598
2022,Method1_ObservedQuality,5,Q5,Observed Quality,56,7015253.65,0.5835523715026564,0.5436202620201853,0.5462849620456891,0.8562076920203731,0.0023150775672191814,0.08491076609584836
2022,Method2_LatentQuality,1,Q1,Latent Quality,57,2163277.73,-0.2201799816776016,-0.13549443697630417,-0.2729869864054484,0.005673628486855994,0.7146618582513099,0.10443074232789468
2022,Method2_LatentQuality,2,Q2,Latent Quality,56,1679020.81,0.07383848957483183,0.0964512710009359,0.016785786848804125,0.030556927627916213,0.2869961666420378,0.10854005354166077
2022,Method2_LatentQuality,3,Q3,Latent Quality,56,2765393.67,0.17717617902119878,0.17731239845598523,0.143671387859928,0.06153559869350051,0.07849891171946181,0.07811405046576758
2022,Method2_LatentQuality,4,Q4,Latent Quality,56,5396237.51,0.271552110422351,0.2629199524162308,0.2378162565985032,0.23124036752899338,0.023569216697408905,0.07991525191356941
2022,Method2_LatentQuality,5,Q5,Latent Quality,56,7068226.04,0.5832992402498195,0.5441508231272327,0.5477620963680409,0.8557139947102719,0.0012853670155734528,0.08275316398596445
2022,Method3_ConservativeQuality,1,Q1,Conservative Quality,57,1987718.9800000002,-0.2259757196502533,-0.12344158456938174,-0.31527537927995747,0.026108879147391066,0.7205139224469873,0.15385320242133563
2022,Method3_ConservativeQuality,2,Q2,Conservative Quality,56,1784605.74,0.08893423531189093,0.09189672023810466,0.05022056799801606,0.04484951191102978,0.3118262419209929,0.0830466314025625
2022,Method3_ConservativeQuality,3,Q3,Conservative Quality,56,3081175.72,0.17300693834294495,0.17187136221069182,0.14756884326248756,0.0563873130072486,0.06029676169564916,0.06746402955839557
2022,Method3_ConservativeQuality,4,Q4,Conservative Quality,56,5151120.87,0.26768216008608364,0.26110322481474657,0.24326394037506366,0.20605322825495254,0.011263486152588594,0.06798266692299955
