Specification,PortfolioStrategy,FactorModel,Method,alpha_annualized,alpha_monthly,t_stat,p_value,r_squared,n_obs
"No CFO lead matched baseline, full sigma propagation",LongShort,FF3,Method4_ProbabilisticQuality,0.0356636448373152,0.0029719704031096,1.7361806155011097,0.0847800076642724,0.2136816094269835,141
"No CFO lead matched baseline, full sigma propagation",LongShort,FF3+MOM,Method4_ProbabilisticQuality,0.0018123335193238,0.0001510277932769,0.0793571853803449,0.9368651714786548,0.2546650620562973,141
"No CFO lead matched baseline, full sigma propagation",LongShort,FF5,Method4_ProbabilisticQuality,0.0234727994991837,0.0019560666249319,1.1738654031925886,0.242515669545775,0.3718717955797856,141
"No CFO lead matched baseline, full sigma propagation",LongShort,FF5+MOM,Method4_ProbabilisticQuality,0.0043362617605883,0.0003613551467156,0.1803038659772845,0.8571864141846617,0.3847724827159076,141
"Analyst CFO hybrid, full sigma propagation",Q5,CAPM,Method1_ObservedQuality,0.042141046931267,0.0035117539109389,1.8960392334064904,0.0600303539985123,0.6133864969734042,141
"Analyst CFO hybrid, full sigma propagation",Q5,FF3,Method1_ObservedQuality,0.0407954208533863,0.0033996184044488,2.456348705099781,0.0152866390135142,0.6527732708363145,141
"Analyst CFO hybrid, full sigma propagation",Q5,FF3+MOM,Method1_ObservedQuality,0.0355574928662132,0.0029631244055177,1.7297544067601405,0.0859428936689845,0.6534571592065379,141
"Analyst CFO hybrid, full sigma propagation",Q5,FF5,Method1_ObservedQuality,0.0381976923892605,0.0031831410324383,2.2006323806206147,0.0294620997798957,0.6583628401390148,141
"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method1_ObservedQuality,0.034022928814565,0.0028352440678804,1.7006080901492993,0.0913362571629761,0.6587907561187618,141
"Analyst CFO hybrid, full sigma propagation",Q5,CAPM,Method2_LatentQuality,0.0370026623031434,0.0030835551919286,1.7454812076527626,0.0831108555920607,0.6279507725099933,141
"Analyst CFO hybrid, full sigma propagation",Q5,FF3,Method2_LatentQuality,0.0362404828378248,0.0030200402364854,1.9903393968194216,0.0485436397052319,0.65680772688687,141
"Analyst CFO hybrid, full sigma propagation",Q5,FF3+MOM,Method2_LatentQuality,0.0306767049626972,0.0025563920802247,1.3893794604819938,0.1669879263193503,0.6575604984948986,141
"Analyst CFO hybrid, full sigma propagation",Q5,FF5,Method2_LatentQuality,0.0334577642763133,0.0027881470230261,1.7477879852644225,0.0827743513040113,0.6636492070899924,141
"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method2_LatentQuality,0.0286489199304081,0.0023874099942006,1.354073638721898,0.1779920614053856,0.6642031100244599,141
"Analyst CFO hybrid, full sigma propagation",Q5,CAPM,Method3_ConservativeQuality,0.0378422720965067,0.0031535226747088,1.7604130879744762,0.0805372211249209,0.6409168074001189,141
"Analyst CFO hybrid, full sigma propagation",Q5,FF3,Method3_ConservativeQuality,0.036780273026066,0.0030650227521721,2.1173382960928167,0.0360380217183347,0.6701991895619523,141
"Analyst CFO hybrid, full sigma propagation",Q5,FF3+MOM,Method3_ConservativeQuality,0.0317069181430769,0.0026422431785897,1.4704312849570824,0.1437547914581736,0.6708370825351309,141
"Analyst CFO hybrid, full sigma propagation",Q5,FF5,Method3_ConservativeQuality,0.0342028557715102,0.0028502379809591,1.8679171341216216,0.063941509955165,0.6758160978972012,141
"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method3_ConservativeQuality,0.0300795905830492,0.0025066325485874,1.444567606739351,0.1509136327323643,0.676231117327488,141
"Analyst CFO hybrid, full sigma propagation",Q5,CAPM,Method4_ProbabilisticQuality,0.0403989053556459,0.0033665754463038,1.7944280953450569,0.0749182485359354,0.6127304691969679,141
"Analyst CFO hybrid, full sigma propagation",Q5,FF3,Method4_ProbabilisticQuality,0.0389800850096484,0.0032483404174707,2.2698979193634745,0.0247750490697222,0.652431987281392,141
"Analyst CFO hybrid, full sigma propagation",Q5,FF3+MOM,Method4_ProbabilisticQuality,0.0342700139536719,0.0028558344961393,1.5961771440084769,0.1127703505534962,0.6529872374223127,141
"Analyst CFO hybrid, full sigma propagation",Q5,FF5,Method4_ProbabilisticQuality,0.0364105793588253,0.0030342149465687,2.0185860395884685,0.0455109834073894,0.6576625115581051,141
"Analyst CFO hybrid, full sigma propagation",Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0330003291042006,0.00275002742535,1.5712661506298549,0.1184791253260046,0.6579492162640126,141
"No CFO lead matched baseline, full sigma propagation",Q5,CAPM,Method1_ObservedQuality,0.042141046931267,0.0035117539109389,1.8960392334064904,0.0600303539985123,0.6133864969734042,141
"No CFO lead matched baseline, full sigma propagation",Q5,FF3,Method1_ObservedQuality,0.0407954208533863,0.0033996184044488,2.456348705099781,0.0152866390135142,0.6527732708363145,141
"No CFO lead matched baseline, full sigma propagation",Q5,FF3+MOM,Method1_ObservedQuality,0.0355574928662132,0.0029631244055177,1.7297544067601405,0.0859428936689845,0.6534571592065379,141
"No CFO lead matched baseline, full sigma propagation",Q5,FF5,Method1_ObservedQuality,0.0381976923892605,0.0031831410324383,2.2006323806206147,0.0294620997798957,0.6583628401390148,141
"No CFO lead matched baseline, full sigma propagation",Q5,FF5+MOM,Method1_ObservedQuality,0.034022928814565,0.0028352440678804,1.7006080901492993,0.0913362571629761,0.6587907561187618,141
"No CFO lead matched baseline, full sigma propagation",Q5,CAPM,Method2_LatentQuality,0.0353073805088319,0.0029422817090693,1.6540246311879416,0.1003790517408615,0.6224069361234524,141
"No CFO lead matched baseline, full sigma propagation",Q5,FF3,Method2_LatentQuality,0.0347399216162566,0.0028949934680213,1.9217289806937965,0.056716228032188,0.653133622857133,141
"No CFO lead matched baseline, full sigma propagation",Q5,FF3+MOM,Method2_LatentQuality,0.0290177689561963,0.0024181474130163,1.337119675943212,0.1834157605304776,0.6539209020038461,141
"No CFO lead matched baseline, full sigma propagation",Q5,FF5,Method2_LatentQuality,0.0318109423017638,0.0026509118584803,1.654938985236876,0.1002598991306775,0.662287729653597,141
"No CFO lead matched baseline, full sigma propagation",Q5,FF5+MOM,Method2_LatentQuality,0.0261031954251368,0.002175266285428,1.2565879754130866,0.2110890001465846,0.6630592863410865,141
"No CFO lead matched baseline, full sigma propagation",Q5,CAPM,Method3_ConservativeQuality,0.0365072627089915,0.0030422718924159,1.736774556920163,0.0846423522837982,0.6449053612716069,141
"No CFO lead matched baseline, full sigma propagation",Q5,FF3,Method3_ConservativeQuality,0.0354576542204989,0.0029548045183749,2.099625665591405,0.0375956961148213,0.6740416758592978,141
"No CFO lead matched baseline, full sigma propagation",Q5,FF3+MOM,Method3_ConservativeQuality,0.0316338532977756,0.0026361544414813,1.5086757170198133,0.1337013115710605,0.6744071919658592,141
"No CFO lead matched baseline, full sigma propagation",Q5,FF5,Method3_ConservativeQuality,0.0329037357432173,0.0027419779786014,1.835104273364126,0.0686913023707795,0.6796979793647915,141
"No CFO lead matched baseline, full sigma propagation",Q5,FF5+MOM,Method3_ConservativeQuality,0.030017672684449,0.002501472723704,1.4789232114229671,0.1415077737614634,0.6799030748807229,141
"No CFO lead matched baseline, full sigma propagation",Q5,CAPM,Method4_ProbabilisticQuality,0.0403989053556459,0.0033665754463038,1.7944280953450569,0.0749182485359354,0.6127304691969679,141
"No CFO lead matched baseline, full sigma propagation",Q5,FF3,Method4_ProbabilisticQuality,0.0389800850096484,0.0032483404174707,2.2698979193634745,0.0247750490697222,0.652431987281392,141
"No CFO lead matched baseline, full sigma propagation",Q5,FF3+MOM,Method4_ProbabilisticQuality,0.0342700139536719,0.0028558344961393,1.5961771440084769,0.1127703505534962,0.6529872374223127,141
"No CFO lead matched baseline, full sigma propagation",Q5,FF5,Method4_ProbabilisticQuality,0.0364105793588253,0.0030342149465687,2.0185860395884685,0.0455109834073894,0.6576625115581051,141
"No CFO lead matched baseline, full sigma propagation",Q5,FF5+MOM,Method4_ProbabilisticQuality,0.0330003291042006,0.00275002742535,1.5712661506298549,0.1184791253260046,0.6579492162640126,141
